"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,19.96,"Good","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 09:31:00"
"AMZN","Large",214.53,"Moderate","Mixed trend","Uptrend","-",210.7,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,6.13,"2025-06-09 09:30:00"
"ACHR","Mid",11.44,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.57,-1.23,"2025-06-09 09:29:00"
"YINN",NA,40.545,"Moderate","Mixed trend","Uptrend","-",40.59,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.35,NA,"2025-06-09 09:31:00"
"NVDA","Large",143.2,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.87,3.09,"2025-06-09 09:29:00"
"NVDA","Large",143.2,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.87,3.09,"2025-06-09 09:29:00"
"QBTS","Mid",18.88,"Moderate","Downtrend","Uptrend","-",18.62,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.58,-0.66,"2025-06-09 09:29:00"
"RKLB","Large",29.94,"Moderate","Downtrend","Uptrend","-",29.7,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.53,-0.41,"2025-06-09 09:30:00"
"QUBT","Small",14.65,"Good","Downtrend","Uptrend","-",14.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-09 09:30:00"
"NAMS","Mid",20.985,"-","Downtrend","Uptrend","Buy Signal",20.79,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,5.91,-1.84,"2025-06-09 09:30:00"
"IREN","Mid",10.285,"Moderate","Downtrend","Uptrend","-",9.9,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,10.32,-0.31,"2025-06-09 09:30:00"
"LEGN","Mid",36.345,"Weak","Downtrend","Uptrend","-",35.64,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,5.8,-1.18,"2025-06-09 09:30:00"
"SPXL",NA,158.7,"Moderate","Downtrend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-09 09:31:00"
"TNA",NA,32.625,"Moderate","Downtrend","Uptrend","-",32.05,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-09 09:31:00"
"WBD","Large",10.62,"Moderate","Uptrend","Mixed trend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.81,-4.4,"2025-06-09 09:29:00"
"PHAT","Small",9.1118,"Moderate","Uptrend","Mixed trend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,14.18,-5.18,"2025-06-09 09:30:00"
"IONQ","Mid",42.51,"Moderate","Mixed trend","Mixed trend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.4,-1.51,"2025-06-09 09:29:00"
"RGTI","Mid",11.83,"Moderate","Mixed trend","Mixed trend","-",11.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-09 09:29:00"
"CRM","Large",273,"-","Mixed trend","Mixed trend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.03,6.38,"2025-06-09 09:30:00"
"T","Large",27.96,"-","Mixed trend","Mixed trend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-09 09:31:00"
"TSLA","Large",286,"Moderate","Downtrend","Mixed trend","-",283.14,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.27,1.74,"2025-06-09 09:29:00"
"AAPL","Large",204.065,"Weak","Downtrend","Mixed trend","Buy Signal",201.96,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,4.22,6.42,"2025-06-09 09:30:00"
"TSLA","Large",286,"Moderate","Downtrend","Mixed trend","-",283.14,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.27,1.74,"2025-06-09 09:29:00"
"PLTR","Large",127.085,"Moderate","Downtrend","Mixed trend","-",125.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 09:30:00"
"AAPL","Large",204.065,"Weak","Downtrend","Mixed trend","Buy Signal",201.96,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,4.22,6.42,"2025-06-09 09:30:00"
"ISRG","Large",527.69,"-","Downtrend","Mixed trend","Buy Signal",522.72,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,5.13,6.81,"2025-06-09 09:30:00"
"APP","Large",398.6873,"Moderate","Downtrend","Mixed trend","-",395.01,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,11.87,5.55,"2025-06-09 09:30:00"
"MBLY","Large",16.145,"Weak","Downtrend","Mixed trend","-",15.84,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,5.08,-3.68,"2025-06-09 09:30:00"
"CRWV","Large",145.66,"Good","Downtrend","Mixed trend","-",142.3,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,12.44,-2.53,"2025-06-09 09:30:00"
"AVGO","Large",241.775,"Moderate","Downtrend","Mixed trend","Buy Signal",239.58,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,6.01,2.73,"2025-06-09 09:30:00"
"JPM","Large",265.11,"-","Downtrend","Mixed trend","Buy Signal",262.35,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,3.93,20.38,"2025-06-09 09:30:00"
"WMT","Large",97.2,"Weak","Downtrend","Mixed trend","Buy Signal",96.03,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,3.08,2.34,"2025-06-09 09:30:00"
"MCD","Large",301.9139,"-","Downtrend","Mixed trend","Buy Signal",298.98,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Lower",FALSE,1.88,11.34,"2025-06-09 09:31:00"
"GE","Large",254.35,"-","Downtrend","Mixed trend","-",251.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.07,6.35,"2025-06-09 09:31:00"
"AAPU",NA,22.01,"Weak","Downtrend","Mixed trend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.04,NA,"2025-06-09 09:31:00"
"PLTU",NA,53.89,"Moderate","Downtrend","Mixed trend","Buy Signal",53.46,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,20.26,NA,"2025-06-09 09:31:00"
