"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",762.19,754.57,701.42,770.17,"Strong Downtrend","Mixed trend",708.5,776.05,0.26,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 10:06:00"
"METD","ETF","No",14.06,13.92,13.33,15.14,"Mixed trend","Downtrend",14.24,15.74,-9.54,"Low Value Zone","False",4.24,NA,"2025-08-04 10:04:00"
"METU","ETF","No",47.27,46.56,41.29,48.19,"Strong Downtrend","Mixed trend",41.71,48.71,0.26,"Price between support and resistance","False",5.22,NA,"2025-08-04 10:04:00"
"MP","Large","No",63.06,62.43,53.57,64.92,"Strong Downtrend","Downtrend",54.11,65.43,0.27,"Price between support and resistance","False",7.97,-0.63,"2025-08-04 10:03:00"
"MRK","Large","Yes",78.85,78.06,74.85,87.77,"Strong Downtrend","Downtrend",77.87,83.64,4.9,"Value Zone - Price near support","False",4.12,6.49,"2025-08-04 10:06:00"
"MSFD","ETF","No",10.4852,10.38,10.14,11.06,"Mixed trend","Downtrend",10.55,11.38,-14.49,"Value Zone - Price near support","False",2.32,NA,"2025-08-04 10:03:00"
"MSFT","Large","Yes",534.99,527.43,500.22,542.68,"Strong Downtrend","Mixed trend",505.27,548.75,0.46,"Price between support and resistance","False",1.22,13.63,"2025-08-04 10:06:00"
"MSFU","ETF","No",56.96,55.3,50.95,58.15,"Strong Downtrend","Mixed trend",51.46,59.36,0.44,"Price between support and resistance","False",2.6,NA,"2025-08-04 10:03:00"
"MSTU","ETF","No",7.16,6.88,5.85,8.22,"Uptrend","Mixed trend",7.22,8.91,-28.25,"Low Value Zone","False",14.86,NA,"2025-08-04 10:05:00"
"MSTY","ETF","No",18.4835,18.16,16.93,20.24,"Uptrend","Downtrend",18.9,21.32,-6.89,"Low Value Zone","False",6.76,NA,"2025-08-04 10:05:00"
"MUFG","Large","No",13.717,13.58,13.23,14.44,"Mixed trend","Downtrend",13.72,14.53,-123.88,"Low Value Zone","False",2.61,1.06,"2025-08-04 10:02:00"
"MUU","ETF","No",18.0199,17.52,16.1,45.31,"Uptrend","Downtrend",17.93,21.38,37.33,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 10:04:00"
"NAIL","ETF","No",64.69,62.64,56.99,65.66,"Uptrend","Mixed trend",57.57,66.74,0.29,"Price between support and resistance","False",8.48,NA,"2025-08-04 10:04:00"
"NEGG","Small","No",67.82,59,35.09,64.35,"Mixed trend","Uptrend",35.44,64.22,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",19.02,-2.25,"2025-08-04 10:04:00"
"NFLX","Large","Yes",1171.98,1154.4,1123.81,1387.04,"Mixed trend","Downtrend",1167.03,1237.82,13.31,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 10:06:00"
"NFXL","ETF","No",55.39,54.3,51.43,60.04,"Strong Downtrend","Downtrend",55.56,61.77,-36.52,"Low Value Zone","False",5.27,NA,"2025-08-04 10:03:00"
"NFXS","ETF","No",14.2901,14.07,13.72,14.4,"Mixed trend","Downtrend",13.86,14.58,0.67,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 10:04:00"
"NIO","Large","No",4.775,4.73,4.39,5.04,"Strong Downtrend","Downtrend",4.43,5.12,1.01,"Price between support and resistance","False",3.8,-1.64,"2025-08-04 10:02:00"
"NOW","Large","Yes",920.3739,906.57,878.91,974.27,"Strong Downtrend","Downtrend",935.35,1005.63,-5.69,"Value Zone - Price near support","False",3.05,7.96,"2025-08-04 10:06:00"
"NVDA","Large","Yes",177.173,175.33,164.09,179.47,"Uptrend","Mixed trend",165.75,181.19,0.35,"Price between support and resistance","False",2.92,3.09,"2025-08-04 10:02:00"
"NVDD","ETF","No",4.1593,4.12,3.94,4.5,"Strong Downtrend","Downtrend",4.25,4.7,-6.25,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 10:04:00"
"NVDU","ETF","No",122.635,119,108.07,124.9,"Mixed trend","Mixed trend",109.16,127.49,0.36,"Price between support and resistance","False",6.06,NA,"2025-08-04 10:04:00"
"NVTS","Small","No",8.235,8.05,7.03,8.67,"Mixed trend","Mixed trend",7.1,8.97,0.65,"Price between support and resistance","False",7.37,-0.53,"2025-08-04 10:03:00"
"OKE","Large","Yes",79.29,78.5,75.74,89.25,"Mixed trend","Mixed trend",78.69,83.23,6.57,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 10:02:00"
"OKLO","Large","No",77.7106,72.85,64.05,76.99,"Mixed trend","Uptrend",64.7,77.54,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",7.23,-0.47,"2025-08-04 10:03:00"
"ON","Large","Yes",51.83,51.31,47.72,58.86,"Mixed trend","Downtrend",53.83,60.69,-4.44,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 10:02:00"
"OPEN","Small","No",2.2375,2.22,1.82,3.04,"Mixed trend","Mixed trend",1.84,3.28,2.61,"Price between support and resistance","False",12.39,-0.52,"2025-08-04 10:03:00"
"ORCL","Large","Yes",251.145,245.44,230.5,253.45,"Mixed trend","Mixed trend",232.83,257.14,0.33,"Price between support and resistance","False",2.7,4.35,"2025-08-04 10:06:00"
"PALU","ETF","No",18.7,18.41,16.48,22.57,NA,"Downtrend",20.01,24.7,-4.6,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 10:03:00"
"PG","Large","Yes",150.8535,148.58,145.76,158.26,"Mixed trend","Downtrend",151.74,160.7,-11.12,"Low Value Zone","False",1.9,6.51,"2025-08-04 10:06:00"
"PGY","Mid","No",30.74,29.91,26.44,31.58,"Downtrend","Mixed trend",26.71,32.49,0.43,"Price between support and resistance","False",5.73,-5.23,"2025-08-04 10:03:00"
"PILL","ETF","No",5.42,5.34,5,7.4,"Mixed trend","Downtrend",5.36,6.04,9.59,"Value Zone - Price near support","False",6.3,NA,"2025-08-04 10:03:00"
"PLTD","ETF","No",7.99,7.91,7.35,8.7,"Strong Downtrend","Downtrend",8.25,9.12,-4.41,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 10:04:00"
"PLTR","Large","Yes",159.54,157.26,145.32,159.04,"Mixed trend","Uptrend",146.79,159.86,0.03,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 10:02:00"
"PLTU","ETF","No",82.1125,80,70.25,81.62,"Uptrend","Uptrend",70.96,82.25,0.01,"Elevated Zone - Price near resistance","False",8.34,NA,"2025-08-04 10:04:00"
"PM","Large","Yes",163.9811,161.52,157.9,174.32,"Strong Downtrend","Mixed trend",162.25,172.52,4.92,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 10:06:00"
"PTIR","ETF","No",26.095,25.36,22.48,43.01,"Uptrend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","False",11.39,NA,"2025-08-04 10:06:00"
"QBTS","Mid","No",17.18,16.72,15.51,19.04,"Downtrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","False",7.25,-0.66,"2025-08-04 10:03:00"
"QCOM","Large","Yes",149.33,147.84,143.99,169.96,"Strong Downtrend","Downtrend",148.23,159.7,9.46,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 10:06:00"
"QQQ","ETF","No",562.91,557.28,542.39,568.3,"Mixed trend","Mixed trend",547.87,572.59,0.64,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 10:05:00"
"REMX","ETF","No",50.73,49.97,46.99,52.42,"Mixed trend","Mixed trend",47.46,53.43,0.82,"Price between support and resistance","False",2.99,NA,"2025-08-04 10:05:00"
"REPL","Small","No",5.19,5.14,4.78,5.24,"Mixed trend","Downtrend",5.77,8.9,-6.38,"Low Value Zone - Price below support","False",7.05,-3.07,"2025-08-04 10:03:00"
"RETL","ETF","No",8.005,7.84,7.34,8.84,"Downtrend","Mixed trend",7.66,8.83,2.41,"Price between support and resistance","False",6.33,NA,"2025-08-04 10:05:00"
"RGTI","Mid","No",15.545,14.48,13.34,15.56,"Mixed trend","Mixed trend",13.6,15.98,0.22,"Price between support and resistance","False",7.87,-0.8,"2025-08-04 10:03:00"
"RH","Mid","No",211.31,205.88,192.33,215.15,"Strong Downtrend","Mixed trend",194.27,217.55,0.37,"Price between support and resistance","False",5.74,4.22,"2025-08-04 10:04:00"
"ROKU","Large","No",85.27,80.79,77.92,88.36,"Uptrend","Mixed trend",81.16,91.55,1.53,"Price between support and resistance","False",3.55,-0.42,"2025-08-04 10:03:00"
"SBAC","Large","Yes",229.95,226.5,222.58,234.16,NA,"Mixed trend",225.3,238.5,1.84,"Price between support and resistance","False",1.73,7.57,"2025-08-04 10:02:00"
"SBSW","Mid","No",8.67,8.23,7.76,8.93,"Mixed trend","Mixed trend",8.08,9.27,1.03,"Price between support and resistance","False",5.8,-0.57,"2025-08-04 10:04:00"
"SCO","ETF","No",16.9201,16.55,15.51,17.65,"Strong Downtrend","Mixed trend",15.84,18.01,1.01,"Price between support and resistance","False",6.31,NA,"2025-08-04 10:06:00"
