"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EOSE","Small",NA,"No",7.76,7.763,7.756,7.51,3.33,3.38,"Moderate","Mixed trend","Uptrend",5.4,7.77,0.12,"Moderate","Elevated Zone - Price near resistance","-","7.69-7.7","Neutral","True",7.42,-4.73,"2025-09-03 09:03:00"
"HWH","Nano",NA,"No",4.6,4.579,4.474,4.72,-2.54,-2.98,"Good","Mixed trend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","4.29-4.42","Neutral","True",7.86,-0.23,"2025-09-03 09:03:00"
"MLYS","Small",NA,"No",27.65,27.718,27.906,28.86,-4.19,-3.96,"Moderate","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","26.65-27.37","Neutral","True",5.62,-3.56,"2025-09-03 09:03:00"
"UUU","Nano","Moderate","No",6.08,6.086,5.942,5.78,5.19,5.3,"Good","Mixed trend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.37-5.53","Higher","True",6.08,1.19,"2025-09-03 09:03:00"
"LAWR","Micro",NA,"No",2.97,2.983,2.994,3.34,-11.08,-10.68,"Moderate","Mixed trend","Uptrend",1.89,3.65,0.21,"Hold","Price between support and resistance","-","3.03-3.04","Higher","True",13.69,-0.08,"2025-09-03 09:03:00"
"IONS","Mid",NA,"No",58.4899,58.461,58.502,57.49,1.74,1.69,"Moderate","Mixed trend","Uptrend",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-","57.32-57.91","Neutral","True",2.67,-1.76,"2025-09-03 08:57:00"
"ZTEK","Micro",NA,"No",0.7996,0.82,0.809,0.903,-11.45,-9.23,"Moderate","Mixed trend","Uptrend",0.62,1.4,1.75,"Moderate","Price between support and resistance","-","0.77-0.77","Neutral","True",6.75,-0.06,"2025-09-03 08:56:00"
"MNKD","Small","Poor","No",5.77,5.77,5.774,5.74,0.52,0.53,"Moderate","Mixed trend","Uptrend",3.71,6.34,0.3,"Moderate","Price between support and resistance","-","5.65-5.71","Neutral","True",4.47,0.11,"2025-09-03 09:03:00"
"TBH","Nano",NA,"No",1.72,1.731,1.763,1.83,-6.01,-5.44,"Moderate","Mixed trend","Uptrend",0.93,2.05,0.24,"Moderate","Price between support and resistance","-","1.69-1.7","Neutral","True",10.96,-0.38,"2025-09-03 08:58:00"
"LABU","-",NA,"No",76.45,76.382,76.094,76.2,0.33,0.24,"Moderate","Mixed trend","Uptrend",60.91,79.44,0.21,"Moderate","Price between support and resistance","-","74.92-75.51","Neutral","True",6.52,NA,"2025-09-03 08:51:00"
"GDX","-",NA,"No",65.41,65.432,65.386,64.8,0.94,0.97,"Good","Mixed trend","Uptrend",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-","64.1-64.76","Higher","True",2.76,NA,"2025-09-03 09:05:00"
"GLD","-",NA,"No",327.18,327.081,326.797,325.59,0.49,0.46,"Good","Mixed trend","Uptrend",300.59,333.27,0.31,"Moderate","Elevated Zone - Price near resistance","-","320.64-323.91","Neutral","True",1.73,NA,"2025-09-03 09:05:00"
"SWIN","Micro",NA,"No",4.24,4.256,4.245,4.22,0.47,0.86,"Moderate","Mixed trend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.31-4.63","Neutral","True",11.54,-0.53,"2025-09-03 09:06:00"
"LUD","Micro",NA,"No",8.87,8.872,8.684,9.87,-10.13,-10.12,"Moderate",NA,"Uptrend",4.78,10.92,0.21,"Moderate","Price between support and resistance","-","8.3-8.44","Lower","True",10.71,-0.02,"2025-09-03 08:51:00"
"NUKK","Nano",NA,"No",5.4697,5.431,5.436,5.35,2.24,1.52,"Moderate","Uptrend","Mixed trend",3.6,11.83,3.71,"Moderate","Price between support and resistance"," Positive News","5.43-5.44","Neutral","True",12.81,-4.93,"2025-09-03 09:05:00"
"DLTR","Large","Good","Yes",103.79,103.865,104.008,111.35,-6.79,-6.72,"Moderate","Mixed trend","Mixed trend",106.19,120.72,1.82,"Good","Low Value Zone - Price below support","-","105.42-114.16","Neutral","True",2,5.07,"2025-09-03 09:02:00"
"REVG","Mid","Good","No",57.5,57.344,56.793,51.8,11,10.7,"Good","Mixed trend","Mixed trend",47.64,55.91,0.99,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.8-56.05","Neutral","True",2.26,1.95,"2025-09-03 09:00:00"
"SMR","Mid",NA,"No",39.25,39.371,39.445,37.24,5.4,5.72,"Moderate","Mixed trend","Mixed trend",33.09,54.71,4.2,"Moderate","Price between support and resistance","-","38.15-38.17","Neutral","True",8.7,-1.19,"2025-09-03 09:02:00"
"ZS","Large",NA,"No",279.29,278.953,278.056,274.57,1.72,1.6,"Moderate","Mixed trend","Mixed trend",265.2,325.64,5.45,"Good","Price between support and resistance","-","273.7-276.5","Neutral","True",2.11,-0.25,"2025-09-03 09:03:00"
"BURU","Nano","Poor","No",0.2123,0.213,0.214,0.162,31.05,31.25,"Moderate","Mixed trend","Mixed trend",0.15,0.51,44.73,"Moderate","Price between support and resistance","-","0.23-0.23","Neutral","True",10.47,7.81,"2025-09-03 09:03:00"
"KWM","Micro",NA,"No",2.1,2.097,2.097,2.14,-1.87,-2.01,"Moderate","Mixed trend","Mixed trend",1.7,5.83,8.3,"Hold","Price between support and resistance","-","2.02-2.08","Neutral","True",15.17,-0.2,"2025-09-03 09:01:00"
"VOO","-",NA,"No",590.7,590.649,590.683,588.71,0.34,0.33,"Moderate","Mixed trend","Mixed trend",564.3,610.53,0.89,"Good","Price between support and resistance","-","578.89-584.79","Neutral","True",0.8,NA,"2025-09-03 09:04:00"
"ADN","-",NA,"No",3.77,3.761,3.799,3.84,-1.82,-2.07,"Moderate","Mixed trend","Mixed trend",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News","3.69-3.73","Neutral","True",13.04,NA,"2025-09-03 09:02:00"
"CXM","Mid","Moderate","No",8.4,8.376,8.356,8.6,-2.33,-2.6,"Moderate","Mixed trend","Downtrend",8.3,9.61,3.35,"Good","Value Zone - Price near support","-","8.17-8.32","Neutral","True",4.02,0.39,"2025-09-03 09:00:00"
"PYPL","Large","Good","Yes",69.32,69.263,69.302,69.25,0.1,0.02,"Moderate","Mixed trend","Downtrend",68.05,81.29,10.03,"Moderate","Value Zone - Price near support","-","67.93-68.63","Neutral","True",2.44,4.67,"2025-09-03 09:01:00"
"GOOG","Large","Good","Yes",226.51,226.275,226.119,211.99,6.85,6.74,"Good","Uptrend","Uptrend",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","224-224.43","Neutral","False",1.66,9.37,"2025-09-03 09:02:00"
"SOUN","Mid",NA,"No",13.6412,13.62,13.591,13.42,1.65,1.49,"Good","Uptrend","Uptrend",11.34,17.47,1.94,"Moderate","Price between support and resistance","-","13.35-13.42","Neutral","False",6.79,-0.68,"2025-09-03 09:02:00"
"IAUM","-",NA,"No",35.43,35.408,35.354,35.27,0.45,0.39,"Moderate","Uptrend","Uptrend",32.55,36.1,0.3,"Moderate","Elevated Zone - Price near resistance","-","34.72-35.08","Higher","False",1.69,NA,"2025-09-03 09:02:00"
"SGOL","-",NA,"No",33.88,33.848,33.805,33.74,0.41,0.32,"Moderate","Uptrend","Uptrend",31.13,34.52,0.3,"Moderate","Elevated Zone - Price near resistance","-","33.2-33.54","Neutral","False",1.68,NA,"2025-09-03 09:02:00"
"STTK","-",NA,"No",1.13,1.132,1.114,1.01,11.88,12.09,"Moderate","Uptrend","Uptrend",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News","1.09-1.09","Neutral","False",8.62,NA,"2025-09-03 09:05:00"
"AEO","Mid","Moderate","No",13.67,13.655,13.644,13.51,1.18,1.07,"Moderate","Mixed trend","Uptrend",10.78,13.95,0.16,"Moderate","Price between support and resistance","-","13.4-13.53","Neutral","False",6.45,0.98,"2025-09-03 08:59:00"
"OPEN","Mid",NA,"No",5.34,5.35,5.36,5.09,4.91,5.1,"Good","Mixed trend","Uptrend",1.94,6,0.29,"Hold","Price between support and resistance","-","5.21-5.24","Neutral","False",14.47,-0.43,"2025-09-03 09:02:00"
"NIO","Large",NA,"No",6.43,6.433,6.431,6.58,-2.28,-2.23,"Good","Mixed trend","Uptrend",4.38,6.98,0.18,"Hold","Price between support and resistance","-","6.43-6.53","Neutral","False",3.94,-1.64,"2025-09-03 09:02:00"
"SINT","Nano",NA,"No",5.4,5.4,5.319,4.57,18.16,18.16,"Moderate","Mixed trend","Uptrend",2.91,4.68,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.66-5.35","Higher","False",5.76,-8.4,"2025-09-03 09:03:00"
"SOGP","Micro","Moderate","No",21.34,21.416,21.493,21.87,-2.42,-2.08,"Good","Mixed trend","Uptrend",3.35,23.76,0.1,"Moderate","Price between support and resistance","-","18.49-20.47","Neutral","False",9.37,0.84,"2025-09-03 09:03:00"
"NBY","Nano","Moderate","No",2.7203,2.756,2.737,2.28,19.31,20.86,"Good","Mixed trend","Uptrend",0.7,2.6,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.31-2.36","Neutral","False",5.08,2.3,"2025-09-03 09:03:00"
"GGLL","-",NA,"No",55.6,55.547,55.455,48.73,14.1,13.99,"Good","Mixed trend","Uptrend",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.53-54.53","Neutral","False",3.17,NA,"2025-09-03 09:04:00"
"SOXS","-",NA,"No",7.36,7.359,7.356,7.35,0.14,0.12,"Moderate","Mixed trend","Uptrend",6.41,10.19,3.04,"Moderate","Price between support and resistance","-","7.29-7.38","Neutral","False",9.24,NA,"2025-09-03 09:04:00"
"YINN","-",NA,"No",46.5691,46.521,46.566,47.96,-2.9,-3,"Moderate","Mixed trend","Uptrend",42.13,50.62,0.46,"Moderate","Price between support and resistance","-","45.64-46.1","Higher","False",5.4,NA,"2025-09-03 09:04:00"
"XOM","Large","Good","Yes",113.46,113.375,113.568,114.69,-1.07,-1.15,"Moderate","Mixed trend","Uptrend",106.77,119.59,0.62,"Hold","Price between support and resistance","-","111.19-112.33","Neutral","False",1.79,7.04,"2025-09-03 08:48:00"
"XLE","-",NA,"No",89.6,89.601,89.612,90.52,-1.02,-1.02,"Moderate","Mixed trend","Uptrend",83.98,92.72,0.34,"Moderate","Price between support and resistance","-","87.81-88.7","Neutral","False",1.44,NA,"2025-09-03 09:03:00"
"ALLR","Nano","Moderate","No",1.59,1.591,1.598,1.6,-0.63,-0.54,"Moderate","Mixed trend","Uptrend",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News","1.56-1.57","Higher","False",6.48,5.75,"2025-09-03 08:56:00"
"GMAB","Large","Moderate","No",26.59,26.649,26.635,25.89,2.7,2.93,"Good","Mixed trend","Uptrend",21.62,26.57,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","26.06-26.24","Neutral","False",2.69,1.93,"2025-09-03 09:03:00"
"IVVD","-",NA,"No",1.02,1.018,1.016,1.03,-0.97,-1.14,"Moderate","Mixed trend","Uptrend",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News","1.02-1.02","Neutral","False",11.54,NA,"2025-09-03 09:01:00"
"BA","Large",NA,"Yes",237.0201,237.17,237.31,237.38,-0.15,-0.09,"Moderate",NA,"Uptrend",217.08,248.16,0.53,"Moderate","Price between support and resistance","-","232.28-234.65","Higher","False",2.15,-16.54,"2025-09-03 09:02:00"
"AMZN","Large","Good","Yes",225.49,225.454,225.406,225.34,0.07,0.05,"Moderate","Uptrend","Mixed trend",217.16,241.86,2.02,"Good","Price between support and resistance","-","220.98-223.24","Neutral","False",1.84,6.55,"2025-09-03 09:03:00"
"URG","Small",NA,"No",1.56,1.555,1.556,1.37,13.87,13.48,"Moderate","Uptrend","Mixed trend",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.5-1.54","Neutral","False",6.54,-0.17,"2025-09-03 09:03:00"
"TOST","Large","Moderate","No",41.63,41.497,41.538,43.79,-4.93,-5.24,"Moderate","Uptrend","Mixed trend",42.8,50.78,7.02,"Good","Low Value Zone - Price below support","-","41.79-41.79","Neutral","False",3.34,0.39,"2025-09-03 09:02:00"
"AVL","-",NA,"No",44.92,44.814,44.605,44,2.09,1.85,"Moderate","Uptrend","Mixed trend",39.75,51.45,1.75,"Hold","Price between support and resistance","-","43.75-44","Neutral","False",6.75,NA,"2025-09-03 09:03:00"
"PLTU","-",NA,"No",78.7,78.642,78.557,77.2,1.94,1.87,"Moderate","Uptrend","Mixed trend",69.96,117.25,5.53,"Moderate","Price between support and resistance","-","78.25-78.25","Neutral","False",8.21,NA,"2025-09-03 09:04:00"
"IBIT","-",NA,"No",63.21,63.18,63.189,62.97,0.38,0.33,"Moderate","Uptrend","Mixed trend",60.74,71.47,3.81,"Moderate","Price between support and resistance","-","63.06-63.32","Neutral","False",3.17,NA,"2025-09-03 09:04:00"
"SOLT","-",NA,"No",24.95,24.836,24.745,23.85,4.61,4.13,"Moderate","Uptrend","Mixed trend",17.68,27.46,0.58,"Hold","Price between support and resistance","-","24.79-24.88","Neutral","False",10.8,NA,"2025-09-03 09:05:00"
"ETHT","-",NA,"No",102.63,102.282,102.22,98.17,4.54,4.19,"Moderate","Uptrend","Mixed trend",72.97,134.71,1.45,"Moderate","Price between support and resistance","-","102.33-102.33","Neutral","False",10.06,NA,"2025-09-03 09:05:00"
"ETHE","-",NA,"No",35.98,35.943,35.927,35.21,2.19,2.08,"Moderate","Uptrend","Mixed trend",28.31,41.04,0.85,"Moderate","Price between support and resistance","-","35.26-35.62","Neutral","False",4.94,NA,"2025-09-03 09:05:00"
"AVGO","Large","Moderate","Yes",302.11,301.825,301.132,298.24,1.3,1.2,"Good","Uptrend","Mixed trend",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News","298.99-298.99","Neutral","False",3.34,2.74,"2025-09-03 09:05:00"
"PLTR","Large","Moderate","Yes",158.7395,158.614,158.493,157.09,1.05,0.97,"Moderate","Uptrend","Mixed trend",148.96,194.28,4.58,"Moderate","Price between support and resistance","-","158.16-158.44","Neutral","False",3.99,0.3,"2025-09-03 09:05:00"
"SCHD","-",NA,"No",27.7388,27.735,27.74,27.84,-0.36,-0.38,"Moderate","Uptrend","Mixed trend",26.38,28.66,0.56,"Moderate","Price between support and resistance","-","27.8-27.82","Neutral","False",1.21,NA,"2025-09-03 09:05:00"
"IXHL","-",NA,"No",0.62,0.62,0.618,0.638,-2.82,-2.89,"Moderate","Uptrend","Mixed trend",0.43,1.7,5.08,"Moderate","Price between support and resistance"," Positive News","0.62-0.63","Neutral","False",25.11,NA,"2025-09-03 09:06:00"
"AMD","Large","Moderate","Yes",162.94,162.74,162.75,162.32,0.38,0.26,"Moderate","Uptrend","Mixed trend",153.23,190.86,3.14,"Moderate","Price between support and resistance"," Positive News","159.68-161.31","Neutral","False",2.62,1.68,"2025-09-03 09:06:00"
"NVDA","Large","Good","Yes",171.31,171.36,171.493,170.78,0.31,0.34,"Moderate","Mixed trend","Mixed trend",164.85,188.64,3.01,"Moderate","Price between support and resistance","-","171.58-171.87","Higher","False",2.54,3.52,"2025-09-03 09:02:00"
"TSLA","Large","Moderate","No",334.74,334.71,334.824,329.36,1.63,1.62,"Good","Mixed trend","Mixed trend",310.83,365.6,1.96,"Moderate","Price between support and resistance","-","334.4-334.69","Neutral","False",3.88,1.67,"2025-09-03 09:02:00"
"AAPL","Large","Good","Yes",237.9,237.874,237.982,229.72,3.56,3.55,"Good","Mixed trend","Mixed trend",209.31,240.42,0.52,"Moderate","Elevated Zone - Price near resistance"," Positive News","238.49-238.49","Neutral","False",1.92,6.59,"2025-09-03 09:02:00"
"MSFT","Large","Good","Yes",502.84,503.067,503.122,505.12,-0.45,-0.41,"Moderate","Mixed trend","Mixed trend",494.22,567.98,5.76,"Moderate","Value Zone - Price near support","-","492.78-497.81","Neutral","False",1.22,13.63,"2025-09-03 09:01:00"
"META","Large","Good","Yes",739.5,739.29,739.483,735.11,0.6,0.57,"Moderate","Mixed trend","Mixed trend",712.81,814.21,3.55,"Moderate","Price between support and resistance","-","724.71-732.1","Neutral","False",2.27,27.55,"2025-09-03 09:05:00"
"HPE","Large","Moderate","Yes",22.74,22.736,22.74,22.68,0.26,0.25,"Moderate","Mixed trend","Mixed trend",20.08,23.84,0.44,"Moderate","Price between support and resistance","-","22.29-22.51","Neutral","False",2.13,1.04,"2025-09-03 08:44:00"
"LULU","Large","Good","Yes",201,200.885,200.903,200.21,0.39,0.34,"Moderate","Mixed trend","Mixed trend",197.7,257.93,22.98,"Moderate","Value Zone - Price near support","-","196.98-198.99","Neutral","False",3.22,14.7,"2025-09-03 09:02:00"
"BMNR","Mid",NA,"No",43.67,43.635,43.566,42.49,2.78,2.7,"Good","Mixed trend","Mixed trend",40,164.63,49.11,"Moderate","Price between support and resistance","-","43.69-43.78","Neutral","False",12.21,-3.03,"2025-09-03 09:03:00"
"INTC","Large",NA,"Yes",24.18,24.172,24.173,24.21,-0.12,-0.16,"Moderate","Mixed trend","Mixed trend",21.62,27.13,1.13,"Hold","Price between support and resistance","-","24.14-24.15","Neutral","False",4.25,-4.77,"2025-09-03 09:03:00"
"JOBY","Large",NA,"No",13.5988,13.586,13.573,13.38,1.64,1.54,"Moderate","Mixed trend","Mixed trend",13.6,21.42,-36.63,"Hold","Low Value Zone","-","13.57-13.62","Neutral","False",7.01,-1.07,"2025-09-03 09:03:00"
"PSNY","Mid",NA,"No",1.32,1.319,1.316,1.33,-0.75,-0.85,"Moderate","Mixed trend","Mixed trend",1.05,1.45,0.43,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",4.39,-0.97,"2025-09-03 09:03:00"
"PLUG","Small",NA,"No",1.5698,1.566,1.568,1.48,6.07,5.83,"Moderate","Mixed trend","Mixed trend",1.46,2.08,26.73,"Moderate","Price between support and resistance","-","1.59-1.59","Neutral","False",7.12,-2.28,"2025-09-03 09:03:00"
"F","Large","Moderate","Yes",11.68,11.687,11.694,11.72,-0.34,-0.29,"Moderate","Mixed trend","Mixed trend",10.97,12.26,0.72,"Moderate","Price between support and resistance","-","11.45-11.56","Neutral","False",2.26,0.78,"2025-09-03 09:02:00"
"T","Large","Good","Yes",28.96,28.968,28.989,29.08,-0.41,-0.38,"Moderate","Mixed trend","Mixed trend",27.26,30.32,0.68,"Moderate","Price between support and resistance","-","28.38-28.67","Neutral","False",2.15,1.75,"2025-09-03 08:59:00"
"CCL","Large","Good","Yes",31.23,31.242,31.275,31.16,0.22,0.26,"Moderate","Mixed trend","Mixed trend",28.25,33.51,0.81,"Hold","Price between support and resistance","-","30.61-30.92","Higher","False",2.54,1.91,"2025-09-03 09:02:00"
"AAPD","-",NA,"No",15.12,15.119,15.12,15.69,-3.63,-3.64,"Moderate","Mixed trend","Mixed trend",15.38,18.58,9.37,"Moderate","Value Zone - Price near support","-","14.82-14.97","Neutral","False",2.49,NA,"2025-09-03 08:54:00"
"AAPU","-",NA,"No",28.8,28.788,28.809,26.86,7.22,7.18,"Moderate","Mixed trend","Mixed trend",23.17,28.96,0.57,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.75-28.96","Neutral","False",3.78,NA,"2025-09-03 09:03:00"
"AMZU","-",NA,"No",37.42,37.399,37.422,37.4,0.05,0,"Moderate","Mixed trend","Mixed trend",36.26,43.09,5,"Moderate","Price between support and resistance","-","36.67-37.05","Neutral","False",3.66,NA,"2025-09-03 09:03:00"
"NVDD","-",NA,"No",4.31,4.308,4.304,4.31,0,-0.05,"Moderate","Mixed trend","Mixed trend",3.99,5.34,3.23,"Moderate","Price between support and resistance","-","4.31-4.31","Higher","False",4.02,NA,"2025-09-03 09:04:00"
"NVDU","-",NA,"No",112.64,112.958,113.198,112.28,0.32,0.6,"Moderate","Mixed trend","Mixed trend",109.28,134.57,7.44,"Moderate","Price between support and resistance","-","110.39-111.51","Higher","False",5.14,NA,"2025-09-03 09:01:00"
"PLTD","-",NA,"No",7.91,7.911,7.916,7.97,-0.75,-0.74,"Moderate","Mixed trend","Mixed trend",7.68,10.11,7.41,"Hold","Price between support and resistance","-","7.92-7.92","Neutral","False",6.37,NA,"2025-09-03 09:04:00"
"SOXL","-",NA,"No",25.27,25.267,25.278,25.25,0.08,0.07,"Moderate","Mixed trend","Mixed trend",24.81,30.33,11.54,"Moderate","Value Zone - Price near support","-","25.47-25.48","Neutral","False",5.99,NA,"2025-09-03 09:04:00"
"SPXL","-",NA,"No",190.521,190.433,190.505,188.6,1.02,0.97,"Moderate","Mixed trend","Mixed trend",176.27,201.64,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","190.52-191.08","Neutral","False",2.28,NA,"2025-09-03 09:03:00"
"TNA","-",NA,"No",40.75,40.74,40.762,41.12,-0.9,-0.92,"Moderate","Mixed trend","Mixed trend",34.99,43.84,0.44,"Hold","Price between support and resistance","-","40.92-40.92","Neutral","False",4.36,NA,"2025-09-03 09:04:00"
"TSLL","-",NA,"No",12.34,12.335,12.341,11.95,3.26,3.22,"Moderate","Mixed trend","Mixed trend",11.23,15.4,4.8,"Moderate","Price between support and resistance","-","12.32-12.38","Neutral","False",7.73,NA,"2025-09-03 09:04:00"
"TSLS","-",NA,"No",7.28,7.281,7.286,7.4,-1.62,-1.61,"Moderate","Mixed trend","Mixed trend",6.84,8.72,2.37,"Moderate","Price between support and resistance","-","7.13-7.21","Neutral","False",5.61,NA,"2025-09-03 08:52:00"
"TZA","-",NA,"No",9.29,9.296,9.288,9.21,0.87,0.93,"Moderate","Mixed trend","Mixed trend",8.81,13.86,11.57,"Hold","Price between support and resistance","-","9.1-9.2","Neutral","False",6.52,NA,"2025-09-03 09:04:00"
"YANG","-",NA,"No",25.86,25.865,25.854,25.13,2.9,2.92,"Moderate","Mixed trend","Mixed trend",24.54,34.5,15.93,"Moderate","Price between support and resistance","-","25.34-25.6","Neutral","False",5.82,NA,"2025-09-03 09:04:00"
"SPY","-",NA,"No",642.52,642.482,642.488,640.27,0.35,0.35,"Moderate","Mixed trend","Mixed trend",613.68,664.13,0.9,"Moderate","Price between support and resistance","-","642.63-642.63","Neutral","False",0.75,NA,"2025-09-03 09:04:00"
"QQQ","-",NA,"No",569.46,569.405,569.357,565.62,0.68,0.67,"Good","Mixed trend","Mixed trend",546.69,596.47,1.63,"Moderate","Price between support and resistance","-","568.86-568.86","Neutral","False",1.16,NA,"2025-09-03 09:04:00"
"TQQQ","-",NA,"No",88.83,88.805,88.784,87.08,2.01,1.98,"Good","Mixed trend","Mixed trend",83.65,98.49,3.33,"Good","Price between support and resistance","-","88.56-88.89","Neutral","False",3.6,NA,"2025-09-03 09:04:00"
"MSTU","-",NA,"No",5.5312,5.526,5.522,5.48,0.93,0.83,"Moderate","Mixed trend","Mixed trend",5.15,11,16.93,"Hold","Price between support and resistance","-","5.55-5.56","Higher","False",12.6,NA,"2025-09-03 09:04:00"
"ETHA","-",NA,"No",33.01,32.984,32.954,32.3,2.2,2.12,"Good","Mixed trend","Mixed trend",25.93,37.63,0.84,"Moderate","Price between support and resistance","-","32.73-33.02","Neutral","False",5.06,NA,"2025-09-03 09:04:00"
"ULTY","-",NA,"No",5.6797,5.679,5.677,5.63,0.88,0.86,"Moderate","Mixed trend","Mixed trend",5.56,6.61,14.5,"Moderate","Price between support and resistance","-","5.57-5.62","Neutral","False",2.24,NA,"2025-09-03 09:05:00"
"XLF","-",NA,"No",53.42,53.413,53.437,53.59,-0.32,-0.33,"Moderate","Mixed trend","Mixed trend",51.06,55.36,0.7,"Moderate","Price between support and resistance","-","52.35-52.89","Neutral","False",1.12,NA,"2025-09-03 09:05:00"
"IWM","-",NA,"No",233.27,233.216,233.229,233.9,-0.27,-0.29,"Moderate","Mixed trend","Mixed trend",216.61,242.36,0.49,"Moderate","Price between support and resistance","-","228.6-230.94","Neutral","False",1.5,NA,"2025-09-03 09:05:00"
"MAGS","-",NA,"No",60.32,60.274,60.239,59.11,2.05,1.97,"Moderate","Mixed trend","Mixed trend",55.98,62.33,1.03,"Moderate","Price between support and resistance","-","59.11-59.72","Lower","False",1.51,NA,"2025-09-03 09:05:00"
