"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",87.35,87.327,87.333,79.99,9.2,"15.25","Good","Mixed trend","Uptrend",67.71,102.25,0.76,"Moderate","Price between support and resistance","-","85.6-86.48","Neutral","True",5.52,-0.19,"2025-08-29 15:33:00"
"GMHS","Micro","Poor","No",1.97,1.952,1.966,1.13,74.34,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.8,"Moderate","Price between support and resistance","-","1.55-1.95","Higher","True",9.42,0.09,"2025-08-29 15:33:00"
"MOVE","Nano",NA,"No",1.03,1.019,1.033,0.618,66.67,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.69,"Moderate","Price between support and resistance","-","1.02-1.03","Neutral","True",15.13,-3.94,"2025-08-29 15:34:00"
"ADSK","Large","Good","Yes",314.3488,314.465,314.53,288.49,8.96,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.58,"Moderate","Price between support and resistance","-","307.87-310.65","Neutral","True",2.08,4.67,"2025-08-29 15:34:00"
"VIVS","Nano",NA,"No",2.43,2.434,2.444,1.87,29.95,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,0.88,"Moderate","Price between support and resistance","-","2.38-2.38","Neutral","True",6.96,-0.1,"2025-08-29 15:34:00"
"EDAP","Micro",NA,"No",2.25,2.258,2.249,1.82,23.63,"-2.03","Moderate","Mixed trend","Uptrend",1.3,2.34,0.1,"Moderate","Price between support and resistance","-","1.7-1.95","Neutral","True",5.83,-0.68,"2025-08-29 15:33:00"
"TBH","Nano",NA,"No",1.47,1.48,1.463,1.185,24.05,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.39,"Moderate","Price between support and resistance","-","1.19-1.36","Higher","True",10.8,-0.38,"2025-08-29 15:32:00"
"RNTX","Nano",NA,"No",1.4,1.396,1.38,1.13,23.89,"-","Moderate","Mixed trend","Uptrend",1.07,1.71,0.93,"Hold","Price between support and resistance","-","1.15-1.19","Neutral","True",8.15,-2.91,"2025-08-29 15:34:00"
"AIIO","Small",NA,"No",1.6438,1.656,1.638,1.37,19.99,"-1.01","Moderate","Mixed trend","Uptrend",1.09,2.47,1.49,"Hold","Price between support and resistance","-","1.27-1.46","Neutral","True",15.75,-0.59,"2025-08-29 15:34:00"
"NEO","Small",NA,"No",8.755,8.79,8.819,7.21,21.43,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.26,0.2,"Moderate","Price between support and resistance","-","8.83-8.83","Neutral","True",5.57,-0.82,"2025-08-29 15:35:00"
"WOOF","Small",NA,"No",3.93,3.935,3.962,3.23,21.67,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.73,"Moderate","Price between support and resistance","-","3.9-3.9","Neutral","True",5.56,-0.24,"2025-08-29 15:35:00"
"BRKU","-",NA,"No",26.2646,26.261,26.309,25.96,1.17,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.35,"Hold","Price between support and resistance","-","26.32-26.32","Higher","True",2.92,NA,"2025-08-29 15:35:00"
"SLV","-",NA,"No",36.125,36.124,36.115,35.52,1.7,"-0.44","Good","Mixed trend","Uptrend",33.2,37.11,0.34,"Moderate","Price between support and resistance","-","36.07-36.18","Neutral","True",2.14,NA,"2025-08-29 15:37:00"
"BABX","-",NA,"No",33.49,33.539,33.544,26.7,25.43,"14.74","Good","Mixed trend","Uptrend",25.14,35.02,0.18,"Moderate","Price between support and resistance","-","33.37-33.37","Neutral","True",6.53,NA,"2025-08-29 15:38:00"
"IPDN","Nano",NA,"No",7.3699,7.502,7.733,1.93,281.86,"51.67","Moderate","Downtrend","Uptrend",1.89,11.08,0.68,"Moderate","Price between support and resistance","-","9.65-9.65","Neutral","True",10.56,-1.48,"2025-08-29 15:33:00"
"BIDU","Large","Good","No",95.57,95.644,95.768,90.97,5.06,"1.64","Moderate","Downtrend","Uptrend",85.43,98.46,0.28,"Moderate","Price between support and resistance","-","94.96-94.96","Neutral","True",2.95,10.89,"2025-08-29 15:33:00"
"KHC","Large",NA,"Yes",27.98,27.984,27.987,27.64,1.23,"-1.26","Moderate","Mixed trend","Mixed trend",26.38,29.85,1.17,"Moderate","Price between support and resistance","-","27.2-27.36","Neutral","True",2.16,-4.46,"2025-08-29 15:33:00"
"AVL","-",NA,"No",43.5285,43.547,43.485,47.25,-7.88,"-0.97","Good","Mixed trend","Mixed trend",39.55,51.45,1.99,"Moderate","Price between support and resistance","-","42.64-43.05","Neutral","True",6.67,NA,"2025-08-29 15:34:00"
"NTWK","Nano","Poor","No",3.9401,3.974,4.015,4.17,-5.51,"-","Moderate","Mixed trend","Mixed trend",3.63,4.7,2.48,"Good","Price between support and resistance"," Positive News","3.86-3.9","Neutral","True",3.61,0.02,"2025-08-29 15:37:00"
"SMX","Nano",NA,"No",1.985,2.009,2.034,1.74,14.08,"20.62","Moderate","Downtrend","Mixed trend",1.34,8.56,10.12,"Moderate","Price between support and resistance"," Positive News","1.8-1.97","Neutral","True",23.93,-7117.6,"2025-08-29 15:41:00"
"MRVL","Large",NA,"No",62.6499,62.692,62.773,77.23,-18.88,"-15.79","Moderate","Mixed trend","Downtrend",67.61,87.19,-4.94,"Hold","Low Value Zone - Price below support","-","66.43-66.43","Neutral","True",5.48,-0.57,"2025-08-29 15:32:00"
"DELL","Large","Good","Yes",121.955,122.047,122.097,134.05,-9.02,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-10.21,"Moderate","Value Zone - Price near support","-","119.52-120.74","Neutral","True",3.33,6.38,"2025-08-29 15:33:00"
"GGLS","-",NA,"No",10.28,10.278,10.262,10.329,-0.47,"0.91","Moderate","Mixed trend","Downtrend",10.23,13.93,78.41,"Moderate","Value Zone - Price near support","-","10.07-10.18","Neutral","True",3,NA,"2025-08-29 15:36:00"
"CLSD","-",NA,"No",0.3621,0.363,0.363,0.387,-6.43,"-","Moderate","Mixed trend","Downtrend",0.36,0.92,-528.15,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 15:40:00"
"CELH","Large","Poor","No",62.485,62.454,62.403,59.69,4.68,"5.68","Good","Uptrend","Uptrend",47.67,64.93,0.17,"Hold","Price between support and resistance","-","60.95-61.86","Neutral","False",2.57,0.38,"2025-08-29 15:33:00"
"SKE","Small",NA,"No",16.77,16.76,16.745,15.63,7.29,"-","Good","Uptrend","Uptrend",14.88,17.64,0.46,"Moderate","Price between support and resistance","-","15.6-16.3","Neutral","False",4.23,-1.08,"2025-08-29 15:34:00"
"SATS","Large",NA,"No",60.58,60.577,60.494,56.95,6.37,"-0.41","Good","Uptrend","Uptrend",27.68,62.06,0.04,"Hold","Price between support and resistance","-","57.2-59.98","Neutral","False",8.49,-1.06,"2025-08-29 15:34:00"
"PRCH","Small","Poor","No",16.93,16.924,16.898,16.09,5.22,"-","Good","Uptrend","Uptrend",12.89,17.77,0.21,"Hold","Price between support and resistance","-","15.97-16.23","Neutral","False",6.11,0.56,"2025-08-29 15:34:00"
"GDX","-",NA,"No",63.16,63.134,63.089,61.33,2.98,"-0.17","Good","Uptrend","Uptrend",52.92,64.6,0.14,"Moderate","Price between support and resistance","-","61.06-61.2","Neutral","False",2.74,NA,"2025-08-29 15:38:00"
"GDXJ","-",NA,"No",79.945,79.897,79.839,77.14,3.64,"-0.24","Good","Uptrend","Uptrend",67.33,81.75,0.14,"Hold","Price between support and resistance","-","79.3-79.3","Neutral","False",2.73,NA,"2025-08-29 15:38:00"
"GDXU","-",NA,"No",118.16,118.022,117.752,107.77,9.64,"0.19","Good","Uptrend","Uptrend",76.86,120.83,0.06,"Hold","Price between support and resistance","-","106.4-111.81","Neutral","False",8.13,NA,"2025-08-29 15:38:00"
"CVX","Large","Moderate","Yes",160.69,160.646,160.653,159.32,0.86,"0.14","Good","Uptrend","Uptrend",147.45,164.73,0.31,"Moderate","Price between support and resistance","-","160.86-160.86","Neutral","False",2.16,7.77,"2025-08-29 15:39:00"
"BND","-",NA,"No",73.8392,73.833,73.823,73.89,-0.07,"-0.1","Good","Uptrend","Uptrend",71.54,75.59,0.76,"Moderate","Price between support and resistance","-","73.83-73.83","Higher","False",0.48,NA,"2025-08-29 15:40:00"
"SGOL","-",NA,"No",32.875,32.87,32.86,32.62,0.78,"-0.11","Good","Uptrend","Uptrend",31.1,33.65,0.44,"Moderate","Price between support and resistance","-","32.22-32.55","Neutral","False",1.68,NA,"2025-08-29 15:40:00"
"GLDM","-",NA,"No",68.255,68.251,68.229,67.74,0.76,"-0.21","Good","Uptrend","Uptrend",64.58,69.87,0.44,"Moderate","Price between support and resistance","-","66.89-67.57","Neutral","False",1.7,NA,"2025-08-29 15:40:00"
"AAAU","-",NA,"No",34.045,34.039,34.027,33.78,0.78,"-0.11","Good","Uptrend","Uptrend",32.21,34.84,0.43,"Moderate","Price between support and resistance","-","33.37-33.71","Neutral","False",1.66,NA,"2025-08-29 15:40:00"
"PMEC","Micro",NA,"No",1.7699,1.757,1.745,1.76,0.56,"-","Moderate","Uptrend","Uptrend",1.24,1.87,0.19,"Hold","Price between support and resistance"," Positive News","1.58-1.75","Neutral","False",6.75,-0.05,"2025-08-29 15:29:00"
"GOOGL","Large","Good","Yes",212.95,213.054,213.243,211.64,0.62,"-0.59","Good","Mixed trend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","211.46-211.46","Neutral","False",1.57,9.38,"2025-08-29 15:33:00"
"FRO","Mid","Good","No",21.005,21,20.984,20.72,1.38,"-0.11","Good","Mixed trend","Uptrend",18.07,21.53,0.18,"Hold","Price between support and resistance","-","20.33-20.5","Neutral","False",3.55,1.57,"2025-08-29 15:32:00"
"SOUN","Mid",NA,"No",12.8449,12.857,12.849,12.53,2.51,"1.74","Good","Mixed trend","Uptrend",11.28,17.47,2.95,"Moderate","Price between support and resistance","-","12.2-12.49","Neutral","False",6.76,-0.68,"2025-08-29 15:32:00"
"DNN","Mid",NA,"No",2.295,2.299,2.305,2.2,4.32,"2.81","Moderate","Mixed trend","Uptrend",1.9,2.44,0.38,"Hold","Price between support and resistance","-","2.23-2.28","Neutral","False",5.43,-0.07,"2025-08-29 15:32:00"
"IQ","Mid","Poor","No",2.655,2.656,2.649,2.51,5.78,"-0.5","Good","Mixed trend","Uptrend",1.88,2.74,0.11,"Hold","Price between support and resistance","-","2.43-2.62","Neutral","False",3.45,0.01,"2025-08-29 15:33:00"
"NG","Mid",NA,"No",6.865,6.863,6.859,6.46,6.27,"1.63","Moderate","Mixed trend","Uptrend",5.05,7.09,0.13,"Hold","Price between support and resistance","-","6.84-6.84","Neutral","False",5.12,-0.26,"2025-08-29 15:34:00"
"PRVA","Mid","Poor","No",23.13,23.14,23.14,21.81,6.05,"6.51","Good","Mixed trend","Uptrend",20.15,24.01,0.29,"Hold","Price between support and resistance","-","21.89-22.9","Neutral","False",2.98,0.11,"2025-08-29 15:34:00"
"NXE","Mid",NA,"No",7.875,7.873,7.871,7.44,5.85,"4.26","Moderate","Mixed trend","Uptrend",6.58,8.46,0.45,"Moderate","Price between support and resistance","-","7.57-7.74","Neutral","False",3.08,-0.24,"2025-08-29 15:34:00"
"EQX","Mid",NA,"No",8.715,8.711,8.703,8.27,5.38,"-0.25","Good","Mixed trend","Uptrend",6.35,8.93,0.09,"Hold","Price between support and resistance","-","8.68-8.68","Neutral","False",4.73,-0.13,"2025-08-29 15:34:00"
"SSRM","Mid","Moderate","No",19.215,19.215,19.215,18.3,5,"0.21","Good","Mixed trend","Uptrend",13.41,19.7,0.08,"Hold","Price between support and resistance","-","18.19-18.8","Neutral","False",3.75,0.78,"2025-08-29 15:34:00"
"AGH","Micro",NA,"No",4.285,4.283,4.282,3.57,20.03,"-","Good","Mixed trend","Uptrend",1.69,5,0.28,"Moderate","Price between support and resistance","-","3.53-3.7","Neutral","False",8.21,-0.03,"2025-08-29 15:33:00"
"GGLL","-",NA,"No",49.48,49.472,49.562,48.9,1.19,"-1.24","Good","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","47.35-48.4","Neutral","False",3.16,NA,"2025-08-29 15:36:00"
"JNUG","-",NA,"No",107.83,107.826,107.681,100.49,7.3,"-","Good","Mixed trend","Uptrend",79.78,110.35,0.09,"Hold","Price between support and resistance","-","99.68-103.28","Neutral","False",5.44,NA,"2025-08-29 15:36:00"
"XLF","-",NA,"No",53.94,53.949,53.976,53.85,0.17,"0.02","Moderate","Mixed trend","Uptrend",51,55.36,0.48,"Moderate","Price between support and resistance","-","52.86-53.4","Neutral","False",1.11,NA,"2025-08-29 15:37:00"
"RING","-",NA,"No",53.8741,53.877,53.842,52.25,3.11,"-","Good","Mixed trend","Uptrend",44.83,55.13,0.14,"Moderate","Price between support and resistance","-","52.29-53.05","Neutral","False",2.79,NA,"2025-08-29 15:38:00"
"JPM","Large","Good","Yes",301.27,301.304,301.549,301.07,0.07,"0.01","Moderate","Mixed trend","Uptrend",282.01,309.78,0.44,"Moderate","Price between support and resistance","-","295.24-298.26","Neutral","False",1.36,19.51,"2025-08-29 15:38:00"
"V","Large","Good","Yes",351.9,351.877,351.905,349.86,0.58,"-","Moderate","Mixed trend","Uptrend",337.39,367.77,1.09,"Moderate","Price between support and resistance","-","351.66-352.38","Neutral","False",2.19,10.25,"2025-08-29 15:38:00"
"XOM","Large","Good","Yes",114.175,114.171,114.22,113.35,0.73,"0.31","Moderate","Mixed trend","Uptrend",106.76,119.59,0.73,"Moderate","Price between support and resistance","-","111.89-113.03","Neutral","False",2.04,7.04,"2025-08-29 15:38:00"
"UNH","Large","Good","Yes",308.3,308.233,308.137,302.29,1.99,"-0.12","Good","Mixed trend","Uptrend",277.66,333.91,0.84,"Hold","Price between support and resistance","-","300.33-302.5","Neutral","False",5.78,23.09,"2025-08-29 15:38:00"
"ABBV","Large","Poor","Yes",210.71,210.702,210.751,207.92,1.34,"-","Good","Mixed trend","Uptrend",188.64,217.24,0.3,"Moderate","Price between support and resistance","-","209.67-209.67","Neutral","False",2.39,2.1,"2025-08-29 15:39:00"
"BAC","Large","Good","Yes",50.72,50.718,50.752,50.49,0.46,"-0.01","Good","Mixed trend","Uptrend",46.02,52.07,0.29,"Hold","Price between support and resistance","-","49.71-50.21","Higher","False",1.6,3.41,"2025-08-29 15:39:00"
"WFC","Large","Good","Yes",82.155,82.179,82.238,81.98,0.21,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,0.99,"Moderate","Price between support and resistance","-","80.52-81.34","Neutral","False",2.21,5.82,"2025-08-29 15:39:00"
"QCOM","Large","Good","Yes",161.09,161.161,161.224,160.8,0.18,"-0.69","Good","Mixed trend","Uptrend",150.86,167.65,0.64,"Moderate","Price between support and resistance","-","157.87-159.48","Neutral","False",2.11,10.36,"2025-08-29 15:39:00"
"SCHH","-",NA,"No",21.595,21.594,21.585,21.5,0.44,"-","Moderate","Mixed trend","Uptrend",20.64,22.3,0.74,"Moderate","Price between support and resistance","-","21.16-21.37","Neutral","False",1.44,NA,"2025-08-29 15:40:00"
"IAUM","-",NA,"No",34.375,34.37,34.358,34.12,0.75,"-0.15","Good","Mixed trend","Uptrend",32.52,35.18,0.44,"Moderate","Price between support and resistance","-","33.69-34.04","Neutral","False",1.69,NA,"2025-08-29 15:40:00"
"XLE","-",NA,"No",90.225,90.206,90.214,89.9,0.36,"0.11","Moderate","Mixed trend","Uptrend",83.95,92.66,0.39,"Moderate","Price between support and resistance","-","88.42-89.32","Neutral","False",1.77,NA,"2025-08-29 15:40:00"
"FENY","-",NA,"No",24.9,24.897,24.904,24.83,0.28,"-","Good","Mixed trend","Uptrend",23.19,25.58,0.4,"Moderate","Price between support and resistance","-","24.94-24.94","Higher","False",1.78,NA,"2025-08-29 15:40:00"
"FGDL","-",NA,"No",45.88,45.948,45.962,45.58,0.66,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.59,"Moderate","Price between support and resistance","-","46.06-46.06","Neutral","False",1.91,NA,"2025-08-29 15:33:00"
"SDCI","-",NA,"No",22.5698,22.554,22.564,22.49,0.35,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.57,"Moderate","Price between support and resistance","-","22.12-22.34","Neutral","False",1.2,NA,"2025-08-29 15:40:00"
"HGER","-",NA,"No",24.93,24.92,24.918,24.86,0.28,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.08,"Hold","Price between support and resistance","-","24.43-24.68","Neutral","False",1.13,NA,"2025-08-29 15:37:00"
"FTGC","-",NA,"No",25.515,25.513,25.511,25.4,0.45,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.93,"Hold","Price between support and resistance","-","25.01-25.26","Neutral","False",0.92,NA,"2025-08-29 15:40:00"
"BLNK","-",NA,"No",1.165,1.163,1.161,1.22,-4.51,"0.09","Moderate","Mixed trend","Uptrend",0.93,1.3,0.56,"Moderate","Price between support and resistance"," Positive News","1.21-1.21","Neutral","False",6.85,NA,"2025-08-29 15:41:00"
"ULCC","Small",NA,"No",4.865,4.854,4.821,4.71,3.29,"-","Good","Mixed trend","Uptrend",3.9,5.1,0.25,"Hold","Price between support and resistance"," Positive News","4.61-4.68","Neutral","False",7.19,-0.15,"2025-08-29 15:42:00"
"VFC","Mid","Poor","No",15.135,15.131,15.101,14.9,1.58,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News","14.99-15.04","Neutral","False",4.62,0.27,"2025-08-29 15:42:00"
"SLB","Large","Good","Yes",36.775,36.766,36.771,36.48,0.81,"0.06","Moderate","Mixed trend","Uptrend",33.26,39.01,0.64,"Hold","Price between support and resistance"," Positive News","36.03-36.4","Higher","False",2.91,2.92,"2025-08-29 15:42:00"
"GOTU","Small",NA,"No",3.915,3.913,3.914,3.98,-1.63,"-","Good","Mixed trend","Uptrend",3.39,4.21,0.57,"Moderate","Price between support and resistance"," Positive News","3.84-3.88","Neutral","False",3.76,-0.38,"2025-08-29 15:42:00"
"FAS","-",NA,"No",179.6001,179.774,180.066,178.77,0.46,"0.02","Good","Downtrend","Uptrend",161.39,185.62,0.33,"Moderate","Price between support and resistance","-","180.75-180.75","Neutral","False",3.3,NA,"2025-08-29 15:35:00"
"TSLA","Large","Moderate","No",332.79,332.528,332.345,345.98,-3.81,"0.32","Good","Uptrend","Mixed trend",310.68,365.6,1.48,"Moderate","Price between support and resistance","-","326.13-329.46","Neutral","False",3.88,1.7,"2025-08-29 15:32:00"
"SNAP","Large",NA,"No",7.15,7.145,7.143,7.1,0.7,"0.11","Moderate","Uptrend","Mixed trend",6.96,10.64,18.64,"Hold","Price between support and resistance","-","7.01-7.08","Neutral","False",3.69,-0.32,"2025-08-29 15:32:00"
"F","Large","Moderate","Yes",11.765,11.76,11.758,11.71,0.47,"0.06","Moderate","Uptrend","Mixed trend",10.95,12.26,0.61,"Hold","Price between support and resistance","-","11.53-11.65","Neutral","False",2.26,0.78,"2025-08-29 15:33:00"
"ORCL","Large","Good","Yes",225.65,225.512,225.297,240.32,-6.1,"-0.72","Moderate","Uptrend","Mixed trend",228.1,266.75,-16.74,"Moderate","Low Value Zone","-","221.14-223.39","Neutral","False",2.74,4.35,"2025-08-29 15:33:00"
"AAPD","-",NA,"No",15.51,15.504,15.505,15.472,0.25,"0.25","Moderate","Uptrend","Mixed trend",15.33,18.79,17.86,"Moderate","Value Zone - Price near support","-","15.5-15.5","Neutral","False",2.47,NA,"2025-08-29 15:35:00"
"CURE","-",NA,"No",80.36,80.311,80.167,79.13,1.55,"-","Good","Uptrend","Mixed trend",73.81,85.82,0.83,"Hold","Price between support and resistance","-","78.65-79.56","Neutral","False",6.9,NA,"2025-08-29 15:26:00"
"DRN","-",NA,"No",9.84,9.835,9.816,9.74,1.03,"-0.77","Moderate","Uptrend","Mixed trend",9.26,10.77,1.62,"Hold","Price between support and resistance","-","9.78-9.78","Neutral","False",4.51,NA,"2025-08-29 15:35:00"
"KORU","-",NA,"No",79,78.892,78.716,83.61,-5.51,"-5.22","Moderate","Uptrend","Mixed trend",76.86,91.15,5.69,"Moderate","Price between support and resistance","-","77.42-78.21","Neutral","False",5.81,NA,"2025-08-29 15:19:00"
"LABU","-",NA,"No",68.4299,68.4,68.398,70.3,-2.66,"-0.3","Moderate","Uptrend","Mixed trend",60.57,76.22,0.99,"Hold","Price between support and resistance","-","68.35-68.35","Neutral","False",7.05,NA,"2025-08-29 15:36:00"
"METD","-",NA,"No",14.58,14.565,14.539,14.29,2.03,"0.69","Moderate","Uptrend","Mixed trend",14.09,16.39,3.7,"Moderate","Price between support and resistance","-","14.29-14.43","Higher","False",3.34,NA,"2025-08-29 15:36:00"
"NFXL","-",NA,"No",58.01,57.934,57.833,60.39,-3.94,"-","Moderate","Uptrend","Mixed trend",57.01,75.37,17.42,"Moderate","Value Zone - Price near support","-","56.85-57.43","Neutral","False",5.25,NA,"2025-08-29 15:30:00"
"PLTD","-",NA,"No",7.9902,7.985,7.976,7.92,0.89,"0.86","Moderate","Uptrend","Mixed trend",7.66,10.11,6.44,"Hold","Price between support and resistance","-","7.98-8.01","Higher","False",6.88,NA,"2025-08-29 15:36:00"
"TMF","-",NA,"No",37.15,37.135,37.095,37.81,-1.75,"-1.6","Moderate","Uptrend","Mixed trend",36.17,40.68,3.62,"Moderate","Price between support and resistance","-","37.19-37.19","Neutral","False",3.17,NA,"2025-08-29 15:36:00"
"TYD","-",NA,"No",25.68,25.663,25.661,25.76,-0.31,"-","Moderate","Uptrend","Mixed trend",24.29,26.34,0.47,"Moderate","Price between support and resistance","-","25.17-25.42","Neutral","False",1.87,NA,"2025-08-29 15:36:00"
"TZA","-",NA,"No",9.135,9.131,9.124,8.92,2.41,"-0.55","Moderate","Uptrend","Mixed trend",8.8,13.86,14.3,"Hold","Price between support and resistance","-","8.85-8.99","Neutral","False",6.6,NA,"2025-08-29 15:37:00"
"ULTY","-",NA,"No",5.68,5.678,5.676,5.75,-1.22,"-0.26","Moderate","Uptrend","Mixed trend",5.57,6.61,8.37,"Moderate","Value Zone - Price near support","-","5.57-5.62","Neutral","False",2.23,NA,"2025-08-29 15:37:00"
"HYG","-",NA,"No",80.89,80.887,80.88,81.01,-0.15,"-","Good","Uptrend","Mixed trend",78.43,82.84,0.79,"Moderate","Price between support and resistance","-","80.92-80.92","Neutral","False",0.36,NA,"2025-08-29 15:37:00"
"HD","Large","Good","Yes",406.47,406.416,406.393,407.45,-0.24,"-","Good","Uptrend","Mixed trend",367.6,423.85,0.45,"Moderate","Price between support and resistance","-","398.34-402.41","Neutral","False",1.62,14.71,"2025-08-29 15:39:00"
"VEA","-",NA,"No",58.75,58.745,58.738,59.01,-0.44,"-0.58","Good","Uptrend","Mixed trend",55.93,61.01,0.8,"Moderate","Price between support and resistance","-","57.57-58.16","Neutral","False",1.24,NA,"2025-08-29 15:40:00"
"VGT","-",NA,"No",696.5,696.331,696.308,707.87,-1.61,"-","Moderate","Uptrend","Mixed trend",661.53,726.91,0.87,"Moderate","Price between support and resistance","-","682.57-689.54","Neutral","False",1.56,NA,"2025-08-29 15:40:00"
"FTNT","Large","Good","Yes",78.5054,78.495,78.496,79.29,-0.99,"-0.11","Moderate","Uptrend","Mixed trend",76.9,111.22,20.39,"Moderate","Price between support and resistance"," Positive News","76.94-77.72","Neutral","False",3.1,2.51,"2025-08-29 15:41:00"
"WORX","-",NA,"No",0.3385,0.333,0.334,0.347,-2.45,"-6.5","Moderate","Uptrend","Mixed trend",0.27,0.65,4.35,"Moderate","Price between support and resistance"," Positive News","0.32-0.33","Neutral","False",8.51,NA,"2025-08-29 15:38:00"
"INTR","Mid","Moderate","No",8.58,8.573,8.566,8.61,-0.35,"-","Good","Uptrend","Mixed trend",7.07,8.9,0.21,"Hold","Price between support and resistance"," Positive News","8.61-8.61","Neutral","False",3.06,0.47,"2025-08-29 15:41:00"
"LAES","Small",NA,"No",2.71,2.706,2.704,2.79,-2.87,"0.35","Moderate","Uptrend","Mixed trend",2.58,4.74,16.07,"Moderate","Price between support and resistance"," Positive News","2.66-2.68","Neutral","False",8.43,-0.6,"2025-08-29 15:41:00"
"NXXT","Micro",NA,"No",1.83,1.815,1.792,1.74,5.17,"-","Moderate","Uptrend","Mixed trend",1.51,3.17,4.21,"Hold","Price between support and resistance"," Positive News","1.69-1.75","Neutral","False",8.24,-0.44,"2025-08-29 15:41:00"
"ZENA","Micro",NA,"No",4.9794,4.975,4.971,5.13,-2.94,"-0.94","Moderate","Uptrend","Mixed trend",4.48,7.21,4.48,"Moderate","Price between support and resistance"," Positive News","4.96-4.96","Neutral","False",7.4,-0.31,"2025-08-29 15:41:00"
