"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTES","ETF","No",77.97,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 14:56:00"
"ETHE","ETF","No",29.605,"Excellent","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.68,"Neutral","True",6.12,NA,"2025-07-18 14:56:00"
"DELL","Large","Yes",131.0725,"Moderate","Good","Downtrend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.06,"Neutral","True",3.38,6.38,"2025-07-18 14:54:00"
"MMM","Large","Yes",152.47,"Good","Good","Uptrend","Mixed trend",152.37,162.25,102.75,"Value Zone - Price near support",162.34,"Neutral","True",3.53,8.03,"2025-07-18 14:53:00"
"CVX","Large","Yes",146.75,"Good","Moderate","Mixed trend","Mixed trend",146.21,155.26,15.86,"Value Zone - Price near support",149.99,"Neutral","True",2.98,8.75,"2025-07-18 14:54:00"
"SRPT","Small","No",13.9788,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 14:54:00"
"XOM","Large","Yes",107.81,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 14:54:00"
"NFLX","Large","Yes",1209.04,"Moderate","Moderate","Downtrend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1210,"Neutral","True",2.91,23.44,"2025-07-18 14:57:00"
"LCID","Mid","No",3.07,"Hold","Moderate","Uptrend","Uptrend",2.47,3.19,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.1,"Neutral","False",5.62,-1.19,"2025-07-18 14:53:00"
"WBD","Large","Yes",12.7,"Moderate","Moderate","Uptrend","Uptrend",11.42,12.92,0.17,"Elevated Zone - Price near resistance",12.73,"Neutral","False",4.94,-4.4,"2025-07-18 14:53:00"
"RXRX","Mid","No",5.755,"Moderate","Moderate","Uptrend","Uptrend",5.12,5.93,0.28,"Balanced Zone",5.8,"Neutral","False",9.07,-1.8,"2025-07-18 14:54:00"
"MP","Large","No",64.175,"Hold","Good","Uptrend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback",63.85,"Neutral","False",7.92,-0.63,"2025-07-18 14:55:00"
"TSLA","Large","No",330.2996,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.25,"Elevated Zone - Price near resistance",327,"Neutral","False",5.74,1.76,"2025-07-18 14:53:00"
"GOOGL","Large","Yes",184.66,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance",184.7,"Higher","False",3.7,8.97,"2025-07-18 14:57:00"
"PLUG","Mid","No",1.77,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.75,"Neutral","False",9.99,-2.43,"2025-07-18 14:53:00"
"HOOD","Large","No",108.835,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.02,"Elevated Zone - Price near resistance",108.66,"Neutral","False",5.05,1.75,"2025-07-18 14:53:00"
"NIO","Mid","No",4.405,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.09,"Elevated Zone - Price near resistance",4.36,"Neutral","False",4.48,-1.64,"2025-07-18 14:54:00"
"JOBY","Large","No",18.085,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.91,"Neutral","False",5.28,-0.84,"2025-07-18 14:54:00"
"RGTI","Mid","No",17.2101,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",17.04,"Neutral","False",7.91,-0.8,"2025-07-18 14:54:00"
"MLGO","Small","No",14.67,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 14:54:00"
"PPTA","Small","No",17.39,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.22,"Neutral","False",6.1,-0.29,"2025-07-18 14:54:00"
"RIVN","Large","No",13.8146,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.53,"Balanced Zone",13.67,"Neutral","False",4.43,-3.69,"2025-07-18 14:55:00"
"KC","Mid","No",15.935,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.93,"Neutral","False",7.89,-1.09,"2025-07-18 14:55:00"
"SPUU","ETF","No",160.63,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.26,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 14:53:00"
"EDC","ETF","No",40.94,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 14:52:00"
"ETHA","ETF","No",27.1223,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.25,"Neutral","False",6.08,NA,"2025-07-18 14:56:00"
"FXI","ETF","No",38.05,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.07,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 14:56:00"
"KWEB","ETF","No",36.195,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.08,"Elevated Zone - Price near resistance",36.38,"Higher","False",3.01,NA,"2025-07-18 14:56:00"
"CONL","ETF","No",63.22,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","False",11.33,NA,"2025-07-18 14:56:00"
"XLU","ETF","No",83.78,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.01,"Elevated Zone - Price near resistance",83.65,"Neutral","False",1.6,NA,"2025-07-18 14:56:00"
"VPU","ETF","No",181.09,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 14:56:00"
"ROBN","ETF","No",69.0499,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0.02,"Elevated Zone - Price near resistance",69.21,"Neutral","False",10.73,NA,"2025-07-18 14:57:00"
"JNJ","Large","Yes",163.78,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.26,"Elevated Zone - Price near resistance",163.68,"Neutral","False",1.7,9.34,"2025-07-18 14:57:00"
"SMR","Mid","No",50.01,"Hold","Moderate","Downtrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.01,"Neutral","False",7.64,-1.37,"2025-07-18 14:55:00"
"YINN","ETF","No",44.93,"Hold","Moderate","Downtrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.08,"Neutral","False",6.46,NA,"2025-07-18 14:55:00"
"ETH","ETF","No",33.7404,"Excellent","Good","Downtrend","Uptrend",27.57,32.97,0,"Buy signal generated - good momentum",33.69,"Neutral","False",6.1,NA,"2025-07-18 14:56:00"
"HBAN","Large","Yes",16.7101,"Good","Good","Uptrend","Mixed trend",16.36,17.54,2.41,"Balanced Zone",16.63,"Neutral","False",2.98,1.3,"2025-07-18 14:53:00"
"AXP","Large","Yes",307.64,"Good","Good","Uptrend","Mixed trend",305,324.89,6.54,"Value Zone - Price near support",307.22,"Neutral","False",3.43,14.32,"2025-07-18 14:53:00"
"F","Large","Yes",11.14,"Moderate","Moderate","Uptrend","Mixed trend",10.97,11.8,3.91,"Value Zone - Price near support",11.14,"Neutral","False",3.78,1.25,"2025-07-18 14:54:00"
"ARWR","Mid","No",17.12,"Moderate","Moderate","Uptrend","Mixed trend",17.11,19.14,373.46,"Value Zone - Price near support",18.56,"Neutral","False",6.42,-1.24,"2025-07-18 14:54:00"
"FAS","ETF","No",168.84,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.51,"Balanced Zone",168.5,"Neutral","False",6.09,NA,"2025-07-18 14:55:00"
"CURE","ETF","No",73.255,"Moderate","Moderate","Uptrend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.22,"Neutral","False",8.16,NA,"2025-07-18 14:52:00"
"TZA","ETF","No",10.8699,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.82,"Neutral","False",7.33,NA,"2025-07-18 14:56:00"
"WFC","Large","Yes",80.475,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.87,"Balanced Zone",80.11,"Neutral","False",3.04,5.56,"2025-07-18 14:57:00"
"GE","Large","Yes",263.72,"Moderate","Good","Uptrend","Mixed trend",248.29,270.66,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.81,"Neutral","False",3.07,7,"2025-07-18 14:58:00"
"MRK","Large","Yes",80.31,"Good","Good","Uptrend","Mixed trend",79.93,84.38,10.86,"Value Zone - Price near support",80.7,"Neutral","False",4.56,6.88,"2025-07-18 14:58:00"
"ADP","Large","Yes",301.03,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,10.07,"Value Zone - Price near support",301.48,"Neutral","False",1.72,9.79,"2025-07-18 14:58:00"
"TT","Large","Yes",448.53,"Hold","Good","Uptrend","Mixed trend",429.04,452.23,0.19,"Elevated Zone - Price near resistance",449.63,"Neutral","False",3.28,12.15,"2025-07-18 14:58:00"
"ITW","Large","Yes",254.07,"Good","Good","Uptrend","Mixed trend",251.64,263.34,3.81,"Value Zone - Price near support",255.32,"Neutral","False",2.1,11.36,"2025-07-18 14:58:00"
"DIA","ETF","No",442.91,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.19,"Neutral","False",1.92,NA,"2025-07-18 14:58:00"
"AAPL","Large","Yes",210.93,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.79,"Elevated Zone - Price near resistance",210.55,"Neutral","False",3.89,6.43,"2025-07-18 14:57:00"
"MSFT","Large","Yes",511.48,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.22,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 14:57:00"
"AMZN","Large","Yes",225.79,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.2,"Elevated Zone - Price near resistance",225.41,"Neutral","False",3.06,6.13,"2025-07-18 14:57:00"
"META","Large","Yes",701.04,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.54,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 14:57:00"
"ALLY","Large","No",39.75,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.91,"Balanced Zone",39.35,"Neutral","False",3.9,0.6,"2025-07-18 14:53:00"
"BBAI","Mid","No",8.0847,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.14,"Neutral","False",8.37,-0.84,"2025-07-18 14:53:00"
"SBET","Mid","No",29.9746,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.4,"Neutral","False",18.57,47.28,"2025-07-18 14:53:00"
"NU","Large","No",13.1052,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,8.63,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 14:53:00"
"AAL","Mid","No",12.4474,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.81,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 14:53:00"
"OSCR","Mid","No",13.3399,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 14:54:00"
"SOFI","Large","No",21.705,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.74,"Neutral","False",5.71,0.43,"2025-07-18 14:54:00"
"INTC","Large","Yes",23.18,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.19,"Neutral","False",6.25,-4.48,"2025-07-18 14:54:00"
"MSTR","Large","No",424.1,"Moderate","Moderate","Mixed trend","Mixed trend",415.09,454.23,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 14:54:00"
"UNH","Large","Yes",283,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 14:54:00"
"STNE","Mid","No",13.735,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.97,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 14:54:00"
"HSAI","Mid","No",21.57,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.38,"Balanced Zone",21.35,"Neutral","False",8.21,-0.01,"2025-07-18 14:55:00"
"NNNN","Mid","No",46.99,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.43,"Balanced Zone",46.56,"Neutral","False",5.06,0.05,"2025-07-18 14:51:00"
"VST","Large","Yes",194.58,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.07,"Elevated Zone - Price near resistance",192.63,"Neutral","False",5.85,6.31,"2025-07-18 14:55:00"
"SPXL","ETF","No",180.28,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance",180.26,"Neutral","False",6.65,NA,"2025-07-18 14:55:00"
"TNA","ETF","No",36.225,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.63,"Neutral","False",7.94,NA,"2025-07-18 14:55:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 14:32:00"
"TECL","ETF","No",101.27,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 14:55:00"
"DPST","ETF","No",102.77,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.27,"Balanced Zone",101.74,"Neutral","False",10.11,NA,"2025-07-18 14:55:00"
"ERX","ETF","No",52.24,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,12.78,"Value Zone - Price near support",52.86,"Neutral","False",5.22,NA,"2025-07-18 14:55:00"
"GUSH","ETF","No",23.91,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.45,"Balanced Zone",23.89,"Neutral","False",7.19,NA,"2025-07-18 14:55:00"
"NUGT","ETF","No",72.03,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.1,"Balanced Zone",71.88,"Neutral","False",7.11,NA,"2025-07-18 14:55:00"
"JNUG","ETF","No",76.69,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.46,"Balanced Zone",76.23,"Neutral","False",7.12,NA,"2025-07-18 14:51:00"
"LABU","ETF","No",63.0576,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.48,"Neutral","False",11.69,NA,"2025-07-18 14:55:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.23,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 14:46:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AMUU","ETF","No",40.95,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 14:54:00"
"NVDU","ETF","No",116.65,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.1,"Elevated Zone - Price near resistance",116.61,"Neutral","False",11.27,NA,"2025-07-18 14:56:00"
"PLTU","ETF","No",75.87,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.02,"Higher","False",11.38,NA,"2025-07-18 14:56:00"
"SPY","ETF","No",627.09,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 14:56:00"
"VOO","ETF","No",576.46,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 14:56:00"
"TSLL","ETF","No",12.44,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.62,"Balanced Zone",12.32,"Neutral","False",11.57,NA,"2025-07-18 14:56:00"
"IBIT","ETF","No",66.71,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.5,"Neutral","False",3.52,NA,"2025-07-18 14:56:00"
"ULTY","ETF","No",6.3898,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.33,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 14:56:00"
"AMDL","ETF","No",10.31,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 14:56:00"
"XLF","ETF","No",52.52,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.53,"Elevated Zone - Price near resistance",52.5,"Neutral","False",2.04,NA,"2025-07-18 14:56:00"
"EWZ","ETF","No",26.86,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.11,"Neutral","False",2.13,NA,"2025-07-18 14:56:00"
"AVGO","Large","Yes",283,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.35,"Elevated Zone - Price near resistance",282.77,"Neutral","False",4.74,2.75,"2025-07-18 14:57:00"
"JPM","Large","Yes",291.46,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.29,"Elevated Zone - Price near resistance",291.13,"Neutral","False",2.11,19.51,"2025-07-18 14:57:00"
"LLY","Large","Yes",773.835,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.82,"Balanced Zone",769.65,"Neutral","False",4.06,12.26,"2025-07-18 14:57:00"
"V","Large","Yes",349.3,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,4.5,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 14:57:00"
"COST","Large","Yes",950.6,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.46,"Neutral","False",1.68,17.65,"2025-07-18 14:57:00"
"MA","Large","Yes",552,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.47,"Value Zone - Price near support",552.05,"Neutral","False",3.07,14.28,"2025-07-18 14:57:00"
"WMT","Large","Yes",95.145,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.58,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 14:57:00"
"PG","Large","Yes",155.085,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,8.2,"Value Zone - Price near support",154.51,"Neutral","False",2.09,6.3,"2025-07-18 14:57:00"
"HD","Large","Yes",358.09,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,7.32,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 14:57:00"
"ABBV","Large","Yes",189.45,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 14:57:00"
"BAC","Large","Yes",47.315,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.33,0.49,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 14:57:00"
"CRM","Large","Yes",261.48,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,5.23,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 14:57:00"
"PM","Large","Yes",179.355,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.83,"Value Zone - Price near support",179.01,"Neutral","False",2.22,6.34,"2025-07-18 14:57:00"
"ORCL","Large","Yes",246.31,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.17,"Elevated Zone - Price near resistance",246.02,"Neutral","False",3.95,4.33,"2025-07-18 14:57:00"
"CSCO","Large","Yes",68.075,"Moderate","Good","Mixed trend","Mixed trend",66.39,69.48,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.15,"Neutral","False",2.48,2.45,"2025-07-18 14:57:00"
"ABT","Large","Yes",124.32,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,13.71,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 14:57:00"
"MCD","Large","Yes",297.21,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.36,"Value Zone - Price near support",297.25,"Neutral","False",1.77,11.32,"2025-07-18 14:57:00"
"IBM","Large","Yes",285.905,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.67,"Elevated Zone - Price near resistance",285.63,"Neutral","False",2.27,5.85,"2025-07-18 14:57:00"
"LIN","Large","Yes",463.16,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.54,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 14:58:00"
"T","Large","Yes",26.935,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,20.93,"Value Zone - Price near support",26.9,"Neutral","False",2.35,1.63,"2025-07-18 14:58:00"
"NOW","Large","Yes",960.68,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,14.89,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 14:58:00"
"QCOM","Large","Yes",154.0665,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.12,"Neutral","False",3.87,9.8,"2025-07-18 14:58:00"
"KLAC","Large","Yes",927.86,"Hold","Good","Mixed trend","Mixed trend",883.45,948.84,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 14:58:00"
"EQIX","Large","Yes",774.38,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,20.93,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.54,"2025-07-18 14:58:00"
"VMC","Large","Yes",265.87,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.8,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 14:58:00"
"NVDA","Large","Yes",172.12,"Hold","Good","Downtrend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance",172.5,"Neutral","False",5.68,3.1,"2025-07-18 14:53:00"
