"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"WFC","Large",74.285,73.65,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:45:00"
"ABBV","Large",185.68,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:45:00"
"ADP","Large",324.0164,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:45:00"
"BTG","Mid",3.42,3.36,"Mixed trend","Uptrend","Higher","No",-0.47,-3.86,"2025-05-29 14:44:00"
"CAMT","Mid",69.545,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:44:00"
"CVX","Large",137.63,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:45:00"
"GE","Large",244.01,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:45:00"
"JNJ","Large",153.36,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 14:45:00"
"NVDA","Large",139.0299,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:44:00"
"NVDU",NA,78.43,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:46:00"
"ORCL","Large",162.24,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:45:00"
"SOUN","Mid",10.6401,10.58,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:44:00"
"TSLA","Large",358.67,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 14:44:00"
"WMT","Large",97.56,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:45:00"
"AAPU",NA,21.08,21,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:46:00"
"ABT","Large",132.9407,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:45:00"
"COST","Large",1010.005,1004.1,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:44:00"
"CSCO","Large",62.9929,62.59,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:45:00"
"ERX",NA,48.01,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:32:00"
"HD","Large",367.53,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:45:00"
"HOOD","Large",64.23,63.94,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 14:45:00"
"KLAC","Large",773.25,769.27,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:45:00"
"MRK","Large",76.16,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:45:00"
"NOW","Large",1015.63,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:45:00"
"NTAP","Large",99.09,98.73,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 14:44:00"
"PLTU",NA,52.185,51.46,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:46:00"
"QBTS","Mid",16.9578,16.38,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:44:00"
"QCOM","Large",147.79,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:45:00"
"RGTI","Mid",13.43,13.28,"Uptrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:44:00"
"T","Large",27.37,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:45:00"
"TECL",NA,72.13,71.56,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 14:46:00"
"UNH","Large",297.3299,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:45:00"
"VMC","Large",265.58,262.58,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:45:00"
"YINN",NA,36.77,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:46:00"
"AAL","Mid",11.345,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:44:00"
"BRKU",NA,27.59,27.2,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 14:45:00"
"COO","Large",80.06,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:44:00"
"DELL","Large",113.16,112,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:44:00"
"EDC",NA,33.88,33.84,"Mixed trend","Mixed trend","Lower","No",NA,-6.2,"2025-05-29 14:20:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:44:00"
"GAP","Large",28.03,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:44:00"
"IBM","Large",259.09,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:44:00"
"IBRX","Mid",2.5809,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 14:45:00"
"LLY","Large",718.9263,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 14:45:00"
"MCD","Large",312.0509,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:45:00"
"NFLX","Large",1180.38,1178.14,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 14:45:00"
"NU","Large",12.085,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:44:00"
"PLTR","Large",122.7275,122.01,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:44:00"
"PM","Large",178.09,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:45:00"
"SOFI","Large",13.175,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:44:00"
"UBER","Large",83.445,83.52,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:45:00"
"XOM","Large",102.6135,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:45:00"
"AAPL","Large",199.3,199.08,"Downtrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:44:00"
"CM","Large",67.65,67.52,"Downtrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 14:44:00"
