".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"NVDA","NVDA","Large",142.4099,"Mixed trend","Uptrend","-",140.58,"Neutral",FALSE,6.78,3.09,"2025-06-06 14:44:00","Good"
"QBTS","QBTS","Mid",18.665,"Mixed trend","Uptrend","-",16.47,"Neutral",FALSE,10.47,-0.66,"2025-06-06 14:44:00","Good"
"MARA","MARA","Mid",15.915,"Mixed trend","Uptrend","-",15.06,"Neutral",FALSE,9.48,-1.09,"2025-06-06 14:44:00","Good"
"SOFI","SOFI","Large",14.3611,"Mixed trend","Uptrend","-",13.79,"Neutral",FALSE,7.23,0.43,"2025-06-06 14:44:00","Good"
"RIOT","RIOT","Mid",9.9146,"Mixed trend","Uptrend","-",9.9,"Neutral",FALSE,8.29,-1.37,"2025-06-06 14:44:00","Good"
"PLUG","PLUG","Small",0.9634,"Mixed trend","Uptrend","-",0.8911,"Neutral",FALSE,8.96,-2.43,"2025-06-06 14:45:00","Good"
"RKLB","RKLB","Large",28.67,"Mixed trend","Uptrend","-",27.06125,"Neutral",FALSE,8.53,-0.41,"2025-06-06 14:45:00","Good"
"QUBT","QUBT","Small",13.5099,"Mixed trend","Uptrend","-",13.26875,"Neutral",FALSE,9.7,-0.54,"2025-06-06 14:45:00","Good"
"APGE","APGE","Mid",41.74,"Mixed trend","Uptrend","-",40.3625,"Neutral",FALSE,7.42,-3.61,"2025-06-06 14:45:00","Good"
"LMND","LMND","Mid",39.28,"Mixed trend","Uptrend","-",37.8194,"Neutral",FALSE,8.41,-3.04,"2025-06-06 14:45:00","Good"
"CLSK","CLSK","Mid",9.895,"Mixed trend","Uptrend","-",9.14,"Neutral",FALSE,8.16,-1.11,"2025-06-06 14:45:00","Good"
"SEI","SEI","Mid",29.68,"Mixed trend","Uptrend","-",29.43875,"Neutral",FALSE,11.88,0.5,"2025-06-06 14:45:00","Good"
"MSFT","MSFT","Large",471.145,"Mixed trend","Uptrend","-",466.29,"Neutral",FALSE,2.36,12.95,"2025-06-06 14:46:00","Good"
"AMZN","AMZN","Large",213.0182,"Mixed trend","Uptrend","-",210.87,"Neutral",FALSE,4.02,6.13,"2025-06-06 14:46:00","Good"
"META","META","Large",697.6636,"Mixed trend","Uptrend","-",691.02,"Neutral",FALSE,4.42,25.6,"2025-06-06 14:46:00","Good"
"MA","MA","Large",588.86,"Mixed trend","Uptrend","-",583.11,"Neutral",FALSE,2.95,14.28,"2025-06-06 14:46:00","Good"
"ABBV","ABBV","Large",189.96,"Mixed trend","Uptrend","-",188.1,"Neutral",FALSE,3.68,2.34,"2025-06-06 14:46:00","Good"
"ORCL","ORCL","Large",174.125,"Mixed trend","Uptrend","-",172.26,"Neutral",FALSE,4.54,4.26,"2025-06-06 14:46:00","Good"
"CSCO","CSCO","Large",65.975,"Mixed trend","Uptrend","-",65.265,"Neutral",FALSE,2.52,2.45,"2025-06-06 14:46:00","Good"
"IBM","IBM","Large",268.77,"Mixed trend","Uptrend","-",266.31,"Neutral",FALSE,2.58,5.84,"2025-06-06 14:46:00","Good"
"GE","GE","Large",255.83,"Mixed trend","Uptrend","-",253.44,"Neutral",FALSE,3.06,6.35,"2025-06-06 14:46:00","Good"
"LIN","LIN","Large",473.42,"Mixed trend","Uptrend","-",468.27,"Neutral",FALSE,1.82,13.78,"2025-06-06 14:44:00","Good"
"TECL","TECL",NA,79.15,"Mixed trend","Uptrend","-",78.21,"Neutral",FALSE,10.69,NA,"2025-06-06 14:47:00","Good"
"SOXL","SOXL",NA,19.352,"Mixed trend","Uptrend","-",18.81,"Neutral",FALSE,13.7,NA,"2025-06-06 14:47:00","Good"
"DPST","DPST",NA,79.35,"Mixed trend","Uptrend","-",78.21,"Neutral",FALSE,10.47,NA,"2025-06-06 14:47:00","Good"
"NVDU","NVDU",NA,81.8907,"Mixed trend","Uptrend","-",81.02465,"Neutral",FALSE,13.42,NA,"2025-06-06 14:47:00","Good"
"APLD","APLD","Mid",14.155,"Downtrend","Uptrend","-",12.46,"Neutral",FALSE,13.01,-1.47,"2025-06-06 14:44:00","Good"
"BAC","BAC","Large",44.935,"Downtrend","Uptrend","-",44.55,"Neutral",FALSE,3.47,3.35,"2025-06-06 14:46:00","Good"
"SPXL","SPXL",NA,159.11,"Downtrend","Uptrend","-",157.345,"Neutral",FALSE,7.08,NA,"2025-06-06 14:47:00","Good"
"TNA","TNA",NA,31.64,"Downtrend","Uptrend","-",31.5,"Neutral",FALSE,8.41,NA,"2025-06-06 14:47:00","Good"
"LABU","LABU",NA,60.01,"Downtrend","Uptrend","-",59.4,"Neutral",FALSE,11.64,NA,"2025-06-06 14:47:00","Good"
"PLTR","PLTR","Large",128.0592,"Uptrend","Mixed trend","-",122.6825,"Neutral",FALSE,10.08,0.23,"2025-06-06 14:44:00","Good"
"BTDR","BTDR","Mid",14.03,"Uptrend","Mixed trend","-",13.64,"Neutral",FALSE,10.12,-4.74,"2025-06-06 14:45:00","Good"
"COST","COST","Large",1015.21,"Uptrend","Mixed trend","-",1004.85,"Higher",FALSE,3.63,17.59,"2025-06-06 14:46:00","Good"
"WMT","WMT","Large",97.755,"Uptrend","Mixed trend","-",97.02,"Neutral",FALSE,3.07,2.34,"2025-06-06 14:46:00","Good"
"PG","PG","Large",164.35,"Uptrend","Mixed trend","-",162.36,"Neutral",FALSE,2.68,6.3,"2025-06-06 14:46:00","Good"
"MEXX","MEXX",NA,17.5,"Uptrend","Mixed trend","-",16.37,"Neutral",FALSE,7.59,NA,"2025-06-06 14:41:00","Good"
"TSLA","TSLA","Large",300.71,"Mixed trend","Mixed trend","-",295.065,"Neutral",FALSE,7.18,1.74,"2025-06-06 14:44:00","Good"
"AAPL","AAPL","Large",205.1595,"Mixed trend","Mixed trend","-",201.91,"Neutral",FALSE,4.2,6.42,"2025-06-06 14:45:00","Good"
"GOOGL","GOOGL","Large",173.8,"Mixed trend","Mixed trend","-",170.785,"Neutral",FALSE,3.68,8.97,"2025-06-06 14:46:00","Good"
"TSLA","TSLA","Large",300.71,"Mixed trend","Mixed trend","-",295.065,"Neutral",FALSE,7.18,1.74,"2025-06-06 14:44:00","Good"
"LCID","LCID","Mid",2.175,"Mixed trend","Mixed trend","-",1.98,"Neutral",FALSE,7.39,-1.19,"2025-06-06 14:44:00","Good"
"HIMS","HIMS","Large",56.48,"Mixed trend","Mixed trend","-",54.36375,"Neutral",FALSE,9.92,0.68,"2025-06-06 14:44:00","Good"
"AAL","AAL","Mid",11.66,"Mixed trend","Mixed trend","-",11.585,"Neutral",FALSE,5.83,1,"2025-06-06 14:45:00","Good"
"ORLA","ORLA","Mid",11.07,"Mixed trend","Mixed trend","-",10.89,"Neutral",FALSE,5.71,0,"2025-06-06 14:45:00","Good"
"SRPT","SRPT","Mid",43.04,"Mixed trend","Mixed trend","-",39.7,"Neutral",FALSE,9.24,-2.64,"2025-06-06 14:45:00","Good"
"LZMH","LZMH","Mid",23.68,"Mixed trend","Mixed trend","-",23.18,"Neutral",FALSE,16.66,-0.01,"2025-06-06 14:44:00","Good"
"AAPL","AAPL","Large",205.1595,"Mixed trend","Mixed trend","-",201.91,"Neutral",FALSE,4.2,6.42,"2025-06-06 14:45:00","Good"
"GOOGL","GOOGL","Large",173.8,"Mixed trend","Mixed trend","-",170.785,"Neutral",FALSE,3.68,8.97,"2025-06-06 14:46:00","Good"
"JPM","JPM","Large",266.14,"Mixed trend","Mixed trend","-",263.34,"Neutral",FALSE,3.89,20.38,"2025-06-06 14:46:00","Good"
"LLY","LLY","Large",768.76,"Mixed trend","Mixed trend","-",761.31,"Neutral",FALSE,4.56,12.33,"2025-06-06 14:46:00","Good"
"XOM","XOM","Large",104.225,"Mixed trend","Mixed trend","-",102.96,"Neutral",FALSE,3.16,7.54,"2025-06-06 14:46:00","Good"
"UNH","UNH","Large",301.67,"Mixed trend","Mixed trend","-",298.98,"Neutral",FALSE,6.28,23.9,"2025-06-06 14:46:00","Good"
"NFLX","NFLX","Large",1243.24,"Mixed trend","Mixed trend","-",1230.57,"Neutral",FALSE,2.74,21.13,"2025-06-06 14:46:00","Good"
"JNJ","JNJ","Large",154.75,"Mixed trend","Mixed trend","-",153.45,"Neutral",FALSE,1.8,8.99,"2025-06-06 14:46:00","Good"
"HD","HD","Large",368.295,"Mixed trend","Mixed trend","-",364.32,"Neutral",FALSE,2.3,14.73,"2025-06-06 14:46:00","Good"
"CRM","CRM","Large",272.97,"Mixed trend","Mixed trend","-",270.27,"Neutral",FALSE,4.02,6.38,"2025-06-06 14:46:00","Good"
"PM","PM","Large",182.18,"Mixed trend","Mixed trend","-",180.18,"Neutral",FALSE,1.7,6.35,"2025-06-06 14:46:00","Good"
"WFC","WFC","Large",76.075,"Mixed trend","Mixed trend","-",75.24,"Neutral",FALSE,4.67,5.56,"2025-06-06 14:46:00","Good"
"CVX","CVX","Large",140.0993,"Mixed trend","Mixed trend","-",138.6,"Neutral",FALSE,2.96,8.75,"2025-06-06 14:46:00","Good"
"ABT","ABT","Large",133.665,"Mixed trend","Mixed trend","-",132.66,"Neutral",FALSE,1.99,7.7,"2025-06-06 14:46:00","Good"
"MCD","MCD","Large",308.055,"Mixed trend","Mixed trend","-",304.92,"Neutral",FALSE,1.87,11.34,"2025-06-06 14:46:00","Good"
"TT","TT","Large",429.245,"Mixed trend","Mixed trend","-",424.71,"Neutral",FALSE,3.28,12.15,"2025-06-06 14:47:00","Good"
"ITW","ITW","Large",247.44,"Mixed trend","Mixed trend","-",244.53,"Neutral",FALSE,2.62,11.37,"2025-06-06 14:45:00","Good"
"FAS","FAS",NA,158.67,"Mixed trend","Mixed trend","-",157.235,"Neutral",FALSE,6.73,NA,"2025-06-06 14:46:00","Good"
"NUGT","NUGT",NA,74.72,"Mixed trend","Mixed trend","-",73.9,"Neutral",FALSE,6.86,NA,"2025-06-06 14:47:00","Good"
"JNUG","JNUG",NA,84.11,"Mixed trend","Mixed trend","-",83.16,"Neutral",FALSE,8.02,NA,"2025-06-06 14:47:00","Good"
"YINN","YINN",NA,39.28,"Mixed trend","Mixed trend","-",38.5938,"Neutral",FALSE,8.3,NA,"2025-06-06 14:47:00","Good"
"AAPU","AAPU",NA,22.21,"Mixed trend","Mixed trend","-",21.64,"Neutral",FALSE,8.03,NA,"2025-06-06 14:47:00","Good"
"PLTU","PLTU",NA,55.6002,"Mixed trend","Mixed trend","-",51.08,"Neutral",FALSE,20.25,NA,"2025-06-06 14:47:00","Good"
"INTC","INTC","Large",20.18,"Downtrend","Mixed trend","Buy Signal",19.8,"Neutral",FALSE,6.65,-4.48,"2025-06-06 14:44:00","Good"
"RGTI","RGTI","Mid",11.45,"Downtrend","Mixed trend","-",10.89,"Neutral",FALSE,10.77,-0.8,"2025-06-06 14:45:00","Good"
"AVGO","AVGO","Large",247.6601,"Downtrend","Mixed trend","-",245.52,"Higher",FALSE,5.98,2.73,"2025-06-06 14:45:00","Good"
"MRK","MRK","Large",78.8084,"Downtrend","Mixed trend","-",78.21,"Neutral",FALSE,4.54,6.88,"2025-06-06 14:47:00","Good"
"QCOM","QCOM","Large",149.57,"Downtrend","Mixed trend","-",148.5,"Neutral",FALSE,4.76,9.8,"2025-06-06 14:47:00","Good"
"VMC","VMC","Large",264.82,"Downtrend","Mixed trend","-",262.35,"Neutral",FALSE,2.81,7.12,"2025-06-06 14:47:00","Good"
