"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",176.930033333333,176.902,176.73,163.08,8.49,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","173.39-175.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 18:18:00"
"MRVL","Large",NA,"No",79.5166666666667,79.526,79.597,74.62,6.56,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","74.66-76.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 18:19:00"
"IMRX","Small",NA,"No",13.3970333333333,13.411,13.212,8.59,55.96,"-0.71","Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","8.4-9.04","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-1.9,"2025-09-24 18:19:00"
"PEPG","Micro",NA,"No",5.58643333333333,5.721,5.821,1.95,186.48,"-","Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.98-2.42","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 18:19:00"
"CLPT","Small",NA,"No",19.5333666666667,19.578,19.653,12.16,60.64,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-17.56","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 18:16:00"
"CDTX","Mid",NA,"No",87.8,88.043,88.044,73.49,19.47,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.57","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 18:08:00"
"BTU","Mid","Moderate","No",25.9996666666667,25.989,25.933,23.85,9.01,"-0.03","Good","Mixed trend","Uptrend","Hold",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.36","HOLD (Price near resistance)","HOLD","Neutral","True",5.5,1.09,"2025-09-24 18:18:00"
"ERO","Small","Good","No",18.7566666666667,18.749,18.708,17.35,8.11,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 18:12:00"
"XEL","Large","Good","Yes",77.7357333333333,77.936,78.127,73.04,6.43,"-","Good","Mixed trend","Uptrend","Hold",70.29,79.89,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","72.59-73.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",1.85,3.61,"2025-09-24 17:40:00"
"AKTX","Nano",NA,"No",1.09353333333333,1.09,1.085,0.76,43.89,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","0.8-0.93","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 18:19:00"
"AQMS","Nano",NA,"No",5.69666666666667,5.703,5.702,4.05,40.66,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.45","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 18:16:00"
"XPON","Nano","Moderate","No",1.76996666666667,1.769,1.776,1.32,34.09,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.75","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 18:20:00"
"CDLX","Micro",NA,"No",2.63,2.619,2.63,2.09,25.84,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","2.02-2.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",11.52,-3.72,"2025-09-24 18:20:00"
"CLRB","Nano",NA,"No",5.6633,5.703,5.775,5.2,8.91,"-","Moderate","Mixed trend","Uptrend","Hold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","5.28-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",9.48,-24.28,"2025-09-24 17:27:00"
"NRXP","-",NA,"No",2.95666666666667,2.96,2.971,2.85,3.74,"5.25","-","Mixed trend","Uptrend","Hold",2.63,3.26,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong","2.86-2.93","HOLD","HOLD","Higher","True",9.11,NA,"2025-09-24 18:12:00"
"RCT","-",NA,"No",1.5,1.502,1.509,1.02,47.06,"39.98","-","Mixed trend","Uptrend","Hold",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong","1.01-1.3","HOLD","HOLD","Neutral","True",12.91,NA,"2025-09-24 18:21:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.08-2.12","HOLD","HOLD","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.6133333333333,81.641,81.781,78.35,4.17,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","76.53-80.59","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 16:53:00"
"LIT","-",NA,"No",55.21,55.254,55.237,53.09,3.99,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.11-54.66","HOLD (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 18:23:00"
"THO","Mid","Moderate","No",108.24,108.427,108.692,102.25,5.86,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","102.5-107.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",3.44,4.17,"2025-09-24 18:10:00"
"LAC","Small",NA,"No",5.89833333333333,5.906,5.925,3.07,92.13,"66.02","Moderate","Downtrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong","4.67-5.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 18:19:00"
"DBGI","Nano","Moderate","No",6.45673333333333,6.462,6.516,4.375,47.58,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","4.04-5.72","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 18:12:00"
"OFAL","-",NA,"No",2.13666666666667,2.126,2.134,1.34,59.45,"1.97","-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.29-1.32","HOLD","HOLD","Neutral","True",16.82,NA,"2025-09-24 18:20:00"
"VOO","-",NA,"No",609.7,609.812,609.89,611.54,-0.3,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.51-603.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",1.7,NA,"2025-09-24 18:22:00"
"SMCY","-",NA,"No",16.08,16.086,16.089,16.15,-0.43,"0.01","-","Mixed trend","Mixed trend","Hold",15.14,24.33,9.27,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","15.76-15.92","HOLD","HOLD","Neutral","True",8.6,NA,"2025-09-24 18:18:00"
"KMX","Mid","Good","Yes",57.3938666666667,57.496,57.452,57.6,-0.36,"0.47","Moderate","Mixed trend","Downtrend","Hold",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","56.24-56.82","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.54,3.62,"2025-09-24 18:17:00"
"WS","Small","Good","No",33.02,32.761,32.715,33.05,-0.09,"-","Good","Uptrend","Uptrend","Hold",30.87,35.15,0.38,"Good","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong","30.63-32.69","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",3.58,2.19,"2025-09-24 18:15:00"
"INTC","Large",NA,"Yes",31.78,31.762,31.721,29.34,8.32,"0.67","Good","Uptrend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.79","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 18:18:00"
"RIOT","Mid",NA,"No",18.1687333333333,18.164,18.152,17.07,6.44,"4.21","Good","Uptrend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.45-17.79","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 18:18:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.25-6.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",2.0055,1.99,1.964,1.76,13.95,"-","Moderate","Uptrend","Uptrend","Hold",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.75-1.81","HOLD","HOLD","Neutral","False",9.7,-0.11,"2025-09-24 17:23:00"
"CBOE","Large","Good","Yes",243.256666666667,242.912,242.692,240.32,1.22,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong","238.39-240.83","(Micro) Strong Buy Breakout","HOLD","Neutral","False",2.11,8.53,"2025-09-24 16:43:00"
"SLV","-",NA,"No",39.8733333333333,39.829,39.844,39.96,-0.22,"0.51","-","Uptrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","39.07-39.47","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 18:21:00"
"XLE","-",NA,"No",90.4646333333333,90.424,90.392,89.18,1.44,"0.66","-","Uptrend","Uptrend","Hold",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","88.65-89.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 18:09:00"
"TSLA","Large","Moderate","Yes",441.890033333333,441.903,441.973,425.85,3.77,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 18:18:00"
"UEC","Mid",NA,"No",13.9733333333333,13.958,13.972,13.85,0.89,"-1.53","Moderate","Mixed trend","Uptrend","Hold",9.75,15.39,0.44,"Good","Low reward, High risk zone","HOLD (Price near resistance) Negative EPS","Very Strong","13.4-13.83","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 18:17:00"
"RIVN","Large",NA,"No",15.7734333333333,15.774,15.779,15.53,1.57,"0.1","Good","Mixed trend","Uptrend","Hold",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","15.11-15.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-24 18:18:00"
"QCOM","Large","Good","Yes",173.683333333333,173.706,173.658,169.53,2.45,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","169.1-171.94","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 18:15:00"
"ACHC","Mid","Moderate","No",24.6766666666667,24.677,24.546,22.02,12.06,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-24.02","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 18:06:00"
"HUT","Mid","Moderate","No",37.8333333333333,37.86,37.884,35.42,6.81,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","35.71-36.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 18:02:00"
"NTRB","Micro",NA,"No",7.26,7.245,7.205,7.04,3.13,"-","Moderate","Mixed trend","Uptrend","Hold",6.59,9.41,3.17,"Good","Excellent reward to risk ratio zone"," Positive News","None","7.04-7.11","HOLD","HOLD","Neutral","False",7.52,-2.89,"2025-09-24 15:59:00"
"MAIA","Micro",NA,"No",1.58013333333333,1.583,1.588,1.53,3.28,"0.72","Moderate","Mixed trend","Uptrend","Hold",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","1.52-1.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.43,-0.54,"2025-09-24 17:37:00"
"SGMT","Micro",NA,"No",7.33666666666667,7.328,7.312,6.73,9.01,"-","Moderate","Mixed trend","Uptrend","Hold",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 18:18:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.2201,1.222,1.226,1.14,7.03,"4.89","Moderate","Mixed trend","Uptrend","Hold",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.15-1.21","HOLD","HOLD","Higher","False",9.99,-0.09,"2025-09-24 18:11:00"
"MSOS","-",NA,"No",4.6709,4.672,4.674,4.39,6.4,"0.75","-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","4.4-4.55","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-24 18:14:00"
"XLU","-",NA,"No",86.3066666666667,86.312,86.29,85.64,0.78,"0.08","-","Mixed trend","Uptrend","Hold",82.53,89.64,0.91,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","84.58-85.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.62,NA,"2025-09-24 18:23:00"
"AMZN","Large","Good","Yes",220.689966666667,220.676,220.653,220.71,-0.01,"1.33","Moderate","Uptrend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","216.28-218.48","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 18:23:00"
"CNXC","Mid","Good","No",55.9533333333333,55.762,55.75,55.09,1.57,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",4.37,3.65,"2025-09-24 16:29:00"
"SCLX","-",NA,"No",28.98,28.754,28.851,28.8,0.62,"0.7","-","Uptrend","Mixed trend","Hold",16.7,35.04,0.54,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","27.21-28.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",9.7,NA,"2025-09-24 17:23:00"
"BIIB","Large","Good","Yes",138.926666666667,138.159,137.473,139.31,-0.28,"-","Moderate","Uptrend","Mixed trend","Hold",130.68,153.67,2.29,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","136.15-136.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.39,10.45,"2025-09-24 17:24:00"
"UXIN","-",NA,"No",3.58333333333333,3.54,3.507,3.55,0.94,"-","-","Uptrend","Mixed trend","Hold",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.46-3.49","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-24 16:52:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"ULTY","-",NA,"No",5.6349,5.634,5.633,5.64,-0.09,"0.43","-","Uptrend","Mixed trend","Hold",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","5.52-5.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 18:22:00"
"HYG","-",NA,"No",81.1533333333333,81.139,81.142,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 18:03:00"
"ARKK","-",NA,"No",83.66,83.615,83.561,83.58,0.1,"0.87","-","Uptrend","Mixed trend","Hold",74.08,87.48,0.43,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","81.99-82.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.58,NA,"2025-09-24 18:16:00"
"MCHI","-",NA,"No",64.6366666666667,64.613,64.6,63.66,1.53,"1.6","-","Uptrend","Mixed trend","Hold",58.82,67.44,0.5,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","63.35-63.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.21,NA,"2025-09-24 18:15:00"
"NVDA","Large","Good","Yes",176.6716,176.668,176.666,178.43,-0.99,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.14-174.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 18:18:00"
"AAPL","Large","Good","Yes",252.280066666667,252.293,252.341,254.43,-0.84,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","247.23-249.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 18:23:00"
