"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NFLX","Large",1183.97,1183.76,"Mixed trend","Mixed trend","Neutral","No",21.2,-2.74,"2025-05-29 12:01:00"
"NOW","Large",1007.7601,1006.07,"Mixed trend","Mixed trend","Higher","No",7.4,-5.3,"2025-05-29 12:01:00"
"NU","Large",11.9999,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 12:00:00"
"QBTS","Mid",16.43,16.37,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 12:00:00"
"SMCI","Large",41.3545,41.45,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 12:01:00"
"T","Large",27.3136,27.28,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 12:01:00"
"UBER","Large",84.495,83.64,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 12:01:00"
"VMC","Large",263.445,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 12:01:00"
"WFC","Large",73.485,73.58,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-29 12:01:00"
"XOM","Large",101.93,102.17,"Mixed trend","Mixed trend","Higher","No",7.54,-3.16,"2025-05-29 12:01:00"
"YINN",NA,36.5,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 12:01:00"
"AAPL","Large",198.73,199.53,"Downtrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-29 12:01:00"
"CM","Large",67.7,67.52,"Downtrend","Mixed trend","Higher","No",5.6,-2.32,"2025-05-29 12:00:00"
"COO","Large",79.47,79.53,"Downtrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 12:00:00"
"COST","Large",1003.82,1004.3,"Downtrend","Mixed trend","Higher","No",17.1,-3.05,"2025-05-29 12:00:00"
"CURE",NA,73,73,"Downtrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-29 12:00:00"
"DELL","Large",112.405,111.99,"Downtrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 12:00:00"
"EDC",NA,33.835,33.84,"Downtrend","Mixed trend",NA,"No",NA,-6.2,"2025-05-29 11:47:00"
"GAP","Large",27.77,27.8,"Downtrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 12:00:00"
"GOOGL","Large",170.8,170.83,"Downtrend","Mixed trend","Neutral","No",8.96,-3.99,"2025-05-29 12:01:00"
"GRAB","Large",4.865,4.89,"Downtrend","Mixed trend","Higher","No",0.01,-7.51,"2025-05-29 12:00:00"
"MCD","Large",310.1,310.1,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-29 12:01:00"
"NTAP","Large",98.75,98.77,"Downtrend","Mixed trend","Higher","No",5.4,-4.4,"2025-05-29 12:00:00"
"PLTR","Large",122.283,121.99,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-29 12:00:00"
"QCOM","Large",147.61,147.59,"Downtrend","Mixed trend","Higher","No",9.79,-4.76,"2025-05-29 12:01:00"
"SOFI","Large",13.0823,13.13,"Downtrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 12:00:00"
"BRKU",NA,27.2,27.2,"Downtrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 12:00:00"
"CSCO","Large",62.56,62.59,"Downtrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 12:01:00"
"F","Large",10.13,10.13,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 12:00:00"
"HD","Large",364.6,364.32,"Downtrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-29 12:01:00"
"HOOD","Large",64.4701,64.03,"Downtrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 12:01:00"
"IBRX","Mid",2.58,2.46,"Downtrend","Mixed trend","Higher","No",-0.57,-8.5,"2025-05-29 12:01:00"
"JOBY","Mid",8.66,8.45,"Downtrend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 12:00:00"
"RGTI","Mid",13.295,13.47,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 12:00:00"
"ERX",NA,47.315,47.22,"Mixed trend","Downtrend","Higher","No",NA,-5.29,"2025-05-29 12:01:00"
"UNH","Large",295.6616,295.76,"Downtrend","Downtrend","Neutral","No",23.9,-6.28,"2025-05-29 12:01:00"
