"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BINI","-",NA,"No",0.0822666666666667,0.081,0.079,0.069,19.23,14.27,"Moderate","Uptrend","Mixed trend","Hold",0.06,7.67,342.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 09:36:00"
"HTOO","Nano",NA,"No",4.11696666666667,4.126,4.126,4.07,1.15,2.11,"Moderate","Mixed trend","Mixed trend","Hold",3.91,12.91,47.27,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.06","Neutral","True",10,-30.72,"2025-09-15 09:36:00"
"GPUS","Nano",NA,"No",0.571633333333333,0.608,0.679,0.37,54.5,95.31,"Moderate","Downtrend","Mixed trend","Hold",0.36,1.53,5.19,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.56","Higher","True",14.3,-28.33,"2025-09-15 09:36:00"
"GOOGL","Large","Good","Yes",248.218333333333,247.242,245.685,240.8,3.08,1.58,"Excellent","Uptrend","Uptrend","Hold",195.44,254.23,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.46","Higher","False",1.54,9.37,"2025-09-15 09:36:00"
"OPEN","Mid",NA,"No",10.1416666666667,9.905,9.766,9.07,11.82,7.67,"Good","Uptrend","Uptrend","Hold",3,10.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Higher","False",13.78,-0.43,"2025-09-15 09:35:00"
"FRO","Mid","Moderate","No",23.9523333333333,23.915,23.893,23.23,3.11,2.65,"Moderate","Uptrend","Uptrend","Hold",19.03,24.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.47-23.71","Neutral","False",3.56,1.08,"2025-09-15 09:36:00"
"LPTH","Micro",NA,"No",6.4324,6.332,6.16,5.49,17.17,8.98,"Good","Uptrend","Uptrend","Hold",3.73,6.68,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.77","Higher","False",6.35,-0.25,"2025-09-15 09:36:00"
"BLNE","Nano",NA,"No",2.93153333333333,2.851,2.768,2.5,17.26,9.32,"Good","Uptrend","Uptrend","Hold",1.67,3.07,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.57","Higher","False",12.19,-19.8,"2025-09-15 09:36:00"
"QQQ","-",NA,"No",589.123333333333,589,588.657,586.66,0.42,0.29,"Good","Uptrend","Uptrend","Hold",552.87,602.67,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 09:37:00"
"TQQQ","-",NA,"No",97.9769,97.917,97.744,96.76,1.26,0.85,"Good","Uptrend","Uptrend","Hold",86.02,100.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 09:37:00"
"TLT","-",NA,"No",90.2233333333333,90.209,90.18,89.95,0.3,0.22,"Good","Uptrend","Uptrend","Hold",84.74,92.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.42-89.32","Neutral","False",1.12,NA,"2025-09-15 09:37:00"
"TSLA","Large","Moderate","No",424.191,423.581,424.509,395.94,7.14,7.11,"Good","Mixed trend","Uptrend","Hold",317.1,435.3,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-426.59","Neutral","False",3.88,1.7,"2025-09-15 09:35:00"
"META","Large","Good","Yes",758.023333333333,757.693,755.316,755.59,0.32,-0.13,"Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.36,"Moderate","Moderate reward to risk ratio zone","-","742.86-750.44","Neutral","False",2.07,27.56,"2025-09-15 09:37:00"
"RLGT","Small","Moderate","No",6.58983333333333,6.613,NA,6.52,1.07,2.99,"Moderate","Mixed trend","Uptrend","Hold",5.98,6.75,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.46-6.52","Neutral","False",2.33,0.35,"2025-09-15 09:35:00"
"APLD","Mid",NA,"No",19.0194,19.185,19.31,18.68,1.82,3.05,"Moderate","Mixed trend","Uptrend","Hold",12.61,20.04,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.57-18.7","Higher","False",6.06,-0.8,"2025-09-15 09:35:00"
"GPRO","Small",NA,"No",2.11383333333333,2.109,2.108,2.07,2.12,1.45,"Moderate","Mixed trend","Uptrend","Hold",1.22,2.42,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.07-2.09","Lower","False",7.06,-0.67,"2025-09-15 09:36:00"
"JD","Large","Good","No",34.0000666666667,34.081,34.168,33.67,0.98,1.69,"Moderate","Mixed trend","Uptrend","Hold",31.01,35.32,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.01-34.01","Higher","False",2.95,3.58,"2025-09-15 09:36:00"
"ZETA","Mid",NA,"No",20.4233333333333,20.43,20.434,20.35,0.36,0.24,"Moderate","Mixed trend","Uptrend","Hold",16.63,21.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.01-20.22","Higher","False",4.42,-0.15,"2025-09-15 09:36:00"
"LRCX","Large","Good","Yes",117.611666666667,117.552,117.369,116.96,0.56,0.35,"Good","Mixed trend","Uptrend","Hold",97.54,120.71,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.26-116.43","Neutral","False",3.79,4.15,"2025-09-15 09:36:00"
"LMND","Mid",NA,"No",55.8755666666667,55.863,55.437,52.57,6.29,4.84,"Good","Mixed trend","Uptrend","Hold",45.09,61.77,0.56,"Moderate","Low reward, High risk zone","-","53.09-53.83","Higher","False",6.94,-2.82,"2025-09-15 09:36:00"
"INSW","Mid","Good","No",49.0333333333333,48.759,48.205,47.11,4.08,1.32,"Good","Mixed trend","Uptrend","Hold",40.88,50.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","47.61-47.71","Higher","False",2.91,4.8,"2025-09-15 09:36:00"
"CGON","Mid",NA,"No",34.5583333333333,34.596,34.764,33.34,3.65,6.89,"Moderate","Mixed trend","Uptrend","Hold",25.94,35.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.45-34.21","Neutral","False",3.72,-1.78,"2025-09-15 09:36:00"
"OKLO","Large",NA,"No",85.6285,86.339,85.517,82.71,3.53,2.26,"Good","Mixed trend","Uptrend","Hold",66.34,91.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.22","Higher","False",6.56,-0.38,"2025-09-15 09:36:00"
"WDC","Large","Good","Yes",100.763333333333,101.047,100.659,97.66,3.18,2.6,"Good","Mixed trend","Uptrend","Hold",73.61,105.54,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-98.62","Neutral","False",2.07,4.45,"2025-09-15 09:36:00"
"ASML","Large","Good","No",839.375,839.08,835.748,813.87,3.13,2.55,"Good","Mixed trend","Uptrend","Hold",727.59,860.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","822.59-830.86","Neutral","False",2.26,28.15,"2025-09-15 09:36:00"
"CRSP","Mid",NA,"No",58.0566666666667,58.101,57.521,56.26,3.19,1.43,"Good","Mixed trend","Uptrend","Hold",51.5,72.73,2.43,"Good","Good reward to risk ratio zone","-","56.81-56.89","Lower","False",5.76,-5.4,"2025-09-15 09:36:00"
"MFI","Micro",NA,"No",56.6483333333333,57.577,58.141,44.01,28.72,34.64,"Moderate","Mixed trend","Uptrend","Hold",28.29,62.1,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","55-56.08","Higher","False",14.6,-1.63,"2025-09-15 09:35:00"
"BITF","Small",NA,"No",2.635,2.634,2.614,2.23,18.16,15.64,"Good","Mixed trend","Uptrend","Hold",1.21,2.74,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.62-2.62","Neutral","False",6.67,-0.16,"2025-09-15 09:36:00"
"SPY","-",NA,"No",659.881666666667,659.851,659.725,657.41,0.38,0.34,"Good","Mixed trend","Uptrend","Hold",620.57,675.01,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-659.63","Neutral","False",0.75,NA,"2025-09-15 09:37:00"
"VOO","-",NA,"No",606.690733333333,606.666,606.549,604.44,0.37,0.34,"Good","Mixed trend","Uptrend","Hold",570.49,620.59,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.56-600.62","Higher","False",0.8,NA,"2025-09-15 09:37:00"
"SPMO","-",NA,"No",120.82,120.874,120.922,120.48,0.28,0.44,"Moderate","Mixed trend","Uptrend","Hold",112.49,123.74,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.4-119.61","Lower","False",1.28,NA,"2025-09-15 09:37:00"
"ARKK","-",NA,"No",79.6733333333333,79.751,79.791,78.57,1.4,1.62,"Moderate","Mixed trend","Uptrend","Hold",72.64,81.74,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.08-78.87","Neutral","False",2.73,NA,"2025-09-15 09:37:00"
"KWEB","-",NA,"No",41.0083333333333,41.042,41.117,40.63,0.93,1.31,"Moderate","Mixed trend","Uptrend","Hold",35.71,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.19-40.6","Higher","False",2.44,NA,"2025-09-15 09:37:00"
"VT","-",NA,"No",137.128333333333,137.134,NA,136.6,0.39,0.39,"Moderate","Mixed trend","Uptrend","Hold",128.68,140.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.39-135.76","Neutral","False",0.91,NA,"2025-09-15 09:37:00"
"VTI","-",NA,"No",325.4721,325.477,NA,324.31,0.36,0.3,"Moderate","Mixed trend","Uptrend","Hold",305.63,332.94,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.96-322.22","Neutral","False",0.79,NA,"2025-09-15 09:37:00"
"SPLG","-",NA,"No",77.6456,77.643,77.615,77.35,0.38,0.34,"Good","Mixed trend","Uptrend","Hold",73.01,79.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.1-76.87","Higher","False",0.74,NA,"2025-09-15 09:37:00"
"IONQ","Large",NA,"No",56.5194333333333,56.919,57.168,55.61,1.64,2.85,"Moderate","Downtrend","Uptrend","Hold",40.27,59.8,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.42","Neutral","False",6.73,-2.06,"2025-09-15 09:35:00"
"BABA","Large","Good","No",157.873266666667,158.339,159.031,155.06,1.81,2.77,"Good","Downtrend","Uptrend","Hold",119.39,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.71-156.29","Higher","False",3.08,8.66,"2025-09-15 09:36:00"
"GNS","Micro",NA,"No",1.14336666666667,1.182,1.216,1.09,4.9,16.34,"Moderate","Downtrend","Uptrend","Hold",0.71,1.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","1.12-1.13","Higher","False",12.41,-1.03,"2025-09-15 09:36:00"
"YINN","-",NA,"No",53.4233333333333,53.468,53.641,52.19,2.36,3,"Moderate","Downtrend","Uptrend","Hold",43.62,54.89,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.35-52.89","Higher","False",4.77,NA,"2025-09-15 09:37:00"
"SNAP","Large",NA,"No",7.4608,7.406,7.325,7.34,1.65,-0.97,"Good","Uptrend","Mixed trend","Hold",7.02,10.64,7.29,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 09:35:00"
"ADBE","Large","Good","Yes",354.810033333333,353.837,351.617,349.36,1.56,0.13,"Good","Uptrend","Mixed trend","Hold",337.63,395.32,2.24,"Moderate","Good reward to risk ratio zone","-","347.71-349.23","Higher","False",2.82,15.6,"2025-09-15 09:36:00"
"LI","Large","Moderate","No",25.815,25.721,25.471,24.48,5.45,3.18,"Good","Uptrend","Mixed trend","Hold",23.48,32.75,2.93,"Moderate","Good reward to risk ratio zone","-","24.94-25.02","Higher","False",4.47,1.07,"2025-09-15 09:36:00"
"AAPL","Large","Good","Yes",237.282666666667,237.229,237.174,234.07,1.37,1.32,"Good","Mixed trend","Mixed trend","Hold",214.65,246.76,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","232.53-234.91","Neutral","False",1.97,6.58,"2025-09-15 09:35:00"
"MSFT","Large","Good","Yes",509.578333333333,509.343,508.285,509.9,-0.06,-0.4,"Good","Mixed trend","Mixed trend","Hold",493.47,567.98,3.59,"Moderate","Excellent reward to risk ratio zone","-","499.39-504.48","Higher","False",1.42,13.63,"2025-09-15 09:36:00"
"AMZN","Large","Good","Yes",231.575033333333,231.54,230.931,228.15,1.5,1.02,"Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-","226.95-229.26","Higher","False",1.84,6.55,"2025-09-15 09:37:00"
"GIS","Large","Good","Yes",49.9883333333333,49.996,49.999,49.92,0.14,0.08,"Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,2.89,"Moderate","Good reward to risk ratio zone","-","48.99-49.49","Neutral","False",2.16,4.1,"2025-09-15 09:35:00"
"PLAY","Small","Good","No",24.1223666666667,24.302,24.239,23.64,2.04,2.41,"Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,5.37,"Hold","Excellent reward to risk ratio zone","-","23.64-23.88","Neutral","False",5.24,1.09,"2025-09-15 09:35:00"
"ORCL","Large","Good","Yes",303.548333333333,304.148,305.028,292.18,3.89,4.95,"Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.69,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.31,"2025-09-15 09:35:00"
"ACHR","Mid",NA,"No",9.30213333333333,9.358,9.384,8.75,6.31,7.49,"Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,4.51,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Higher","False",7.26,-1.27,"2025-09-15 09:35:00"
"INTC","Large",NA,"Yes",24.3616333333333,24.391,24.386,24.08,1.17,1.08,"Good","Mixed trend","Mixed trend","Hold",22.01,27.13,1.12,"Moderate","Moderate reward to risk ratio zone","-","24.48-24.48","Higher","False",3.66,-4.77,"2025-09-15 09:35:00"
"JOBY","Large",NA,"No",14.5064,14.548,14.598,14,3.62,4.32,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,5.07,"Moderate","Excellent reward to risk ratio zone","-","14.22-14.35","Higher","False",7.01,-1.07,"2025-09-15 09:35:00"
"RXRX","Mid",NA,"No",5.015,5.012,4.961,4.83,3.83,1.85,"Good","Mixed trend","Mixed trend","Hold",4.48,7.31,4.89,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Lower","False",6.85,-1.81,"2025-09-15 09:35:00"
"CRCL","Large",NA,"No",130.249266666667,130.061,129.444,125.32,3.93,3.33,"Good","Mixed trend","Mixed trend","Hold",109.95,268.9,6.87,"Hold","Excellent reward to risk ratio zone","-","128.96-128.96","Neutral","False",9.1,-1.74,"2025-09-15 09:36:00"
"TEM","Large","Moderate","No",86.9417,87.154,87.543,86.38,0.65,1.74,"Moderate","Mixed trend","Mixed trend","Hold",64.07,93.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.2-86.07","Higher","False",6.44,2.15,"2025-09-15 09:36:00"
"ASTS","Large",NA,"No",40.9331,40.939,40.596,38.72,5.72,3.96,"Moderate","Mixed trend","Mixed trend","Hold",35.99,62.32,4.73,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Lower","False",7.26,-1.86,"2025-09-15 09:36:00"
"MP","Large",NA,"No",65.77,66.045,66.001,63.51,3.56,3.69,"Moderate","Mixed trend","Mixed trend","Hold",59.69,84.36,3.53,"Moderate","Excellent reward to risk ratio zone","-","64.33-64.8","Neutral","False",5.84,-0.62,"2025-09-15 09:36:00"
"DLO","Mid","Moderate","No",14.1516666666667,14.107,14.119,13.73,3.07,3.04,"Moderate","Mixed trend","Mixed trend","Hold",11.82,16.81,1.1,"Moderate","Moderate reward to risk ratio zone","-","13.87-14.01","Neutral","False",3.68,0.48,"2025-09-15 09:36:00"
"MBLY","Large",NA,"No",13.99,13.984,13.863,13.61,2.79,1.17,"Good","Mixed trend","Mixed trend","Hold",13.38,20.64,10.64,"Hold","Excellent reward to risk ratio zone","-","13.64-13.71","Higher","False",4.22,-3.65,"2025-09-15 09:36:00"
"INMB","Micro",NA,"No",2.10673333333333,2.099,2.099,2.01,4.81,3.85,"Moderate","Mixed trend","Mixed trend","Hold",1.71,3.32,3.08,"Hold","Excellent reward to risk ratio zone"," Positive News","2.02-2.09","Neutral","False",14.34,-2.49,"2025-09-15 09:37:00"
"MOBX","-",NA,"No",0.9617,0.963,0.969,0.925,3.97,5.49,"Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,5.46,"Good","Excellent reward to risk ratio zone"," Positive News","0.94-0.95","Neutral","False",8.86,NA,"2025-09-15 09:37:00"
"ALT","Small",NA,"No",3.63963333333333,3.649,3.648,3.64,-0.01,0.05,"Moderate","Mixed trend","Mixed trend","Hold",3.57,4.9,22.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.57-3.6","Neutral","False",4.96,-1.18,"2025-09-15 09:37:00"
"VWAV","-",NA,"No",11.458,11.471,11.451,10.92,4.93,4.84,"Moderate","Mixed trend","Mixed trend","Hold",9.66,11.52,0.05,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.35","Neutral","False",13.03,NA,"2025-09-15 09:37:00"
"AMDL","-",NA,"No",10.0244666666667,10.034,10.128,9.97,0.55,2.41,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,4.03,"Moderate","Excellent reward to risk ratio zone","-","9.82-9.92","Neutral","False",7.01,NA,"2025-09-15 09:37:00"
"ULTY","-",NA,"No",5.58596666666667,5.587,5.588,5.57,0.29,0.32,"Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,7.39,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 09:37:00"
"ARKG","-",NA,"No",25.8366666666667,25.905,25.859,25.6,0.92,0.73,"Good","Mixed trend","Mixed trend","Hold",23.96,27.36,0.85,"Moderate","Moderate reward to risk ratio zone","-","25.32-25.58","Lower","False",3.51,NA,"2025-09-15 09:37:00"
"DIA","-",NA,"No",459.821666666667,459.92,460.102,459.32,0.11,0.19,"Moderate","Mixed trend","Mixed trend","Hold",436.45,472.75,0.56,"Moderate","Low reward, High risk zone","-","450.62-455.22","Lower","False",0.91,NA,"2025-09-15 09:37:00"
"AVGO","Large","Moderate","Yes",357.138366666667,357.797,358.983,359.87,-0.76,0.1,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","350-353.57","Higher","False",3.34,3.88,"2025-09-15 09:37:00"
"NVDA","Large","Good","Yes",174.916133333333,175.249,175.508,177.82,-1.63,-1.22,"Moderate","Downtrend","Mixed trend","Hold",165.44,188.64,1.47,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.51,"2025-09-15 09:35:00"
"CRWV","Large",NA,"No",117.657866666667,118.678,119.84,111.96,5.09,8.06,"Moderate","Downtrend","Mixed trend","Hold",89.81,167.35,1.85,"Moderate","Good reward to risk ratio zone","-","111.08-112.41","Higher","False",9.44,-2.32,"2025-09-15 09:35:00"
"IWM","-",NA,"No",238.823333333333,238.995,239.206,238.34,0.2,0.44,"Good","Downtrend","Mixed trend","Hold",220.42,246.36,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.04-236.43","Higher","False",1.5,NA,"2025-09-15 09:37:00"
"TNA","-",NA,"No",43.5476,43.639,43.752,43.3,0.57,1.29,"Moderate","Downtrend","Mixed trend","Hold",36.61,45.74,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.68-43.11","Higher","False",4.36,NA,"2025-09-15 09:37:00"
