"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",691.4563,"Moderate","Mixed trend","Mixed trend","-",677.18,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 09:09:00"
"GOOGL","Large","Yes",176.6,"Good","Mixed trend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 09:09:00"
"BA","Large","Yes",202.4,"Moderate","Mixed trend","Mixed trend","-",199.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.29,-17.82,"2025-06-12 09:08:00"
"AVGO","Large","Yes",250.8,"Good","Mixed trend","Mixed trend","-",249.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 09:07:00"
"APLD","Mid","No",12.01,"Good","Mixed trend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.41,"2025-06-12 09:08:00"
"GE","Large","Yes",238.75,"Moderate","Mixed trend","Mixed trend","-",233.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 09:09:00"
"AAL","Mid","No",10.92,"Moderate","Mixed trend","Mixed trend","-",10.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1.01,"2025-06-12 09:09:00"
"UNH","Large","Yes",311.8012,"Moderate","Mixed trend","Mixed trend","-",308.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 09:09:00"
"WMT","Large","Yes",95.29,"Moderate","Mixed trend","Mixed trend","-",94.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-12 09:07:00"
"CRM","Large","Yes",264.7,"Moderate","Mixed trend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,4.03,6.3,"2025-06-12 09:07:00"
"HOOD","Large","No",73.77,"Good","Mixed trend","Mixed trend","-",73.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.73,"2025-06-12 09:09:00"
"NUGT",NA,"No",77.46,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 09:10:00"
"NVDU",NA,"No",80.95,"Moderate","Mixed trend","Mixed trend","-",80,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-12 09:07:00"
