"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",473.31,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:06:00"
"ORCL","Large","Yes",178.465,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 10:05:00"
"QUBT","Mid","No",18.9399,"Good","Mixed trend","Uptrend","-",16.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.63,-0.57,"2025-06-11 10:05:00"
"SOFI","Large","No",14.695,"Moderate","Mixed trend","Uptrend","-",14.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 10:05:00"
"ACHR","Mid","No",11.675,"Moderate","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 10:05:00"
"NU","Large","No",12.475,"Moderate","Mixed trend","Uptrend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 10:05:00"
"JOBY","Mid","No",9.87,"Good","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 10:05:00"
"GOOG","Large","Yes",180.345,"Good","Mixed trend","Uptrend","-",178.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.51,9.07,"2025-06-11 10:05:00"
"BILI","Mid","No",20.81,"Moderate","Mixed trend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.59,-0.2,"2025-06-11 10:06:00"
"MSFT","Large","Yes",473.31,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:06:00"
"T","Large","Yes",28.495,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 10:06:00"
"SOXL",NA,"No",22.17,"Good","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 10:07:00"
"DPST",NA,"No",85.1,"Moderate","Mixed trend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 10:07:00"
"PLTU",NA,"No",60.795,"Moderate","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 10:07:00"
"SPXL",NA,"No",162,"Good","Downtrend","Uptrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 10:07:00"
"GE","Large","Yes",244.29,"Good","Uptrend","Mixed trend","-",239.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 10:06:00"
"NVDA","Large","Yes",143.895,"Good","Mixed trend","Mixed trend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:05:00"
"TSLA","Large","No",331.3,"Moderate","Mixed trend","Mixed trend","-",327.69,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.12,1.86,"2025-06-11 10:05:00"
"AAPL","Large","Yes",202.774,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:06:00"
"META","Large","Yes",701.15,"Moderate","Mixed trend","Mixed trend","-",686.98,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-11 10:06:00"
"CHWY","Large","No",40.67,"Moderate","Mixed trend","Mixed trend","-",40.59,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.82,0.9,"2025-06-11 10:05:00"
"NVDA","Large","Yes",143.895,"Good","Mixed trend","Mixed trend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:05:00"
"TSLA","Large","No",331.3,"Moderate","Mixed trend","Mixed trend","-",327.69,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.12,1.86,"2025-06-11 10:05:00"
"INTC","Large","Yes",21.06,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,6.65,-4.83,"2025-06-11 10:05:00"
"QBTS","Mid","No",16.8185,"Good","Mixed trend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.47,-0.62,"2025-06-11 10:05:00"
"APLD","Mid","No",11.845,"Moderate","Mixed trend","Mixed trend","-",11.88,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,13.01,-1.41,"2025-06-11 10:05:00"
"IONQ","Large","No",40.3852,"Good","Mixed trend","Mixed trend","-",39.6,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.38,-1.5,"2025-06-11 10:05:00"
"CLF","Mid","No",7.3535,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.42,-2.5,"2025-06-11 10:05:00"
"GME","Large","No",28.75,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.36,0.33,"2025-06-11 10:05:00"
"LZMH","Mid","No",16.86,"Moderate","Mixed trend","Mixed trend","-",15.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,16.08,-0.01,"2025-06-11 10:05:00"
"MP","Mid","No",24.8738,"Good","Mixed trend","Mixed trend","-",23.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 10:06:00"
"SBET","Mid","No",36.83,"Moderate","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 10:06:00"
"AAPL","Large","Yes",202.774,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:06:00"
"JPM","Large","Yes",268.38,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 10:06:00"
"XOM","Large","Yes",107.015,"Moderate","Mixed trend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.16,7.7,"2025-06-11 10:06:00"
"UNH","Large","Yes",306.52,"Moderate","Mixed trend","Mixed trend","-",301.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 10:06:00"
"WMT","Large","Yes",96.61,"Moderate","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 10:06:00"
"CRM","Large","Yes",268.5,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 10:06:00"
"WFC","Large","Yes",75.335,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 10:06:00"
"CSCO","Large","Yes",64.34,"Moderate","Mixed trend","Mixed trend","-",63.36,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.52,2.42,"2025-06-11 10:06:00"
"HOOD","Large","No",73.155,"Good","Mixed trend","Mixed trend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 10:07:00"
"FAS",NA,"No",157.39,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 10:07:00"
"AAPU",NA,"No",21.6252,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-11 10:07:00"
"AMZN","Large","Yes",216.863,"Moderate","Downtrend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.16,"2025-06-11 10:06:00"
"HD","Large","Yes",365.5,"Weak","Downtrend","Mixed trend","Buy Signal",362.34,"Value Zone: good buy value; risk of further decline","Lower",FALSE,2.3,14.83,"2025-06-11 10:06:00"
"MCD","Large","Yes",298.115,"Weak","Uptrend","Downtrend","-",295.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 10:06:00"
"PG","Large","Yes",162.6101,"Good","Mixed trend","Downtrend","-",161.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 10:06:00"
