"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQMS","Nano",NA,"No",5.68666666666667,5.64,5.638,4.05,40.41,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","4.66-5.1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 13:04:00"
"LXEO","Small",NA,"No",7.22253333333333,7.219,7.205,5.35,35,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 13:04:00"
"TE","Small",NA,"No",2.24183333333333,2.245,2.238,1.84,21.84,"4.28","Moderate","Mixed trend","Uptrend","Hold",1.48,2.32,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.89-2.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 13:04:00"
"CLCO","Small","Moderate","No",9.37503333333333,9.375,9.369,7.77,20.66,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.59,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","9.19-9.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 13:04:00"
"MYND","Nano",NA,"No",1.08083333333333,1.082,1.082,0.889,21.58,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","0.92-1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 13:03:00"
"VOXR","Micro",NA,"No",4.18666666666667,4.184,4.174,3.88,7.9,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","3.59-3.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 13:05:00"
"ATAI","Small",NA,"No",5.6786,5.675,5.684,5.61,1.22,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.62","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 13:05:00"
"AIR","-",NA,"No",81.7036666666667,81.678,81.356,78.35,4.28,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","76.53-79.17","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 13:05:00"
"WWR","Micro",NA,"No",1.0323,1.044,1.048,0.805,28.24,"6.43","Good","Downtrend","Uptrend","Hold",0.7,1.12,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 13:04:00"
"WNTR","-",NA,"No",34.004,33.996,33.979,34.08,-0.22,"-0.14","-","Uptrend","Mixed trend","Hold",31.38,35.5,0.58,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.32-33.66","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 13:06:00"
"DBGI","Nano","Moderate","No",6.335,6.344,6.368,4.375,44.8,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.77,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.75","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 13:04:00"
"YAAS","-",NA,"No",0.112633333333333,0.113,0.111,0.075,50.18,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,9.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",13.49,NA,"2025-09-24 13:05:00"
"TSLA","Large","Moderate","Yes",438.675,438.519,438.094,425.85,3.01,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","427.94-429.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:03:00"
"RGTI","Large",NA,"No",33.37,33.285,33.055,31.46,6.07,"3.81","Good","Uptrend","Uptrend","Hold",16.11,34.2,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-31.99","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 13:02:00"
"INTC","Large",NA,"Yes",30.84,30.817,30.727,29.34,5.11,"0.67","Good","Uptrend","Uptrend","Hold",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.38-29.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 13:02:00"
"DNN","Mid",NA,"No",2.82166666666667,2.816,2.81,2.82,0.06,"-0.25","Moderate","Uptrend","Uptrend","Hold",2.13,3.02,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","2.76-2.79","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.43,-0.07,"2025-09-24 13:02:00"
"QBTS","Mid",NA,"No",28.3483,28.285,28.124,27.52,3.01,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","26.5-27.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 13:03:00"
"HOOD","Large","Moderate","No",128.35,128.165,127.97,126.2,1.7,"0.84","Moderate","Uptrend","Uptrend","Hold",104.58,133,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","125.3-126.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 13:03:00"
"FLNC","Mid",NA,"No",11.75,11.742,11.747,10.21,15.08,"2.4","Moderate","Uptrend","Uptrend","Hold",7.33,12.37,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","10.35-10.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 13:03:00"
"RTX","Large","Moderate","Yes",162.146666666667,162.094,162.09,160.54,1,"0.09","Good","Uptrend","Uptrend","Hold",151.38,166.7,0.42,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","158.91-160.53","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",1.8,4.54,"2025-09-24 13:03:00"
"VNET","Mid",NA,"No",10.7216666666667,10.697,10.667,9.35,14.67,"6.86","Good","Uptrend","Uptrend","Hold",7.96,10.98,0.09,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","9.81-10.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 13:03:00"
"ACHC","Mid","Moderate","No",24.1366666666667,24.111,24.057,22.02,9.61,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.04,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","22.91-23.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 13:04:00"
"FUTU","Large","Moderate","No",179.856666666667,179.647,179.292,167.09,7.64,"2.04","Moderate","Uptrend","Uptrend","Hold",164.21,204.37,1.57,"Moderate","Good reward to risk ratio zone","HOLD","Strong","169.35-171.91","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 13:04:00"
"CAH","-",NA,"Yes",155.186666666667,155.145,155.067,154.62,0.37,"-","-","Uptrend","Uptrend","Hold",146.54,165.47,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","152.09-153.64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 13:05:00"
"REMX","-",NA,"No",65.2966666666667,65.277,65.251,61.16,6.76,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.5-64.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 13:05:00"
"RIOT","Mid",NA,"No",18.072,18.071,18.063,17.07,5.87,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.49,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.45-17.66","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 13:03:00"
"CIFR","Mid",NA,"No",14.3904666666667,14.394,14.328,14.15,1.7,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.91-14.25","HOLD (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 13:03:00"
"CRGY","Mid",NA,"No",9.715,9.713,9.724,9.09,6.88,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.55","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 13:04:00"
"PEPG","Micro",NA,"No",2.44366666666667,2.439,2.444,1.95,25.32,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.57,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 13:04:00"
"FGEN","-",NA,"No",12.1983333333333,12.243,12.275,11.97,1.91,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 12:44:00"
"MNPR","Small",NA,"No",73.335,73.378,72.789,67.67,8.37,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.64","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 12:53:00"
"MURA","Nano",NA,"No",2.09833333333333,2.098,2.096,2.09,0.4,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 13:00:00"
"ACMR","Mid","Moderate","No",39.0533333333333,39.077,39.049,38.99,0.16,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.27-38.66","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:05:00"
"XOM","Large","Good","Yes",115.375333333333,115.368,115.38,113.95,1.25,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.07-114.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 13:05:00"
"CBOE","Large","Good","Yes",241.39,241.373,241.356,240.32,0.45,"-","Moderate","Mixed trend","Uptrend","Hold",230.8,261.03,1.83,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","236.56-238.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 13:04:00"
"BABX","-",NA,"No",56.062,56.079,56.124,47.93,16.97,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.94-55.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 13:06:00"
"SHLD","-",NA,"No",67.8764666666667,67.877,67.876,67.12,1.13,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.52-67.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 13:06:00"
"WGMI","-",NA,"No",45.3363333333333,45.368,45.289,42.9,5.68,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","44.14-44.89","HOLD (Price near resistance)","HOLD","Neutral","False",7.4,NA,"2025-09-24 13:06:00"
"XLE","-",NA,"No",90.9533333333333,90.949,90.958,89.18,1.99,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.04-89.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 13:07:00"
"NVDA","Large","Good","Yes",176.503833333333,176.394,176.268,178.43,-1.08,"0.58","Moderate","Uptrend","Mixed trend","Hold",169.5,188.71,1.73,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","172.97-174.73","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 13:02:00"
"GOOGL","Large","Good","Yes",248.4356,248.383,248.349,251.66,-1.28,"-0.02","Good","Uptrend","Mixed trend","Hold",205.44,261.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","243.47-245.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 13:07:00"
"OPEN","Mid",NA,"No",8.00826666666667,7.972,7.943,7.09,12.95,"6.47","Good","Uptrend","Mixed trend","Hold",4.06,11.12,0.77,"Moderate","Moderate reward to risk ratio zone","Breakout/Strong Impulse","Very Strong","7.14-7.24","Breakout/Strong Impulse","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 13:02:00"
"SOUN","Mid",NA,"No",17.9919666666667,17.94,17.861,18.05,-0.32,"0.29","Moderate","Uptrend","Mixed trend","Hold",12.56,19.77,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.81","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 13:03:00"
"ALB","Mid",NA,"Yes",82.2116666666667,82.161,82.097,80.12,2.61,"4.59","Moderate","Uptrend","Mixed trend","Hold",74.71,89.95,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.57-81.39","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 13:03:00"
"JD","Large","Good","No",35.1493666666667,35.12,35.088,32.94,6.71,"3.56","Good","Uptrend","Mixed trend","Hold",31.35,36.87,0.44,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","33.96-34.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 13:03:00"
"CSAN","Mid",NA,"No",5.105,5.099,5.075,4.77,7.02,"-","Moderate","Uptrend","Mixed trend","Hold",4.28,6.14,1.25,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","4.77-4.88","HOLD","HOLD","Higher","False",5.46,-4.82,"2025-09-24 13:04:00"
"JKS","Small",NA,"No",25.7633333333333,25.742,25.676,24.12,6.81,"2.63","Moderate","Uptrend","Mixed trend","Hold",22.49,27.9,0.64,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.4","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 13:01:00"
"GNS","Micro",NA,"No",0.931566666666667,0.931,0.929,0.906,2.82,"2.27","Moderate","Uptrend","Mixed trend","Hold",0.85,1.69,8.63,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Moderate","0.9-0.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 13:04:00"
"PVLA","Small",NA,"No",59.7883333333333,59.66,59.635,56.69,5.47,"-","Moderate","Uptrend","Mixed trend","Hold",44.1,64.54,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.27","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 13:05:00"
"HIMX","Small","Moderate","No",8.76166666666667,8.752,8.736,8.69,0.82,"-","Moderate","Uptrend","Mixed trend","Hold",8.12,10.07,1.99,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","8.58-8.67","HOLD","HOLD","Lower","False",6.85,0.43,"2025-09-24 13:04:00"
"VERU","Nano","Moderate","No",3.356,3.336,3.331,3.37,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold",2.26,4.07,0.63,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Higher","False",8,6,"2025-09-24 13:00:00"
"KWEB","-",NA,"No",41.6506666666667,41.645,41.627,40.62,2.54,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.4,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.82-41.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-24 13:06:00"
"SLV","-",NA,"No",39.845,39.84,39.822,39.96,-0.29,"0.51","-","Uptrend","Mixed trend","Hold",34.79,41.27,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.04-39.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 13:06:00"
"MCHI","-",NA,"No",64.735,64.731,64.716,63.66,1.69,"1.6","-","Uptrend","Mixed trend","Hold",58.82,67.44,0.46,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.45-64.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 13:06:00"
"AVGO","Large","Moderate","Yes",337.923333333333,337.725,337.297,338.94,-0.3,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","331.16-334.54","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 13:07:00"
