"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",332.6,332.664,332.779,306.1,8.66,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News","332.68-352.19","Neutral","True",3.32,2.75,"2025-09-05 19:14:00"
"BBD","Large","Moderate","No",3.1701,3.182,3.18,3.07,3.26,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.39,"Moderate","Price between support and resistance","-","3.18-3.19","Higher","True",2.41,0.34,"2025-09-05 18:02:00"
"APP","Large","Good","No",522.91,522.587,523.215,499.97,4.59,"1.28","Good","Mixed trend","Uptrend",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","484.62-502","Neutral","True",4.42,7.3,"2025-09-05 19:15:00"
"MU","Large","Good","Yes",130.9799,130.971,130.968,124.21,5.45,"2.91","Good","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","129.4-131.14","Neutral","True",3.54,5.55,"2025-09-05 19:13:00"
"ENPH","Mid","Moderate","Yes",38.8507,38.88,38.889,36.52,6.38,"2.27","Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","36.88-39.75","Neutral","True",5.64,1.29,"2025-09-05 19:08:00"
"U","Large",NA,"No",44.06,44.098,44.062,40.18,9.66,"4.87","Good","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Price between support and resistance","-","41.83-44.05","Neutral","True",4.86,-1.06,"2025-09-05 19:13:00"
"HOUR","Micro","Poor","No",3.8501,3.888,3.898,1.89,103.71,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 19:15:00"
"LDI","Small",NA,"No",3.06,3.061,3.053,2.28,34.21,"3.91","Moderate","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 19:15:00"
"KRMN","Mid","Poor","No",62.05,62.557,62.743,53.38,16.24,"5.52","Moderate","Mixed trend","Uptrend",48.4,64.73,0.16,"Moderate","Price between support and resistance","-","57.72-62.99","Neutral","True",5.02,0.06,"2025-09-05 18:59:00"
"FUBO","Small","Moderate","No",4.01,4.007,4.006,3.77,6.37,"0.19","Moderate","Mixed trend","Uptrend",3.39,4.5,0.8,"Hold","Price between support and resistance","-","3.75-4.04","Neutral","True",5.72,0.19,"2025-09-05 19:15:00"
"PRSO","Nano",NA,"No",1.22,1.23,1.24,0.818,49.14,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 19:16:00"
"PAPL","Nano",NA,"No",6.6719,6.655,6.664,4.14,61.16,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.4-6.79","Neutral","True",17.81,-8.2,"2025-09-05 19:11:00"
"PLCE","Micro",NA,"No",5.8,5.805,5.817,5.32,9.02,"2.74","Moderate","Mixed trend","Uptrend",4.58,7.39,2.26,"Moderate","Price between support and resistance","-","5.35-5.85","Neutral","True",8.17,-3.12,"2025-09-05 19:00:00"
"IOT","Large",NA,"No",42.17,42.178,42.211,35.84,17.66,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.71","Neutral","True",4.47,-0.22,"2025-09-05 19:14:00"
"BRZE","Mid",NA,"No",31.05,31.109,31.148,27.66,12.26,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.8","Neutral","True",4.63,-1.01,"2025-09-05 18:29:00"
"BEAM","Mid",NA,"No",20.6988,20.734,20.776,18.54,11.64,"1.16","Moderate","Mixed trend","Uptrend",15.98,23.31,0.5,"Moderate","Price between support and resistance","-","19.74-20.9","Neutral","True",4.38,-4.5,"2025-09-05 19:04:00"
"RUN","Mid",NA,"No",18.1036,18.127,18.151,16.43,10.19,"2.26","Moderate","Mixed trend","Uptrend",11.19,18.73,0.08,"Hold","Price between support and resistance","-","16.59-18.09","Neutral","True",7.59,-11.76,"2025-09-05 19:12:00"
"BTU","Mid","Moderate","No",19.02,19.049,19.041,17.4,9.31,"0.56","Good","Mixed trend","Uptrend",15.29,19.56,0.11,"Moderate","Price between support and resistance","-","18.45-18.45","Neutral","True",4.12,1.09,"2025-09-05 18:30:00"
"CLS","Large","Good","No",242.5,242.676,242.87,221.34,9.56,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.3,"Moderate","Price between support and resistance","-","238.84-242.96","Neutral","True",4.11,4.58,"2025-09-05 18:59:00"
"MIR","Mid","Poor","No",22.9,22.933,22.927,20.99,9.1,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.62,0.24,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 18:37:00"
"BNTX","Large",NA,"No",112.46,112.458,112.404,103.5,8.66,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.41,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 16:30:00"
"W","Large",NA,"No",89.7,89.655,89.599,82.8,8.33,"1.64","Good","Mixed trend","Uptrend",64.03,92.08,0.1,"Moderate","Price between support and resistance","-","84.83-88.19","Neutral","True",4.39,-2.39,"2025-09-05 17:46:00"
"STRR","Nano",NA,"No",9.27,9.258,9.307,2.13,335.21,"-","Moderate","Mixed trend","Uptrend",2.11,10.19,0.1,"Hold","Price between support and resistance","-","9.43-9.43","Neutral","True",6.35,-0.77,"2025-09-05 19:11:00"
"NVFY","Micro",NA,"No",4.24,4.244,4.227,2.67,58.8,"-0.34","Moderate","Mixed trend","Uptrend",1.65,4.78,0.14,"Moderate","Price between support and resistance","-","3.81-4.25","Neutral","True",13.32,-0.68,"2025-09-05 19:17:00"
"GELS","Nano",NA,"No",1.48,1.477,1.479,0.96,54.17,"-3.95","Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","0.93-1.57","Neutral","True",9.03,-0.35,"2025-09-05 19:17:00"
"VEEE","Nano",NA,"No",2.54,2.544,2.541,1.94,30.93,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.53-3.16","Neutral","True",9.64,-8.06,"2025-09-05 19:17:00"
"PFAI","Nano","Poor","No",2.39,2.372,2.351,1.8,32.78,"-","Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.34-2.36","Neutral","True",10.64,0.02,"2025-09-05 19:13:00"
"SCAG","Small",NA,"No",4.63,4.643,4.669,3.62,27.9,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.22,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 19:17:00"
"OLMA","Small",NA,"No",8.5,8.479,8.433,6.35,33.86,"-1.92","Good","Mixed trend","Uptrend",4.81,8.63,0.09,"Moderate","Elevated Zone - Price near resistance","-","8.11-8.44","Neutral","True",5.7,-1.97,"2025-09-05 19:11:00"
"BLNE","Nano",NA,"No",2.34,2.353,2.367,1.91,22.51,"6.97","Moderate","Mixed trend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.04-2.39","Neutral","True",12,-19.8,"2025-09-05 19:15:00"
"ESGL","Micro",NA,"No",3.7596,3.706,3.577,3.1,21.28,"7.09","Moderate","Mixed trend","Uptrend",2.5,3.96,0.16,"Moderate","Price between support and resistance","-","3.1-3.35","Neutral","True",5.29,-0.02,"2025-09-05 15:59:00"
"ZBIO","Small",NA,"No",20.4,20.02,20.123,16.98,20.14,"-","Good","Mixed trend","Uptrend",13.54,20.97,0.07,"Moderate","Price between support and resistance","-","17.03-18.53","Neutral","True",7.34,-12.29,"2025-09-05 16:35:00"
"DOCU","Large","Good","No",79.95,79.941,79.992,76.24,4.87,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings","79.59-82.55","Neutral","True",3.66,5.26,"2025-09-05 19:08:00"
"PATH","Mid",NA,"No",11.4,11.401,11.402,10.85,5.07,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings","11.34-11.49","Neutral","True",3.27,-0.12,"2025-09-05 19:16:00"
"BBCP","Small","Moderate","No",7.64,7.637,7.604,6.81,12.19,"-","Good","Mixed trend","Uptrend",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Neutral","True",3.2,0.22,"2025-09-05 16:00:00"
"SCVL","Small","Moderate","No",24.61,24.633,24.84,25.89,-4.94,"-0.22","Moderate","Mixed trend","Uptrend",20.2,27.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","25.54-26","Neutral","True",4.51,2.27,"2025-09-05 18:24:00"
"AMDD","-",NA,"No",15.6336,15.642,15.6,14.59,7.15,"2.59","Good","Mixed trend","Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.38-15.47","Neutral","True",5.42,NA,"2025-09-05 19:11:00"
"AVL","-",NA,"No",54.25,54.197,54.367,46.32,17.12,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","54.64-55.33","Neutral","True",6.71,NA,"2025-09-05 19:00:00"
"JNUG","-",NA,"No",120.83,120.903,121.001,115.2,4.89,"5.06","Good","Mixed trend","Uptrend",82.71,126.44,0.14,"Moderate","Price between support and resistance","-","123.39-123.39","Neutral","True",5.42,NA,"2025-09-05 18:20:00"
"MEXX","-",NA,"No",19.6,19.627,19.631,19.03,3,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.33,"Moderate","Price between support and resistance","-","19.68-19.68","Neutral","True",4.4,NA,"2025-09-05 16:00:00"
"MIDU","-",NA,"No",52.55,52.549,52.349,51.83,1.39,"1.54","Moderate","Mixed trend","Uptrend",46.11,54.86,0.36,"Moderate","Price between support and resistance","-","52.19-52.19","Neutral","True",3.92,NA,"2025-09-05 16:00:00"
"MSFD","-",NA,"No",11.35,11.36,11.377,11.085,2.39,"-0.67","Moderate","Mixed trend","Uptrend",10.69,11.71,0.5,"Moderate","Price between support and resistance","-","11.41-11.42","Neutral","True",1.77,NA,"2025-09-05 17:40:00"
"MUU","-",NA,"No",26.01,26.019,26.019,23.48,10.78,"5.61","Good","Mixed trend","Uptrend",19.88,27.57,0.22,"Moderate","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 19:17:00"
"NAIL","-",NA,"No",96.1,96.131,96.077,90.18,6.56,"5.23","Good","Mixed trend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 19:03:00"
"TSMX","-",NA,"No",35.88,35.961,36.03,33.73,6.37,"3.86","Moderate","Mixed trend","Uptrend",31.1,39.51,0.67,"Moderate","Price between support and resistance","-","36.01-36.07","Neutral","True",4.74,NA,"2025-09-05 18:53:00"
"WANT","-",NA,"No",50.55,50.493,50.514,50.63,-0.16,"-","Moderate","Mixed trend","Uptrend",43.3,53.44,0.4,"Moderate","Price between support and resistance","-","50.78-50.78","Neutral","True",4.87,NA,"2025-09-05 16:00:00"
"TLT","-",NA,"No",88.55,88.561,88.562,87.23,1.51,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.61,0.5,"Moderate","Price between support and resistance","-","87.36-88.57","Neutral","True",1.11,NA,"2025-09-05 19:18:00"
"NUGT","-",NA,"No",117.51,117.503,117.487,111.46,5.43,"4.88","Good","Mixed trend","Uptrend",81,122.35,0.13,"Moderate","Price between support and resistance","-","112.8-116.33","Neutral","True",5.4,NA,"2025-09-05 18:59:00"
"HD","Large","Good","Yes",418.75,419.026,418.928,411.69,1.71,"1.09","Good","Mixed trend","Uptrend",371.86,429.88,0.23,"Moderate","Price between support and resistance","-","417.53-418.4","Neutral","True",1.63,14.7,"2025-09-05 19:05:00"
"FBIO","Micro",NA,"No",3.8063,3.837,3.833,2.84,34.02,"14.64","Good","Downtrend","Uptrend",1.97,3.8,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.17-3.66","Neutral","True",4.6,-0.91,"2025-09-05 19:15:00"
"TSLL","-",NA,"No",13.44,13.447,13.452,12.61,6.58,"5.5","Moderate","Downtrend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","12.82-13.47","Neutral","True",7.72,NA,"2025-09-05 19:20:00"
"SPDN","-",NA,"No",10,9.987,9.982,9.94,0.6,"-0.4","Moderate","Uptrend","Mixed trend",9.86,10.69,6.88,"Moderate","Value Zone - Price near support","-","9.98-9.99","Neutral","True",1.35,NA,"2025-09-05 17:43:00"
"VT","-",NA,"No",134.61,134.486,134.394,134.25,0.27,"0.65","Good","Uptrend","Mixed trend",127.77,138.35,0.6,"Moderate","Price between support and resistance","-","134.08-135.14","Neutral","True",0.91,NA,"2025-09-05 16:09:00"
"ABM","Mid","Moderate","No",47.5,47.387,47.87,48.1,-1.25,"-2.22","Moderate","Mixed trend","Mixed trend",46.19,51.07,1.36,"Good","Price between support and resistance"," Positive Earnings","46.09-48.28","Neutral","True",2.29,1.25,"2025-09-05 16:09:00"
"HOOD","Large","Moderate","No",107.7,107.67,107.769,102.91,4.65,"2.09","Moderate","Mixed trend","Mixed trend",96.91,120.35,4.4,"Moderate","Price between support and resistance","-","98.57-107.88","Neutral","True",3.63,1.97,"2025-09-05 19:15:00"
"BROS","Large","Poor","No",65.98,66.033,66.056,71.43,-7.63,"1.47","Moderate","Mixed trend","Mixed trend",62.43,76.33,2.92,"Moderate","Price between support and resistance","-","66.2-72.8","Neutral","True",5.89,0.46,"2025-09-05 19:15:00"
"ACRV","Nano",NA,"No",1.91,1.911,1.907,1.3,46.92,"-","Moderate","Mixed trend","Mixed trend",1.26,1.53,2.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.42-1.78","Neutral","True",5.98,-2.24,"2025-09-05 19:16:00"
"GIII","Small","Good","No",25.8,25.775,25.869,27.63,-6.62,"-","Moderate","Mixed trend","Mixed trend",23.69,28.65,1.18,"Good","Price between support and resistance"," Strong Positive Earnings","26.04-27","Higher","True",3.29,3.97,"2025-09-05 17:25:00"
"WLY","Mid","Moderate","No",39.85,39.828,39.774,38.25,4.18,"-","Good","Mixed trend","Mixed trend",36.23,46.67,1.88,"Moderate","Price between support and resistance"," Strong Positive Earnings","38.16-38.76","Neutral","True",2.5,1.78,"2025-09-05 17:45:00"
"AGX","Mid","Good","No",211.45,211.293,210.491,237.83,-11.09,"-7.77","Good","Mixed trend","Mixed trend",206.96,259.51,10.55,"Good","Price between support and resistance"," Moderate Earnings","205.4-208.11","Neutral","True",5.7,7.16,"2025-09-05 17:22:00"
"CPRT","Large","Moderate","Yes",48.4,48.401,48.434,49.97,-3.14,"-3.26","Good","Mixed trend","Mixed trend",45.92,51.24,1.01,"Moderate","Price between support and resistance"," Moderate Earnings","47.12-48.57","Neutral","True",2.59,1.51,"2025-09-05 18:38:00"
"BRKU","-",NA,"No",25.87,25.897,25.907,26.63,-2.85,"-0.49","Moderate","Mixed trend","Mixed trend",23.47,27.34,0.61,"Moderate","Price between support and resistance","-","25.73-26.58","Neutral","True",2.87,NA,"2025-09-05 17:50:00"
"FAS","-",NA,"No",170.5,170.654,170.72,180.53,-5.56,"-0.41","Moderate","Mixed trend","Mixed trend",162.84,186.27,2.06,"Good","Price between support and resistance","-","170.11-170.99","Neutral","True",4.91,NA,"2025-09-05 18:08:00"
"FAZ","-",NA,"No",4.2701,4.274,4.275,4.05,5.43,"0.49","Moderate","Mixed trend","Mixed trend",4,4.88,2.13,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","True",3.93,NA,"2025-09-05 19:15:00"
"NVDU","-",NA,"No",106.52,106.601,106.729,113.3,-5.98,"-3.92","Moderate","Mixed trend","Mixed trend",105.79,134.57,22.24,"Moderate","Value Zone - Price near support","-","104.58-110.53","Neutral","True",5.51,NA,"2025-09-05 18:56:00"
"SPXL","-",NA,"No",193.52,193.446,193.612,196.22,-1.38,"1.18","Good","Mixed trend","Mixed trend",178.07,203.52,0.58,"Good","Price between support and resistance","-","193.48-198.84","Neutral","True",2.28,NA,"2025-09-05 18:59:00"
"ROBN","-",NA,"No",63.79,63.786,63.794,58.41,9.21,"4.31","Moderate","Mixed trend","Mixed trend",51.84,80.27,5.18,"Moderate","Price between support and resistance","-","55.08-63.87","Neutral","True",8.04,NA,"2025-09-05 19:21:00"
"AMDL","-",NA,"No",9,9.004,9.006,10.48,-14.12,"-5.05","Moderate","Mixed trend","Mixed trend",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-","9.01-10.43","Neutral","True",6.92,NA,"2025-09-05 19:21:00"
"XLE","-",NA,"No",87.31,87.31,87.297,89.08,-1.99,"-0.78","Good","Mixed trend","Mixed trend",84.15,92.72,1.67,"Good","Price between support and resistance","-","87.06-88.39","Neutral","True",1.86,NA,"2025-09-05 18:20:00"
"ARKK","-",NA,"No",75.41,75.413,75.419,75.02,0.52,"1.22","Good","Mixed trend","Mixed trend",71.8,80.98,1.57,"Moderate","Price between support and resistance","-","74.41-76.06","Neutral","True",2.72,NA,"2025-09-05 19:03:00"
"WFC","Large","Good","Yes",79.0001,79.004,79.025,81.83,-3.46,"-0.24","Moderate","Mixed trend","Mixed trend",77.77,86.74,6.54,"Good","Value Zone - Price near support","-","79.08-81.81","Neutral","True",2.87,5.82,"2025-09-05 19:05:00"
"SCHB","-",NA,"No",25.0299,25.029,25.022,25.09,-0.24,"0.37","Good","Mixed trend","Mixed trend",23.77,25.8,0.6,"Good","Price between support and resistance","-","25.03-25.23","Neutral","True",0.7,NA,"2025-09-05 18:39:00"
"FTNT","Large","Good","Yes",78.84,78.805,78.808,76.44,3.14,"0.53","Moderate","Mixed trend","Mixed trend",74.81,111.22,8.06,"Moderate","Price between support and resistance"," Positive News","77.66-79.2","Neutral","True",2.97,2.51,"2025-09-05 18:47:00"
"LEGN","Mid",NA,"No",36.08,36.095,36.077,34.99,3.12,"1.6","Moderate","Mixed trend","Mixed trend",34.06,46.32,5.07,"Moderate","Price between support and resistance"," Positive News","35.7-35.82","Neutral","True",3.31,-1.78,"2025-09-05 16:00:00"
"RPRX","Large","Good","No",36.01,36.04,36.073,36.9,-2.41,"-","Moderate","Mixed trend","Mixed trend",35.15,38.86,3.02,"Good","Price between support and resistance"," Positive News","36.1-37","Neutral","True",2.14,2.29,"2025-09-05 17:46:00"
"SEED","Nano",NA,"No",1.05,1.084,1.087,0.91,15.38,"13.57","Moderate","Downtrend","Mixed trend",0.81,1.39,1.01,"Hold","Price between support and resistance","-","1.02-1.09","Neutral","True",6.57,-0.08,"2025-09-05 17:45:00"
"KVUE","Large","Moderate","Yes",18.64,18.642,18.674,20.54,-9.25,"-","Moderate","Mixed trend","Downtrend",18.87,23.39,-19.19,"Hold","Low Value Zone","-","18.53-20.36","Neutral","True",2.43,0.75,"2025-09-05 19:14:00"
"AMD","Large","Moderate","Yes",150.24,150.233,150.247,161.79,-7.14,"-2.59","Moderate","Mixed trend","Downtrend",154.09,190.86,-13.48,"Hold","Low Value Zone - Price below support"," Positive News","150.24-161.18","Neutral","True",3.48,1.67,"2025-09-05 19:14:00"
"NAKA","Small",NA,"No",4,3.995,3.992,3.28,21.95,"6.3","Moderate","Mixed trend","Downtrend",2.95,16.85,11.3,"Moderate","Price between support and resistance","-","3.45-4.07","Neutral","True",21.63,-0.88,"2025-09-05 19:16:00"
"LULU","Large","Good","Yes",167.86,167.885,167.918,206.09,-18.55,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.16,"Hold","Low Value Zone - Price below support"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 19:10:00"
"SAIC","Mid","Good","No",104.93,104.95,104.99,106.22,-1.21,"-","Moderate","Mixed trend","Downtrend",102.06,123.78,6.56,"Moderate","Price between support and resistance"," Moderate Earnings","104.96-107.77","Neutral","True",3.48,8.23,"2025-09-05 16:00:00"
"PHR","Small",NA,"No",28.38,28.259,28.19,31.21,-9.07,"-8.24","Good","Mixed trend","Downtrend",27.06,33.5,5,"Good","Price between support and resistance"," Strong Positive Earnings","28.22-28.45","Neutral","True",4.1,-0.74,"2025-09-05 16:47:00"
"AVS","-",NA,"No",10.62,10.617,10.637,11.72,-9.39,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 19:18:00"
"MSFU","-",NA,"No",48.2092,48.221,48.205,50.78,-5.06,"0.82","Moderate","Mixed trend","Downtrend",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-","47.77-51.2","Neutral","True",2.86,NA,"2025-09-05 19:17:00"
"CONL","-",NA,"No",30,30.001,29.999,31.84,-5.78,"4.31","Moderate","Mixed trend","Downtrend",29.32,73.98,47.86,"Moderate","Price between support and resistance","-","29.49-32.79","Neutral","True",11.3,NA,"2025-09-05 19:21:00"
"LPLA","Large","Good","No",331,332.069,331.932,360.04,-8.07,"-","Moderate","Mixed trend","Downtrend",344.01,412.68,-7.23,"Moderate","Low Value Zone - Price below support"," Positive News","337.92-341.98","Neutral","True",3.44,14.58,"2025-09-05 17:25:00"
"AMUU","-",NA,"No",35.68,35.75,35.936,41.62,-14.27,"-5.41","Moderate","Downtrend","Downtrend",37.73,57.37,-12.63,"Hold","Low Value Zone - Price below support","-","35.82-35.9","Higher","True",7.06,NA,"2025-09-05 19:07:00"
"META","Large","Good","Yes",750.75,750.223,749.922,748.65,0.28,"0.63","Moderate","Uptrend","Uptrend",715.52,814.21,1.67,"Moderate","Price between support and resistance","-","750-751.68","Neutral","False",2.26,27.55,"2025-09-05 19:10:00"
"NVDD","-",NA,"No",4.43,4.427,4.425,4.3,3.02,"2.01","Moderate","Uptrend","Uptrend",4.04,4.96,1.41,"Moderate","Price between support and resistance","-","4.43-4.46","Neutral","False",3.99,NA,"2025-09-05 19:18:00"
"PALU","-",NA,"No",22.923,22.859,22.736,22.54,1.7,"-","Moderate","Uptrend","Uptrend",21.06,28.15,2.82,"Hold","Price between support and resistance","-","22.33-22.64","Neutral","False",10.25,NA,"2025-09-05 15:59:00"
"PILL","-",NA,"No",8.12,8.09,8.098,7.89,2.92,"-","Moderate","Uptrend","Uptrend",6.11,8.38,0.16,"Hold","Price between support and resistance","-","7.86-7.97","Neutral","False",5.31,NA,"2025-09-05 16:48:00"
"TYD","-",NA,"No",26.5,26.43,26.431,26,1.92,"1.95","Moderate","Uptrend","Uptrend",24.37,27.13,0.36,"Moderate","Price between support and resistance","-","26.45-26.45","Neutral","False",1.32,NA,"2025-09-05 18:48:00"
"URAA","-",NA,"No",31.4,31.235,31.097,30.684,2.33,"-","Good","Uptrend","Uptrend",27.51,34.26,0.73,"Moderate","Price between support and resistance","-","30.14-30.14","Neutral","False",5.06,NA,"2025-09-05 15:59:00"
"WEBL","-",NA,"No",32.87,32.843,32.823,32.76,0.34,"0.83","Moderate","Uptrend","Uptrend",28.69,34.33,0.35,"Hold","Price between support and resistance","-","32.52-32.52","Neutral","False",4.01,NA,"2025-09-05 16:00:00"
"UNH","Large","Good","Yes",315.31,315.266,315.208,310.38,1.59,"0.06","Good","Uptrend","Uptrend",278.19,333.91,0.5,"Hold","Price between support and resistance","-","310.5-315.73","Neutral","False",5.78,23.09,"2025-09-05 19:22:00"
"ABBV","Large","Poor","Yes",212.56,212.429,212.229,213,-0.21,"-0.31","Good","Uptrend","Uptrend",190.76,219.17,0.3,"Moderate","Price between support and resistance","-","211.47-213.61","Neutral","False",2.3,2.11,"2025-09-05 16:00:00"
"IXUS","-",NA,"No",80.71,80.468,80.369,79.81,1.13,"-","Good","Uptrend","Uptrend",76.44,82.9,0.65,"Moderate","Price between support and resistance","-","80.26-80.34","Neutral","False",1.03,NA,"2025-09-05 17:42:00"
