"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",295.31,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 12:41:00"
"AAPL","Large","Yes",207.64,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 12:42:00"
"AMZN","Large","Yes",222.63,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.02,"Neutral","False",3.06,6.14,"2025-07-09 12:43:00"
"GOOGL","Large","Yes",177.5592,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.88,"Neutral","False",3.7,8.96,"2025-07-09 12:43:00"
"BBAI","Mid","No",7.135,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 12:41:00"
"SOUN","Mid","No",12.6601,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 12:41:00"
"AAL","Mid","No",11.44,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",4.85,1,"2025-07-09 12:41:00"
"QBTS","Mid","No",16.07,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16,"Neutral","False",7.29,-0.66,"2025-07-09 12:42:00"
"CORZ","Mid","No",13.815,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Neutral","False",8.39,-3.92,"2025-07-09 12:42:00"
"UNH","Large","Yes",300.55,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",301.94,"Neutral","False",5.78,23.88,"2025-07-09 12:42:00"
"BMNR","Mid","No",59.7,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",78.75,"Neutral","False",19.95,-3.03,"2025-07-09 12:42:00"
"FCX","Large","Yes",45.555,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.16,"Neutral","False",3.81,1.22,"2025-07-09 12:42:00"
"DAVE","Mid","No",245.3,"Moderate","Mixed trend","Mixed trend",244.11,286.45,"-","Balanced Zone: price is rising with room to resistance;",246.26,"Higher","False",6.31,3.56,"2025-07-09 12:42:00"
"SMMT","Large","No",24.56,"Good","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.31,"Neutral","False",8.18,-0.34,"2025-07-09 12:42:00"
"XOM","Large","Yes",113.43,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.62,"Neutral","False",2.76,7.54,"2025-07-09 12:43:00"
"COST","Large","Yes",976.44,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.14,"Neutral","False",2.01,17.65,"2025-07-09 12:43:00"
"MA","Large","Yes",560.43,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;",561.46,"Neutral","False",3.07,14.29,"2025-07-09 12:43:00"
"WMT","Large","Yes",97.06,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 12:43:00"
"PG","Large","Yes",156.6401,"Moderate","Mixed trend","Mixed trend",156.38,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.58,"Higher","False",2.14,6.3,"2025-07-09 12:43:00"
"BAC","Large","Yes",46.75,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.87,"Neutral","False",3.1,3.35,"2025-07-09 12:43:00"
"CRM","Large","Yes",269.93,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.45,"Higher","False",3.78,6.4,"2025-07-09 12:43:00"
"CVX","Large","Yes",152.6871,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Higher","False",2.53,8.75,"2025-07-09 12:43:00"
"ORCL","Large","Yes",234.61,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 12:43:00"
"CSCO","Large","Yes",68.785,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 12:43:00"
"ABT","Large","Yes",132.075,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.78,"Neutral","False",1.99,7.69,"2025-07-09 12:43:00"
"MCD","Large","Yes",292.84,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;",292.86,"Neutral","False",1.86,11.32,"2025-07-09 12:43:00"
"GE","Large","Yes",250.955,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",248.45,"Neutral","False",3.07,6.35,"2025-07-09 12:43:00"
"T","Large","Yes",28.05,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",2.24,1.63,"2025-07-09 12:43:00"
"NOW","Large","Yes",1014.355,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.89,"Neutral","False",3.59,7.37,"2025-07-09 12:42:00"
"QCOM","Large","Yes",158.775,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.77,"Neutral","False",3.87,9.81,"2025-07-09 12:44:00"
"ADP","Large","Yes",305.835,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 12:41:00"
"SPXL","ETF","No",176.4401,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Neutral","False",6.65,NA,"2025-07-09 12:44:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 11:57:00"
"TNA","ETF","No",36.41,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.24,"Neutral","False",7.94,NA,"2025-07-09 12:44:00"
"TECL","ETF","No",96.97,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.84,"Neutral","False",7.82,NA,"2025-07-09 12:44:00"
"SOXL","ETF","No",26.34,"Moderate","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.47,"Neutral","False",9.83,NA,"2025-07-09 12:44:00"
"FAS","ETF","No",166.19,"Moderate","Mixed trend","Mixed trend",166.07,177.24,"-","Balanced Zone: price is rising with room to resistance;",166.58,"Neutral","False",6.09,NA,"2025-07-09 12:43:00"
"DPST","ETF","No",101.85,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",102.83,"Neutral","False",7.99,NA,"2025-07-09 12:44:00"
"ERX","ETF","No",55.25,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","Balanced Zone: price is rising with room to resistance;",55.26,"Higher","False",5.22,NA,"2025-07-09 12:44:00"
"AMDL","ETF","No",8.0385,"Good","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Neutral","False",12.92,NA,"2025-07-09 12:44:00"
"SPY","ETF","No",621.995,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.16,"Neutral","False",2.21,NA,"2025-07-09 12:44:00"
"TSLY","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Neutral","False",6.06,NA,"2025-07-09 12:44:00"
"MSTU","ETF","No",8.4901,"Good","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",15.76,NA,"2025-07-09 12:45:00"
"XLF","ETF","No",52.165,"Moderate","Mixed trend","Mixed trend",52.14,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.2,"Neutral","False",2.04,NA,"2025-07-09 12:45:00"
"IBIT","ETF","No",62.15,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.8,"Neutral","False",3.54,NA,"2025-07-09 12:45:00"
"HYG","ETF","No",80.14,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 12:45:00"
"FXI","ETF","No",36.145,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 12:45:00"
"LABD","ETF","No",6.3599,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.48,"Neutral","False",9.26,NA,"2025-07-09 12:45:00"
"EWZ","ETF","No",28.49,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.4,"Neutral","False",2.09,NA,"2025-07-09 12:45:00"
"TLT","ETF","No",86.56,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 12:45:00"
"XLU","ETF","No",81.695,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.5,"Neutral","False",1.6,NA,"2025-07-09 12:45:00"
"UVXY","ETF","No",17.3635,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 12:45:00"
"KWEB","ETF","No",33.98,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.96,"Neutral","False",3.12,NA,"2025-07-09 12:45:00"
"CONY","ETF","No",9.4338,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral","False",7.24,NA,"2025-07-09 12:45:00"
"EEM","ETF","No",48.24,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 12:45:00"
"RSP","ETF","No",183.97,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.12,"Neutral","False",2,NA,"2025-07-09 12:45:00"
"MSTY","ETF","No",21.0501,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 12:45:00"
"BIL","ETF","No",91.5299,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","High Value Zone: near resistance; watch for pullback or reversal",91.53,"Lower","False",0,NA,"2025-07-09 12:46:00"
"VCSH","ETF","No",79.0433,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","False",0.42,NA,"2025-07-09 12:45:00"
"RWM","ETF","No",18.31,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral","False",2.47,NA,"2025-07-09 12:44:00"
"BITO","ETF","No",21.0362,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 12:46:00"
"XLB","ETF","No",91.21,"Good","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.2,"Neutral","False",1.82,NA,"2025-07-09 12:46:00"
"SCHX","ETF","No",24.64,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.65,"Neutral","False",2.11,NA,"2025-07-09 12:46:00"
"VOO","ETF","No",571.8286,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",571.79,"Neutral","False",2.19,NA,"2025-07-09 12:46:00"
"SCHH","ETF","No",21.125,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.11,"Neutral","False",2.62,NA,"2025-07-09 12:46:00"
"VWO","ETF","No",49.565,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 12:46:00"
"VOOG","ETF","No",399.035,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 12:41:00"
"SPMO","ETF","No",112.0597,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",112.03,"Neutral","False",2.5,NA,"2025-07-09 12:47:00"
