"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LOPE","Mid","Good","No",193.86,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",193.86,"Neutral","True",2.2,7.97,"2025-08-07 15:44:00"
"APP","Large","Good","No",436.975,"Good","Mixed trend","Uptrend",349.71,463.99,0.31,"Moderate","Price between support and resistance","-",432.61,"Neutral","True",5.54,5.55,"2025-08-07 15:44:00"
"GH","Mid",NA,"No",49.4,"Good","Mixed trend","Uptrend",40.25,54.89,0.6,"Moderate","Price between support and resistance","-",49.5,"Neutral","True",5.25,-3.35,"2025-08-07 15:45:00"
"AVAH","Small","Poor","No",5.751,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.29,"Moderate","Price between support and resistance","-",5.69,"Neutral","True",5.75,0.03,"2025-08-07 15:45:00"
"SKYT","Small",NA,"No",12.908,"Good","Mixed trend","Uptrend",8.47,13.25,0.08,"Moderate","Price between support and resistance","-",12.78,"Neutral","True",5.33,-0.17,"2025-08-07 15:45:00"
"EBS","Small",NA,"No",8.145,"Good","Mixed trend","Uptrend",5.6,8.38,0.09,"Moderate","Price between support and resistance","-",7.42,"Neutral","True",7.01,-2.58,"2025-08-07 15:45:00"
"SLDP","Small",NA,"No",4.49,"Good","Mixed trend","Uptrend",2.36,4.88,0.18,"Moderate","Price between support and resistance","-",4.45,"Neutral","True",7.18,-0.5,"2025-08-07 15:45:00"
"JMIA","Small",NA,"No",5.745,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",5.82,"Neutral","True",5.79,-0.63,"2025-08-07 15:45:00"
"ASLE","Small",NA,"No",7.575,"Good","Mixed trend","Uptrend",5.76,8.12,0.3,"Moderate","Price between support and resistance","-",7.5,"Neutral","True",3.03,-0.11,"2025-08-07 15:45:00"
"ADV","Small",NA,"No",1.63,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.64,"Moderate","Price between support and resistance","-",1.61,"Neutral","True",7.41,-1.19,"2025-08-07 15:45:00"
"ZD","Small","Moderate","No",37.62,"Good","Mixed trend","Uptrend",28.48,38.75,0.12,"Moderate","Price between support and resistance","-",37.24,"Neutral","True",4.87,1.75,"2025-08-07 15:45:00"
"ARIS","Small","Moderate","No",23.98,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.76,"Moderate","Price between support and resistance","-",24.04,"Neutral","True",4.94,0.83,"2025-08-07 15:45:00"
"XERS","Small",NA,"No",6.545,"Good","Mixed trend","Uptrend",4.69,7.24,0.38,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",5.28,-0.29,"2025-08-07 15:45:00"
"ELIS","ETF",NA,"No",30.4,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.19,"Moderate","Price between support and resistance","-",29.4,"Neutral","True",3.07,NA,"2025-08-07 15:38:00"
"SSII","Small",NA,"No",7.01,"Moderate","Mixed trend","Uptrend",5.38,12.14,3.14,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",18.64,-0.08,"2025-08-07 15:49:00"
"APPN","Mid",NA,"No",29.205,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.48,"Good","Price between support and resistance","-",29.22,"Neutral","True",3.54,-0.83,"2025-08-07 15:53:00"
"PHAT","Small",NA,"No",9.35,"Moderate","Mixed trend","Uptrend",7.87,12.6,2.2,"Moderate","Price between support and resistance","-",9.53,"Higher","True",9.09,-5.18,"2025-08-07 15:53:00"
"ASMB","Micro",NA,"No",21.24,"Moderate","Mixed trend","Uptrend",16.74,23.01,0.39,"Moderate","Price between support and resistance","-",20.58,"Higher","True",3.79,-6.2,"2025-08-07 15:54:00"
"CRON","Small","Moderate","No",2.28,"Moderate","Mixed trend","Uptrend",1.92,2.39,0.31,"Moderate","Price between support and resistance","-",2.26,"Neutral","True",2.7,0.14,"2025-08-07 15:54:00"
"COLL","Small","Moderate","No",32.88,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.36,"Good","Buy signal generated - good momentum","Buy Signal",32.88,"Neutral","True",2.73,1.22,"2025-08-07 15:54:00"
"FWRG","Small","Poor","No",17.81,"Good","Mixed trend","Uptrend",15.8,19.94,1.06,"Good","Price between support and resistance","-",17.63,"Neutral","True",5.02,0.18,"2025-08-07 15:55:00"
"VECO","Small","Moderate","No",22.74,"Moderate","Mixed trend","Uptrend",19.36,23.66,0.27,"Good","Price between support and resistance","-",22.51,"Neutral","True",3.82,1.06,"2025-08-07 15:55:00"
"FGEN","Nano",NA,"No",7.94,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.18,"Moderate","Price between support and resistance","-",7.73,"Neutral","True",7.14,-30,"2025-08-07 15:53:00"
"BRLT","Micro",NA,"No",1.91,"Good","Mixed trend","Uptrend",1.35,2.79,1.56,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",4.83,-0.01,"2025-08-07 15:56:00"
"FSLY","Small",NA,"No",7.435,"Good","Mixed trend","Uptrend",6.27,8.55,0.96,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",5.01,-1.09,"2025-08-07 15:56:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.02,"Good","Price between support and resistance","-",27.44,"Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"PAPR","ETF",NA,"No",37.67,"Moderate","Mixed trend","Uptrend",36.3,38.68,0.74,"Good","Price between support and resistance","-",37.24,"Lower","True",0.49,NA,"2025-08-07 15:57:00"
"ZDEK","ETF",NA,"No",24.765,"Moderate","Mixed trend","Uptrend",23.92,25.45,0.81,"Good","Price between support and resistance","-",24.5,"Neutral","True",0.25,NA,"2025-08-07 15:58:00"
"KAVL","ETF",NA,"No",0.6501,"Good","Mixed trend","Uptrend",0.46,1.04,2.06,"Moderate","Buy signal generated - good momentum","Buy Signal",0.64,"Neutral","True",5.31,NA,"2025-08-07 15:59:00"
"NVAX","Small","Moderate","No",8.78,"Good","Mixed trend","Uptrend",6.34,9.08,0.12,"Moderate","Price between support and resistance","-",8.69,"Neutral","True",6.2,2.75,"2025-08-07 15:59:00"
"TH","Small","Moderate","No",8.18,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.7,"Moderate","Price between support and resistance","-",8.1,"Neutral","True",3.89,0.43,"2025-08-07 16:00:00"
"ZBH","Large","Moderate","Yes",98.43,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.62,"Moderate","Price between support and resistance","-",97.45,"Higher","True",2.12,4.5,"2025-08-07 16:00:00"
"FNF","Large","Good","No",57.92,"Good","Mixed trend","Uptrend",53.64,59.9,0.46,"Moderate","Price between support and resistance","-",57.34,"Neutral","True",3.6,3.93,"2025-08-07 16:00:00"
"MODG","Small",NA,"No",9.56,"Good","Mixed trend","Uptrend",7.96,10.47,0.57,"Moderate","Price between support and resistance","-",9.46,"Neutral","True",5.94,-7.91,"2025-08-07 16:00:00"
"KTB","Mid","Good","No",63.665,"Moderate","Downtrend","Uptrend",53.42,74.49,1.06,"Moderate","Price between support and resistance","-",63.7,"Higher","True",3.52,4.07,"2025-08-07 15:44:00"
"BLTE","Mid",NA,"No",70.03,"Moderate","Downtrend","Uptrend",59.62,75.67,0.54,"Moderate","Price between support and resistance","-",68.6,"Neutral","True",3.98,-1.36,"2025-08-07 15:54:00"
"PNTG","Small","Moderate","No",24.23,"Moderate","Downtrend","Uptrend",21.68,30.89,2.61,"Moderate","Price between support and resistance","-",24.26,"Neutral","True",3.33,0.76,"2025-08-07 15:55:00"
"DOCU","Large","Good","No",69.83,"Moderate","Uptrend","Mixed trend",71.47,96.8,-16.41,"Hold","Low Value Zone - Price below support","-",70.77,"Neutral","True",4.65,5.26,"2025-08-07 15:44:00"
"CURE","ETF",NA,"No",67.51,"Moderate","Uptrend","Mixed trend",67.89,85.82,-48.21,"Moderate","Low Value Zone","-",67.17,"Higher","True",8.16,NA,"2025-08-07 15:46:00"
"BUG","ETF",NA,"No",32.64,"Moderate","Uptrend","Mixed trend",32.86,38.4,-25.69,"Moderate","Low Value Zone","-",32.48,"Neutral","True",2.97,NA,"2025-08-07 15:47:00"
"GNS","Micro",NA,"No",1.01,"Moderate","Uptrend","Mixed trend",0.8,1.96,4.57,"Good","Price between support and resistance","-",1.03,"Neutral","True",13.14,-1.03,"2025-08-07 15:54:00"
"DDOG","Large","Poor","No",135.975,"Good","Uptrend","Mixed trend",128.84,160.92,3.49,"Good","Price between support and resistance","-",133.19,"Neutral","True",3.66,0.47,"2025-08-07 15:55:00"
"SYM","Large",NA,"No",53.97,"Good","Uptrend","Mixed trend",39.4,65.61,0.8,"Moderate","Price between support and resistance","-",53.7,"Neutral","True",5.72,-0.08,"2025-08-07 15:55:00"
"ELDN","Micro",NA,"No",2.725,"Moderate","Uptrend","Mixed trend",2.82,4.18,-15.91,"Moderate","Low Value Zone","-",2.71,"Neutral","True",6.34,-0.04,"2025-08-07 15:56:00"
"BITQ","ETF",NA,"No",19.72,"Moderate","Uptrend","Mixed trend",18.62,23.57,3.51,"Moderate","Price between support and resistance","-",19.62,"Neutral","True",3.74,NA,"2025-08-07 15:57:00"
"TKNO","Micro",NA,"No",4.34,"Moderate","Uptrend","Mixed trend",4.09,6.42,8.21,"Moderate","Price between support and resistance","-",4.32,"Neutral","True",6.59,-0.46,"2025-08-07 16:00:00"
"ARBE","Micro",NA,"No",1.31,"Moderate","Uptrend","Mixed trend",1.26,1.99,42.96,"Moderate","Price between support and resistance","-",1.33,"Neutral","True",6.89,-0.58,"2025-08-07 16:00:00"
"IMUX","ETF",NA,"No",0.9023,"Moderate","Uptrend","Mixed trend",0.79,1.21,2.68,"Good","Price between support and resistance","-",0.91,"Neutral","True",7.8,NA,"2025-08-07 16:00:00"
"COWG","ETF",NA,"No",34.95,"Good","Uptrend","Mixed trend",33.94,36.4,1.44,"Moderate","Price between support and resistance","-",34.94,"Neutral","True",1.52,NA,"2025-08-07 16:00:00"
"QBTS","Mid",NA,"No",17.075,"Moderate","Mixed trend","Mixed trend",15.76,21.02,3,"Moderate","Price between support and resistance","-",17.72,"Neutral","True",7.23,-0.66,"2025-08-07 15:43:00"
"PTON","Mid",NA,"No",7.085,"Good","Mixed trend","Mixed trend",6.42,8.21,1.69,"Moderate","Price between support and resistance","-",7.01,"Neutral","True",6.71,-0.43,"2025-08-07 15:43:00"
"CRWD","Large",NA,"Yes",427.535,"Moderate","Mixed trend","Mixed trend",431.64,529.66,-24.85,"Moderate","Value Zone - Price near support","-",419.44,"Neutral","True",4.17,-0.68,"2025-08-07 15:43:00"
"LZMH","Small","Poor","No",4.235,"Moderate","Mixed trend","Mixed trend",2.3,32.82,14.76,"Hold","Price between support and resistance","-",4.2,"Neutral","True",19.61,0.01,"2025-08-07 15:45:00"
"AMDD","ETF",NA,"No",13.78,"Moderate","Mixed trend","Mixed trend",13.17,22.92,14.9,"Moderate","Price between support and resistance","-",13.83,"Neutral","True",5.4,NA,"2025-08-07 15:46:00"
"QQQD","ETF",NA,"No",14.89,"Moderate","Mixed trend","Mixed trend",14.65,17.53,10.85,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 15:46:00"
"TSMX","ETF",NA,"No",36.33,"Good","Mixed trend","Mixed trend",30.6,39.51,0.55,"Hold","Price between support and resistance","-",36.1,"Neutral","True",4.92,NA,"2025-08-07 15:47:00"
"TSMZ","ETF",NA,"No",15.85,"Moderate","Mixed trend","Mixed trend",15.5,20.8,14.32,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",3.99,NA,"2025-08-07 15:48:00"
"HACK","ETF",NA,"No",81.95,"Good","Mixed trend","Mixed trend",81.52,89.84,18.17,"Moderate","Value Zone - Price near support","-",81.23,"Neutral","True",2.1,NA,"2025-08-07 15:49:00"
"FTGC","ETF",NA,"No",24.7799,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"Neutral","True",1.12,NA,"2025-08-07 15:52:00"
"PALI","ETF",NA,"No",0.8901,"Moderate","Mixed trend","Mixed trend",0.75,1.94,7.53,"Good","Price between support and resistance","-",1.03,"Neutral","True",9.01,NA,"2025-08-07 15:52:00"
"IQST","Nano",NA,"No",8.5136,"Moderate","Mixed trend","Mixed trend",7.96,15.03,11.75,"Hold","Price between support and resistance","-",8.49,"Neutral","True",8.19,-8.8,"2025-08-07 15:51:00"
"INBS","Nano",NA,"No",1.525,"Moderate","Mixed trend","Mixed trend",1.44,2.32,8.99,"Moderate","Price between support and resistance","-",1.49,"Neutral","True",6.23,-1.33,"2025-08-07 15:50:00"
"IFRX","ETF",NA,"No",0.8152,"Moderate","Mixed trend","Mixed trend",0.79,1.02,8.56,"Good","Price between support and resistance","-",0.82,"Neutral","True",6.47,NA,"2025-08-07 15:54:00"
"OSS","Micro",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.04,6.54,1.78,"Moderate","Price between support and resistance","-",5.08,"Neutral","True",6.79,-0.68,"2025-08-07 15:54:00"
"MTSI","Mid",NA,"No",127.42,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-24.71,"Moderate","Value Zone - Price near support","-",127.93,"Neutral","True",2.66,-1.2,"2025-08-07 15:55:00"
"STIM","Micro",NA,"No",4.005,"Moderate","Mixed trend","Mixed trend",3.63,4.96,2.52,"Good","Price between support and resistance","-",4.03,"Neutral","True",5.61,-1.15,"2025-08-07 15:55:00"
"PGY","Mid",NA,"No",30.48,"Good","Mixed trend","Mixed trend",22.14,42.42,1.43,"Moderate","Price between support and resistance","-",30.5,"Neutral","True",5.65,-5.23,"2025-08-07 15:56:00"
"MDU","Mid","Moderate","No",16.335,"Moderate","Mixed trend","Mixed trend",16.25,18.15,22.31,"Moderate","Value Zone - Price near support","-",16.27,"Neutral","True",2.24,0.91,"2025-08-07 15:56:00"
"ARKX","ETF",NA,"No",26.18,"Good","Mixed trend","Mixed trend",23.2,28.26,0.7,"Good","Price between support and resistance","-",26.09,"Neutral","True",2.35,NA,"2025-08-07 15:56:00"
"DDFL","ETF",NA,"No",19.85,"Moderate","Mixed trend","Mixed trend",19.64,19.95,0.48,"Hold","Value Zone - Price near support","-",19.6,"Lower","True",0.27,NA,"2025-08-07 15:50:00"
"PDEC","ETF",NA,"No",40.54,"Moderate","Mixed trend","Mixed trend",38.86,41.76,0.73,"Good","Price between support and resistance","-",40.18,"Neutral","True",0.86,NA,"2025-08-07 15:58:00"
"NVMI","Mid","Moderate","No",262.83,"Moderate","Mixed trend","Mixed trend",243.8,298.57,1.88,"Moderate","Price between support and resistance","-",262.93,"Higher","True",3.65,6.62,"2025-08-07 15:59:00"
"EPAM","Mid","Good","Yes",157.74,"Moderate","Mixed trend","Mixed trend",146.15,190.01,2.78,"Moderate","Price between support and resistance","-",158.98,"Neutral","True",3.01,7.16,"2025-08-07 16:00:00"
"TRFK","ETF",NA,"No",61.55,"Good","Mixed trend","Mixed trend",56.32,65.15,0.69,"Good","Price between support and resistance","-",60.76,"Higher","True",1.94,NA,"2025-08-07 16:00:00"
"FGN","ETF",NA,"No",26.44,"Moderate","Mixed trend","Mixed trend",25.45,27.6,1.17,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",1.43,NA,"2025-08-07 16:00:00"
"VRRM","Mid","Poor","No",23.9,"Moderate","Mixed trend","Mixed trend",23.84,26.41,9.99,"Good","Value Zone - Price near support","-",24.05,"Neutral","True",2.59,0.21,"2025-08-07 16:02:00"
"MGNI","Mid","Poor","No",21.52,"Moderate","Downtrend","Mixed trend",20.11,25.84,3.07,"Good","Price between support and resistance","-",21.62,"Neutral","True",4.24,0.22,"2025-08-07 15:53:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"GDDY","Large","Good","Yes",148.96,"Moderate","Uptrend","Downtrend",149.85,187.47,-43.46,"Moderate","Low Value Zone","-",146.02,"Neutral","True",2.98,5.2,"2025-08-07 15:41:00"
"FTNT","Large","Good","Yes",74.245,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.8,"Hold","Low Value Zone","-",71.95,"Neutral","True",3.53,2.43,"2025-08-07 15:43:00"
"LLY","Large","Good","Yes",645.32,"Moderate","Uptrend","Downtrend",699.61,843.6,-3.65,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 15:43:00"
"MNTK","Micro","Poor","No",1.925,"Moderate","Uptrend","Downtrend",1.95,2.84,-45.6,"Moderate","Low Value Zone","-",1.79,"Neutral","True",7.45,0.06,"2025-08-07 15:55:00"
"CWAN","Mid","Good","No",18.735,"Moderate","Uptrend","Downtrend",19.23,25.63,-13.89,"Hold","Low Value Zone","-",18.65,"Neutral","True",3.72,1.7,"2025-08-07 15:56:00"
"SABR","Small",NA,"No",1.935,"Moderate","Uptrend","Downtrend",2.28,3.6,-4.72,"Hold","Low Value Zone","-",1.93,"Neutral","True",6.24,-0.45,"2025-08-07 15:56:00"
"IIPR","Small","Good","No",46.1,"Moderate","Uptrend","Downtrend",48.75,60.84,-5.57,"Hold","Low Value Zone - Price below support","-",47.01,"Neutral","True",3.32,5.19,"2025-08-07 16:00:00"
"PRMB","Mid",NA,"No",24,"Moderate","Uptrend","Downtrend",25,34.04,-10.05,"Hold","Low Value Zone","-",23.88,"Neutral","True",2.76,-0.11,"2025-08-07 16:00:00"
"MLR","Small","Good","No",39.74,"Moderate","Uptrend","Downtrend",37.48,48.48,3.86,"Good","Price between support and resistance","-",39.99,"Neutral","True",2.87,4.69,"2025-08-07 16:00:00"
"ABNB","Large","Good","Yes",119.2453,"Moderate","Mixed trend","Downtrend",123.4,147.12,-6.71,"Hold","Low Value Zone - Price below support","-",116.62,"Neutral","True",3.31,3.94,"2025-08-07 15:43:00"
"TEAM","Large",NA,"No",173.7736,"Good","Mixed trend","Downtrend",177.5,227.61,-14.47,"Hold","Low Value Zone","-",170.52,"Neutral","True",5.52,-1.65,"2025-08-07 15:44:00"
"ELIL","ETF",NA,"No",12.285,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.67,"Hold","Low Value Zone","-",12.17,"Neutral","True",8.8,NA,"2025-08-07 15:46:00"
"APT","Micro","Moderate","No",4.74,"Moderate","Mixed trend","Downtrend",4.58,5.28,3.33,"Good","Price between support and resistance","-",4.78,"Neutral","True",2.36,0.36,"2025-08-07 15:50:00"
"BDTX","Micro","Moderate","No",2.295,"Moderate","Mixed trend","Downtrend",2.41,3.39,-9.2,"Hold","Low Value Zone - Price below support","-",2.32,"Neutral","True",5.65,0.06,"2025-08-07 15:54:00"
"PLTK","Small","Poor","No",3.945,"Moderate","Mixed trend","Downtrend",4.04,5.16,-13.31,"Moderate","Low Value Zone","-",3.9,"Neutral","True",3.95,0.38,"2025-08-07 15:55:00"
"NOTV","Micro",NA,"No",1.925,"Moderate","Mixed trend","Downtrend",1.83,3.39,15.27,"Moderate","Price between support and resistance","-",1.91,"Neutral","True",10.52,-3.12,"2025-08-07 15:55:00"
"SVCO","Micro",NA,"No",4.15,"Moderate","Mixed trend","Downtrend",4.2,5.5,-25.59,"Moderate","Low Value Zone","-",4.14,"Neutral","True",6.17,-2.27,"2025-08-07 15:54:00"
"SPT","Small",NA,"No",14.665,"Moderate","Mixed trend","Downtrend",15.53,23.1,-9.78,"Hold","Low Value Zone - Price below support","-",14.9,"Neutral","True",4.55,-1.04,"2025-08-07 15:55:00"
"HAE","Mid","Good","No",55.63,"Moderate","Mixed trend","Downtrend",63.38,81.73,-3.37,"Hold","Low Value Zone - Price below support","-",54.88,"Neutral","True",2.65,3.31,"2025-08-07 16:00:00"
"ECVT","Small",NA,"No",8.2,"Moderate","Mixed trend","Downtrend",8,9.27,5.45,"Good","Price between support and resistance","-",8.2,"Neutral","True",2.77,-0.1,"2025-08-07 16:00:00"
"USAI","ETF",NA,"No",39.5819,"Moderate","Mixed trend","Downtrend",38.8,42.03,3.13,"Good","Price between support and resistance","-",39.2,"Neutral","True",1.65,NA,"2025-08-07 15:42:00"
"HNNA","Micro","Good","No",11.8,"Moderate","Mixed trend","Downtrend",11.24,13.49,3.01,"Good","Price between support and resistance","-",11.76,"Higher","True",3.42,1.25,"2025-08-07 16:00:00"
"BKD","Small",NA,"No",7.13,"Moderate","Mixed trend","Downtrend",6.89,8.19,4.41,"Good","Price between support and resistance","-",7.15,"Neutral","True",2.19,-1.04,"2025-08-07 16:00:00"
"KLXE","Nano",NA,"No",1.53,"Moderate","Mixed trend","Downtrend",1.56,3.07,-47.92,"Moderate","Value Zone - Price near support","-",1.55,"Neutral","True",10.79,-3.51,"2025-08-07 16:00:00"
"FGSN","ETF",NA,"No",23.62,"Moderate","Mixed trend","Downtrend",23.29,25.24,4.88,"Good","Value Zone - Price near support","-",23.52,"Neutral","True",1.26,NA,"2025-08-07 16:00:00"
"CROX","Mid","Good","No",74.52,"Moderate","Downtrend","Downtrend",87.75,112.87,-2.9,"Hold","Low Value Zone - Price below support","-",78.6,"Neutral","True",3.06,16.21,"2025-08-07 15:43:00"
