"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDU",NA,76.53,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 15:43:00"
"QBTS","Mid",17.285,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:41:00"
"QCOM","Large",146.75,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 15:42:00"
"SOFI","Large",13.635,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:41:00"
"TNA",NA,29.25,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:43:00"
"UNH","Large",303.53,301.54,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:42:00"
"V","Large",364.8254,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:42:00"
"XOM","Large",102.96,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:42:00"
"FAS",NA,156.17,150.69,"Downtrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 15:43:00"
"GOOGL","Large",168.9882,167.89,"Downtrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:42:00"
"SOXL",NA,16.8799,15.71,"Downtrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 15:43:00"
"TSLA","Large",340.89,335.52,"Downtrend","Mixed trend","-","Higher","No",1.77,6.31,"2025-06-02 15:41:00"
"VMC","Large",262.85,260.79,"Downtrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 15:43:00"
"WFC","Large",74.665,73.75,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:42:00"
