"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"YINN","ETF",NA,"No",41.9801,"Good","Uptrend","Mixed trend",40.17,49.89,4.38,"Moderate","Price between support and resistance","-",42.17,"Neutral","False",4.77,NA,"2025-08-11 15:06:00"
"JPM","Large","Good","Yes",289.485,"Good","Uptrend","Mixed trend",274.55,308.09,1.25,"Moderate","Price between support and resistance","-",283.22,"Neutral","False",1.51,19.49,"2025-08-11 15:08:00"
"V","Large","Good","Yes",335.735,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.14,"Moderate","Price between support and resistance","-",335.68,"Neutral","False",2.25,10.24,"2025-08-11 15:08:00"
"MA","Large","Good","Yes",573,"Good","Uptrend","Mixed trend",547.32,608.12,1.37,"Hold","Price between support and resistance","-",561.54,"Neutral","False",1.55,14.82,"2025-08-11 15:08:00"
"PG","Large","Good","Yes",155.3,"Moderate","Uptrend","Mixed trend",149.71,174.85,3.5,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 15:08:00"
"HD","Large","Good","Yes",387.485,"Good","Uptrend","Mixed trend",356.65,400.35,0.42,"Moderate","Price between support and resistance","-",386.85,"Neutral","False",2.02,14.74,"2025-08-11 15:08:00"
"BAC","Large","Good","Yes",46.185,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.74,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 15:08:00"
"WFC","Large","Good","Yes",77.5881,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.64,"Moderate","Price between support and resistance","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 15:08:00"
"CVX","Large","Good","Yes",153.51,"Good","Uptrend","Mixed trend",143.51,160.76,0.72,"Moderate","Price between support and resistance","-",154.39,"Neutral","False",2.25,7.77,"2025-08-11 15:08:00"
"ORCL","Large","Good","Yes",253.81,"Good","Uptrend","Mixed trend",213.53,266.75,0.32,"Hold","Price between support and resistance","-",253.48,"Neutral","False",2.7,4.35,"2025-08-11 15:08:00"
"LIN","Large","Good","Yes",469.39,"Good","Uptrend","Mixed trend",453.91,489.52,1.3,"Moderate","Price between support and resistance","-",459.62,"Neutral","False",1.28,14.08,"2025-08-11 15:07:00"
"EQIX","Large","Moderate","Yes",779.42,"Moderate","Uptrend","Mixed trend",763.47,945.73,10.43,"Moderate","Price between support and resistance","-",763.42,"Neutral","False",1.74,10.17,"2025-08-11 15:05:00"
"VMC","Large","Good","Yes",285.5,"Good","Uptrend","Mixed trend",258.74,294.23,0.33,"Moderate","Price between support and resistance","-",284.07,"Neutral","False",1.79,7.22,"2025-08-11 15:09:00"
"DIA","ETF",NA,"No",440.08,"Moderate","Uptrend","Mixed trend",425.28,460.4,1.37,"Moderate","Price between support and resistance","-",440.43,"Neutral","False",1.36,NA,"2025-08-11 15:09:00"
"ITOT","ETF",NA,"No",138.905,"Good","Uptrend","Mixed trend",131.23,143,0.53,"Moderate","Price between support and resistance","-",138.98,"Neutral","False",1.2,NA,"2025-08-11 15:09:00"
"VXUS","ETF",NA,"No",70.2455,"Good","Uptrend","Mixed trend",67.03,72.68,0.76,"Moderate","Price between support and resistance","-",70.29,"Neutral","False",1.23,NA,"2025-08-11 15:09:00"
