"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUZI","Micro",NA,"No",3.34146666666667,3.348,3.351,2.57,30.02,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 15:27:00"
NA,"ETF",NA,"No",5.82673333333333,5.819,5.795,5.41,7.7,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.56,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.56","Neutral","True",10.15,NA,"2025-09-22 15:24:00"
"OKYO","-",NA,"No",2.30333333333333,2.304,2.288,1.98,16.33,"-","-","Mixed trend","Uptrend","Breakout",1.87,3.42,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","True",8.17,NA,"2025-09-22 15:27:00"
"ALLR","Nano","Moderate","No",1.82193333333333,1.823,1.822,1.54,18.31,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.7","Neutral","True",7.88,5.75,"2025-09-22 15:25:00"
"OCS","Small",NA,"No",17.5,17.495,17.396,16.62,5.29,"-","-","Mixed trend","Uptrend","Hold",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,-2.94,"2025-09-22 14:50:00"
"NVDL","-",NA,"No",90.7205333333333,90.706,90.873,84.4,7.49,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 15:29:00"
"NVDU","-",NA,"No",127.4064,127.476,127.759,118.53,7.49,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","127.53-127.53","Neutral","True",11.25,NA,"2025-09-22 15:28:00"
"NVDX","-",NA,"No",18.5366666666667,18.532,18.566,17.25,7.46,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.39,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17.01","Neutral","True",11.19,NA,"2025-09-22 15:29:00"
"BBAR","Mid","Moderate","No",9.89376666666667,9.89,9.863,8.19,20.8,"14.29","-","Uptrend","Mixed trend","Hold",7.98,17.8,4.22,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.49","Neutral","True",6.04,0.95,"2025-09-22 15:26:00"
"ONCO","Nano","Moderate","No",3.05166666666667,3.015,2.958,2.97,2.75,"16.74","-","Uptrend","Mixed trend","Hold",2.8,5.52,9.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.81","Neutral","True",13.98,2044.06,"2025-09-22 15:27:00"
"DGNX","Mid",NA,"No",17.5719333333333,17.482,17.396,13.6,29.21,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.22,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.76","Neutral","True",16.05,-0.07,"2025-09-22 15:25:00"
"GGAL","Mid","Good","No",31.9003,31.924,31.835,26.45,20.61,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.76,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 15:26:00"
"BMA","Mid",NA,"No",47.2777,47.288,47.171,39.27,20.39,"14.09","-","Mixed trend","Mixed trend","Hold",38.05,77.75,3.35,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 15:26:00"
"YPF","Large","Moderate","No",27.0016666666667,27.008,26.947,23.87,13.12,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.51,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 15:26:00"
"AIM","-",NA,"No",2.72963333333333,2.73,2.712,2.68,1.85,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,73.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.58-2.68","Neutral","True",7.43,NA,"2025-09-22 15:26:00"
"SSKN","-",NA,"No",1.71,1.702,1.682,1.57,8.92,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.71,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 15:27:00"
"IMNN","Nano",NA,"No",5.187,5.215,5.246,4.98,4.16,"7.92","-","Downtrend","Mixed trend","Hold",4.69,9.63,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.14","Neutral","True",13.62,-12.93,"2025-09-22 15:25:00"
"TSLA","Large","Moderate","Yes",434.788333333333,434.62,434.217,426.07,2.05,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 15:24:00"
"ORCL","Large","Good","Yes",326.856666666667,326.573,326.199,308.66,5.9,"0.32","-","Uptrend","Uptrend","Hold",243.51,353.52,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-310.05","Neutral","False",4.64,4.32,"2025-09-22 15:25:00"
"CIFR","Mid",NA,"No",14.0278333333333,13.958,13.802,12.28,14.23,"2.77","-","Uptrend","Uptrend","Hold",6.62,14.42,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 15:26:00"
"TER","Large","Moderate","Yes",134.611666666667,134.526,134.303,119.85,12.32,"4.8","-","Uptrend","Uptrend","Hold",104.17,138.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-130.2","Neutral","False",4.34,2.88,"2025-09-22 15:26:00"
"BTDR","Mid",NA,"No",17.9716666666667,17.946,17.881,16.45,9.25,"0.79","-","Uptrend","Uptrend","Hold",13.01,18.4,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 15:26:00"
"ALMU","Small",NA,"No",19.7416666666667,19.718,19.558,19.49,1.29,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.31,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.54","Neutral","False",11.15,-0.23,"2025-09-22 15:28:00"
"NVDA","Large","Good","Yes",183.239366666667,183.402,183.529,176.67,3.72,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.34","Neutral","False",5.67,3.52,"2025-09-22 15:23:00"
"AAPL","Large","Good","Yes",255.784966666667,255.793,255.653,245.5,4.19,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.74-255.74","Neutral","False",3.38,6.58,"2025-09-22 15:24:00"
"EBF","Small","Good","No",18.615,18.629,18.633,18.14,2.62,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.51,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Weak","18.24-18.42","Neutral","False",2.17,1.51,"2025-09-22 15:22:00"
"SNAP","Large",NA,"No",8.55,8.552,8.572,8.16,4.78,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.38-8.46","Neutral","False",5.21,-0.32,"2025-09-22 15:23:00"
"BBAI","Mid",NA,"No",7.165,7.163,7.129,6.85,4.6,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 15:23:00"
"DNN","Mid",NA,"No",2.765,2.769,2.771,2.67,3.56,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 15:24:00"
"RGTI","Mid",NA,"No",28.8933333333333,28.962,29.076,28.52,1.31,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 15:24:00"
"SOUN","Mid",NA,"No",17.4504,17.491,17.495,16.25,7.39,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,18.05,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 15:24:00"
"MARA","Mid","Good","No",18.3204,18.32,18.29,18.29,0.17,"-3.26","-","Mixed trend","Uptrend","Hold",15.73,21.98,1.4,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.55-17.93","Neutral","False",7.73,1.86,"2025-09-22 15:24:00"
"RIVN","Large",NA,"No",15.3211666666667,15.336,15.358,14.38,6.54,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 15:24:00"
"BBD","Large","Moderate","No",3.315,3.315,3.315,3.33,-0.45,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 15:24:00"
"BTG","Mid",NA,"No",4.76333333333333,4.763,4.763,4.49,6.09,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 15:24:00"
"APLD","Mid",NA,"No",24.3781333333333,24.448,24.526,20.48,19.03,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.23","Neutral","False",9.26,-0.8,"2025-09-22 15:24:00"
"VRT","Large","Moderate","No",151.342466666667,151.375,151.222,143.6,5.39,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 15:25:00"
"SMCI","Large","Moderate","Yes",46.9633333333333,46.974,47,45.81,2.52,"-0.84","-","Mixed trend","Uptrend","Hold",43.25,63.76,4.58,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 15:25:00"
"TSM","Large","Moderate","No",273.890833333333,274.079,274.398,264.87,3.41,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 15:25:00"
"CRWV","Large",NA,"No",132.466666666667,132.703,132.582,124.86,6.09,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.73,"Moderate","Low reward, High risk zone","-","Very Strong","122.51-131.46","Neutral","False",11.12,-2.32,"2025-09-22 15:25:00"
"WDC","Large","Good","Yes",112.491666666667,112.441,112.212,106.63,5.5,"0.26","-","Mixed trend","Uptrend","Hold",77.41,115.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","110.11-111.74","Neutral","False",3.57,4.45,"2025-09-22 15:25:00"
"EXK","Mid",NA,"No",7.775,7.778,7.784,6.76,15.01,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.99,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.09","Neutral","False",5.83,-0.27,"2025-09-22 15:26:00"
"AG","Mid",NA,"No",12.09,12.088,12.093,10.62,13.84,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.05","Neutral","False",4.98,-0.01,"2025-09-22 15:26:00"
"PACS","Mid","Moderate","No",13.0366333333333,13.038,13.043,11.97,8.91,"-","-","Mixed trend","Uptrend","Hold",9.62,13.74,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 15:26:00"
"ONDS","Mid",NA,"No",7.30166666666667,7.301,7.296,6.72,8.66,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 15:26:00"
"SA","Mid",NA,"No",21.8785666666667,21.881,21.9,20.15,8.58,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 15:26:00"
"NFE","Small",NA,"No",2.94336666666667,2.942,2.934,2.34,25.78,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.35,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.89-2.89","Neutral","False",12.68,-3.83,"2025-09-22 15:27:00"
"FLY","-",NA,"No",48.0205,47.984,47.785,45.2,6.24,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.76,-0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.69","Neutral","False",5.25,NA,"2025-09-22 15:27:00"
"PRPH","-",NA,"No",0.437,0.437,0.435,0.388,12.63,"0.98","-","Mixed trend","Uptrend","Hold",0.34,0.58,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 15:27:00"
"REGN","Large","Good","Yes",600.268333333333,600.159,599.898,591.99,1.4,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","588.26-594.06","Neutral","False",3.63,39.66,"2025-09-22 15:27:00"
"CRBP","Micro",NA,"No",11.66,11.664,11.642,11.5,1.39,"-","-","Mixed trend","Uptrend","Hold",8.97,12.43,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.37","Neutral","False",7.49,-4.76,"2025-09-22 15:26:00"
"BAR","-",NA,"No",36.9232666666667,36.933,36.94,36.33,1.63,"-","-","Mixed trend","Uptrend","Hold",33.05,37.79,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.18-36.55","Neutral","False",1.68,NA,"2025-09-22 15:28:00"
"NBIX","Large","Moderate","No",146.8667,146.828,146.872,145.23,1.13,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 15:28:00"
"ZJK","-",NA,"No",3.91,3.906,3.888,3.76,3.99,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.7,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.85","Neutral","False",10.58,NA,"2025-09-22 15:17:00"
"SPY","-",NA,"No",667.138333333333,667.122,667.05,663.7,0.52,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,682.29,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 15:28:00"
"VOO","-",NA,"No",615.096366666667,615.078,615.012,611.78,0.54,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,629.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 15:28:00"
"QQQ","-",NA,"No",602.5867,602.604,602.601,599.35,0.54,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.46,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 15:28:00"
"SOXL","-",NA,"No",34.5866666666667,34.621,34.646,33.02,4.74,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 15:28:00"
"IWM","-",NA,"No",244.4151,244.401,244.367,242.98,0.59,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.53-241.98","Neutral","False",2.04,NA,"2025-09-22 15:28:00"
"TQQQ","-",NA,"No",104.923333333333,104.936,104.937,102.98,1.89,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.45,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 15:28:00"
"SLV","-",NA,"No",40.0184,40.028,40.029,39.04,2.51,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 15:28:00"
"VGT","-",NA,"No",753.148333333333,753.15,753.156,741.17,1.62,"-","-","Mixed trend","Uptrend","Hold",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 15:29:00"
"SMH","-",NA,"No",322.596666666667,322.653,322.77,315.71,2.18,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.48-322.87","Neutral","False",3.3,NA,"2025-09-22 15:29:00"
"XLK","-",NA,"No",282.658333333333,282.661,282.665,278.92,1.34,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,289.19,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","277.01-278.95","Neutral","False",2.7,NA,"2025-09-22 15:29:00"
"BOTZ","-",NA,"No",35.9616666666667,35.966,35.971,35,2.75,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.42","Neutral","False",2.45,NA,"2025-09-22 15:29:00"
"USD","-",NA,"No",98.0488333333333,98.066,98.172,93.72,4.62,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 15:29:00"
"DIA","-",NA,"No",463.911666666667,463.925,463.897,462.94,0.21,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 15:29:00"
"MU","Large","Good","Yes",165.679,165.802,165.975,162.73,1.81,"0.78","-","Downtrend","Uptrend","Hold",119.61,174.29,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 15:23:00"
"TMDX","Mid","Moderate","No",124.811666666667,124.915,125.171,122.29,2.06,"0.85","-","Downtrend","Uptrend","Hold",110.95,136.55,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 15:28:00"
"GLD","-",NA,"No",344.611033333333,344.712,344.844,339.18,1.6,"1.04","-","Downtrend","Uptrend","Hold",308.31,352.85,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 15:29:00"
"IAU","-",NA,"No",70.5549666666667,70.576,70.601,69.44,1.61,"1.04","-","Downtrend","Uptrend","Hold",63.15,72.24,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 15:29:00"
"GLDM","-",NA,"No",74.1214666666667,74.147,74.176,72.95,1.61,"1.05","-","Downtrend","Uptrend","Hold",66.34,75.89,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.64-73.38","Neutral","False",1.7,NA,"2025-09-22 15:29:00"
"MSFT","Large","Good","Yes",514.425,514.281,513.901,517.93,-0.68,"-0.48","-","Uptrend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Strong","504.13-509.28","Higher","False",2.14,13.62,"2025-09-22 15:30:00"
"CTAS","Large","Good","Yes",202.583333333333,202.503,202.441,200.13,1.23,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,5.76,"Hold","Excellent reward to risk ratio zone","-","Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 15:23:00"
"ADN","-",NA,"No",3.40833333333333,3.405,3.396,3.27,4.23,"0.08","-","Uptrend","Mixed trend","Hold",2.77,6.32,4.55,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 15:23:00"
"UMH","-",NA,"No",15.21,15.207,15.204,14.76,3.05,"1.6","-","Uptrend","Mixed trend","Hold",14.6,17.62,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.21","Neutral","False",2.69,NA,"2025-09-22 15:27:00"
"AMZN","Large","Good","Yes",227.9372,227.947,227.958,231.48,-1.53,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.24,"Good","Good reward to risk ratio zone","-","Strong","223.38-225.66","Neutral","False",3.05,6.55,"2025-09-22 15:30:00"
"GOOGL","Large","Good","Yes",251.643366666667,251.613,251.55,254.72,-1.21,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.61-249.12","Neutral","False",3.26,9.37,"2025-09-22 15:30:00"
"SCS","Small","Good","No",16.88,16.88,16.891,16.88,0,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.54-16.71","Neutral","False",3.55,1.04,"2025-09-22 15:23:00"
"THO","Mid","Moderate","No",102.274166666667,102.251,102.215,102.73,-0.44,"-","-","Mixed trend","Mixed trend","Hold",97.67,117.07,3.18,"Good","Excellent reward to risk ratio zone","-","Strong","101.34-101.34","Neutral","False",3.44,4.17,"2025-09-22 15:23:00"
"WS","Small","Good","No",33.5810666666667,33.59,33.563,33.57,0.03,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.56,"Moderate","Low reward, High risk zone","-","Moderate","32.91-33.24","Neutral","False",3.58,2.19,"2025-09-22 15:22:00"
"BITF","Small",NA,"No",3.11496666666667,3.115,3.126,3.12,-0.16,"-1.45","-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.89-3.01","Neutral","False",7.67,-0.16,"2025-09-22 15:24:00"
"PFE","Large","Good","Yes",24.1113666666667,24.107,24.129,24.03,0.34,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,5.92,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.63-23.87","Neutral","False",2.91,1.89,"2025-09-22 15:24:00"
"MRNA","Large",NA,"Yes",26.6583333333333,26.662,26.73,25.24,5.62,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,3.03,"Hold","Excellent reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 15:25:00"
