"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TCOM","Large","Good","No",66.2125,66.187,66.175,64.92,1.99,"1.35","Good","Uptrend","Uptrend",59.52,68,0.27,"Moderate","Price between support and resistance","-","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 13:15:00"
"NIO","Large",NA,"No",6.195,6.186,6.168,6.34,-2.29,"5.65","Moderate","Uptrend","Uptrend",4.11,6.88,0.33,"Moderate","Price between support and resistance","-","6.16-6.76","Neutral","False",3.8,-1.64,"2025-08-25 13:15:00"
"NG","Mid",NA,"No",6.5453,6.534,6.517,6.09,7.48,"0.93","Good","Uptrend","Uptrend",4.89,6.69,0.09,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 13:16:00"
"TSEM","Mid","Moderate","No",57.41,57.369,57.297,54.73,4.9,"-0.86","Good","Uptrend","Uptrend",44.15,58.7,0.1,"Hold","Price between support and resistance","-","54.1-56.31","Neutral","False",2.75,1.74,"2025-08-25 13:17:00"
"IHS","Mid","Poor","No",7.41,7.395,7.392,7.09,4.51,"-","Moderate","Uptrend","Uptrend",5.98,7.6,0.13,"Hold","Price between support and resistance","-","7.19-7.2","Neutral","False",4.87,0.33,"2025-08-25 13:17:00"
"GFI","Large","Good","No",32.255,32.249,32.237,31.12,3.65,"2.77","Good","Uptrend","Uptrend",25.25,33.01,0.11,"Hold","Price between support and resistance","-","31.82-32.23","Neutral","False",3.97,2.09,"2025-08-25 13:17:00"
"WGRX","Micro",NA,"No",1.4899,1.481,1.462,0.945,57.66,"-3.25","Good","Uptrend","Uptrend",0.68,1.78,0.36,"Moderate","Price between support and resistance","-","0.91-1.42","Neutral","False",14.71,-0.72,"2025-08-25 13:17:00"
"TSLL","-",NA,"No",13.3848,13.371,13.337,12.8,4.57,"-0.57","Good","Uptrend","Uptrend",10.97,15.4,0.84,"Hold","Price between support and resistance","-","12.62-13.2","Higher","False",7.72,NA,"2025-08-25 13:19:00"
"TSLA","Large","Moderate","No",347.365,347.287,346.998,340.01,2.16,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.47,"Hold","Price between support and resistance","-","337.7-345.32","Neutral","False",3.88,1.67,"2025-08-25 13:15:00"
"ELMD","Micro","Moderate","No",20.305,20.296,20.24,20.27,0.17,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.69,"Moderate","Price between support and resistance","-","20.12-20.13","Neutral","False",5.36,0.79,"2025-08-25 13:04:00"
"KSS","Small","Moderate","No",13.995,13.993,13.993,13.89,0.76,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,2.08,"Moderate","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 13:15:00"
"PVH","Mid","Good","No",81.7,81.676,81.683,79.87,2.29,"-","Moderate","Mixed trend","Uptrend",69.61,83.69,0.16,"Moderate","Price between support and resistance","-","81.39-81.39","Neutral","False",2.41,7.09,"2025-08-25 13:15:00"
"REX","Small","Good","No",61.09,61.109,61.1,59.9,1.99,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.18,"Hold","Price between support and resistance","-","59.87-60.48","Neutral","False",1.99,3.23,"2025-08-25 13:15:00"
"SNT","Micro","Moderate","No",4.555,4.551,4.516,4.36,4.47,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.29,"Moderate","Price between support and resistance","-","4.28-4.4","Neutral","False",3.97,0.18,"2025-08-25 13:15:00"
"SOFI","Large","Poor","No",26.0199,26.059,26.099,25.02,4,"0.68","Moderate","Mixed trend","Uptrend",19.4,26.97,0.14,"Hold","Price between support and resistance","-","25.12-26.11","Neutral","False",3.53,0.5,"2025-08-25 13:15:00"
"RIOT","Mid",NA,"No",13.205,13.226,13.238,13.22,-0.11,"-3.42","Moderate","Mixed trend","Uptrend",11.15,15.69,1.21,"Hold","Price between support and resistance","-","12.54-12.97","Neutral","False",5.82,-0.4,"2025-08-25 13:15:00"
"NU","Large","Moderate","No",14.34,14.335,14.316,13.94,2.87,"0.56","Good","Mixed trend","Uptrend",12.42,14.83,0.26,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 13:15:00"
"RKLB","Large",NA,"No",48.26,48.184,48.253,44.38,8.74,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.63,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 13:16:00"
"RH","Mid","Moderate","No",232.82,232.779,232.199,243.71,-4.47,"-7.85","Good","Mixed trend","Uptrend",197.64,253.98,0.6,"Moderate","Price between support and resistance","-","223.44-231.54","Neutral","False",5.48,4.22,"2025-08-25 13:16:00"
"WDC","Large","Good","Yes",79.52,79.509,79.516,76.97,3.31,"-0.16","Good","Mixed trend","Uptrend",66.21,81.64,0.16,"Moderate","Price between support and resistance","-","79.47-79.61","Neutral","False",1.9,4.45,"2025-08-25 13:16:00"
"IREN","Mid",NA,"No",22.78,22.803,22.855,21.43,6.3,"-0.71","Good","Mixed trend","Uptrend",15.31,23.58,0.11,"Hold","Buy signal generated - good momentum","Buy Signal","20.94-22.92","Neutral","False",5.07,-0.31,"2025-08-25 13:16:00"
"PRM","Mid","Moderate","No",20.6,20.598,20.602,19.48,5.75,"1.05","Moderate","Mixed trend","Uptrend",15.53,21.19,0.12,"Hold","Buy signal generated - good momentum","Buy Signal","20.16-20.6","Neutral","False",2.44,0.54,"2025-08-25 13:15:00"
"BROS","Large","Poor","No",69.25,69.266,69.342,65.52,5.69,"-0.09","Moderate","Mixed trend","Uptrend",61.97,73.42,0.57,"Hold","Price between support and resistance","-","68.03-68.27","Neutral","False",4.55,0.46,"2025-08-25 13:16:00"
"MGNI","Mid","Poor","No",25.415,25.406,25.39,24.16,5.19,"0.01","Good","Mixed trend","Uptrend",20.98,26.68,0.28,"Hold","Price between support and resistance","-","23.99-24.62","Neutral","False",3.74,0.3,"2025-08-25 13:16:00"
"NN","Mid",NA,"No",16.27,16.299,16.304,15.535,4.73,"-","Moderate","Mixed trend","Uptrend",13.58,17.09,0.3,"Moderate","Price between support and resistance","-","15.32-16.15","Neutral","False",4.79,-1.3,"2025-08-25 13:16:00"
"PBF","Mid",NA,"No",25.555,25.555,25.561,24.32,5.08,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.23,"Hold","Price between support and resistance","-","25.54-25.65","Neutral","False",6.32,-8.52,"2025-08-25 13:16:00"
"TTC","Mid","Good","No",82.31,82.316,82.19,79.11,4.05,"4.03","Good","Mixed trend","Uptrend",71.33,86.22,0.36,"Moderate","Price between support and resistance","-","82.08-83.25","Higher","False",2.4,3.89,"2025-08-25 13:17:00"
"COMP","Mid",NA,"No",9.635,9.646,9.635,9.29,3.71,"-1.24","Good","Mixed trend","Uptrend",6.93,9.9,0.1,"Hold","Price between support and resistance","-","9.21-9.46","Neutral","False",4.18,-0.1,"2025-08-25 13:17:00"
"PBI","Mid","Moderate","No",12.24,12.249,12.249,11.82,3.55,"-","Moderate","Mixed trend","Uptrend",10.89,13.41,0.86,"Moderate","Price between support and resistance","-","12.11-12.21","Neutral","False",3.02,0.8,"2025-08-25 13:17:00"
"NTES","Large","Good","No",136.54,136.498,136.51,131.89,3.53,"4.18","Moderate","Mixed trend","Uptrend",127.38,144.64,0.88,"Moderate","Price between support and resistance","-","136.59-139.1","Neutral","False",2.59,7.41,"2025-08-25 13:14:00"
"LASE","Micro",NA,"No",6.131,6.124,6.127,5.07,20.93,"-5.37","Moderate","Mixed trend","Uptrend",2.63,6.72,0.17,"Hold","Price between support and resistance","-","5.07-6.12","Neutral","False",9.46,-0.31,"2025-08-25 13:17:00"
"LIDR","Micro",NA,"No",3.3158,3.31,3.29,2.73,21.46,"8.5","Good","Mixed trend","Uptrend",1.74,6.59,2.07,"Moderate","Price between support and resistance","-","2.73-3.1","Neutral","False",12.68,-3.04,"2025-08-25 13:17:00"
"GGLL","-",NA,"No",48.15,48.186,48.252,46.46,3.64,"0.66","Good","Mixed trend","Uptrend",37.3,49.56,0.13,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 13:18:00"
"JNUG","-",NA,"No",98.65,98.645,98.563,98.55,0.1,"-0.38","Moderate","Mixed trend","Uptrend",78.66,102.46,0.19,"Hold","Price between support and resistance","-","98.4-98.4","Neutral","False",6.41,NA,"2025-08-25 13:18:00"
"MIDU","-",NA,"No",50.125,50.111,50.163,50.86,-1.45,"-0.45","Moderate","Mixed trend","Uptrend",44.83,52.58,0.46,"Hold","Price between support and resistance","-","50.24-50.24","Lower","False",3.92,NA,"2025-08-25 13:16:00"
"WANT","-",NA,"No",49.66,49.571,49.368,49.48,0.36,"-","Moderate","Mixed trend","Uptrend",41.65,50.89,0.15,"Hold","Price between support and resistance","-","48.67-49.02","Neutral","False",4.87,NA,"2025-08-25 13:13:00"
"YINN","-",NA,"No",48.425,48.475,48.486,48.14,0.59,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.32,"Hold","Price between support and resistance","-","48.43-49.26","Neutral","False",4.74,NA,"2025-08-25 13:19:00"
"EWZ","-",NA,"No",28.7985,28.8,28.796,28.61,0.66,"0.32","Good","Mixed trend","Uptrend",26.94,30.01,0.65,"Moderate","Price between support and resistance","-","28.69-28.88","Neutral","False",1.77,NA,"2025-08-25 13:20:00"
"REMX","-",NA,"No",61.525,61.523,61.52,58.88,4.49,"1.63","Good","Mixed trend","Uptrend",47.26,63.22,0.12,"Hold","Price between support and resistance","-","61.48-61.66","Neutral","False",2.94,NA,"2025-08-25 13:20:00"
"INTL","-",NA,"No",26.93,26.933,26.961,27.03,-0.37,"-","Moderate","Mixed trend","Uptrend",25.29,27.73,0.49,"Moderate","Price between support and resistance","-","26.95-27.04","Neutral","False",0.96,NA,"2025-08-25 13:20:00"
"UCO","-",NA,"No",24.11,24.119,24.134,23.4,3.03,"1.19","Moderate","Mixed trend","Uptrend",21.79,29.06,2.13,"Good","Price between support and resistance","-","23.63-24.14","Neutral","False",4.08,NA,"2025-08-25 13:21:00"
"XME","-",NA,"No",80.73,80.725,80.754,80.13,0.75,"-","Moderate","Mixed trend","Uptrend",70.88,83.48,0.28,"Moderate","Price between support and resistance","-","80.78-81.11","Neutral","False",1.45,NA,"2025-08-25 13:21:00"
"SOFX","-",NA,"No",38.99,38.995,39.13,35.94,8.49,"1.54","Moderate","Mixed trend","Uptrend",23.52,40.87,0.12,"Hold","Price between support and resistance","-","36.42-39.13","Neutral","False",7.55,NA,"2025-08-25 13:19:00"
"V","Large","Good","Yes",350.27,350.323,350.331,350.04,0.07,"-","Moderate","Mixed trend","Uptrend",337.3,371.2,1.61,"Moderate","Price between support and resistance","-","348.18-348.99","Neutral","False",2.21,10.26,"2025-08-25 13:21:00"
"XOM","Large","Good","Yes",111.78,111.79,111.781,111.28,0.45,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.26,"Moderate","Price between support and resistance","-","111-111.45","Neutral","False",2.5,7.04,"2025-08-25 13:21:00"
"WFC","Large","Good","Yes",79.6199,79.624,79.629,79.1,0.66,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,2.21,"Good","Price between support and resistance","-","79.62-79.75","Higher","False",2.22,5.82,"2025-08-25 13:22:00"
"GDX","-",NA,"No",60.4,60.389,60.397,60.18,0.37,"0.18","Moderate","Mixed trend","Uptrend",52.35,62.16,0.22,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 13:23:00"
"XLE","-",NA,"No",88.34,88.363,88.376,88.14,0.23,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.7,"Moderate","Price between support and resistance","-","88.06-88.34","Neutral","False",1.84,NA,"2025-08-25 13:23:00"
"FENY","-",NA,"No",24.405,24.409,24.409,24.33,0.31,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.74,"Moderate","Price between support and resistance","-","24.31-24.4","Neutral","False",1.86,NA,"2025-08-25 13:22:00"
"SDCI","-",NA,"No",22.6645,22.667,22.668,22.46,0.91,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.44,"Moderate","Price between support and resistance","-","22.66-22.66","Neutral","False",1.21,NA,"2025-08-25 12:51:00"
"HGER","-",NA,"No",24.8432,24.847,24.861,24.73,0.46,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.31,"Moderate","Price between support and resistance","-","24.34-24.59","Lower","False",1.28,NA,"2025-08-25 13:15:00"
"GOOGL","Large","Good","Yes",209.63,209.763,209.942,206.09,1.72,"0.31","Good","Downtrend","Uptrend",180.9,215.27,0.2,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 13:21:00"
"OPEN","Mid",NA,"No",5.515,5.571,5.658,5.01,10.08,"-0.81","Moderate","Downtrend","Uptrend",1.6,6,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal","4.67-5.72","Higher","False",12.36,-0.43,"2025-08-25 13:15:00"
"FXI","-",NA,"No",39.2801,39.296,39.306,39.24,0.1,"0.25","Moderate","Downtrend","Uptrend",36.49,40.47,0.43,"Moderate","Price between support and resistance","-","39.3-39.51","Neutral","False",1.62,NA,"2025-08-25 13:20:00"
"FTGC","-",NA,"No",25.445,25.452,25.46,25.326,0.47,"-","Moderate","Downtrend","Uptrend",24.46,26.6,1.17,"Moderate","Price between support and resistance","-","25.46-25.5","Higher","False",1.12,NA,"2025-08-25 13:20:00"
"AAPL","Large","Good","Yes",228.72,228.687,228.62,227.76,0.42,"-0.5","Good","Uptrend","Mixed trend",206.16,240.42,0.52,"Hold","Price between support and resistance","-","226.4-228.79","Neutral","False",2.29,6.58,"2025-08-25 13:21:00"
"ANF","Mid","Good","No",100.19,100.134,100.125,98.46,1.76,"-0.21","Moderate","Uptrend","Mixed trend",87.05,107.9,0.59,"Hold","Price between support and resistance","-","99-99.96","Neutral","False",5.14,10.14,"2025-08-25 13:14:00"
"BWLP","Mid","Good","No",16.035,16.029,16.03,16.39,-2.17,"-0.98","Moderate","Uptrend","Mixed trend",13.03,16.97,0.31,"Hold","Price between support and resistance","-","16.03-16.19","Neutral","False",2.77,1.87,"2025-08-25 13:14:00"
"RY","Large","Good","No",136.83,136.799,136.711,137.88,-0.76,"-","Good","Uptrend","Mixed trend",128.31,141.45,0.54,"Moderate","Price between support and resistance","-","136.52-136.88","Neutral","False",0.89,9.06,"2025-08-25 13:15:00"
"URBN","Mid","Good","No",77.3,77.272,77.246,76.98,0.42,"-","Moderate","Uptrend","Mixed trend",70.71,82.53,0.79,"Moderate","Price between support and resistance","-","76.79-77.37","Neutral","False",3.18,4.77,"2025-08-25 13:15:00"
"W","Mid",NA,"No",73.92,73.808,73.63,77.84,-5.04,"-7.97","Good","Uptrend","Mixed trend",59.64,83.79,0.69,"Moderate","Price between support and resistance","-","70.8-73.64","Neutral","False",4.49,-2.39,"2025-08-25 13:16:00"
"FN","Large","Good","No",311.2833,311.053,311.194,294.35,5.75,"3.28","Moderate","Uptrend","Mixed trend",271.81,364.59,1.35,"Hold","Price between support and resistance","-","310.76-312.74","Neutral","False",3.36,9.18,"2025-08-25 13:16:00"
"NA","Micro",NA,"No",6.0834,6.051,6.028,5.005,21.55,"2.5","Moderate","Uptrend","Mixed trend",4.01,32.19,12.62,"Hold","Price between support and resistance","-","5-5","Neutral","False",10.5,-0.84,"2025-08-25 13:14:00"
"BRKU","-",NA,"No",24.47,24.444,24.404,24.87,-1.61,"0.31","Good","Uptrend","Mixed trend",23.42,26.97,2.39,"Moderate","Price between support and resistance","-","24.22-24.74","Neutral","False",2.92,NA,"2025-08-25 13:16:00"
"EDZ","-",NA,"No",4.75,4.743,4.731,4.72,0.64,"-","Moderate","Uptrend","Mixed trend",4.64,6.36,14.2,"Moderate","Price between support and resistance","-","4.73-4.73","Lower","False",4.15,NA,"2025-08-25 13:05:00"
"ELIL","-",NA,"No",14.33,14.312,14.297,14.84,-3.44,"0.26","Moderate","Uptrend","Mixed trend",12.99,21.87,5.64,"Moderate","Price between support and resistance","-","14.26-14.89","Neutral","False",7.95,NA,"2025-08-25 13:17:00"
"KORU","-",NA,"No",81.8,81.69,81.675,83.52,-2.06,"-1.46","Moderate","Uptrend","Mixed trend",75.04,91.15,1.38,"Moderate","Price between support and resistance","-","81.58-82.14","Neutral","False",5.82,NA,"2025-08-25 13:14:00"
"MSFD","-",NA,"No",11.105,11.093,11.08,11.07,0.32,"0.35","Moderate","Uptrend","Mixed trend",10.76,12.18,3.12,"Moderate","Price between support and resistance","-","11.07-11.1","Neutral","False",2.25,NA,"2025-08-25 13:18:00"
"PLTU","-",NA,"No",78.38,78.153,77.994,79.21,-1.05,"-3.18","Moderate","Uptrend","Mixed trend",62.95,117.25,2.52,"Moderate","Price between support and resistance","-","76.49-78.3","Neutral","False",8.33,NA,"2025-08-25 13:18:00"
"YANG","-",NA,"No",25.03,25.008,25.002,25.19,-0.64,"-0.93","Moderate","Uptrend","Mixed trend",24.62,35.18,24.64,"Moderate","Value Zone - Price near support","-","24.59-25.06","Neutral","False",6.4,NA,"2025-08-25 13:19:00"
"IBIT","-",NA,"No",63.925,63.901,63.915,66.25,-3.51,"-4.24","Moderate","Uptrend","Mixed trend",62.34,71.47,4.74,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","62.97-63.98","Neutral","False",2.97,NA,"2025-08-25 13:20:00"
"IWM","-",NA,"No",233.6,233.561,233.584,234.83,-0.52,"-0.28","Moderate","Uptrend","Mixed trend",214.18,240.73,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","233.36-234.82","Neutral","False",1.5,NA,"2025-08-25 13:20:00"
"SMCX","-",NA,"No",35.41,35.404,35.338,34.24,3.42,"-1.12","Moderate","Uptrend","Mixed trend",30.37,77.32,8.32,"Hold","Price between support and resistance","-","33.68-35.5","Neutral","False",11.35,NA,"2025-08-25 13:21:00"
"QCOM","Large","Good","Yes",156.7,156.642,156.555,158.01,-0.83,"-0.46","Moderate","Uptrend","Mixed trend",150.55,167.65,1.78,"Hold","Price between support and resistance","-","155.69-156.28","Neutral","False",2.49,10.37,"2025-08-25 13:22:00"
"KLAC","Large","Good","Yes",883.7,883.198,882.813,870.28,1.54,"-","Moderate","Uptrend","Mixed trend",858.06,980.89,3.79,"Moderate","Price between support and resistance","-","882.51-883.14","Neutral","False",3.46,30.37,"2025-08-25 13:22:00"
"NVDA","Large","Good","Yes",180.755,180.854,180.974,177.99,1.55,"0.1","Good","Mixed trend","Mixed trend",161.7,188.64,0.41,"Moderate","Price between support and resistance","-","177.12-181.62","Neutral","False",2.32,3.1,"2025-08-25 13:15:00"
"MSFT","Large","Good","Yes",505.984,506.057,506.238,507.23,-0.25,"-0.3","Moderate","Mixed trend","Mixed trend",491.64,567.98,4.32,"Moderate","Price between support and resistance","-","504-507.52","Neutral","False",1.22,13.64,"2025-08-25 13:21:00"
"AMZN","Large","Good","Yes",228.3743,228.38,228.362,228.84,-0.2,"-0.66","Moderate","Mixed trend","Mixed trend",215.68,241.86,1.06,"Hold","Price between support and resistance","-","227.15-229.32","Neutral","False",1.84,6.57,"2025-08-25 13:21:00"
"META","Large","Good","Yes",754.5712,754.712,754.841,754.79,-0.03,"-0.01","Good","Mixed trend","Mixed trend",708.03,814.21,1.28,"Moderate","Price between support and resistance","-","750.47-754.69","Neutral","False",2.26,27.55,"2025-08-25 13:21:00"
"A","Large","Good","Yes",119.445,119.414,119.393,121.63,-1.8,"-","Moderate","Mixed trend","Mixed trend",113.79,129.29,1.74,"Moderate","Price between support and resistance","-","119.38-119.87","Neutral","False",2.74,4.06,"2025-08-25 13:14:00"
"BMO","Large","Good","No",114.4554,114.454,114.41,114.73,-0.24,"-","Moderate","Mixed trend","Mixed trend",108.74,118.27,0.67,"Hold","Price between support and resistance","-","114.19-114.43","Neutral","False",0.96,7.77,"2025-08-25 13:14:00"
"BNS","Large","Good","No",57.34,57.337,57.319,57.63,-0.5,"-","Good","Mixed trend","Mixed trend",54.08,59,0.51,"Hold","Price between support and resistance","-","57.3-57.54","Neutral","False",0.85,3.44,"2025-08-25 13:14:00"
"CDLR","Small","Good","No",21.945,21.936,21.968,22.53,-2.6,"-","Moderate","Mixed trend","Mixed trend",20.23,23.08,0.66,"Moderate","Price between support and resistance","-","21.98-21.98","Higher","False",3.63,1.21,"2025-08-25 13:14:00"
"COO","Large","Moderate","Yes",73.585,73.572,73.543,75.22,-2.17,"-","Good","Mixed trend","Mixed trend",69.74,78.8,1.36,"Moderate","Price between support and resistance","-","73.5-74.78","Neutral","False",2.5,2.07,"2025-08-25 13:13:00"
"DCI","Mid","Good","No",75.54,75.524,75.52,75.72,-0.24,"-","Moderate","Mixed trend","Mixed trend",69.22,77.82,0.36,"Hold","Price between support and resistance","-","75.51-75.74","Neutral","False",1.48,2.99,"2025-08-25 13:13:00"
"FIVE","Mid","Good","No",141.25,141.201,141.24,141.81,-0.39,"-","Moderate","Mixed trend","Mixed trend",128.8,147.94,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","140.89-141.67","Neutral","False",2.46,4.78,"2025-08-25 13:14:00"
"GEF","Mid","Good","No",66.77,66.816,66.829,67.79,-1.5,"-","Moderate","Mixed trend","Mixed trend",63.97,72.06,1.89,"Moderate","Price between support and resistance","-","66.77-66.86","Neutral","False",2.17,3.67,"2025-08-25 13:12:00"
"HAFN","Mid","Moderate","No",5.875,5.875,5.879,5.98,-1.76,"0.11","Moderate","Mixed trend","Mixed trend",5.25,6.16,0.46,"Moderate","Price between support and resistance","-","5.88-6.02","Neutral","False",2.73,1.2,"2025-08-25 13:14:00"
