"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.685,1.69,1.687,1.56,8.01,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.42,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Neutral","True",5.06,-0.54,"2025-09-11 11:42:00"
"ATHA","-",NA,"No",0.399,0.396,0.39,0.381,4.72,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News","0.33-0.36","Higher","True",7.44,NA,"2025-09-11 11:36:00"
"CLRB","Nano",NA,"No",5.2299,5.216,5.157,5,4.6,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:38:00"
"ECVT","Small",NA,"No",9.53,9.532,9.535,9.19,3.7,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.36","Neutral","True",2.66,-0.12,"2025-09-11 11:43:00"
"USHY","-",NA,"No",37.685,37.685,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 11:44:00"
"TEMT","-",NA,"No",38.03,37.964,37.817,30.08,26.43,"2.72","Good","Mixed trend","Uptrend","Hold",21.15,40.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-31.09","Neutral","True",12.85,NA,"2025-09-11 11:44:00"
"OXM","Small","Good","No",48.99,49.173,49.329,40.41,21.23,"16.62","Moderate","Downtrend","Uptrend","Hold",39.59,51.93,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.58","Neutral","True",5.93,3.71,"2025-09-11 11:42:00"
"AVNW","-",NA,"No",24.815,24.888,24.945,22.685,9.39,"-","Moderate","Downtrend","Uptrend","Hold",21.76,26.33,0.5,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.57","Higher","True",3.28,NA,"2025-09-11 11:43:00"
"LOVE","Micro","Moderate","No",18.31,18.287,18.163,20.75,-11.76,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,4.81,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.43","Neutral","True",5.12,0.79,"2025-09-11 11:40:00"
"CRCL","Large",NA,"No",128.9,129.142,129.179,113.69,13.38,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.62,"Hold","Excellent reward to risk ratio zone","-","114.06-115.5","Neutral","True",9.1,-1.74,"2025-09-11 11:41:00"
"PACS","Small","Moderate","No",9.93,9.944,9.956,7.71,28.79,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.54,"Hold","Good reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:42:00"
"AENT","Small","Moderate","No",5.99,5.914,5.992,6.97,-14.06,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.72,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.93","Neutral","True",7.06,0.23,"2025-09-11 11:42:00"
"IINN","Nano",NA,"No",1.18,1.18,1.184,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.17","Neutral","True",6.38,-0.6,"2025-09-11 11:42:00"
"PRZO","Nano",NA,"No",1.355,1.353,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:41:00"
"SLXN","-",NA,"No",5.3125,5.343,5.345,4.485,18.45,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,14.55,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.26","Neutral","True",8.77,NA,"2025-09-11 11:43:00"
"KZIA","-",NA,"No",8.085,8.082,8.074,8.25,-2,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,9.38,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.01","Neutral","True",7.6,NA,"2025-09-11 11:43:00"
"SNPS","Large","Moderate","Yes",427.04,427.326,427.175,387.78,10.12,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.07,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:41:00"
"VRA","Micro",NA,"No",2.03,2.028,2.032,2.28,-10.96,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,18.4,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.01","Neutral","True",8.86,-2.56,"2025-09-11 11:42:00"
"LGCL","-",NA,"No",0.1505,0.15,0.151,0.167,-9.88,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.53,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",10.09,NA,"2025-09-11 11:42:00"
"ENVX","Small",NA,"No",7.925,7.94,8.003,9.15,-13.39,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-18.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Higher","True",6.05,-0.7,"2025-09-11 11:43:00"
"OPEN","Mid",NA,"No",9.855,9.786,9.61,5.86,68.17,"30.19","Good","Uptrend","Uptrend","Hold",2.67,10.08,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:40:00"
"BABA","Large","Good","No",150.977,150.783,150.591,143.93,4.9,"2.98","Good","Uptrend","Uptrend","Hold",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-150.5","Neutral","False",3.21,8.65,"2025-09-11 11:41:00"
"IDCC","Mid","Good","No",321.11,320.564,319.819,298.25,7.66,"-","Good","Uptrend","Uptrend","Hold",245.37,329.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-312.22","Neutral","False",2.29,14.08,"2025-09-11 11:41:00"
"SLS","Micro",NA,"No",1.91,1.908,1.907,1.88,1.6,"-8","Moderate","Uptrend","Uptrend","Hold",1.71,2.32,2.05,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:43:00"
"NXXT","-",NA,"No",2.0198,2.009,2.009,1.88,7.44,"0.77","Moderate","Uptrend","Uptrend","Hold",1.49,2.96,1.75,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.95","Neutral","False",8.26,NA,"2025-09-11 11:43:00"
"CQQQ","-",NA,"No",54.33,54.3,54.286,52.24,4,"2.83","Moderate","Uptrend","Uptrend","Hold",46.89,55.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.79","Higher","False",2.19,NA,"2025-09-11 11:41:00"
"TSLA","Large","Moderate","No",361.79,361.721,361.669,347.79,4.03,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:40:00"
"GOOGL","Large","Good","Yes",239.5,239.529,239.383,239.17,0.14,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.71-237.1","Neutral","False",1.54,9.38,"2025-09-11 11:44:00"
"FEIM","Small","Good","No",34,33.999,33.923,32.65,4.13,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.91","Neutral","False",5.85,2.46,"2025-09-11 11:40:00"
"ORCL","Large","Good","Yes",318.75,318.924,318.73,328.33,-2.92,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-315.56","Neutral","False",2.91,4.33,"2025-09-11 11:40:00"
"DNN","Mid",NA,"No",2.465,2.469,2.469,2.45,0.61,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 11:40:00"
"CNC","Large","Good","Yes",34.86,34.883,34.947,31.27,11.48,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.53,"Moderate","Low reward, High risk zone","-","31.16-32.64","Neutral","False",4.68,4.12,"2025-09-11 11:41:00"
"LRCX","Large","Good","Yes",115.12,115.181,115.247,107.36,7.23,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:41:00"
"SNDK","Large",NA,"No",83.97,84.021,84.055,73.92,13.6,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.3","Neutral","False",3.81,-11.32,"2025-09-11 11:41:00"
"VNET","Mid",NA,"No",9.085,9.111,9.161,7.93,14.56,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.33","Neutral","False",6.63,-0.05,"2025-09-11 11:41:00"
"RMBS","Mid","Moderate","No",87.31,87.319,86.994,77.11,13.23,"0.82","Good","Mixed trend","Uptrend","Hold",68,89.52,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.42","Neutral","False",3.18,2.11,"2025-09-11 11:41:00"
"RVMD","Mid",NA,"No",45.53,45.522,45.639,40.45,12.56,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.75","Neutral","False",4.03,-4.52,"2025-09-11 11:41:00"
"GLXY","Large",NA,"No",28.75,28.78,28.916,26.08,10.24,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.78,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.55","Neutral","False",7.46,-0.86,"2025-09-11 11:41:00"
"STLA","Large",NA,"No",9.555,9.555,9.543,8.75,9.2,"3.33","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.37,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:41:00"
"ADPT","Mid",NA,"No",13.5,13.505,13.504,12.42,8.7,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.34","Neutral","False",3.03,-0.81,"2025-09-11 11:41:00"
"PL","Mid",NA,"No",9.715,9.704,9.685,8.97,8.31,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:41:00"
"KTB","Mid","Good","No",83.09,83.143,83.134,77.24,7.57,"1.71","Moderate","Mixed trend","Uptrend","Hold",66.62,85.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.92","Neutral","False",2.99,4.47,"2025-09-11 11:40:00"
"AEI","Micro",NA,"No",3.02,3.023,2.989,2.38,26.89,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:42:00"
"HSAI","-",NA,"No",29.19,29.218,29.288,27.74,5.23,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:42:00"
"AVR","Micro",NA,"No",4.935,4.933,4.961,4.82,2.39,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.88","Higher","False",8.34,-3.05,"2025-09-11 11:36:00"
"RZLV","-",NA,"No",6.8903,6.894,6.962,6.25,10.24,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:42:00"
"LIXT","Nano",NA,"No",5.15,5.147,5.107,4.96,3.83,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:42:00"
"QSG","Small","Moderate","No",9.475,9.468,9.424,8.8,7.67,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.09","Neutral","False",9.06,1.13,"2025-09-11 11:43:00"
"TBHC","-",NA,"No",2.03,2.027,2.026,1.97,3.05,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 11:43:00"
"SPY","-",NA,"No",657.105,657.178,657.269,652.21,0.75,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:43:00"
"VOO","-",NA,"No",604.13,604.201,604.285,599.68,0.74,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,618.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.05-598.09","Neutral","False",0.8,NA,"2025-09-11 11:43:00"
"QQQ","-",NA,"No",584.33,584.385,584.478,580.7,0.63,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:43:00"
"SOXL","-",NA,"No",29.22,29.23,29.269,28.6,2.17,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:43:00"
"TQQQ","-",NA,"No",95.71,95.741,95.788,93.99,1.83,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:43:00"
"IWM","-",NA,"No",239.5,239.556,239.712,236.43,1.3,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:44:00"
"TLT","-",NA,"No",90.145,90.149,90.132,89.74,0.45,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:44:00"
"EEM","-",NA,"No",52.185,52.189,52.197,51.54,1.25,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.15-51.67","Neutral","False",1.2,NA,"2025-09-11 11:44:00"
"FXI","-",NA,"No",40.41,40.404,40.403,39.72,1.74,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.6-40.01","Neutral","False",1.62,NA,"2025-09-11 11:44:00"
"ARKK","-",NA,"No",77.825,77.816,77.85,75.56,3,"0.76","Moderate","Mixed trend","Uptrend","Hold",72.29,80.98,0.57,"Moderate","Low reward, High risk zone","-","75.77-76.61","Neutral","False",2.72,NA,"2025-09-11 11:44:00"
"SPXL","-",NA,"No",203.21,203.296,203.396,198.91,2.16,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.12","Neutral","False",2.28,NA,"2025-09-11 11:44:00"
"ARKG","-",NA,"No",25.9,25.9,25.911,24.78,4.52,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.74,"Moderate","Low reward, High risk zone","-","24.78-25.58","Neutral","False",3.5,NA,"2025-09-11 11:44:00"
"SIL","-",NA,"No",64.5,64.52,64.501,63.76,1.16,"0.09","Good","Mixed trend","Uptrend","Hold",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.21-63.85","Neutral","False",2.08,NA,"2025-09-11 11:43:00"
"SILJ","-",NA,"No",20.0349,20.044,20.051,19.73,1.55,"-0.1","Good","Mixed trend","Uptrend","Hold",15.83,20.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.83","Neutral","False",2.24,NA,"2025-09-11 11:44:00"
"XME","-",NA,"No",85.9,85.955,86.017,84.88,1.2,"-","Moderate","Mixed trend","Uptrend","Hold",74.65,88.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.18-85.04","Neutral","False",1.45,NA,"2025-09-11 11:44:00"
"TMF","-",NA,"No",41.96,41.966,41.941,41.43,1.28,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:44:00"
"GDXJ","-",NA,"No",89.27,89.298,89.232,88.09,1.34,"0.07","Good","Mixed trend","Uptrend","Hold",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:44:00"
"DIA","-",NA,"No",461.33,461.412,461.542,455.93,1.18,"0.24","Moderate","Mixed trend","Uptrend","Hold",435.87,472.35,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.1-456.72","Neutral","False",0.91,NA,"2025-09-11 11:44:00"
"TNA","-",NA,"No",43.985,44.011,44.093,42.34,3.89,"0.52","Moderate","Mixed trend","Uptrend","Hold",36.29,45.31,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:44:00"
"YINN","-",NA,"No",51.96,51.935,51.931,49.4,5.18,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:44:00"
"SHLD","-",NA,"No",65.245,65.244,65.207,63.79,2.28,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.6","Neutral","False",1.76,NA,"2025-09-11 11:44:00"
"ASHR","-",NA,"No",32.38,32.379,32.378,31.41,3.09,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.73-32.06","Neutral","False",1.18,NA,"2025-09-11 11:44:00"
"HYDR","-",NA,"No",28.73,28.805,28.739,27.25,5.43,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.44","Lower","False",3.17,NA,"2025-09-11 11:42:00"
"WULF","Mid",NA,"No",10.86,10.906,10.969,10.55,2.94,"-0.61","Moderate","Downtrend","Uptrend","Hold",6.35,11.48,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Higher","False",6.73,-0.35,"2025-09-11 11:40:00"
"UPRO","-",NA,"No",107.0307,107.075,107.13,104.74,2.19,"0.83","Good","Downtrend","Uptrend","Hold",94.94,109.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:44:00"
"SNAP","Large",NA,"No",7.2,7.195,7.186,7.05,2.13,"0.35","Good","Uptrend","Mixed trend","Hold",6.96,10.64,14.31,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:40:00"
"NFLX","Large","Good","Yes",1218.25,1216.858,1216.403,1247.71,-2.36,"0.14","Moderate","Uptrend","Mixed trend","Hold",1181.04,1331.63,3.05,"Moderate","Excellent reward to risk ratio zone","-","1193.88-1206.07","Neutral","False",2.48,23.46,"2025-09-11 11:41:00"
"ENLV","Nano",NA,"No",1.065,1.061,1.059,1.015,4.93,"2.42","Moderate","Uptrend","Mixed trend","Hold",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:38:00"
NA,"ETF",NA,"No",5.31,5.285,5.261,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:42:00"
"CBRL","Small","Good","No",50.74,50.717,50.584,49.17,3.19,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,9.8,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 11:43:00"
"NVDA","Large","Good","Yes",178.215,178.252,178.174,177.33,0.5,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.72,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:40:00"
"AAPL","Large","Good","Yes",228.4986,228.471,228.553,226.79,0.75,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.24,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:41:00"
