"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYGN","Small",NA,"No",7.89166666666667,7.885,7.88,7.84,0.66,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.73-7.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 14:32:00"
"PROF","Micro",NA,"No",4.77866666666667,4.812,4.846,4.3,11.13,"-","-","Mixed trend","Uptrend","Hold",3.89,6.18,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","4.2-4.57","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 14:30:00"
"GRAL","Small",NA,"No",47.4905,47.469,47.492,44.48,6.77,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45-47.02","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 14:32:00"
"CAH","-",NA,"Yes",153.433333333333,153.422,153.278,147.47,4.04,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","148.8-151.9","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 14:32:00"
"VDE","-",NA,"No",127.146666666667,127.096,127.098,124.64,2.01,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","124.61-125.88","HOLD (Price near resistance)","HOLD","Higher","False",2.42,NA,"2025-09-23 14:33:00"
"MSFT","Large","Good","Yes",510.43,510.262,510.046,514.45,-0.78,"0.08","-","Uptrend","Mixed trend","Hold",497.37,567.98,4.38,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","500.22-505.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-23 14:34:00"
"PLTR","Large","Moderate","Yes",178.789,178.667,178.603,179.33,-0.3,"1.6","-","Uptrend","Mixed trend","Hold",157.01,194.28,0.7,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","175.21-177","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.57,0.3,"2025-09-23 14:30:00"
"CRGY","Mid",NA,"No",9.13666666666667,9.131,9.125,8.5,7.49,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.23,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","8.53-9.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 14:31:00"
"CRNX","Mid",NA,"No",35.8298333333333,35.797,35.686,33.72,6.26,"2.08","-","Uptrend","Mixed trend","Hold",30.01,38.07,0.38,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","34.04-35.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 14:31:00"
"ERJ","Large","Moderate","No",60,59.977,59.911,60.27,-0.45,"0.13","-","Uptrend","Mixed trend","Hold",53.77,63.49,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","58.8-59.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.77,2.08,"2025-09-23 14:32:00"
"GANX","Micro",NA,"No",1.7817,1.772,1.767,1.74,2.4,"-0.26","-","Uptrend","Mixed trend","Hold",1.56,2.17,1.79,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.72-1.76","HOLD","HOLD","Higher","False",7.81,-0.59,"2025-09-23 14:32:00"
"MCRB","Micro",NA,"No",17.6,17.569,17.57,16.52,6.54,"-","-","Uptrend","Mixed trend","Hold",15.26,25.22,3.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.58","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 14:29:00"
"BA","-",NA,"Yes",215.6867,215.402,215.148,212.09,1.7,"2.62","-","Uptrend","Mixed trend","Hold",209.85,248.16,5.37,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","211.38-213.53","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.16,NA,"2025-09-23 14:32:00"
"IONS","Mid",NA,"No",62.3783333333333,62.361,62.345,61.36,1.66,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","61.13-61.76","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 14:32:00"
"UXIN","-",NA,"No",3.46333333333333,3.455,3.447,3.46,0.1,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,4.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.39-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 14:32:00"
"MMC","Large","Good","Yes",196.9,196.837,196.733,197.04,-0.07,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,9.7,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","192.96-194.93","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-23 14:33:00"
"ETHA","-",NA,"No",31.4583333333333,31.443,31.42,31.29,0.54,"1.5","-","Uptrend","Mixed trend","Hold",29.94,37.63,4,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","30.83-31.15","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-23 14:33:00"
"DIA","-",NA,"No",462.77,462.651,462.462,463.67,-0.19,"0.13","-","Uptrend","Mixed trend","Hold",438.49,477.53,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.51-458.14","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:34:00"
"NVDA","Large","Good","Yes",177.956666666667,177.881,177.85,183.61,-3.08,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.4-176.18","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.51,"2025-09-23 14:29:00"
"TSLA","Large","Moderate","Yes",425.831733333333,425.659,425.72,434.21,-1.93,"1.19","-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","417.31-421.57","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 14:30:00"
"AMZN","Large","Good","Yes",221.038333333333,221.114,221.265,227.63,-2.9,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,44.77,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","216.62-218.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 14:30:00"
"AAPL","Large","Good","Yes",254.75,254.761,254.626,256.08,-0.52,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","249.66-252.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 14:34:00"
"META","Large","Good","Yes",755.669333333333,755.935,757.433,765.16,-1.24,"0.5","-","Mixed trend","Mixed trend","Hold",724.97,814.21,1.9,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","740.56-748.11","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",3.32,27.55,"2025-09-23 14:34:00"
"GOOGL","Large","Good","Yes",251.576666666667,251.53,251.599,252.53,-0.38,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","246.55-249.06","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 14:34:00"
"MU","Large","Good","Yes",166.419866666667,166.38,166.47,164.62,1.09,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","163.09-164.76","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 14:29:00"
"SCS","Small","Good","No",16.9016666666667,16.901,16.894,16.9,0.01,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.56-16.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 14:29:00"
"SNAP","Large",NA,"No",8.55,8.558,8.586,8.53,0.23,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.91,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.34-8.46","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 14:29:00"
"INTC","Large",NA,"Yes",29.5137333333333,29.531,29.532,28.76,2.62,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.52,"Hold","Low reward, High risk zone","HOLD","Strong","28.87-28.97","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 14:30:00"
