"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Good","Yes",45.21,44.76,43.89,46.11,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-16.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 11:52:00"
"BALL","Large","Moderate","Yes",55.41,54.86,53.52,56.52,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-7.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 11:47:00"
"BBAI","Mid",NA,"No",7.02,6.95,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.9,"Hold","Price between support and resistance","-","Higher","False",8.02,-0.84,"2025-08-05 11:48:00"
"BLD","Large","Good","No",402,395.8,356.55,410.04,"Good","Mixed trend","Uptrend",360.15,396.92,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 11:46:00"
"BND","ETF",NA,"No",73.6253,72.89,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.52,"Moderate","Value Zone - Price near support","-","Higher","False",0.55,NA,"2025-08-05 11:53:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",262.87,260.24,240.5,269.06,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 11:47:00"
"BRKU","ETF",NA,"No",22.6575,22.43,21.56,23.11,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-38.52,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 11:49:00"
"BWXT","Large","Good","No",179.71,177.8,145.15,183.3,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 11:49:00"
"CAT","Large","Good","Yes",433.58,427.5,408.63,440.35,"Good","Uptrend","Mixed trend",412.76,441.36,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 11:47:00"
"CBT","Mid","Good","No",80.2,79.4,71.79,81.8,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 11:50:00"
"CG","Large","Moderate","No",59.46,58.87,56.01,61.78,"Moderate","Uptrend","Mixed trend",56.58,62.82,1.17,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 11:47:00"
"CHT","Large","Moderate","No",45.04,44.59,43.02,45.84,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 11:44:00"
"CMI","Large","Good","Yes",371.4801,367.77,347.1,378.09,"Good","Mixed trend","Uptrend",350.61,378.75,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 11:47:00"
"COST","Large","Good","Yes",945.715,936.26,921.93,1021.85,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 11:52:00"
"CPNG","Large","Poor","No",29.53,29.23,28.62,30.33,"Moderate","Mixed trend","Mixed trend",28.91,30.76,2,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 11:47:00"
"CRM","Large","Good","Yes",250.285,247.78,239.9,255.29,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.02,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 11:52:00"
"CSCO","Large","Good","Yes",67.845,67.17,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.3,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 11:52:00"
"CSTL","Small",NA,"No",20.575,20.05,15.74,20.99,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 11:50:00"
"CVX","Large","Good","Yes",151.825,150.31,146.82,155.01,"Good","Mixed trend","Mixed trend",148.39,156.34,1.31,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.76,"2025-08-05 11:52:00"
"DAN","Mid",NA,"No",16.5,16.34,15.49,16.98,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.41,"Moderate","Price between support and resistance","-","Higher","False",3.05,-0.24,"2025-08-05 11:50:00"
"DD","Large","Poor","Yes",73.3,72.57,69.26,75.31,"Good","Mixed trend","Mixed trend",69.96,75.51,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 11:47:00"
"DEO","Large","Good","No",101.9,100.88,97.65,104.72,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.04,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 11:47:00"
"DFEN","ETF",NA,"No",57.68,57.1,53.14,59.86,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.68,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 11:50:00"
"DIA","ETF",NA,"No",440.53,436.12,428.71,445.75,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 11:53:00"
"DOCN","Mid","Moderate","No",33.98,31.05,26.73,34.66,"Moderate","Uptrend","Uptrend",27,31.11,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 11:49:00"
"DPST","ETF",NA,"No",83.3,82.47,77.27,302.18,"Moderate","Mixed trend","Mixed trend",83.13,97.63,82.93,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 11:50:00"
"DRN","ETF",NA,"No",9.52,9.42,8.85,10.9,"Moderate","Mixed trend","Mixed trend",9.35,10.22,4.14,"Moderate","Value Zone - Price near support","-","Neutral","False",6.13,NA,"2025-08-05 11:50:00"
"DRV","ETF",NA,"No",25.04,24.79,23.41,26.16,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.07,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 11:50:00"
"DUK","Large","Moderate","Yes",126,124.74,117.76,126.43,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 11:47:00"
"DVA","Large","Good","Yes",141.34,139.93,135.66,146.84,"Moderate","Uptrend","Mixed trend",137.9,147.72,1.86,"Moderate","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 11:47:00"
"DVN","Large","Good","Yes",32.125,31.8,30.82,36.45,"Good","Mixed trend","Mixed trend",31.87,34.12,7.83,"Moderate","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 11:47:00"
"EDC","ETF",NA,"No",40.1972,39.8,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.93,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 11:14:00"
"EDZ","ETF",NA,"No",5.235,5.18,4.84,10.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,27.63,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 11:45:00"
"EQH","Large","Good","No",50.83,50.32,48.86,55.15,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 11:47:00"
"EQIX","Large","Moderate","Yes",774.795,767.05,752.47,790.29,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-15.53,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-05 11:53:00"
"ERJ","Large","Moderate","No",57.27,56.7,50.9,58.88,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.31,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 11:47:00"
"ETN","Large","Good","Yes",356.425,352.86,345.06,363.55,"Good","Mixed trend","Mixed trend",364.42,394.39,-4.75,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.21,9.93,"2025-08-05 11:47:00"
"EXPD","Large","Good","Yes",117.185,116.01,111.04,118.49,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 11:47:00"
"F","Large","Moderate","Yes",11.035,10.92,10.63,11.33,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.49,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 11:49:00"
"FAS","ETF",NA,"No",158.44,156.86,148.29,246.92,"Moderate","Mixed trend","Mixed trend",157.73,172.53,19.84,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 11:50:00"
"FAZ","ETF",NA,"No",4.6421,4.6,4.34,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.7,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 11:50:00"
"FENY","ETF",NA,"No",23.48,23.25,22.68,26.19,"Good","Mixed trend","Mixed trend",23.37,24.47,8.92,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 11:53:00"
"FGDL","ETF",NA,"No",45.31,44.86,43.53,45.58,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 11:44:00"
"FIS","Large","Moderate","Yes",71.205,70.49,69.05,72.49,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.86,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 11:48:00"
"FMS","Large","Moderate","No",24.7,24.45,23.9,25.19,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.36,"Hold","Low Value Zone","-","Neutral","False",2.25,1.22,"2025-08-05 11:46:00"
"FOUR","Mid","Good","No",83.15,82.32,79.52,87.29,"Moderate","Mixed trend","Downtrend",95.24,104.93,-1.8,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 11:49:00"
"FOX","Large","Good","Yes",50.32,49.82,48.53,63.87,"Moderate","Mixed trend","Mixed trend",50.19,52.94,19.68,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 11:48:00"
"FOXA","Large","Good","Yes",55.17,54.62,53.26,63.93,"Moderate","Mixed trend","Downtrend",54.91,58.01,10.99,"Good","Value Zone - Price near support","-","Neutral","False",2.49,4.04,"2025-08-05 11:48:00"
"FTGC","ETF",NA,"No",24.7064,24.46,24.11,26.65,"Moderate","Mixed trend","Mixed trend",24.62,25.6,10.66,"Good","Value Zone - Price near support","-","Lower","False",1.41,NA,"2025-08-05 11:53:00"
"GDX","ETF",NA,"No",56.32,54.57,51.61,57.45,"Good","Uptrend","Uptrend",52.13,55.74,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 11:53:00"
"GE","Large","Good","Yes",269.04,266.35,258.09,274.38,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.04,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 11:52:00"
"GGLL","ETF",NA,"No",42.03,41.61,38.16,42.74,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.28,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-05 11:50:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 11:49:00"
"GLD","ETF",NA,"No",312.1,308.98,300.73,313.06,"Good","Mixed trend","Mixed trend",303.77,314.88,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 11:53:00"
"GLDM","ETF",NA,"No",67.105,66.43,64.66,67.29,"Good","Mixed trend","Mixed trend",65.31,67.69,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:53:00"
"GLXY","Large","Poor","No",25.9505,25.69,23.6,45.54,"Moderate","Mixed trend","Mixed trend",25.63,31.32,17.01,"Moderate","Value Zone - Price near support","-","Neutral","False",8.12,0.55,"2025-08-05 11:48:00"
"GOOGL","Large","Good","Yes",195.42,193.47,183.84,196.86,"Good","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 11:52:00"
"HD","Large","Good","Yes",384.32,380.48,363.05,392.01,"Good","Mixed trend","Uptrend",366.72,385.22,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 11:52:00"
"HGER","ETF",NA,"No",24.37,24.13,23.78,25.19,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.01,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 11:53:00"
"HIBL","ETF",NA,"No",46.74,46.27,43.02,52.08,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.56,"Good","Price between support and resistance","-","Lower","False",7.04,NA,"2025-08-05 11:35:00"
"HIMS","Large","Moderate","No",58.42,57.03,52.68,70.95,"Moderate","Mixed trend","Mixed trend",56.36,67.67,4.49,"Good","Price between support and resistance","-","Higher","False",7.64,0.68,"2025-08-05 11:48:00"
"HIMZ","ETF",NA,"No",27.06,25.72,21.83,27.6,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-26.41,"Hold","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 11:52:00"
"HLIO","Small","Moderate","No",46.625,46.16,35.47,47.56,"Good","Mixed trend","Uptrend",35.83,42.87,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 11:50:00"
"HOOD","Large","Moderate","No",104.035,102.99,92.89,108.12,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.55,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 11:53:00"
"IAUM","ETF",NA,"No",33.8,33.46,32.56,33.91,"Good","Uptrend","Mixed trend",32.89,34.09,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:52:00"
"IBIT","ETF",NA,"No",64.005,63.36,61.49,75.45,"Moderate","Mixed trend","Mixed trend",63.67,67.83,11.45,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 11:51:00"
"IBM","Large","Good","Yes",249.8,247.3,241.69,254.8,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.19,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 11:52:00"
"IEFA","ETF",NA,"No",82.75,81.92,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 11:53:00"
"INSP","Mid","Moderate","No",77.87,77.09,73.21,89.21,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 11:49:00"
"INTC","Large",NA,"Yes",20.235,19.83,18.59,23.35,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.61,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 11:48:00"
"IT","Large","Good","Yes",241.51,239.09,231.99,285.51,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 11:48:00"
"ITOT","ETF",NA,"No",137.18,135.81,133.32,138.81,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 11:53:00"
"ITUB","Large","Moderate","No",6.52,6.45,6.2,6.63,"Good","Uptrend","Mixed trend",6.26,6.62,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 11:48:00"
"ITW","Large","Good","Yes",254.87,252.32,247.08,259.46,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.28,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 11:52:00"
"IWM","ETF",NA,"No",219.1,216.91,211.71,222.84,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.18,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 11:52:00"
"IXUS","ETF",NA,"No",77.43,76.66,75.44,78.21,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 11:53:00"
"J","Large","Moderate","Yes",143.46,141.17,133.72,146.33,"Good","Mixed trend","Uptrend",135.07,143.51,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 11:48:00"
"JNJ","Large","Good","Yes",170.15,168.45,161.22,171.07,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 11:52:00"
"JNUG","ETF",NA,"No",82,79.42,73.44,83.64,"Moderate","Uptrend","Mixed trend",74.18,82.6,0.08,"Hold","Elevated Zone - Price near resistance","-","Higher","False",6.57,NA,"2025-08-05 11:50:00"
"JOBY","Large",NA,"No",19.28,19.09,15.9,20.31,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.41,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 11:49:00"
"JPM","Large","Good","Yes",288.725,285.84,280.89,297.12,"Good","Mixed trend","Mixed trend",284.22,300.48,2.61,"Good","Value Zone - Price near support","-","Neutral","False",1.73,19.51,"2025-08-05 11:52:00"
"KD","Mid","Moderate","No",29.221,28.93,27.88,31.2,"Moderate","Downtrend","Downtrend",35.36,39.48,-1.67,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 11:49:00"
"KLAC","Large","Good","Yes",878.3502,869.57,834.35,997.91,"Moderate","Mixed trend","Mixed trend",869.22,934.77,6.18,"Good","Value Zone - Price near support","-","Neutral","False",4.05,30.4,"2025-08-05 11:53:00"
"KORU","ETF",NA,"No",81.89,81.07,75.37,84.52,"Good","Mixed trend","Mixed trend",76.13,85.59,0.64,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 11:44:00"
"LABU","ETF",NA,"No",63.65,63.01,58.22,66.27,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.7,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 11:50:00"
"LCID","Mid",NA,"No",2.395,2.37,2.21,2.44,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-34.89,"Hold","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 11:49:00"
