"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZ","Large","Poor","No",23.695,23.697,23.7,22.08,7.31,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.17,"Hold","Price between support and resistance","-","23.84-23.84","Neutral","False",3.11,0.57,"2025-08-21 12:48:00"
"GH","Mid",NA,"No",61.606,61.687,61.643,58.5,5.31,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.14,"Hold","Price between support and resistance","-","59.28-61.53","Neutral","False",4.8,-3.35,"2025-08-21 12:47:00"
"FTAI","Large","Good","No",146.805,146.852,147.127,140.4,4.56,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.35,"Hold","Price between support and resistance","-","140.39-145.33","Higher","False",3.39,4.09,"2025-08-21 12:49:00"
"LU","Mid",NA,"No",2.875,2.874,2.871,2.75,4.55,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.94,"Good","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 12:49:00"
"MDGL","Mid",NA,"No",408.51,409.167,409.016,391.66,4.3,"-","Moderate","Mixed trend","Uptrend",304.02,423.85,0.15,"Hold","Price between support and resistance","-","394-400.32","Neutral","False",3.72,-12.65,"2025-08-21 12:47:00"
"CURE","-",NA,"No",82.1,82.088,82.188,81.27,1.02,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.43,"Hold","Price between support and resistance","-","80.22-81.28","Neutral","False",7.16,NA,"2025-08-21 12:44:00"
"PILL","-",NA,"No",7.63,7.636,7.62,7.47,2.14,"-","Good","Mixed trend","Uptrend",5.64,7.85,0.11,"Hold","Price between support and resistance","-","7.43-7.5","Neutral","False",5.69,NA,"2025-08-21 12:46:00"
"TSMZ","-",NA,"No",16.87,16.87,16.828,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.03,"Moderate","Price between support and resistance","-","16.53-16.7","Neutral","False",3.9,NA,"2025-08-21 12:29:00"
"NUGT","-",NA,"No",93.92,93.932,93.892,91.27,2.9,"-0.15","Good","Mixed trend","Uptrend",75.76,97.96,0.22,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 12:51:00"
"ABBV","Large","Poor","Yes",211.63,211.602,211.563,209.15,1.19,"0.39","Good","Mixed trend","Uptrend",186.34,217.24,0.22,"Moderate","Price between support and resistance","-","211.84-211.84","Neutral","False",2.39,2.09,"2025-08-21 12:52:00"
"PM","Large","Moderate","Yes",174.465,174.463,174.46,172.85,0.93,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.54,"Moderate","Price between support and resistance","-","174.34-174.34","Neutral","False",2.23,6.76,"2025-08-21 12:52:00"
"T","Large","Good","Yes",29.445,29.437,29.452,29.28,0.56,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 12:52:00"
"SCHD","-",NA,"No",27.5201,27.519,27.518,27.51,0.04,"-0.12","Moderate","Mixed trend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.51-27.53","Neutral","False",1.21,NA,"2025-08-21 12:52:00"
"SDCI","-",NA,"No",22.23,22.226,22.202,22.03,0.91,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.92,"Moderate","Price between support and resistance","-","21.79-22.01","Higher","False",1.21,NA,"2025-08-21 12:50:00"
"ADN","Nano",NA,"No",5.28,5.287,5.289,4.48,17.86,"-4.9","Good","Mixed trend","Uptrend",2.18,6.32,0.34,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",9.09,-6.6,"2025-08-21 12:53:00"
"RYTM","Mid",NA,"No",100.52,100.512,100.531,98.7,1.84,"-","Moderate","Mixed trend","Uptrend",77.51,103.63,0.13,"Hold","Price between support and resistance","-","100.51-100.51","Neutral","False",3.6,-3.01,"2025-08-21 12:54:00"
"NESR","Small","Moderate","No",8.44,8.424,8.443,8.31,1.56,"-","Moderate","Mixed trend","Uptrend",6.18,9.01,0.25,"Hold","Price between support and resistance","-","8.66-8.66","Higher","False",5.39,0.8,"2025-08-21 12:51:00"
"JAZZ","Mid",NA,"No",120.155,120.215,120.244,119.07,0.91,"-","Good","Mixed trend","Uptrend",108.48,123.65,0.3,"Moderate","Price between support and resistance","-","117.76-118.96","Neutral","False",2.5,-6.98,"2025-08-21 12:50:00"
"ADI","Large","Moderate","Yes",248.335,248.304,248.209,244.87,1.42,"-0.1","Moderate","Mixed trend","Uptrend",226.21,255.21,0.31,"Moderate","Price between support and resistance","-","248.2-248.89","Neutral","False",2.06,3.67,"2025-08-21 12:54:00"
"RERE","Small","Poor","No",4.69,4.702,4.706,4.56,2.85,"1.39","Moderate","Mixed trend","Uptrend",3.31,5.04,0.25,"Hold","Price between support and resistance","-","4.73-4.73","Neutral","False",6.55,0.09,"2025-08-21 12:54:00"
"FLNG","Small","Good","No",26.48,26.506,26.51,25.83,2.52,"-","Moderate","Mixed trend","Uptrend",23.16,27.32,0.25,"Moderate","Price between support and resistance","-","26.53-26.59","Higher","False",2.39,1.91,"2025-08-21 12:54:00"
"XYF","Small","Moderate","No",14.63,14.669,14.672,12.78,14.48,"0","Moderate","Mixed trend","Uptrend",11.73,20.81,2.14,"Moderate","Price between support and resistance","-","14.64-14.64","Neutral","False",5.1,5.35,"2025-08-21 12:55:00"
"HITI","Micro",NA,"No",3.2612,3.262,3.264,3.08,5.88,"-","Moderate","Mixed trend","Uptrend",2.26,3.39,0.13,"Hold","Price between support and resistance","-","3.24-3.26","Neutral","False",2.62,-0.09,"2025-08-21 12:55:00"
"AMZN","Large","Good","Yes",221.665,221.592,221.491,223.81,-0.96,"-0.59","Good","Uptrend","Mixed trend",215.22,241.86,3.13,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 12:51:00"
"WDAY","Large","Moderate","No",226.6,226.543,226.423,227.49,-0.39,"-0.57","Moderate","Uptrend","Mixed trend",216.98,262.21,3.7,"Moderate","Price between support and resistance","-","226.31-226.36","Neutral","False",3.46,1.8,"2025-08-21 12:47:00"
"PLTR","Large","Moderate","Yes",155.76,155.716,155.597,156.01,-0.16,"0.41","Good","Uptrend","Mixed trend",146.38,194.28,4.11,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 12:47:00"
"FSLR","Large","Good","Yes",193.57,193.426,193.28,206.44,-6.23,"-1.25","Good","Uptrend","Mixed trend",167.06,226.49,1.24,"Hold","Price between support and resistance","-","193-195.09","Neutral","False",6.14,11.71,"2025-08-21 12:48:00"
"BA","Large",NA,"Yes",224.79,224.723,224.581,225.62,-0.37,"0.86","Moderate","Uptrend","Mixed trend",212.98,248.16,1.98,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 12:48:00"
"AMZU","-",NA,"No",36.3449,36.308,36.29,37.08,-1.98,"-1.16","Moderate","Uptrend","Mixed trend",35.85,43.09,13.57,"Moderate","Value Zone - Price near support","-","36.24-36.36","Neutral","False",3.73,NA,"2025-08-21 12:49:00"
"BRKU","-",NA,"No",24.8,24.79,24.791,24.92,-0.48,"-0.49","Moderate","Uptrend","Mixed trend",23.38,26.97,1.53,"Hold","Price between support and resistance","-","24.3-24.55","Neutral","False",2.92,NA,"2025-08-21 12:49:00"
"FAZ","-",NA,"No",4.37,4.366,4.363,4.33,0.92,"0.82","Moderate","Uptrend","Mixed trend",4.23,5.3,6.59,"Moderate","Price between support and resistance","-","4.35-4.37","Neutral","False",3.92,NA,"2025-08-21 12:49:00"
"METD","-",NA,"No",14.565,14.55,14.528,14.32,1.71,"0.61","Moderate","Uptrend","Mixed trend",13.42,16.39,1.59,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 12:49:00"
"NAIL","-",NA,"No",73.7799,73.657,73.624,77.81,-5.18,"-1.42","Good","Uptrend","Mixed trend",58.22,88.21,0.93,"Hold","Price between support and resistance","-","73.6-73.87","Neutral","False",8.44,NA,"2025-08-21 12:50:00"
"PALU","-",NA,"No",20.1501,20.127,20.028,20.77,-2.98,"-","Moderate","Uptrend","Mixed trend",18.45,28.15,4.71,"Moderate","Price between support and resistance","-","19.75-19.94","Neutral","False",10.06,NA,"2025-08-21 12:48:00"
"PLTU","-",NA,"No",76.4792,76.379,76.259,76.65,-0.22,"0.87","Good","Uptrend","Mixed trend",67.3,117.25,4.44,"Moderate","Price between support and resistance","-","76.23-76.23","Neutral","False",8.32,NA,"2025-08-21 12:50:00"
"SPXL","-",NA,"No",185.25,185.104,185.118,187.53,-1.22,"-0.99","Moderate","Uptrend","Mixed trend",171.76,199.68,1.07,"Moderate","Price between support and resistance","-","185.3-187.26","Neutral","False",2.46,NA,"2025-08-21 12:50:00"
"TMF","-",NA,"No",36.62,36.604,36.572,37.43,-2.16,"-1.09","Good","Uptrend","Mixed trend",36.17,40.68,8.99,"Moderate","Value Zone - Price near support","-","36.57-37.11","Neutral","False",3.17,NA,"2025-08-21 12:50:00"
"TQQQ","-",NA,"No",86.29,86.2,86.185,87.71,-1.62,"-0.94","Moderate","Uptrend","Mixed trend",81.62,98.49,2.61,"Good","Price between support and resistance","-","86.28-87.34","Neutral","False",2.95,NA,"2025-08-21 12:51:00"
"MSTU","-",NA,"No",5.45,5.439,5.435,5.695,-4.3,"-2.74","Moderate","Uptrend","Mixed trend",5.16,11,19.4,"Moderate","Price between support and resistance","-","5.43-5.66","Neutral","False",12.27,NA,"2025-08-21 12:51:00"
"TLT","-",NA,"No",86.235,86.206,86.173,86.84,-0.7,"-0.36","Good","Uptrend","Mixed trend",84.42,90.44,2.32,"Good","Price between support and resistance","-","86.13-86.59","Neutral","False",1.11,NA,"2025-08-21 12:51:00"
"XLF","-",NA,"No",52.7258,52.707,52.696,52.87,-0.27,"-0.33","Moderate","Uptrend","Mixed trend",50.64,54.69,0.94,"Moderate","Price between support and resistance","-","52.66-52.7","Neutral","False",1.11,NA,"2025-08-21 12:51:00"
"SILJ","-",NA,"No",16.7201,16.709,16.696,16.5,1.33,"-0.03","Good","Uptrend","Mixed trend",14.87,17.63,0.49,"Hold","Price between support and resistance","-","16.69-16.74","Neutral","False",3.41,NA,"2025-08-21 12:51:00"
"SIL","-",NA,"No",53.74,53.733,53.697,53.02,1.36,"-0.42","Good","Uptrend","Mixed trend",48.22,56.31,0.46,"Hold","Price between support and resistance","-","53.6-53.67","Neutral","False",3.22,NA,"2025-08-21 12:51:00"
"LLY","Large","Good","Yes",714.815,714.652,714.737,705.44,1.33,"-0.52","Moderate","Uptrend","Mixed trend",658.28,843.6,2.28,"Hold","Price between support and resistance","-","698.19-707.67","Neutral","False",4.04,15.31,"2025-08-21 12:51:00"
"V","Large","Good","Yes",344.325,344.138,343.957,343.93,0.11,"-0.33","Moderate","Uptrend","Mixed trend",337.85,383.98,6.13,"Moderate","Value Zone - Price near support","-","343.43-343.43","Neutral","False",2.19,10.25,"2025-08-21 12:51:00"
"XOM","Large","Good","Yes",109.37,109.322,109.23,108.53,0.77,"-0.12","Moderate","Uptrend","Mixed trend",105.41,119.59,2.58,"Good","Price between support and resistance","-","108.3-108.62","Neutral","False",2.47,7.04,"2025-08-21 12:51:00"
"MA","Large","Good","Yes",590.25,590.014,589.881,592.68,-0.41,"-","Good","Uptrend","Mixed trend",547.26,608.12,0.42,"Moderate","Price between support and resistance","-","589.12-589.12","Neutral","False",1.4,14.82,"2025-08-21 12:51:00"
"UNH","Large","Good","Yes",304.9601,304.715,304.572,299.84,1.71,"0.71","Good","Uptrend","Mixed trend",271.21,333.91,0.86,"Hold","Price between support and resistance","-","304.32-304.44","Neutral","False",5.78,23.09,"2025-08-21 12:51:00"
"CRM","Large","Good","Yes",244.61,244.429,244.335,246.45,-0.75,"-0.39","Moderate","Uptrend","Mixed trend",231.79,283.04,3,"Moderate","Price between support and resistance","-","243.93-243.93","Neutral","False",3.16,6.38,"2025-08-21 12:52:00"
"WFC","Large","Good","Yes",78.005,77.955,77.913,78.16,-0.2,"-0.41","Moderate","Uptrend","Mixed trend",76.5,86.74,5.82,"Moderate","Value Zone - Price near support","-","77.83-77.97","Neutral","False",2.21,5.82,"2025-08-21 12:52:00"
"CVX","Large","Good","Yes",154.42,154.341,154.232,153.22,0.78,"-0.12","Good","Uptrend","Mixed trend",145.98,162.12,0.91,"Moderate","Price between support and resistance","-","151.33-152.88","Neutral","False",2.21,7.77,"2025-08-21 12:52:00"
"ORCL","Large","Good","Yes",234,233.899,233.838,235.06,-0.45,"-0.82","Good","Uptrend","Mixed trend",224.63,266.75,3.5,"Good","Price between support and resistance","-","234.35-234.37","Higher","False",2.66,4.35,"2025-08-21 12:52:00"
"CSCO","Large","Good","Yes",66.9514,66.917,66.869,67.11,-0.24,"-0.01","Good","Uptrend","Mixed trend",65.59,74.19,5.3,"Good","Price between support and resistance","-","66.78-67.11","Neutral","False",1.47,2.61,"2025-08-21 12:52:00"
"GE","Large","Good","Yes",270.3,270.249,270.191,266.44,1.45,"0.07","Good","Uptrend","Mixed trend",250.46,287.85,0.88,"Moderate","Price between support and resistance","-","270.31-270.31","Neutral","False",2.17,7.01,"2025-08-21 12:52:00"
"LIN","Large","Good","Yes",481.69,481.578,481.443,482.36,-0.14,"-","Good","Uptrend","Mixed trend",455.29,497.35,0.59,"Moderate","Price between support and resistance","-","481.08-481.08","Neutral","False",1.22,14.08,"2025-08-21 12:52:00"
"QCOM","Large","Good","Yes",153.7651,153.661,153.604,155.44,-1.08,"-0.45","Moderate","Uptrend","Mixed trend",150.66,167.65,4.47,"Moderate","Price between support and resistance","-","153.95-154.23","Neutral","False",2.47,10.35,"2025-08-21 12:52:00"
"KLAC","Large","Good","Yes",869.95,869.37,869.384,878.44,-0.97,"-","Moderate","Uptrend","Mixed trend",861.46,980.89,13.06,"Good","Value Zone - Price near support","-","852.55-861.25","Neutral","False",3.41,30.39,"2025-08-21 12:52:00"
"TT","Large","Good","Yes",422.655,422.475,422.2,426.3,-0.86,"-","Moderate","Uptrend","Mixed trend",420.53,486.92,30.31,"Good","Value Zone - Price near support","-","421.68-422.06","Neutral","False",1.2,12.66,"2025-08-21 12:52:00"
"EQIX","Large","Moderate","Yes",770.07,769.738,768.88,776.29,-0.8,"-","Moderate","Uptrend","Mixed trend",763.24,933.74,23.97,"Moderate","Value Zone - Price near support","-","754.67-762.37","Neutral","False",1.69,10.17,"2025-08-21 12:50:00"
"VMC","Large","Good","Yes",287.95,287.825,287.726,286.28,0.58,"-","Good","Uptrend","Mixed trend",262.72,302.8,0.59,"Moderate","Price between support and resistance","-","287.76-287.76","Neutral","False",1.79,7.21,"2025-08-21 12:52:00"
"VTI","-",NA,"No",312.895,312.719,312.661,313.84,-0.3,"-0.37","Good","Uptrend","Mixed trend",299.14,325.11,0.89,"Moderate","Price between support and resistance","-","312.77-312.84","Neutral","False",0.81,NA,"2025-08-21 12:52:00"
"SCHB","-",NA,"No",24.5197,24.508,24.503,24.6,-0.33,"-0.3","Moderate","Uptrend","Mixed trend",23.44,25.48,0.89,"Moderate","Price between support and resistance","-","24.5-24.54","Neutral","False",0.73,NA,"2025-08-21 12:52:00"
"ITOT","-",NA,"No",138.95,138.901,138.871,139.38,-0.31,"-","Good","Uptrend","Mixed trend",132.81,144.4,0.89,"Moderate","Price between support and resistance","-","138.92-139.11","Neutral","False",0.84,NA,"2025-08-21 12:52:00"
"VXUS","-",NA,"No",71.21,71.19,71.178,71.46,-0.35,"-0.24","Good","Uptrend","Mixed trend",67.6,73.32,0.58,"Moderate","Price between support and resistance","-","71.16-71.25","Neutral","False",1.19,NA,"2025-08-21 12:52:00"
"IXUS","-",NA,"No",79.65,79.625,79.611,79.94,-0.36,"-","Good","Uptrend","Mixed trend",75.67,82.04,0.6,"Moderate","Price between support and resistance","-","79.59-79.69","Neutral","False",0.86,NA,"2025-08-21 12:52:00"
"VEA","-",NA,"No",58.6221,58.603,58.59,58.89,-0.45,"-","Good","Uptrend","Mixed trend",55.63,60.35,0.58,"Moderate","Price between support and resistance","-","58.56-58.58","Higher","False",1.19,NA,"2025-08-21 12:52:00"
"BND","-",NA,"No",73.315,73.31,73.304,73.55,-0.32,"-0.12","Good","Uptrend","Mixed trend",71.42,75.44,1.12,"Moderate","Price between support and resistance","-","73.3-73.36","Neutral","False",0.53,NA,"2025-08-21 12:52:00"
"AGG","-",NA,"No",98.7792,98.768,98.756,99.08,-0.3,"-","Good","Uptrend","Mixed trend",96.22,101.66,1.12,"Moderate","Price between support and resistance","-","98.75-98.84","Neutral","False",0.51,NA,"2025-08-21 12:52:00"
"VT","-",NA,"No",132.27,132.216,132.185,132.67,-0.3,"-0.01","Good","Uptrend","Mixed trend",126.17,136.89,0.76,"Moderate","Price between support and resistance","-","132.21-132.21","Neutral","False",0.91,NA,"2025-08-21 12:52:00"
"VNQ","-",NA,"No",90.345,90.313,90.285,90.7,-0.39,"-","Moderate","Uptrend","Mixed trend",87.36,94.26,1.31,"Moderate","Price between support and resistance","-","90.25-90.44","Neutral","False",1.42,NA,"2025-08-21 12:53:00"
