"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large","No",4.3701,"Moderate","Moderate","Downtrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Higher","True",4.48,-1.64,"2025-07-18 09:24:00"
"SLB","Large","Yes",35.1,"Good","Moderate","Uptrend","Mixed trend",34.42,37.29,"Value Zone - Price near support",35,"Neutral","True",4.72,2.95,"2025-07-18 09:23:00"
"RIVN","Large","No",13.03,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Neutral","True",4.45,-3.69,"2025-07-18 09:24:00"
"EOSE","Small","No",5.97,"Hold","Good","Uptrend","Uptrend",4.7,5.87,"High Value Zone: breakout above resistance; watch for pullback",5.94,"Neutral","False",7.33,-4.52,"2025-07-18 09:24:00"
"PLTU","ETF","No",78.0689,"Moderate","Moderate","Uptrend","Uptrend",64.24,75.99,"High Value Zone: breakout above resistance; watch for pullback",77.94,"Lower","False",11.48,NA,"2025-07-18 09:25:00"
"VOO","ETF","No",578.16,"Moderate","Moderate","Uptrend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.64,"Neutral","False",2.2,NA,"2025-07-18 09:25:00"
"QQQ","ETF","No",562.59,"Moderate","Moderate","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.26,"Neutral","False",2.63,NA,"2025-07-18 09:25:00"
"CONY","ETF","No",10.5,"Hold","Good","Uptrend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback",10.46,"Neutral","False",6.37,NA,"2025-07-18 09:25:00"
"MSFT","Large","Yes",512.27,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",501.76,"Neutral","False",2.35,12.93,"2025-07-18 09:24:00"
"GOOGL","Large","Yes",185.04,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"Buy signal generated - good momentum",184.55,"Neutral","False",3.71,8.97,"2025-07-18 09:25:00"
"MMM","Large","Yes",163,"Moderate","Moderate","Mixed trend","Uptrend",151.63,159.48,"High Value Zone: breakout above resistance; watch for pullback",163.07,"Higher","False",3.16,8.04,"2025-07-18 09:22:00"
"BBAI","Mid","No",8.4512,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.37,"Neutral","False",8.39,-0.84,"2025-07-18 09:24:00"
"HOOD","Large","No",108.94,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",108.21,"Neutral","False",5.07,1.75,"2025-07-18 09:24:00"
"SPXL","ETF","No",181.7,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback",181.16,"Neutral","False",6.68,NA,"2025-07-18 09:24:00"
"SPY","ETF","No",628.94,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.63,"Neutral","False",2.22,NA,"2025-07-18 09:25:00"
"AMDL","ETF","No",10.57,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance",10.63,"Neutral","False",13.17,NA,"2025-07-18 09:25:00"
"CONL","ETF","No",64.7101,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",64.81,"Neutral","False",11.42,NA,"2025-07-18 09:25:00"
"KWEB","ETF","No",36.37,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.16,"Neutral","False",3.02,NA,"2025-07-18 09:25:00"
"PLTR","Large","Yes",154.6299,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.49,"Lower","False",5.78,0.23,"2025-07-18 09:25:00"
"NVDA","Large","Yes",173.39,"Hold","Moderate","Downtrend","Uptrend",158.15,173.13,"Buy signal generated - good momentum",173.6,"Neutral","False",5.74,3.1,"2025-07-18 09:24:00"
"COIN","Large","Yes",419,"Hold","Good","Downtrend","Uptrend",350.99,407.87,"Buy signal generated - good momentum",417.6,"Higher","False",5.77,5.34,"2025-07-18 09:24:00"
"TSLA","Large","No",321.41,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone",320.83,"Neutral","False",5.75,1.74,"2025-07-18 09:24:00"
"META","Large","Yes",703,"Good","Moderate","Uptrend","Mixed trend",690.75,734.39,"Value Zone - Price near support",701.5,"Neutral","False",3.68,25.57,"2025-07-18 09:25:00"
"AAPU","ETF","No",22.9588,"Hold","Moderate","Uptrend","Mixed trend",22.2,23.89,"Balanced Zone",22.93,"Neutral","False",7.77,NA,"2025-07-18 09:25:00"
"TSLL","ETF","No",11.83,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone",11.77,"Neutral","False",11.6,NA,"2025-07-18 09:25:00"
"MSTU","ETF","No",10.52,"Hold","Moderate","Uptrend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance",10.52,"Neutral","False",15.78,NA,"2025-07-18 09:25:00"
"TLT","ETF","No",85.47,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.27,"Neutral","False",1.71,NA,"2025-07-18 09:25:00"
"DIA","ETF","No",445.62,"Hold","Moderate","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 09:25:00"
"AAPL","Large","Yes",210.5,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.4,"Neutral","False",3.89,6.43,"2025-07-18 09:24:00"
"AMZN","Large","Yes",224.5,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 09:24:00"
"BMNR","Mid","No",46.05,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone",46.11,"Neutral","False",27.31,-3.03,"2025-07-18 09:24:00"
"SOUN","Mid","No",12.91,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback",12.89,"Neutral","False",7.13,-0.61,"2025-07-18 09:24:00"
"CVX","Large","Yes",156.2,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.46,"Neutral","False",2.54,8.76,"2025-07-18 09:24:00"
"CCL","Large","Yes",29.62,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance",29.5,"Neutral","False",4.38,1.91,"2025-07-18 09:24:00"
"TNA","ETF","No",37.66,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback",37.28,"Neutral","False",8.03,NA,"2025-07-18 09:24:00"
"SOXL","ETF","No",27.4199,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.42,"Higher","False",9.84,NA,"2025-07-18 09:24:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.05,NA,"2025-07-18 09:25:00"
"IBIT","ETF","No",67.55,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Buy signal generated - watch for recovery/decline",67.62,"Neutral","False",3.54,NA,"2025-07-18 09:25:00"
"TZA","ETF","No",10.43,"Moderate","Moderate","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone",10.47,"Neutral","False",7.37,NA,"2025-07-18 09:25:00"
"ULTY","ETF","No",6.425,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.67,NA,"2025-07-18 09:25:00"
"SLV","ETF","No",34.81,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.8,"Higher","False",2.16,NA,"2025-07-18 09:25:00"
"AGQ","ETF","No",53.5,"Hold","Moderate","Mixed trend","Mixed trend",48.68,54.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.67,"Higher","False",4.32,NA,"2025-07-18 09:22:00"
"XOM","Large","Yes",111.33,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support",111.15,"Neutral","False",2.77,7.54,"2025-07-18 09:21:00"
"AXP","Large","Yes",312.03,"Moderate","Moderate","Downtrend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",316.21,"Higher","False",3.43,14.32,"2025-07-18 09:23:00"
"PG","Large","Yes",154.2,"Moderate","-","Downtrend","Mixed trend",153.93,161.88,"Buy signal generated - watch for recovery/decline",154.2,"Neutral","False",2.09,6.3,"2025-07-18 09:20:00"
