"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAVA","Small","Moderate","No",10.145,10.13,10.12,14.38,-29.45,"-24.97","Moderate","Uptrend","Downtrend",11.78,16.41,-3.84,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.05-11.04","Neutral","True",5.53,0.41,"2025-09-04 13:08:00"
"HOLO","Micro","Moderate","No",4.47,4.447,4.443,4.51,-0.89,"13.03","Moderate","Uptrend","Downtrend",4.39,10.22,75.58,"Moderate","Value Zone - Price near support"," Positive News","4.44-4.5","Neutral","True",10.14,442.81,"2025-09-04 13:18:00"
"CRMT","Micro","Moderate","No",34.6,34.675,34.571,44.65,-22.51,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-6.37,"Hold","Low Value Zone - Price below support","-","34.81-34.81","Neutral","True",6.93,2.33,"2025-09-04 13:08:00"
"AI","Mid",NA,"No",16.0964,16.138,16.125,16.68,-3.5,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,54.54,"Moderate","Value Zone - Price near support","-","14.39-16.23","Neutral","True",5.07,-2.24,"2025-09-04 13:10:00"
"NEON","Micro",NA,"No",6.875,6.874,6.715,21.52,-68.05,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-4.13,"Hold","Low Value Zone","-","3.59-6.12","Neutral","True",8.41,-0.38,"2025-09-04 13:10:00"
"GTLB","Mid","Poor","No",42.88,42.892,42.874,46.91,-8.59,"-7.49","Moderate","Mixed trend","Downtrend",42.77,51.51,81.83,"Good","Value Zone - Price near support","-","42.5-44.31","Neutral","True",5.11,0.09,"2025-09-04 13:10:00"
"NEGG","Small",NA,"No",38.2601,38.358,37.832,30.97,23.54,"1.55","Good","Mixed trend","Downtrend",27.03,140.95,9.14,"Moderate","Price between support and resistance","-","35.85-36.92","Neutral","True",19.8,-1.18,"2025-09-04 13:11:00"
"AVS","-",NA,"No",11.68,11.683,11.685,11.85,-1.43,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,10.71,"Good","Value Zone - Price near support","-","11.77-11.8","Higher","True",3.23,NA,"2025-09-04 13:09:00"
"GGLS","-",NA,"No",9.49,9.483,9.494,9.44,0.53,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,19.91,"Hold","Price between support and resistance","-","9.49-9.53","Neutral","True",3.12,NA,"2025-09-04 13:12:00"
"SMX","Nano",NA,"No",1.521,1.52,1.556,1.22,24.67,"-5.44","Moderate","Mixed trend","Downtrend",1.09,8.56,16.23,"Moderate","Price between support and resistance"," Positive News","1.04-1.17","Higher","True",25.94,-7322.6,"2025-09-04 13:17:00"
"SAIC","Mid","Good","No",105.49,106.018,106.627,114.11,-7.55,"-11.58","Moderate","Downtrend","Downtrend",109,123.78,-5.21,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings","91-104.44","Neutral","True",3.48,7.11,"2025-09-04 13:06:00"
"FIG","Large",NA,"No",55.57,55.818,55.837,68.13,-18.44,"-17.59","Moderate","Downtrend","Downtrend",60.61,72.32,-3.32,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",17.68,-5.16,"2025-09-04 13:10:00"
"CPRT","Large","Moderate","Yes",49.515,49.502,49.493,48.12,2.9,"1.83","Good","Uptrend","Uptrend",45.96,50.98,0.41,"Moderate","Price between support and resistance","-","48.35-49","Neutral","False",2.12,1.51,"2025-09-04 13:08:00"
"ZGN","Mid","Moderate","No",8.59,8.586,8.576,8.39,2.38,"-","Good","Uptrend","Uptrend",8.11,9.71,2.35,"Moderate","Price between support and resistance","-","8.37-8.39","Neutral","False",3.24,0.35,"2025-09-04 13:09:00"
"MEXX","-",NA,"No",18.9589,18.867,18.747,18.73,1.22,"-","Moderate","Uptrend","Uptrend",16.62,19.76,0.34,"Moderate","Price between support and resistance","-","18.4-18.5","Neutral","False",4.46,NA,"2025-09-04 13:08:00"
"NAIL","-",NA,"No",88.8,88.786,88.671,82.87,7.16,"1.72","Good","Uptrend","Uptrend",64.04,91.36,0.1,"Moderate","Price between support and resistance","-","83.48-85.6","Neutral","False",8.44,NA,"2025-09-04 13:13:00"
"T","Large","Good","Yes",29.61,29.599,29.592,29.04,1.96,"0.21","Good","Uptrend","Uptrend",27.29,30.32,0.31,"Moderate","Price between support and resistance","-","29.53-29.55","Neutral","False",2.14,1.75,"2025-09-04 13:15:00"
"BKR","Large","Good","Yes",46.66,46.628,46.565,45,3.69,"-","Good","Uptrend","Uptrend",40.81,47.77,0.19,"Moderate","Price between support and resistance"," Positive News","46.2-46.47","Neutral","False",1.94,3.06,"2025-09-04 13:17:00"
"AMZN","Large","Good","Yes",234.3,234.27,234.153,225.99,3.68,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.46,"Moderate","Price between support and resistance","-","230.31-234.22","Neutral","False",1.83,6.55,"2025-09-04 13:09:00"
"AGX","Mid","Good","No",237.87,237.899,237.503,227.03,4.77,"1.31","Good","Mixed trend","Uptrend",211.18,259.51,0.81,"Moderate","Price between support and resistance","-","233.98-235.24","Neutral","False",5.1,7.17,"2025-09-04 13:08:00"
"VBNK","Small","Moderate","No",11.8,11.831,11.786,11.36,3.87,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.56,"Moderate","Price between support and resistance","-","11.01-11.68","Neutral","False",3.09,0.8,"2025-09-04 12:56:00"
"OPEN","Mid",NA,"No",5.645,5.644,5.575,5.13,10.04,"-0.08","Good","Mixed trend","Uptrend",2.12,6,0.1,"Hold","Price between support and resistance","-","5.08-5.22","Neutral","False",14.36,-0.43,"2025-09-04 13:09:00"
"HPE","Large","Moderate","Yes",23.605,23.607,23.618,22.82,3.44,"5.29","Good","Mixed trend","Uptrend",20.27,24.72,0.33,"Moderate","Price between support and resistance","-","23.64-24.14","Neutral","False",2.13,1.04,"2025-09-04 13:09:00"
"HIMS","Large","Moderate","No",47.89,47.884,47.869,44.46,7.71,"0.44","Moderate","Mixed trend","Uptrend",40.68,72.02,3.35,"Moderate","Price between support and resistance","-","45.04-46.88","Neutral","False",6.43,0.79,"2025-09-04 13:09:00"
"NFLX","Large","Good","Yes",1252.44,1253.249,1253.557,1226.18,2.14,"-0.16","Moderate","Mixed trend","Uptrend",1179.84,1371.39,1.64,"Moderate","Price between support and resistance","-","1223.01-1239.92","Neutral","False",2.64,23.42,"2025-09-04 13:10:00"
"MBLY","Large",NA,"No",14.5027,14.537,14.463,13.7,5.86,"0.37","Good","Mixed trend","Uptrend",13.43,20.64,5.7,"Moderate","Price between support and resistance","-","14.07-14.12","Neutral","False",4.21,-3.65,"2025-09-04 13:10:00"
"CSAN","Mid",NA,"No",5.175,5.176,5.164,4.87,6.26,"4.13","Good","Mixed trend","Uptrend",4,5.39,0.18,"Moderate","Price between support and resistance","-","5.11-5.11","Neutral","False",4.7,-4.71,"2025-09-04 13:11:00"
"WHD","Mid","Good","No",42.795,42.782,42.721,40.4,5.93,"-","Moderate","Mixed trend","Uptrend",39.49,49.44,2.01,"Moderate","Price between support and resistance","-","40.49-41.31","Neutral","False",2.89,2.65,"2025-09-04 13:10:00"
"DSGX","Mid","Moderate","No",105.23,105.22,105.222,99.51,5.75,"-1.19","Moderate","Mixed trend","Uptrend",97.61,110.97,0.75,"Moderate","Price between support and resistance","-","97.75-104.18","Neutral","False",2.16,1.65,"2025-09-04 13:11:00"
"FN","Large","Good","No",355.31,355.356,355.523,337.53,5.27,"-","Moderate","Mixed trend","Uptrend",298,368.12,0.22,"Moderate","Price between support and resistance","-","355.06-355.82","Neutral","False",3.36,9.18,"2025-09-04 13:11:00"
"MLYS","Mid",NA,"No",30.67,30.71,30.693,29.25,4.85,"0.28","Good","Mixed trend","Uptrend",14.19,32.72,0.12,"Hold","Price between support and resistance","-","30.43-30.55","Neutral","False",5.59,-3.56,"2025-09-04 13:11:00"
"GAP","Mid","Good","No",23.725,23.728,23.73,22.59,5.02,"0.83","Moderate","Mixed trend","Uptrend",20.34,24.36,0.19,"Hold","Price between support and resistance","-","23.24-23.68","Neutral","False",3.44,2.32,"2025-09-04 13:11:00"
"ALAB","Large","Moderate","No",185.025,185.181,185.313,176.61,4.76,"1.28","Good","Mixed trend","Uptrend",129.93,203.97,0.34,"Moderate","Price between support and resistance","-","178.98-179.18","Neutral","False",6.08,0.79,"2025-09-04 13:11:00"
"INHD","Nano",NA,"No",7.29,7.373,7.186,4.76,53.15,"0.79","Good","Mixed trend","Uptrend",1.68,8.25,0.17,"Hold","Price between support and resistance","-","4.76-4.76","Higher","False",13.61,-2.71,"2025-09-04 13:11:00"
"MSGY","Micro","Poor","No",17.16,17.384,16.621,12.6,36.19,"-","Good","Mixed trend","Uptrend",11.58,15.96,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.5-12.86","Higher","False",5.99,0.09,"2025-09-04 13:11:00"
"NBY","Nano","Moderate","No",3.5399,3.536,3.515,2.68,32.09,"4.08","Good","Mixed trend","Uptrend",0.78,3.81,0.1,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 13:11:00"
"HWH","Nano",NA,"No",5.885,5.829,5.628,4.43,32.84,"40.31","Good","Mixed trend","Uptrend",1.38,7.95,0.46,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 13:11:00"
"DUO","Nano","Moderate","No",2.65,2.66,2.671,2.22,19.37,"1.78","Moderate","Mixed trend","Uptrend",1.46,3.32,0.57,"Hold","Price between support and resistance","-","2.24-2.37","Neutral","False",9.02,7.74,"2025-09-04 13:11:00"
"SOGP","Micro","Poor","No",31.715,31.692,32.284,27.3,16.17,"-0.83","Moderate","Mixed trend","Uptrend",3.77,37.57,0.21,"Hold","Price between support and resistance","-","32.72-32.72","Neutral","False",9.33,0.84,"2025-09-04 13:12:00"
"AVL","-",NA,"No",46.4497,46.402,46.352,45.2,2.76,"1.79","Good","Mixed trend","Uptrend",40.19,51.45,0.8,"Moderate","Price between support and resistance","-","45.95-46.09","Neutral","False",6.71,NA,"2025-09-04 13:09:00"
"NFXL","-",NA,"No",62.09,62.2,62.29,59.53,4.3,"-","Moderate","Mixed trend","Uptrend",55.23,75.37,1.94,"Moderate","Price between support and resistance","-","62.35-62.35","Neutral","False",5.26,NA,"2025-09-04 13:13:00"
"TMF","-",NA,"No",37.8514,37.857,37.869,37.28,1.53,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.43,"Moderate","Price between support and resistance","-","37.09-37.47","Neutral","False",3.17,NA,"2025-09-04 13:13:00"
"TYD","-",NA,"No",25.92,25.911,25.878,25.64,1.09,"-","Moderate","Mixed trend","Uptrend",24.34,26.5,0.37,"Moderate","Price between support and resistance","-","25.4-25.66","Neutral","False",1.52,NA,"2025-09-04 12:57:00"
"WEBL","-",NA,"No",32.15,32.187,32.156,31.83,1.01,"-","Moderate","Mixed trend","Uptrend",28.59,33.24,0.31,"Moderate","Price between support and resistance","-","31.4-31.83","Neutral","False",4.01,NA,"2025-09-04 13:11:00"
"SLV","-",NA,"No",36.985,36.99,36.994,37.34,-0.95,"-0.39","Good","Mixed trend","Uptrend",33.45,38.49,0.43,"Good","Price between support and resistance","-","36.97-36.98","Neutral","False",2,NA,"2025-09-04 13:14:00"
"LQD","-",NA,"No",110.238,110.237,110.251,109.7,0.49,"0.28","Moderate","Mixed trend","Uptrend",106.55,112.8,0.7,"Moderate","Price between support and resistance","-","109.99-110.25","Neutral","False",0.6,NA,"2025-09-04 13:14:00"
"TLT","-",NA,"No",87,87,87.01,86.57,0.5,"0.51","Moderate","Mixed trend","Uptrend",84.46,90.44,1.35,"Moderate","Price between support and resistance","-","86.88-87.12","Neutral","False",1.12,NA,"2025-09-04 13:14:00"
"XHB","-",NA,"No",116.48,116.47,116.43,113.62,2.52,"-","Good","Mixed trend","Uptrend",103.53,120.43,0.3,"Moderate","Price between support and resistance","-","114.15-115.32","Neutral","False",2.49,NA,"2025-09-04 13:14:00"
"TOPT","-",NA,"No",29.1863,29.194,29.192,29.03,0.54,"0.41","Good","Mixed trend","Uptrend",27.43,29.9,0.41,"Moderate","Price between support and resistance","-","29.17-29.19","Neutral","False",1.1,NA,"2025-09-04 13:13:00"
"AVUV","-",NA,"No",100.26,100.259,100.242,99.12,1.15,"-","Good","Mixed trend","Uptrend",92,102.87,0.32,"Moderate","Price between support and resistance","-","100.21-100.21","Neutral","False",1.43,NA,"2025-09-04 13:14:00"
"ITB","-",NA,"No",113.5517,113.546,113.503,110.85,2.44,"0.7","Good","Mixed trend","Uptrend",98.8,116.33,0.19,"Moderate","Price between support and resistance","-","111.28-112.41","Neutral","False",2.79,NA,"2025-09-04 13:14:00"
"AVGO","Large","Moderate","Yes",305.94,306.208,306.394,302.39,1.17,"1.04","Good","Mixed trend","Uptrend",278.96,324.51,0.69,"Moderate","Price between support and resistance"," Positive News","306.56-306.56","Neutral","False",3.32,2.75,"2025-09-04 13:14:00"
"JPM","Large","Good","Yes",302.99,303.013,303.031,299.51,1.16,"0.17","Good","Mixed trend","Uptrend",283.25,310.16,0.36,"Moderate","Price between support and resistance","-","302.85-303.02","Neutral","False",1.36,19.5,"2025-09-04 13:15:00"
"HD","Large","Good","Yes",411.04,411.053,411.086,407.71,0.82,"-","Moderate","Mixed trend","Uptrend",370.77,423.85,0.32,"Moderate","Price between support and resistance","-","411.03-411.03","Neutral","False",1.63,14.72,"2025-09-04 13:15:00"
"ABT","Large","Good","Yes",133.35,133.347,133.395,132.18,0.89,"-","Moderate","Mixed trend","Uptrend",126.68,141.97,1.29,"Hold","Price between support and resistance","-","133.52-133.52","Higher","False",1.82,7.97,"2025-09-04 13:15:00"
"MCD","Large","Moderate","Yes",317.77,317.788,317.927,316.39,0.44,"-","Moderate","Mixed trend","Uptrend",293.62,326.63,0.37,"Moderate","Price between support and resistance","-","317.92-319.22","Neutral","False",1.42,11.67,"2025-09-04 13:15:00"
"BND","-",NA,"No",73.8455,73.844,73.849,73.64,0.28,"0.15","Moderate","Mixed trend","Uptrend",71.57,75.59,0.77,"Moderate","Buy signal generated - good momentum","Buy Signal","73.85-73.85","Neutral","False",0.53,NA,"2025-09-04 13:16:00"
"AGG","-",NA,"No",99.505,99.503,99.509,99.23,0.28,"-","Moderate","Mixed trend","Uptrend",96.42,101.86,0.76,"Moderate","Price between support and resistance","-","99.36-99.36","Neutral","False",0.51,NA,"2025-09-04 13:16:00"
"GLD","-",NA,"No",326.84,326.899,326.986,328.14,-0.4,"-0.33","Good","Mixed trend","Uptrend",301.34,336.88,0.39,"Moderate","Price between support and resistance","-","326.06-326.3","Neutral","False",1.73,NA,"2025-09-04 13:16:00"
"GLDM","-",NA,"No",70.3,70.316,70.333,70.58,-0.4,"-0.41","Good","Mixed trend","Uptrend",64.79,72.46,0.39,"Moderate","Price between support and resistance","-","68.89-69.6","Neutral","False",1.7,NA,"2025-09-04 13:16:00"
"FGDL","-",NA,"No",47.38,47.374,47.378,47.65,-0.57,"-","Moderate","Mixed trend","Uptrend",43.66,48.94,0.42,"Moderate","Price between support and resistance","-","46.43-46.91","Neutral","False",1.92,NA,"2025-09-04 13:11:00"
"GMAB","Large","Moderate","No",27.165,27.17,27.171,27.08,0.31,"0.38","Good","Mixed trend","Uptrend",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News","27.1-27.14","Neutral","False",2.69,1.93,"2025-09-04 13:16:00"
"OSCR","Mid",NA,"No",18.595,18.634,18.656,17.68,5.18,"3.99","Moderate","Downtrend","Uptrend",15.07,22.59,1.13,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 13:11:00"
"GE","Large","Good","Yes",281.05,281.122,281.182,275.93,1.86,"-","Good","Downtrend","Uptrend",256.3,288.35,0.29,"Moderate","Price between support and resistance","-","275.43-278.24","Neutral","False",2.19,7.01,"2025-09-04 13:15:00"
"PALU","-",NA,"No",22.75,22.752,22.529,22.34,1.84,"-","Moderate",NA,"Uptrend",20.88,28.15,2.9,"Moderate","Price between support and resistance","-","21.75-22.03","Neutral","False",10.25,NA,"2025-09-04 13:11:00"
"AAPL","Large","Good","Yes",237.86,237.81,237.644,238.47,-0.26,"-0.17","Good","Uptrend","Mixed trend",210.72,245.3,0.27,"Moderate","Price between support and resistance"," Positive News","238.13-238.13","Neutral","False",1.91,6.58,"2025-09-04 13:10:00"
"ABM","Mid","Moderate","No",48.23,48.209,48.207,48.72,-1.01,"-","Moderate","Uptrend","Mixed trend",46.33,51.07,1.5,"Moderate","Price between support and resistance","-","48.21-48.23","Neutral","False",2.29,1.25,"2025-09-04 13:08:00"
"LULU","Large","Good","Yes",202.97,202.848,202.591,198.53,2.24,"1.09","Moderate","Uptrend","Mixed trend",195.09,257.93,6.98,"Moderate","Price between support and resistance","-","200.96-202.6","Neutral","False",3.22,14.69,"2025-09-04 13:08:00"
"NIO","Large",NA,"No",6.1841,6.175,6.155,6.32,-2.15,"-3.92","Good","Uptrend","Mixed trend",4.48,6.98,0.47,"Hold","Price between support and resistance","-","6.03-6.09","Neutral","False",3.95,-1.62,"2025-09-04 13:09:00"
"INTC","Large",NA,"Yes",24.4273,24.399,24.337,24,1.78,"-0.7","Good","Uptrend","Mixed trend",21.72,27.13,1,"Hold","Price between support and resistance","-","23.84-24.22","Neutral","False",4.22,-4.77,"2025-09-04 13:09:00"
"MARA","Mid","Good","No",15.39,15.382,15.345,15.89,-3.15,"-1.11","Moderate","Uptrend","Mixed trend",15.24,21.98,43.86,"Good","Value Zone - Price near support","-","15.31-15.8","Neutral","False",5.45,1.86,"2025-09-04 13:09:00"
"ASTS","Large",NA,"No",42.4401,42.345,42.038,45.22,-6.15,"0.38","Moderate","Uptrend","Mixed trend",43.7,62.32,-15.82,"Hold","Low Value Zone","-","41.35-45.58","Neutral","False",6.66,-1.86,"2025-09-04 13:10:00"
"PYPL","Large","Good","Yes",68.205,68.18,68.14,69.64,-2.06,"0.02","Moderate","Uptrend","Mixed trend",67.34,81.29,15.16,"Moderate","Value Zone - Price near support","-","66.46-67.52","Neutral","False",2.43,4.67,"2025-09-04 13:10:00"
"ADBE","Large","Good","Yes",340.54,340.371,340.135,348.5,-2.28,"-1.43","Moderate","Uptrend","Mixed trend",337.17,401.43,18.1,"Moderate","Value Zone - Price near support","-","332.43-337.13","Neutral","False",2.81,15.61,"2025-09-04 13:10:00"
"AAPU","-",NA,"No",28.81,28.775,28.726,28.91,-0.35,"-0.5","Good","Uptrend","Mixed trend",23.46,29.92,0.21,"Moderate","Price between support and resistance","-","28.56-28.85","Neutral","False",3.76,NA,"2025-09-04 13:12:00"
"AMUU","-",NA,"No",41.04,40.944,40.802,41.758,-1.72,"-2.64","Moderate","Uptrend","Mixed trend",38.83,57.37,7.4,"Moderate","Price between support and resistance","-","40.82-40.82","Neutral","False",5.44,NA,"2025-09-04 13:08:00"
"DPST","-",NA,"No",110.77,110.692,110.545,109.36,1.29,"0.6","Good","Uptrend","Mixed trend",92.35,116.5,0.31,"Hold","Price between support and resistance","-","110.89-110.92","Neutral","False",5.5,NA,"2025-09-04 13:12:00"
"ELIL","-",NA,"No",16.2497,16.207,16.148,15.833,2.63,"0.09","Moderate","Uptrend","Mixed trend",14.94,20.93,3.56,"Hold","Price between support and resistance","-","15.83-15.92","Neutral","False",6.44,NA,"2025-09-04 13:11:00"
"HIBL","-",NA,"No",51.13,50.996,50.929,50,2.26,"-","Moderate","Uptrend","Mixed trend",46.33,55.42,0.89,"Hold","Price between support and resistance","-","49.57-50.21","Neutral","False",4,NA,"2025-09-04 13:07:00"
"LABU","-",NA,"No",75.75,75.653,75.5,77.97,-2.85,"0.27","Good","Uptrend","Mixed trend",61.72,82.83,0.5,"Hold","Price between support and resistance","-","75.38-76.38","Neutral","False",6.51,NA,"2025-09-04 13:12:00"
"METD","-",NA,"No",14.36,14.347,14.324,14.56,-1.37,"-1.59","Moderate","Uptrend","Mixed trend",14.14,16.03,7.66,"Moderate","Value Zone - Price near support","-","14.07-14.22","Neutral","False",3.14,NA,"2025-09-04 13:12:00"
"NFXS","-",NA,"No",13.43,13.413,13.413,13.75,-2.33,"-","Moderate","Uptrend","Mixed trend",13.24,14.98,8.18,"Good","Value Zone - Price near support","-","13.16-13.3","Neutral","False",2.35,NA,"2025-09-04 13:10:00"
"SOXS","-",NA,"No",7.3672,7.356,7.361,7.47,-1.38,"1.93","Moderate","Uptrend","Mixed trend",6.41,8.68,1.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.37-7.68","Neutral","False",9.2,NA,"2025-09-04 13:13:00"
