"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",43.65,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.8,"Higher","False",5.86,-0.41,"2025-07-15 07:51:00"
"HOOD","Large","No",99.3,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Neutral","False",5.07,1.75,"2025-07-15 07:54:00"
"PLTU","ETF","No",72.13,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.48,NA,"2025-07-15 07:54:00"
"IBIT","ETF","No",66.53,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.46,"Neutral","False",3.54,NA,"2025-07-15 07:54:00"
"MSTU","ETF","No",10.04,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",15.78,NA,"2025-07-15 07:54:00"
"SPY","ETF","No",626.91,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.98,"Higher","False",2.22,NA,"2025-07-15 07:55:00"
"NVDX","ETF","No",16.97,"Good","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.02,"Neutral","False",11.3,NA,"2025-07-15 07:55:00"
"QBTS","Mid","No",15.92,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.84,"Neutral","False",7.5,-0.66,"2025-07-15 07:53:00"
"NVDA","Large","Yes",171.45,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.88,"Neutral","False",5.74,3.1,"2025-07-15 07:53:00"
"TSLA","Large","No",317.61,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 07:53:00"
"AAPL","Large","Yes",209.01,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Neutral","False",3.89,6.42,"2025-07-15 07:54:00"
"MSFT","Large","Yes",501.7,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 07:48:00"
"META","Large","Yes",724.8,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-15 07:51:00"
"JPM","Large","Yes",287,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",286.68,"Neutral","False",2.12,20.37,"2025-07-15 07:53:00"
"BBAI","Small","No",7.07,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.07,"Higher","False",9.12,-0.84,"2025-07-15 07:53:00"
"BABA","Large","No",114.34,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.75,"Neutral","False",4.93,7.46,"2025-07-15 07:53:00"
"SMCI","Large","Yes",51.59,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",51.66,"Higher","False",8.25,1.84,"2025-07-15 07:53:00"
"TTD","Large","No",86.08,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",86.06,"Neutral","False",5.37,0.82,"2025-07-15 07:53:00"
"TSM","Large","No",233.37,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.6,8.52,"2025-07-15 07:51:00"
"QUBT","Mid","No",18.89,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.74,"Neutral","False",8.49,-0.54,"2025-07-15 07:54:00"
"T","Large","Yes",27.05,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Lower","False",2.35,1.63,"2025-07-15 07:47:00"
"TNA","ETF","No",36.89,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.9,"Higher","False",8.03,NA,"2025-07-15 07:54:00"
"SOXL","ETF","No",27.785,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.84,NA,"2025-07-15 07:54:00"
"TSLL","ETF","No",11.58,"Weak","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 07:54:00"
"QQQ","ETF","No",559.34,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.83,"Higher","False",2.63,NA,"2025-07-15 07:54:00"
"XLF","ETF","No",52.41,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",52.4,"Higher","False",2.05,NA,"2025-07-15 07:54:00"
"TLT","ETF","No",85.67,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Neutral","False",1.71,NA,"2025-07-15 07:55:00"
"UVXY","ETF","No",16.98,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Neutral","False",10.47,NA,"2025-07-15 07:55:00"
"NVDL","ETF","No",82.26,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.28,"Neutral","False",11.47,NA,"2025-07-15 07:55:00"
"C","Large","Yes",87.35,"Moderate","Downtrend","Mixed trend",85.48,87.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",87.5,"Higher","False",3.27,6.33,"2025-07-15 07:53:00"
"HL","Mid","No",6.15,"-","Downtrend","Mixed trend",5.475,6.48,"Buy Signal","Buy signal generated - watch for recovery/decline",6.15,"Neutral","False",4.8,0.12,"2025-07-15 07:51:00"
"BAC","Large","Yes",46.85,"Moderate","Downtrend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 07:52:00"
"AAPU","ETF","No",22.65,"Moderate","Downtrend","Mixed trend",22.31,23.655,"Buy Signal","Buy signal generated - watch for recovery/decline",22.67,"Neutral","False",7.77,NA,"2025-07-15 07:54:00"
"NVDU","ETF","No",115.86,"Moderate","Downtrend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Higher","False",11.37,NA,"2025-07-15 07:47:00"
"GDX","ETF","No",52.67,"Weak","Downtrend","Mixed trend",50.345,53.3,"Buy Signal","Buy signal generated - watch for recovery/decline",52.67,"Higher","False",3.59,NA,"2025-07-15 07:55:00"
