"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.38,25.351,25.345,25.341,0.15,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.97,26.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","24.93-26.26","False",0.89,-1.86,0.157853196527226,-0.0393855848759416,-0.0393855848759416,9,2,9,0.304772249775615,78.7185832317191,58.5682847720135,32.0987654320964,85.1851851851826,-0.470130692353768,74.0740740740762,100,0.02262958240888,NA,NA,"2025-11-25 15:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.19,1,0.5,62.0833333333333,0.89,0.0089,58.61,NA,58.61,1,0,0,29.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.01,75.044,75.181,75.11,-0.13,"0.13","Moderate","Downtrend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","71-83.32","False",2.32,5.56,-0.173010380622831,-0.39835347231443,-0.39835347231443,5,9,2,0.691345654219481,17.1663041871932,24.8314484658237,9.98677248677241,14.2857142857148,-3.86061832140209,0,48.0000000000018,0.0415932686893159,75.32988,75.4128541666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,19.65,1,0.5,56.90625,2.32,0.0232,48.4675,-3.14902169431086,48.4675,7,0,0,22.52
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.24,250.485,250.698,248.21,0.82,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",243.86,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","194.47-306.01","False",2.74,6.25,-0.235219072678708,-0.282924885435338,-0.115754600247472,5,9,2,0.378699133060212,5.92266671477454,32.460484448255,10.8532061473229,0,-10.2741403642736,-8.23529411764631,0,0.225072210634427,250.6785,250.355306666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.04,1,0.5,52.0833333333333,2.74,0.0274,44.76,NA,44.76,5,0,0,21.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.66,125.038,125.292,115.88,7.58,"2.4","Good","Mixed trend","Uptrend","Hold","Neutral",92.22,129.94,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","92.27-156.48","False",7.22,-1.59,-0.510774142059059,-0.799745354712935,-0.629732961339184,3,8,-1,0.758473376046151,15.24057454079,29.0764879768456,8.62068965517276,0,-0.212856534695466,-25.8620689655183,0,0.245193800903405,125.363352,125.176309166667,"2025-11-25 16:08:00","","","","","","2025-11-25 16:08:00","2025-11-25 16:08:00",2025-11-25 16:08:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.5,0.14,0.0466666666666667,0.5,47.4756944444444,7.22,0.0722,44.2841666666667,-71.888433419532,44.2841666666667,1,0,0,26.1866666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",19.14,19.12,19.032,17.62,8.63,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",15.81,19.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","14.44-23.84","True",4.47,-0.11,0.235663786331509,1.13606340819022,0.896151818661053,8,3,9,2.16563208875978,72.7738668017017,68.4393824296286,97.4358974358979,96.1538461538469,1.97358197358216,-3.84615384615311,78.9473684210566,0.0210950231097707,18.98775,18.9785833333333,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.15,0.05,0.5,62.5,4.47,0.0447,65.03,NA,65.03,1,0,0,36.3575
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.65,212.689,212.775,212.37,0.13,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.66,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.53-219.25","False",2.54,30.84,-0.0446543984582476,-0.112734275917131,0.0705882352941203,9,8,3,0.310248530722422,38.6960647775912,43.7195023194633,14.9354838709689,17.741935483873,-2.89187574671367,9.67741935483901,40.0000000000041,0.0696060342220807,212.79175,213.154878333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.54,0.18,0.5,51.3333333333333,2.54,0.0254,49.76,NA,49.76,7,0,0,26.89
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.6,17.601,17.629,17.56,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.42,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","14.67-20.53","False",2.18,0.98,-0.0567859170925498,-0.255029753471228,-0.536874823396433,7,8,4,0.615566675707013,47.9702382544051,26.9631467751712,6.98412698412729,14.2857142857165,-0.113960113959551,14.2857142857165,50.0000000000089,0.0065192024051202,17.662736,17.6826316666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,14.79,1,0.5,61.90625,2.18,0.0218,54.6075,NA,54.6075,7,0,0,26.555
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",242.52,242.656,243.112,230.91,5.03,"2.74","Good","Mixed trend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","191.85-296.3","False",4.42,8.66,0.0412507218876424,-0.298053402947643,-0.529100529100526,3,5,-1,0.971154408690425,39.3505829237287,40.4892984031985,7.20059540496926,7.14285714285807,-4.16369625602674,-4.44250871080023,42.8571428571487,0.392630169495928,243.43219,241.854534166667,"2025-11-25 16:09:00","Good Fundamentals & Health","News Alert","","","","2025-11-25 16:09:00","2025-11-25 16:09:00",2025-11-25 16:09:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,54.0972222222222,4.42,0.0442,52.1633333333333,-58.6701832900061,52.1633333333333,7,8,0,31.2783333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.5,85.387,87.297,89.57,-3.43,"-0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.11,98.87,"Good","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","64.82-116.84","True",4.66,-2.11,5.07774538386784,-4.87187946772243,-4.15512465373961,7,1,5,16.7537909193833,74.7927109299536,43.6291812897426,47.2607260726072,53.6633663366336,13.7981298129813,4.35643564356434,97.9874001099318,2.19653164101934,89.188862,88.2923966666667,"2025-11-25 16:12:00","","","","","","2025-11-25 16:12:00","2025-11-25 16:12:00",2025-11-25 16:12:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.73,0.243333333333333,0,47.3888888888889,4.66,0.0466,44.7733333333333,-24.3595049085306,44.7733333333333,1,0,0,26.2933333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.5073,204.949,205.382,215.05,-4.9,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","135.7-276.58","False",6.13,1.91,-0.420071091201255,-0.386117876278629,-0.584658013708629,4,7,-1,0.951790968045574,3.11703152697422,30.1949501862089,6.49605867416347,0.447852760735372,-0.0158442105028268,-16.5091371676862,0.913184888664826,0.336076015211874,205.336864,202.415398333333,"2025-11-25 16:14:00","","","","","","2025-11-25 16:14:00","2025-11-25 16:14:00",2025-11-25 16:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.64,1,0.5,54.5833333333333,6.13,0.0613,44.37,-22.3177863688154,44.37,5,0,0,22.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",266.11,265.883,265.709,263.23,1.09,"-","Good","Uptrend","Uptrend","Hold","Neutral",236.59,272.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","244.71-317.31","False",2.64,16.72,0.148655514366911,0.207109504443445,0.468154188847363,11,2,10,0.351746404425188,82.9936688946923,59.6015932638342,63.6609707414451,81.4634146341472,6.38333089917816,4.87804878048875,77.7777777777785,0.279740951597483,265.106674,264.621735,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,0.5,58.875,2.64,0.0264,59.81,NA,59.81,7,0,0,34.09
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",344,342.189,341.164,334.3,2.9,"0.07","Good","Uptrend","Mixed trend","Hold","Neutral",292.79,353.64,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","285.26-396.96","False",2.63,12.94,0.785186921364118,1.00713509704319,1.18837510295329,10,0,8,0.965075759178791,94.389254195958,84.6888810154973,79.7701149425282,100,3.83141762452095,11.7241379310352,100,1.237651000888,340.431082,339.9828425,"2025-11-25 16:07:00","Good Fundamentals & Health","","","","","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.26,0.0866666666666667,1,61.2361111111111,2.63,0.0263,62.4866666666667,-64.4,62.4866666666667,7,0,0,31.6341666666667
