"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLS","ETF","No",7.7,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.66,"Neutral","True",6.72,NA,"2025-07-25 18:23:00"
"PARA","Mid","Yes",13.0507,"Moderate","Good","Strong Downtrend","Downtrend",12.73,13.48,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.98,"Neutral","True",2.42,-8.26,"2025-07-25 18:31:00"
"CHTR","Large","Yes",310.4,"Hold","Moderate","Mixed trend","Downtrend",363.28,402.68,0,"Low Value Zone",311.18,"Neutral","True",4.04,35.83,"2025-07-25 18:11:00"
"INTC","Large","Yes",20.67,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 18:23:00"
"OKTA","Large","No",101.4,"Moderate","Moderate","Mixed trend","Downtrend",95.72,107.39,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.1,"Neutral","True",4.73,0.65,"2025-07-25 18:02:00"
"VRT","Large","No",137.78,"Moderate","Good","Uptrend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback",137.09,"Neutral","False",5.89,1.71,"2025-07-25 18:21:00"
"GEV","Large","Yes",647.05,"Hold","Good","Uptrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.86,"Neutral","False",3.23,4.12,"2025-07-25 18:24:00"
"JEPI","ETF","No",57.3794,"Moderate","Good","Uptrend","Uptrend",56.27,57.63,0.29,"Low Value Zone - Price near support",57.21,"Neutral","False",1.65,NA,"2025-07-25 17:58:00"
"SCHG","ETF","No",30.24,"Moderate","Good","Uptrend","Uptrend",29.15,30.34,0.12,"High Value Zone - Price near resistance",30.23,"Neutral","False",2.82,NA,"2025-07-25 18:13:00"
"GOOGL","Large","Yes",192.9982,"Moderate","Moderate","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",192.02,"Neutral","False",3.7,9.38,"2025-07-25 18:24:00"
"AMD","Large","Yes",166.768,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.98,"Neutral","False",6.37,1.38,"2025-07-25 18:24:00"
"SMCI","Large","Yes",54.36,"Hold","Moderate","Strong Downtrend","Uptrend",48.69,54.04,0,"High Value Zone: breakout above resistance; watch for pullback",53.27,"Neutral","False",7.73,1.84,"2025-07-25 18:24:00"
"SPXL","ETF","No",188.43,"Moderate","Good","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 17:15:00"
"DFEN","ETF","No",59.804,"Hold","Moderate","Strong Downtrend","Uptrend",52.65,59.54,0,"High Value Zone: breakout above resistance; watch for pullback",59.63,"Neutral","False",5.95,NA,"2025-07-25 18:14:00"
"FAS","ETF","No",176.7375,"Moderate","Good","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.23,"Neutral","False",6.09,NA,"2025-07-25 18:09:00"
"AMUU","ETF","No",45.65,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.45,"Neutral","False",12.29,NA,"2025-07-25 16:00:00"
"AVL","ETF","No",42.57,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0.05,"High Value Zone - Price near resistance",42.54,"Neutral","False",7.86,NA,"2025-07-25 16:21:00"
"NFXS","ETF","No",14.17,"Moderate","Moderate","Strong Downtrend","Uptrend",13.56,14.48,0.46,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 18:04:00"
"TSMX","ETF","No",37.46,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance",37.42,"Neutral","False",6.73,NA,"2025-07-25 18:08:00"
"SPY","ETF","No",637.264,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.13,"High Value Zone - Price near resistance",635.1,"Neutral","False",2.21,NA,"2025-07-25 18:26:00"
"AMDL","ETF","No",11.5301,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.3,"Neutral","False",12.91,NA,"2025-07-25 18:28:00"
"HYG","ETF","No",80.35,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.6,"Low Value Zone - Price near support",80.48,"Higher","False",0.66,NA,"2025-07-25 18:28:00"
"LQD","ETF","No",108.96,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.48,"Low Value Zone - Price near support",108.98,"Neutral","False",1.06,NA,"2025-07-25 16:55:00"
"VTI","ETF","No",313.61,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.89,0.12,"High Value Zone - Price near resistance",313.57,"Neutral","False",2.07,NA,"2025-07-25 17:32:00"
"IVV","ETF","No",640.29,"Moderate","Good","Strong Downtrend","Uptrend",620.63,642.73,0.14,"High Value Zone - Price near resistance",638.34,"Neutral","False",2.22,NA,"2025-07-25 17:22:00"
"HD","Large","Yes",374.99,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance",373.91,"Neutral","False",2.3,14.74,"2025-07-25 16:09:00"
"BAC","Large","Yes",48.41,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.12,"Neutral","False",3.1,3.41,"2025-07-25 17:41:00"
"GE","Large","Yes",271.79,"Moderate","Moderate","Strong Downtrend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance",271.19,"Neutral","False",3.07,7.02,"2025-07-25 18:13:00"
"LIN","Large","Yes",472.89,"Moderate","Good","Strong Downtrend","Uptrend",459.4,478.25,0.4,"High Value Zone - Price near resistance",469.67,"Neutral","False",1.83,13.77,"2025-07-25 16:00:00"
"MRK","Large","Yes",84.5734,"Moderate","Moderate","Strong Downtrend","Uptrend",80.09,84.95,0.05,"High Value Zone - Price near resistance",84.74,"Higher","False",4.08,6.88,"2025-07-25 17:28:00"
"TT","Large","Yes",472.07,"Moderate","Good","Strong Downtrend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback",468.61,"Neutral","False",3.17,12.14,"2025-07-25 16:37:00"
"VMC","Large","Yes",274.83,"Moderate","Good","Strong Downtrend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback",272.61,"Neutral","False",2.68,7.11,"2025-07-25 16:00:00"
"DIA","ETF","No",449.03,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.25,"High Value Zone - Price near resistance",447.3,"Neutral","False",1.92,NA,"2025-07-25 16:59:00"
"TNXP","Small","No",48.93,"Moderate","Moderate","Mixed trend","Uptrend",40.92,48.66,0,"High Value Zone: breakout above resistance; watch for pullback",48.44,"Neutral","False",8.36,356.28,"2025-07-25 17:26:00"
"ECG","Mid","No",73.5301,"Moderate","Good","Mixed trend","Uptrend",65.28,71.89,0,"High Value Zone: breakout above resistance; watch for pullback",72.79,"Neutral","False",3.65,2.98,"2025-07-25 17:07:00"
"STRL","Mid","No",274,"Hold","Good","Mixed trend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback",271.26,"Lower","False",3.51,8.54,"2025-07-25 16:56:00"
"TECL","ETF","No",102.76,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.09,"High Value Zone - Price near resistance",102.74,"Neutral","False",7.82,NA,"2025-07-25 18:25:00"
"WEBL","ETF","No",30.8,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.88,"Higher","False",7.6,NA,"2025-07-25 16:00:00"
"GGLL","ETF","No",41.25,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.31,"Balanced Zone",41.19,"Neutral","False",7.22,NA,"2025-07-25 18:18:00"
"VOO","ETF","No",585.88,"Moderate","Good","Mixed trend","Uptrend",567.83,587.96,0.13,"High Value Zone - Price near resistance",585.45,"Neutral","False",2.19,NA,"2025-07-25 18:28:00"
"XLF","ETF","No",53.43,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance",53.26,"Neutral","False",2.04,NA,"2025-07-25 17:43:00"
"VT","ETF","No",132.05,"Moderate","Good","Mixed trend","Uptrend",128.26,132.67,0.18,"High Value Zone - Price near resistance",131.63,"Neutral","False",1.54,NA,"2025-07-25 17:54:00"
"XLI","ETF","No",155.17,"Moderate","Good","Mixed trend","Uptrend",148.56,155.27,0.04,"High Value Zone - Price near resistance",154.06,"Neutral","False",2.04,NA,"2025-07-25 17:19:00"
"AVGO","Large","Yes",291.2,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.1,"High Value Zone - Price near resistance",290.29,"Neutral","False",3.93,2.74,"2025-07-25 18:29:00"
"JPM","Large","Yes",298.4,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.08,"High Value Zone - Price near resistance",297.78,"Neutral","False",2.11,19.51,"2025-07-25 17:36:00"
"V","Large","Yes",356.2964,"Good","Moderate","Mixed trend","Uptrend",348.34,363.12,0.7,"High Value Zone - Price near resistance",355.66,"Neutral","False",2.35,9.95,"2025-07-25 17:04:00"
"MA","Large","Yes",568.59,"Moderate","Moderate","Mixed trend","Uptrend",553.44,576.88,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",568.67,"Neutral","False",3.07,14.26,"2025-07-25 18:00:00"
"WFC","Large","Yes",84.29,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance",84.14,"Neutral","False",3.04,5.82,"2025-07-25 18:03:00"
"AGH","ETF","No",2.3509,"Moderate","Good","Mixed trend","Uptrend",0.99,2.26,0,"High Value Zone: breakout above resistance; watch for pullback",2.33,"Neutral","False",7.25,NA,"2025-07-25 18:20:00"
"BNTX","Large","No",115.31,"Moderate","Good","Mixed trend","Uptrend",108.6,117.53,0.33,"High Value Zone - Price near resistance",114.16,"Neutral","False",4.09,-3.75,"2025-07-25 16:00:00"
"PLUG","Mid","No",1.82,"Hold","Moderate","Uptrend","Mixed trend",1.53,1.96,0.41,"Balanced Zone",1.81,"Neutral","False",9.99,-2.43,"2025-07-25 18:22:00"
"AAL","Mid","No",11.4999,"Moderate","Moderate","Uptrend","Mixed trend",11.46,12.63,31.02,"Low Value Zone - Price near support",11.57,"Neutral","False",6.54,0.84,"2025-07-25 18:24:00"
"NIO","Large","No",4.96,"Hold","Good","Uptrend","Mixed trend",4.26,5.06,0.22,"High Value Zone - Price near resistance",4.94,"Neutral","False",3.79,-1.64,"2025-07-25 18:23:00"
"CEG","Large","Yes",328.837,"Moderate","Good","Uptrend","Mixed trend",309.79,337.34,0.57,"Balanced Zone",327.2,"Neutral","False",4.58,9.49,"2025-07-25 18:19:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Uptrend","Mixed trend",9.75,10.49,0.12,"High Value Zone - Price near resistance",10.36,"Neutral","False",7.34,NA,"2025-07-25 17:25:00"
"LABU","ETF","No",65.6842,"Moderate","Good","Uptrend","Mixed trend",61.01,68.27,0.61,"Balanced Zone",65.35,"Neutral","False",11.69,NA,"2025-07-25 17:07:00"
"AMZU","ETF","No",40.5417,"Hold","Good","Uptrend","Mixed trend",37.59,41.22,0.28,"High Value Zone - Price near resistance",40.56,"Neutral","False",6.16,NA,"2025-07-25 18:02:00"
"ARKK","ETF","No",76.98,"Hold","Good","Uptrend","Mixed trend",71.91,78.47,0.35,"High Value Zone - Price near resistance",76.63,"Neutral","False",4.08,NA,"2025-07-25 17:57:00"
"SGOV","ETF","No",100.67,"Hold","Good","Uptrend","Mixed trend",99.83,101.41,0.9,"Low Value Zone - Price near support",100.66,"Lower","False",0.01,NA,"2025-07-25 18:27:00"
"FHB","Mid","No",25.42,"Moderate","Good","Uptrend","Mixed trend",24.76,26.15,1.11,"Balanced Zone",25.39,"Neutral","False",3.24,1.84,"2025-07-25 16:00:00"
"NVDA","Large","Yes",173.45,"Hold","Moderate","Strong Downtrend","Mixed trend",161.85,174.71,0.1,"High Value Zone - Price near resistance",173.19,"Neutral","False",4.44,3.09,"2025-07-25 18:23:00"
"AAPL","Large","Yes",213.912,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.83,"Neutral","False",3.89,6.41,"2025-07-25 18:24:00"
"MSFT","Large","Yes",514.34,"Hold","Good","Strong Downtrend","Mixed trend",494.95,518.8,0.27,"High Value Zone - Price near resistance",513.77,"Neutral","False",2.35,12.93,"2025-07-25 18:22:00"
"AMZN","Large","Yes",231.6,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.56,"Neutral","False",3.06,6.13,"2025-07-25 18:29:00"
"NWG","Large","No",14.15,"Hold","Moderate","Strong Downtrend","Mixed trend",13.42,14.11,0,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","False",2.56,1.54,"2025-07-25 16:27:00"
"SHG","Large","No",50.91,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.19,"High Value Zone - Price near resistance",50.78,"Higher","False",2.27,6.4,"2025-07-25 16:00:00"
"WBD","Large","Yes",13.45,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.06,"High Value Zone - Price near resistance",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 17:09:00"
"PLTR","Large","Yes",158.97,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.79,"Neutral","False",5.73,0.23,"2025-07-25 18:24:00"
"F","Large","Yes",11.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.01,11.69,0.49,"Balanced Zone",11.26,"Neutral","False",3.51,1.25,"2025-07-25 18:21:00"
"RIOT","Mid","No",14.54,"Hold","Moderate","Strong Downtrend","Mixed trend",12.62,15.05,0.27,"Balanced Zone",14.25,"Neutral","False",6.53,-1.37,"2025-07-25 18:23:00"
"CAT","Large","Yes",433.6649,"Hold","Good","Strong Downtrend","Mixed trend",402.82,433.24,0,"High Value Zone: breakout above resistance; watch for pullback",429.92,"Neutral","False",2.83,20.49,"2025-07-25 17:39:00"
"CURE","ETF","No",80.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.17,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 17:17:00"
"RETL","ETF","No",8.9,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.54,"Balanced Zone",8.76,"Higher","False",7.18,NA,"2025-07-25 16:54:00"
"AAPU","ETF","No",23.6509,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.63,"Neutral","False",7.75,NA,"2025-07-25 18:27:00"
"XLU","ETF","No",84.65,"Moderate","Good","Strong Downtrend","Mixed trend",82.14,85.88,0.57,"High Value Zone - Price near resistance",84.3,"Neutral","False",1.52,NA,"2025-07-25 18:27:00"
"JNJ","Large","Yes",168.1736,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.19,"High Value Zone - Price near resistance",167.59,"Neutral","False",1.7,9.34,"2025-07-25 16:25:00"
"ABBV","Large","Yes",190.28,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.85,"Balanced Zone",189.41,"Neutral","False",3.12,2.35,"2025-07-25 16:37:00"
"ORCL","Large","Yes",245,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance",244.54,"Neutral","False",3.36,4.35,"2025-07-25 18:21:00"
"CSCO","Large","Yes",68.66,"Moderate","Good","Strong Downtrend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance",68.6,"Neutral","False",2.48,2.45,"2025-07-25 17:54:00"
"ABT","Large","Yes",125.8992,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.23,"Low Value Zone - Price near support",125.75,"Higher","False",1.98,7.97,"2025-07-25 17:10:00"
"MCD","Large","Yes",298.15,"Hold","Good","Strong Downtrend","Mixed trend",294.06,307.07,1.95,"Low Value Zone - Price near support",295.01,"Neutral","False",1.77,11.34,"2025-07-25 17:22:00"
"ADP","Large","Yes",308.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.42,314.75,0.85,"High Value Zone - Price near resistance",306.42,"Neutral","False",1.72,9.77,"2025-07-25 16:00:00"
"EQIX","Large","Yes",801.43,"Hold","Moderate","Strong Downtrend","Mixed trend",784.47,835.26,2,"Balanced Zone",796.74,"Neutral","False",3.31,9.55,"2025-07-25 16:00:00"
"RAY","Micro","No",2.6,"Hold","Good","Strong Downtrend","Mixed trend",2.1,2.77,0.28,"Balanced Zone",2.55,"Neutral","False",9.24,0.06,"2025-07-25 17:47:00"
"PSX","Large","Yes",125,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.74,"Balanced Zone",124.92,"Neutral","False",3.84,4.44,"2025-07-25 17:28:00"
"DNN","Small","No",2.211,"Hold","Moderate","Mixed trend","Mixed trend",1.96,2.25,0.12,"High Value Zone - Price near resistance",2.2,"Neutral","False",4.66,-0.1,"2025-07-25 18:24:00"
"HBAN","Large","Yes",16.84,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.95,"Balanced Zone",16.67,"Neutral","False",2.98,1.34,"2025-07-25 16:31:00"
"NEGG","Small","No",34.5,"Hold","Good","Mixed trend","Mixed trend",25.75,41.71,0.86,"Balanced Zone",34.38,"Neutral","False",18.26,-2.25,"2025-07-25 18:07:00"
"AEP","Large","Yes",110.1,"Hold","Good","Mixed trend","Mixed trend",105.13,110.48,0.15,"High Value Zone - Price near resistance",109.67,"Neutral","False",2.01,5.18,"2025-07-25 18:18:00"
"TNA","ETF","No",37.19,"Moderate","Moderate","Mixed trend","Mixed trend",34.65,38.02,0.35,"Balanced Zone",36.82,"Neutral","False",7.94,NA,"2025-07-25 18:21:00"
"NAIL","ETF","No",64,"Hold","Good","Mixed trend","Mixed trend",56.07,67.54,0.48,"Balanced Zone",63.36,"Neutral","False",8.81,NA,"2025-07-25 18:25:00"
"METU","ETF","No",42.05,"Moderate","Good","Mixed trend","Mixed trend",40.31,44.03,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.26,"Neutral","False",7.31,NA,"2025-07-25 18:23:00"
"SOXS","ETF","No",7.6399,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,270.7,"Low Value Zone",7.7,"Neutral","False",11.39,NA,"2025-07-25 18:26:00"
"QQQ","ETF","No",566.9202,"Hold","Good","Mixed trend","Mixed trend",549.59,569.83,0.21,"High Value Zone - Price near resistance",565.25,"Neutral","False",2.62,NA,"2025-07-25 18:26:00"
"TQQQ","ETF","No",89.16,"Hold","Good","Mixed trend","Mixed trend",83.03,89.34,0.07,"High Value Zone - Price near resistance",88.97,"Neutral","False",7.93,NA,"2025-07-25 18:28:00"
"ULTY","ETF","No",6.28,"Moderate","Good","Mixed trend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support",6.25,"Neutral","False",3.45,NA,"2025-07-25 18:28:00"
"IWM","ETF","No",224.36,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.39,"High Value Zone - Price near resistance",223.81,"Neutral","False",2.6,NA,"2025-07-25 18:18:00"
"LLY","Large","Yes",811.74,"Hold","Moderate","Mixed trend","Mixed trend",769.67,815.85,0.07,"High Value Zone - Price near resistance",806.93,"Neutral","False",4.06,12.32,"2025-07-25 17:26:00"
"WMT","Large","Yes",97.4499,"Moderate","Moderate","Mixed trend","Mixed trend",94.74,98.66,0.44,"High Value Zone - Price near resistance",97.41,"Neutral","False",2.26,2.34,"2025-07-25 18:24:00"
"CRM","Large","Yes",269.11,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.48,"Higher","False",3.61,6.4,"2025-07-25 16:37:00"
