"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",271.35,"Moderate","Downtrend","Uptrend","-",270.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:10:00"
"QBTS","Mid","No",16.065,"Good","Uptrend","Mixed trend","-",15.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:08:00"
"ACHR","Mid","No",10.405,"Good","Uptrend","Mixed trend","-",10.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 12:08:00"
"DFDV","Small","No",32.05,"Moderate","Uptrend","Mixed trend","-",31.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,19.4,-0.26,"2025-06-16 12:09:00"
"TSLA","Large","No",330.23,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 12:08:00"
"AAPL","Large","Yes",197.23,"Moderate","Mixed trend","Mixed trend","-",197.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-16 12:09:00"
"AMZN","Large","Yes",215.325,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 12:09:00"
"GOOGL","Large","Yes",175.33,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-16 12:09:00"
"LEN","Large","Yes",108.205,"Moderate","Mixed trend","Mixed trend","-",108.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,13.7,"2025-06-16 12:08:00"
"INTC","Large","Yes",20.825,"Moderate","Mixed trend","Mixed trend","-",20.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:08:00"
"AAL","Mid","No",10.815,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:08:00"
"RGTI","Mid","No",12.0297,"Moderate","Mixed trend","Mixed trend","-",11.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 12:08:00"
"HIMS","Large","No",59.3827,"Moderate","Mixed trend","Mixed trend","-",58.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.68,"2025-06-16 12:09:00"
"APLD","Mid","No",11.1886,"Moderate","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:09:00"
"NWL","Mid","No",5.645,"Moderate","Mixed trend","Mixed trend","-",5.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:09:00"
"NBIS","Large","No",50.585,"Moderate","Mixed trend","Mixed trend","-",50.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-16 12:09:00"
"ALAB","Large","No",96.225,"Good","Mixed trend","Mixed trend","-",95.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,1.31,"2025-06-16 12:09:00"
"AVGO","Large","Yes",253.32,"Good","Mixed trend","Mixed trend","-",250.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 12:10:00"
"V","Large","Yes",357.77,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 12:10:00"
"XOM","Large","Yes",111.675,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:10:00"
"COST","Large","Yes",990.92,"Moderate","Mixed trend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 12:10:00"
"MA","Large","Yes",572.09,"Moderate","Mixed trend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 12:10:00"
"JNJ","Large","Yes",154.87,"Moderate","Mixed trend","Mixed trend","-",155,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-16 12:10:00"
"HD","Large","Yes",352.13,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:10:00"
"ABBV","Large","Yes",190.67,"Good","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 12:10:00"
"CRM","Large","Yes",262.46,"Moderate","Mixed trend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 12:10:00"
"WFC","Large","Yes",73.51,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-16 12:10:00"
"CVX","Large","Yes",144.46,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 12:10:00"
"ORCL","Large","Yes",213.3,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 12:10:00"
"CSCO","Large","Yes",65.46,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 12:10:00"
"ABT","Large","Yes",134.73,"Moderate","Mixed trend","Mixed trend","-",134.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 12:10:00"
"MCD","Large","Yes",296.82,"Moderate","Mixed trend","Mixed trend","-",298.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:10:00"
"GE","Large","Yes",238.857,"Moderate","Mixed trend","Mixed trend","-",238.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.34,"2025-06-16 12:10:00"
"LIN","Large","Yes",467.26,"Moderate","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-16 12:10:00"
"MRK","Large","Yes",80.665,"Good","Mixed trend","Mixed trend","-",80.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 12:10:00"
"T","Large","Yes",28.055,"Moderate","Mixed trend","Mixed trend","-",28.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.96,1.63,"2025-06-16 12:10:00"
"ADP","Large","Yes",307.29,"Moderate","Mixed trend","Mixed trend","-",307.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.48,9.79,"2025-06-16 12:10:00"
"TT","Large","Yes",430.015,"Moderate","Mixed trend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 12:10:00"
"TNA",NA,"No",31.585,"Moderate","Mixed trend","Mixed trend","-",31.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-16 12:10:00"
"DPST",NA,"No",75.9599,"Moderate","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 12:10:00"
"LABU",NA,"No",58.11,"Good","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 12:11:00"
"CURE",NA,"No",80.25,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-16 12:09:00"
"YINN",NA,"No",41.635,"Moderate","Mixed trend","Mixed trend","-",41.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 12:11:00"
"AAPU",NA,"No",20.48,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 12:11:00"
NA,NA,"No",8.21,"Moderate","Mixed trend","Mixed trend","-",8.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,NA,"2025-06-16 12:10:00"
"CRCL","Large","No",154.465,"-","Downtrend","Mixed trend","-",156.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.8,0.09,"2025-06-16 12:09:00"
"RUN","Mid","No",9.0069,"Moderate","Downtrend","Mixed trend","-",9.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:09:00"
"NAMS","Mid","No",18.74,"Moderate","Downtrend","Mixed trend","-",18.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.12,-1.84,"2025-06-16 12:09:00"
"UNH","Large","Yes",305.3,"Moderate","Downtrend","Mixed trend","-",306.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:10:00"
"PM","Large","Yes",183.262,"Moderate","Downtrend","Mixed trend","-",184.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 12:10:00"
"HES","Large","Yes",140.23,"Good","Downtrend","Mixed trend","-",140.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-16 12:09:00"
