"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELY","Mid",NA,"No",18.93,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.13,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 16:10:00"
"NATL","Mid","Good","No",36.98,"Good","Mixed trend","Uptrend",27.3,39.57,0.22,"Moderate","Price between support and resistance","-",36.18,"Neutral","True",4.28,1.57,"2025-08-07 16:03:00"
"TARS","Small",NA,"No",47.95,"Good","Mixed trend","Uptrend",38.41,49.3,0.14,"Moderate","Price between support and resistance","-",47.47,"Neutral","True",4.53,-2.7,"2025-08-07 16:13:00"
"CDE","Mid","Moderate","No",11.29,"Good","Mixed trend","Uptrend",8.54,11.57,0.1,"Moderate","Price between support and resistance","-",11.18,"Neutral","True",3.44,0.29,"2025-08-07 16:19:00"
"GH","Mid",NA,"No",50.29,"Good","Mixed trend","Uptrend",40.25,54.89,0.44,"Moderate","Price between support and resistance","-",49.79,"Neutral","True",5.25,-3.35,"2025-08-07 16:10:00"
"KTB","Mid","Good","No",63.99,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.99,"Moderate","Price between support and resistance","-",63.7,"Neutral","True",3.52,4.07,"2025-08-07 16:05:00"
"APP","Large","Good","No",435.49,"Good","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",431.14,"Neutral","True",5.54,5.55,"2025-08-07 16:19:00"
"VKTX","Mid",NA,"No",35.75,"Good","Mixed trend","Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.39,"Neutral","True",5.94,-1.54,"2025-08-07 16:20:00"
"AVAH","Small","Poor","No",5.77,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.71,"Neutral","True",5.75,0.03,"2025-08-07 16:19:00"
"SKYT","Small",NA,"No",12.85,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Price between support and resistance","-",12.72,"Neutral","True",5.33,-0.17,"2025-08-07 16:16:00"
"EBS","Small",NA,"No",8.02,"Moderate","Mixed trend","Uptrend",5.6,8.44,0.07,"Moderate","Price between support and resistance","-",7.43,"Neutral","True",7.01,-2.58,"2025-08-07 16:20:00"
"MATV","Small",NA,"No",8.36,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",8.35,"Neutral","True",4.91,-8.2,"2025-08-07 16:13:00"
"SLDP","Small",NA,"No",4.41,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.37,"Neutral","True",7.18,-0.5,"2025-08-07 16:21:00"
"ASLE","Small",NA,"No",7.59,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.29,"Moderate","Price between support and resistance","-",7.51,"Neutral","True",3.03,-0.11,"2025-08-07 16:01:00"
"ADV","Small",NA,"No",1.64,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.62,"Neutral","True",7.41,-1.19,"2025-08-07 16:00:00"
"ZD","Small","Moderate","No",36.94,"Moderate","Mixed trend","Uptrend",28.48,38.75,0.12,"Moderate","Price between support and resistance","-",37.02,"Neutral","True",4.87,1.75,"2025-08-07 16:02:00"
"ARHS","Small","Moderate","No",11.99,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.36,"Moderate","Price between support and resistance","-",11.87,"Neutral","True",5.14,0.41,"2025-08-07 16:21:00"
"XERS","Small",NA,"No",6.5,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.34,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",5.28,-0.29,"2025-08-07 16:20:00"
"ELIS","ETF",NA,"No",30.4,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.4,"Neutral","True",3.07,NA,"2025-08-07 15:38:00"
"SIL","ETF",NA,"No",53.8172,"Moderate","Mixed trend","Uptrend",46.74,55.31,0.21,"Moderate","Price between support and resistance","-",53.9,"Neutral","True",2.67,NA,"2025-08-07 16:06:00"
"GRPN","Small",NA,"No",35.81,"Moderate","Downtrend","Uptrend",28.45,44.05,0.85,"Moderate","Price between support and resistance","-",36.44,"Higher","True",5.1,-1,"2025-08-07 16:00:00"
"XYZ","Large","Good","No",85.57,"Excellent","Uptrend","Mixed trend",66.52,84.03,0.7,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",85.14,"Neutral","True",3.87,4.12,"2025-08-07 16:18:00"
"HACK","ETF",NA,"No",82.5,"Good","Uptrend","Mixed trend",81.52,89.84,10.19,"Moderate","Value Zone - Price near support","-",82.09,"Higher","True",2.1,NA,"2025-08-07 16:03:00"
"AKAM","Large","Moderate","Yes",76.9499,"Moderate","Mixed trend","Mixed trend",73.03,83.29,4.92,"Moderate","Price between support and resistance","-",76.18,"Neutral","True",2.44,2.98,"2025-08-07 16:17:00"
"LYV","Large","Moderate","Yes",146.06,"Moderate","Mixed trend","Mixed trend",141.45,158.57,1.51,"Good","Price between support and resistance","-",147.38,"Higher","True",2.21,2.96,"2025-08-07 16:14:00"
"SOLV","Large","Moderate","Yes",73.8801,"Moderate","Mixed trend","Mixed trend",70.45,80.64,5.81,"Good","Price between support and resistance","-",73.14,"Neutral","True",2.76,2.17,"2025-08-07 16:18:00"
"TXRH","Large","Good","No",179.5,"Moderate","Mixed trend","Mixed trend",180.83,204.21,4.6,"Moderate","Value Zone - Price near support","-",183.73,"Higher","True",2.29,6.47,"2025-08-07 16:18:00"
"QBTS","Mid",NA,"No",17.2,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",17.72,"Neutral","True",7.23,-0.66,"2025-08-07 16:18:00"
"LYFT","Mid","Poor","No",14.1997,"Moderate","Mixed trend","Mixed trend",13.49,16.99,3.87,"Moderate","Price between support and resistance","-",14.09,"Neutral","True",3.61,0.15,"2025-08-07 16:19:00"
"PTON","Mid",NA,"No",7.1,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.59,"Hold","Price between support and resistance","-",7.03,"Neutral","True",6.71,-0.43,"2025-08-07 16:19:00"
"NOW","Large","Moderate","Yes",874.12,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,-15.44,"Moderate","Low Value Zone","-",872.02,"Neutral","True",3.07,7.94,"2025-08-07 16:14:00"
"ZS","Large",NA,"No",273.3,"Good","Mixed trend","Mixed trend",270.81,325.64,31.53,"Good","Value Zone - Price near support","-",270.57,"Neutral","True",2.17,-0.26,"2025-08-07 16:13:00"
"LZMH","Small","Poor","No",3.72,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.68,"Neutral","True",19.61,0.01,"2025-08-07 16:20:00"
"AMDD","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.83,"Neutral","True",5.4,NA,"2025-08-07 16:21:00"
"CURE","ETF",NA,"No",67.4,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-57.07,"Moderate","Low Value Zone","-",66.73,"Neutral","True",8.16,NA,"2025-08-07 16:08:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 16:00:00"
"SPDN","ETF",NA,"No",10.14,"Moderate","Mixed trend","Mixed trend",10,11.27,7.71,"Moderate","Value Zone - Price near support","-",10.16,"Higher","True",1.92,NA,"2025-08-07 16:04:00"
"TSMZ","ETF",NA,"No",15.85,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.29,"Moderate","Price between support and resistance","-",15.68,"Neutral","True",3.99,NA,"2025-08-07 16:10:00"
"BUG","ETF",NA,"No",32.78,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-66.69,"Moderate","Low Value Zone","-",32.45,"Neutral","True",2.97,NA,"2025-08-07 16:00:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"Neutral","True",1.12,NA,"2025-08-07 16:00:00"
"TTD","Large","Moderate","No",63.13,"Moderate","Downtrend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",88.06,"Higher","True",3.71,0.82,"2025-08-07 16:18:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.57,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"ELIL","ETF",NA,"No",12.3,"Moderate","Uptrend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.24,"Neutral","True",8.8,NA,"2025-08-07 16:16:00"
"EOG","Large","Good","Yes",115.97,"Moderate","Mixed trend","Downtrend",114.85,130.69,13.09,"Good","Value Zone - Price near support","-",113.68,"Higher","True",2.35,10.8,"2025-08-07 16:00:00"
"GDDY","Large","Good","Yes",145.2582,"Moderate","Mixed trend","Downtrend",149.85,187.47,92.17,"Moderate","Low Value Zone - Price below support","-",142.1,"Higher","True",2.95,5.2,"2025-08-07 16:16:00"
"GEN","Large","Good","Yes",28.3,"Good","Mixed trend","Downtrend",28.18,31.51,35.16,"Good","Value Zone - Price near support","-",28.02,"Higher","True",2.35,1.03,"2025-08-07 16:14:00"
"FTNT","Large","Good","Yes",74.9,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone","-",71.97,"Neutral","True",3.53,2.43,"2025-08-07 16:19:00"
"LLY","Large","Good","Yes",644.5195,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 16:19:00"
"CRWD","Large",NA,"Yes",425.85,"Moderate","Mixed trend","Downtrend",431.64,529.66,-15.75,"Hold","Value Zone - Price near support","-",417.48,"Neutral","True",4.17,-0.68,"2025-08-07 16:18:00"
"CROX","Mid","Good","No",74.9,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 16:19:00"
"CRM","Large","Good","Yes",240.8801,"Moderate","Mixed trend","Downtrend",243.05,285.1,-20.33,"Moderate","Low Value Zone","-",240.05,"Neutral","True",3.29,6.38,"2025-08-07 16:18:00"
"ABNB","Large","Good","Yes",119.97,"Moderate","Mixed trend","Downtrend",123.4,147.12,-8.05,"Hold","Low Value Zone - Price below support","-",117.6,"Neutral","True",3.31,3.94,"2025-08-07 16:17:00"
"DOCU","Large","Good","No",70.5,"Good","Mixed trend","Downtrend",71.47,96.8,-26.48,"Hold","Value Zone - Price near support","-",70.77,"Neutral","True",4.65,5.26,"2025-08-07 16:18:00"
"TEAM","Large",NA,"No",173,"Moderate","Mixed trend","Downtrend",177.5,227.61,-8.72,"Hold","Low Value Zone - Price below support","-",169.54,"Neutral","True",5.52,-1.65,"2025-08-07 16:20:00"
"IX","Large","Moderate","No",24.92,"Good","Uptrend","Uptrend",21.6,25.5,0.18,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.85,2.09,"2025-08-07 16:00:00"
"MSI","Large","Good","Yes",447,"Good","Uptrend","Uptrend",407.81,456.81,0.31,"Moderate","Price between support and resistance","-",444.76,"Neutral","False",1.34,11.98,"2025-08-07 16:00:00"
"PBR","Large","Moderate","No",13.1006,"Moderate","Uptrend","Uptrend",12,13.56,0.44,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",2.74,1.34,"2025-08-07 16:17:00"
"WPM","Large","Moderate","No",100.8423,"Moderate","Uptrend","Uptrend",87.71,102.8,0.25,"Moderate","Elevated Zone - Price near resistance","-",100.34,"Lower","False",2.92,1.36,"2025-08-07 16:16:00"
"YPF","Large","Moderate","No",35.77,"Good","Uptrend","Uptrend",32.11,38.52,0.75,"Hold","Price between support and resistance","-",35.75,"Higher","False",4.25,4.29,"2025-08-07 16:00:00"
"BBD","Large","Moderate","No",2.9,"Moderate","Uptrend","Uptrend",2.74,3.2,2.14,"Good","Price between support and resistance","-",2.89,"Neutral","False",2.3,0.34,"2025-08-07 16:02:00"
"MEXX","ETF",NA,"No",18.07,"Moderate","Uptrend","Uptrend",15.71,19.29,0.51,"Moderate","Price between support and resistance","-",17.46,"Neutral","False",4.91,NA,"2025-08-07 16:15:00"
"NVDU","ETF",NA,"No",128.48,"Good","Uptrend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",127.95,"Neutral","False",6.04,NA,"2025-08-07 16:20:00"
"PLTU","ETF",NA,"No",106.71,"Good","Uptrend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.18,"Neutral","False",8.33,NA,"2025-08-07 16:21:00"
"TECL","ETF",NA,"No",103.8,"Good","Uptrend","Uptrend",87.31,111.96,0.54,"Moderate","Price between support and resistance","-",103.33,"Neutral","False",5.55,NA,"2025-08-07 16:13:00"
"BTC","ETF",NA,"No",52.17,"Good","Uptrend","Uptrend",47.61,55.34,0.73,"Moderate","Price between support and resistance","-",51.91,"Neutral","False",2.87,NA,"2025-08-07 16:20:00"
"VMC","Large","Good","Yes",282.1,"Good","Uptrend","Uptrend",257.92,293.02,0.45,"Moderate","Price between support and resistance","-",281.63,"Neutral","False",1.79,7.21,"2025-08-07 16:00:00"
"FGDL","ETF",NA,"No",45.4,"Moderate","Uptrend","Uptrend",43.47,47.04,0.85,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-07 16:00:00"
"VGT","ETF",NA,"No",693.2,"Good","Uptrend","Uptrend",638.74,721.16,0.51,"Moderate","Price between support and resistance","-",679.14,"Neutral","False",1.9,NA,"2025-08-07 16:00:00"
"NVDA","Large","Good","Yes",181.4,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 16:18:00"
"AAPL","Large","Good","Yes",220.34,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 16:18:00"
"GOOGL","Large","Good","Yes",196.67,"Good","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 16:24:00"
"ED","Large","Good","Yes",105,"Good","Mixed trend","Uptrend",98.65,108.4,0.54,"Moderate","Price between support and resistance","-",105.15,"Neutral","False",2.24,5.41,"2025-08-07 16:00:00"
"LNT","Large","Moderate","Yes",66.12,"Good","Mixed trend","Uptrend",60.53,68.12,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",66.24,"Higher","False",1.91,2.9,"2025-08-07 16:00:00"
"PBR.A","ETF",NA,"No",12.01,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 16:05:00"
"PLTR","Large","Moderate","Yes",182.47,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",180.72,"Neutral","False",4.13,0.31,"2025-08-07 16:18:00"
"F","Large","Moderate","Yes",11.27,"Moderate","Mixed trend","Uptrend",10.58,12.24,1.37,"Moderate","Price between support and resistance","-",11.18,"Neutral","False",2.6,0.78,"2025-08-07 16:17:00"
"SBET","Mid","Good","No",23.37,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",20.3,47.28,"2025-08-07 16:19:00"
"HOOD","Large","Moderate","No",111.4106,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",106.9,"Neutral","False",3.63,1.97,"2025-08-07 16:19:00"
"VCYT","Mid","Poor","No",27.13,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.29,"Hold","Price between support and resistance","-",26.86,"Neutral","False",4.47,0.42,"2025-08-07 16:20:00"
"AAPU","ETF",NA,"No",24.88,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",24.71,"Neutral","False",6.13,NA,"2025-08-07 16:21:00"
"AVL","ETF",NA,"No",46.18,"Good","Mixed trend","Uptrend",35.63,49.36,0.29,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 16:06:00"
"FAZ","ETF",NA,"No",4.67,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.7,"Neutral","False",5.3,NA,"2025-08-07 16:17:00"
"GGLL","ETF",NA,"No",42.54,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.11,"Neutral","False",4.65,NA,"2025-08-07 16:19:00"
"JNUG","ETF",NA,"No",88.7323,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.2,"Hold","Price between support and resistance","-",89.11,"Neutral","False",6.57,NA,"2025-08-07 16:21:00"
"TQQQ","ETF",NA,"No",89.91,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.79,"Neutral","False",4.14,NA,"2025-08-07 16:23:00"
"EWZ","ETF",NA,"No",28.03,"Moderate","Mixed trend","Uptrend",26.35,30.01,1.15,"Moderate","Price between support and resistance","-",27.9,"Neutral","False",1.77,NA,"2025-08-07 16:23:00"
"SILJ","ETF",NA,"No",16.6,"Moderate","Mixed trend","Uptrend",14.33,17.08,0.22,"Moderate","Price between support and resistance","-",16.53,"Neutral","False",3.35,NA,"2025-08-07 16:24:00"
"XME","ETF",NA,"No",78.21,"Good","Mixed trend","Uptrend",67.15,80.64,0.25,"Moderate","Price between support and resistance","-",77.53,"Neutral","False",1.71,NA,"2025-08-07 16:23:00"
"GLD","ETF",NA,"No",313.11,"Good","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",312.27,"Neutral","False",1.96,NA,"2025-08-07 16:23:00"
"AVGO","Large","Moderate","Yes",304.7604,"Good","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",302.85,"Neutral","False",2.94,2.75,"2025-08-07 16:24:00"
"JNJ","Large","Good","Yes",170.4,"Moderate","Mixed trend","Uptrend",154.01,176.06,0.26,"Moderate","Price between support and resistance","-",170.83,"Higher","False",1.5,9.35,"2025-08-07 16:21:00"
"ABBV","Large","Poor","Yes",198.71,"Good","Mixed trend","Uptrend",183.06,204.4,0.35,"Moderate","Price between support and resistance","-",199.06,"Neutral","False",2.81,2.1,"2025-08-07 16:19:00"
"CSCO","Large","Good","Yes",69.9,"Good","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",69.57,"Neutral","False",1.47,2.45,"2025-08-07 16:24:00"
"ABT","Large","Good","Yes",132.06,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.47,"Moderate","Price between support and resistance","-",131.84,"Higher","False",1.82,7.97,"2025-08-07 16:14:00"
"MCD","Large","Moderate","Yes",307.9,"Good","Mixed trend","Uptrend",290.52,322.77,0.85,"Hold","Price between support and resistance","-",306.1,"Neutral","False",1.46,11.66,"2025-08-07 16:14:00"
"T","Large","Good","Yes",28.0601,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.99,"Neutral","False",2.24,1.75,"2025-08-07 16:21:00"
"SGOL","ETF",NA,"No",32.42,"Good","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",32.29,"Neutral","False",1.98,NA,"2025-08-07 16:06:00"
"GLDM","ETF",NA,"No",67.32,"Good","Mixed trend","Uptrend",64.5,69.8,0.89,"Moderate","Price between support and resistance","-",67.03,"Neutral","False",1.97,NA,"2025-08-07 16:25:00"
"GDX","ETF",NA,"No",57.99,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",57.9,"Neutral","False",2.98,NA,"2025-08-07 16:25:00"
"META","Large","Good","Yes",763.29,"Moderate","Uptrend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",769.23,"Neutral","False",2.55,27.56,"2025-08-07 16:21:00"
"PFE","Large","Good","Yes",24.25,"Moderate","Uptrend","Mixed trend",23.05,26.64,2.04,"Good","Price between support and resistance","-",24.23,"Neutral","False",3,1.89,"2025-08-07 16:19:00"
"AMUU","ETF",NA,"No",48.61,"Good","Uptrend","Mixed trend",32.63,55.69,0.48,"Hold","Price between support and resistance","-",48.37,"Neutral","False",5.4,NA,"2025-08-07 16:14:00"
"AMZU","ETF",NA,"No",37.15,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.96,"Neutral","False",4.74,NA,"2025-08-07 16:21:00"
"BOEU","ETF",NA,"No",46.1,"Moderate","Uptrend","Mixed trend",40.88,53.64,1.47,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",3.97,NA,"2025-08-07 15:59:00"
"EDC","ETF",NA,"No",41.73,"Moderate","Uptrend","Mixed trend",37.21,44.09,0.52,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.81,NA,"2025-08-07 16:00:00"
"HIBL","ETF",NA,"No",46.86,"Moderate","Uptrend","Mixed trend",41,54.14,1.24,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",6.07,NA,"2025-08-07 16:00:00"
"KORU","ETF",NA,"No",84.14,"Good","Uptrend","Mixed trend",72.59,89.98,0.51,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.86,NA,"2025-08-07 16:16:00"
"MUU","ETF",NA,"No",19.59,"Moderate","Uptrend","Mixed trend",16.69,27.57,2.79,"Moderate","Price between support and resistance","-",19.49,"Neutral","False",6.77,NA,"2025-08-07 16:22:00"
"PILL","ETF",NA,"No",5.82,"Moderate","Uptrend","Mixed trend",5.19,6.45,1.03,"Hold","Price between support and resistance","-",5.7,"Neutral","False",6.04,NA,"2025-08-07 16:09:00"
"RETL","ETF",NA,"No",8.82,"Good","Uptrend","Mixed trend",7.32,9.66,0.72,"Moderate","Price between support and resistance","-",8.78,"Neutral","False",4.95,NA,"2025-08-07 16:11:00"
"TMF","ETF",NA,"No",38.84,"Moderate","Uptrend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",39.26,"Neutral","False",3.77,NA,"2025-08-07 16:23:00"
