"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.4,NA,NA,24.38,0.08,"-","Good","Neutral","Mixed trend","Hold","Neutral",22.64,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 05:37:00","","","","","Undervalued","2025-11-18 05:37:00","2025-11-18 05:37:00",2025-11-18 05:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,1,63.1666666666667,4.83,0.0483,57.2533333333333,NA,57.2533333333333,7,0,0,27.8258333333333
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",922.59,NA,NA,929.61,-0.76,"-","Good","Neutral","Uptrend","Hold","Overbought",773.44,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 04:41:00","Good Fundamentals & Health","","","","","2025-11-18 04:41:00","2025-11-18 04:41:00",2025-11-18 04:41:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.16,0.0533333333333333,0,48.5916666666667,3.39,0.0339,53.4308333333333,NA,53.4308333333333,7,0,0,34.3858333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",18.35,17.894,17.95,21.61,-15.09,"-17.2","Moderate","Mixed trend","Uptrend","","Neutral",7.33,34.69,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 06:39:00","","","","","","2025-11-18 06:39:00","2025-11-18 06:39:00",2025-11-18 06:39:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.92,0.306666666666667,0,52.1333333333333,12.28,0.1228,49.7866666666667,-5.1,49.7866666666667,1,0,0,32.5466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",78.32,78.229,78.063,77.76,0.72,"0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",67.45,87.79,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 05:46:00","Good Fundamentals & Health","","","","","2025-11-18 05:46:00","2025-11-18 05:46:00",2025-11-18 05:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,51.9666666666667,5.32,0.0532,46.1633333333333,6.7,46.1633333333333,7,0,0,25.0533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340.82,341.172,341.3,342.65,-0.53,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 06:37:00","","","","","","2025-11-18 06:37:00","2025-11-18 06:37:00",2025-11-18 06:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.13,1,1,67,4.87,0.0487,55.63,-6.21277468502794,55.63,5,0,0,25.0325
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",30.49,30.267,30.241,28.18,8.2,"7.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.83,33.07,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.44-34.92","False",3.05,2.09,"2025-11-18 06:25:00","","","","","","2025-11-18 06:25:00","2025-11-18 06:25:00",2025-11-18 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.11,1,0.5,64,3.05,0.0305,52.95,8.2,52.95,7,0,0,25.8125
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.63,89.624,90.171,89.4,0.26,"0.25","Good","Mixed trend","Uptrend","Hold","Neutral",79.74,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 06:29:00","Good Fundamentals & Health","","","","","2025-11-18 06:29:00","2025-11-18 06:29:00",2025-11-18 06:29:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.3,0.1,0,43.025,2.28,0.0228,45.2575,-81.5994233179184,45.2575,7,0,0,28.28
"B","Basic Materials","Gold","Canada","Large","Good","No",38.04,38.046,38.046,36.96,2.92,"2.94","Good","Mixed trend","Mixed trend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 06:38:00","Good Fundamentals & Health","","","","","2025-11-18 06:38:00","2025-11-18 06:38:00",2025-11-18 06:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.0333333333333,3.51,0.0351,46.0066666666667,-75.1154076644063,46.0066666666667,7,0,0,25.0141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159,159.19,159.489,157.71,0.82,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 06:38:00","","","","","","2025-11-18 06:38:00","2025-11-18 06:38:00",2025-11-18 06:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.59,1,1,72,4.09,0.0409,58.91,10.4679156556251,58.91,7,0,0,26.0525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.47,5.483,5.477,5.57,-1.8,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.4,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 06:38:00","","","","","","2025-11-18 06:38:00","2025-11-18 06:38:00",2025-11-18 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.16,1,0.5,59,9.47,0.0947,44.03,-16.356143874384,44.03,1,0,0,22.9825
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",113.9,113.672,113.38,114.11,-0.18,"-0.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Weak"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 06:38:00","","News Alert","","","","2025-11-18 06:38:00","2025-11-18 06:38:00",2025-11-18 06:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,145.84,1,0.5,68,4.28,0.0428,57.72,-5.8,57.72,7,8,0,31.105
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",163.75,NA,NA,164.68,-0.56,"-","Good","Neutral","Uptrend","Hold","Neutral",142.96,172.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","134-195.36","False",3.03,10.97,"2025-11-18 06:11:00","Good Fundamentals & Health","","","","","2025-11-18 06:11:00","2025-11-18 06:11:00",2025-11-18 06:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,62.9666666666667,3.03,0.0303,63.9533333333333,NA,63.9533333333333,7,0,0,32.6258333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",31.08,31.063,31.04,30.95,0.42,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.64,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 06:37:00","","","","","","2025-11-18 06:37:00","2025-11-18 06:37:00",2025-11-18 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,116.73,1,0.5,59,11.35,0.1135,42.15,6.2,42.15,1,0,0,22.5125
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.35,25.366,NA,25.36,-0.04,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.11,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.78-32.94","False",4.33,1.94,"2025-11-18 06:13:00","","","","","","2025-11-18 06:13:00","2025-11-18 06:13:00",2025-11-18 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.25,1,1,74,4.33,0.0433,61.67,NA,61.67,7,0,0,27.9925
"CGTL","NA","NA","NA","Nano",NA,"No",0.7725,0.786,0.8,0.809,-4.51,"-2.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.52,1.26,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","-3.33-4.94","True",13.58,-0.59,"2025-11-18 05:44:00","","","","","","2025-11-18 05:44:00","2025-11-18 05:44:00",2025-11-18 05:44:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,1,74.4666666666667,13.58,0.1358,67.6533333333333,-55.6500000000002,67.6533333333333,1,0,0,35.7633333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.14,33.262,NA,33.33,-0.57,"-0.21","Good","Mixed trend","Uptrend","Hold","Neutral",30.76,34.73,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","27.04-39.62","False",3.12,2.26,"2025-11-18 04:10:00","Good Fundamentals & Health","","","","","2025-11-18 04:10:00","2025-11-18 04:10:00",2025-11-18 04:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,0.5,54.1,3.12,0.0312,54.43,NA,54.43,7,0,0,30.245
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",260.61,260.684,261.235,263.95,-1.27,"-1.24","Moderate","Mixed trend","Downtrend","Hold","Neutral",261.31,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","125.43-402.47","False",6.81,11.56,"2025-11-18 06:39:00","","","","","","2025-11-18 06:39:00","2025-11-18 06:39:00",2025-11-18 06:39:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,55.8,1,0.5,55,6.81,0.0681,35.69,-21.1849637299749,35.69,7,0,0,15.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",76.18,76.333,76.56,76.59,-0.54,"-0.34","Moderate","Mixed trend","Downtrend","Hold","Oversold",75.82,163.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","-58.63-211.81","False",9.69,-0.86,"2025-11-18 06:39:00","","","","","","2025-11-18 06:39:00","2025-11-18 06:39:00",2025-11-18 06:39:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,112.91,1,1,62.975,9.69,0.0969,44.7725,-15.9268547544408,44.7725,1,0,0,19.4025
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.39,54.689,NA,55.32,-1.68,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.37,80.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","32.73-77.91","False",5.91,-5.54,"2025-11-18 05:55:00","","News Alert","","","","2025-11-18 05:55:00","2025-11-18 05:55:00",2025-11-18 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,1,69,5.91,0.0591,57.59,NA,57.59,1,8,0,27.9725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.01,74.194,74.395,75.33,-1.75,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",73.64,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","-5.87-156.86","False",9.64,-1.66,"2025-11-18 06:37:00","","","","","","2025-11-18 06:37:00","2025-11-18 06:37:00",2025-11-18 06:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,47.99,1,1,67.975,9.64,0.0964,52.3225,-13.7501579407216,52.3225,1,0,0,24.415
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.94,77.847,NA,77.78,0.21,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",67.78,81.29,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","66.92-88.64","False",2.24,2.59,"2025-11-18 04:59:00","","","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0,36.3333333333333,2.24,0.0224,34.9266666666667,NA,34.9266666666667,7,0,0,21.3066666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.48,20.419,20.625,19.97,2.55,"2.25","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.08,21.17,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","12.1-24.2","True",5.02,1.56,"2025-11-18 06:17:00","","News Alert","","","","2025-11-18 06:17:00","2025-11-18 06:17:00",2025-11-18 06:17:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.31,0.103333333333333,0.5,55.0666666666667,5.02,0.0502,55.5133333333333,-64.860606060606,55.5133333333333,7,8,0,31.1783333333333
"DIA","NA","NA","NA","-",NA,"No",464.02,464.077,464.425,466.32,-0.49,"-0.48","-","Mixed trend","Mixed trend","Hold","Neutral",453.82,495.32,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","415.65-516.99","False",1.7,NA,"2025-11-18 06:30:00","","","","","","2025-11-18 06:30:00","2025-11-18 06:30:00",2025-11-18 06:30:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.32,0.773333333333333,0.5,54.9916666666667,1.7,0.017,50.3208333333333,-18.5440921569684,50.3208333333333,1,0,0,24.8833333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.41,105.419,NA,105.69,-0.26,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.23,121.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","83.68-127.7","False",2.35,6.85,"2025-11-18 06:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 06:04:00","2025-11-18 06:04:00",2025-11-18 06:04:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.98,1,0,52,2.35,0.0235,40.65,NA,40.65,7,0,0,21.4875
"DVLT","NA","NA","NA","Small","Moderate","No",1.86,1.864,1.867,1.865,-0.27,"-0.05","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.33,4.19,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","0.12-3.61","True",12.64,5.04,"2025-11-18 06:36:00","","News Alert","","","","2025-11-18 06:36:00","2025-11-18 06:36:00",2025-11-18 06:36:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,4.32,1,0.5,68,12.64,0.1264,54.36,4.70133904659893,54.36,5,8,0,30.69
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.83,14.818,NA,14.83,0,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.68,20.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","7.65-22.03","False",6.27,-0.5,"2025-11-18 04:04:00","","News Alert","","","","2025-11-18 04:04:00","2025-11-18 04:04:00",2025-11-18 04:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,39.28,1,0,51.975,6.27,0.0627,41.6925,NA,41.6925,1,8,0,25.8575
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",529.53,528.687,NA,503.23,5.23,"5.06","Moderate","Neutral","Uptrend","Hold","Neutral",459.7,541.94,"Good","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","427.42-645.88","True",3.46,8.8,"2025-11-18 05:26:00","","","","","","2025-11-18 05:26:00","2025-11-18 05:26:00",2025-11-18 05:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.89,0.296666666666667,0.5,59.9333333333333,3.46,0.0346,65.5066666666667,NA,65.5066666666667,5,0,0,35.6266666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.85,12.855,12.864,12.88,-0.23,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.88,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.82-15.03","False",2.82,1.17,"2025-11-18 06:20:00","","","","","Undervalued","2025-11-18 06:20:00","2025-11-18 06:20:00",2025-11-18 06:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,1,58.4,2.82,0.0282,55.38,-7.07661691542306,55.38,5,0,0,26.22
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",172,171.851,172.095,168.57,2.03,"1.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",162.38,207.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","116.05-221.94","True",6.05,7.25,"2025-11-18 06:36:00","","News Alert","","","","2025-11-18 06:36:00","2025-11-18 06:36:00",2025-11-18 06:36:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,6.22,1,0.5,65,6.05,0.0605,56.45,18.0959586275023,56.45,5,8,0,29.3375
