"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.26,5.268,NA,5.25,0.19,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.12,6.56,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-11.66-22.2","True",17.68,-0.66,"2025-11-14 08:02:00","","","","","","2025-11-14 08:02:00","2025-11-14 08:02:00",2025-11-14 08:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.09,1,0.5,63.9166666666667,17.68,0.1768,41.82,NA,41.82,1,0,0,22.43
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.9,24.901,24.894,24.69,0.85,"0.85","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 08:13:00","","","","","Undervalued","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.78,0.26,0.5,56.2333333333333,4.82,0.0482,57.28,21.7,57.28,7,0,0,30.02
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",20.48,20.438,20.387,23.06,-11.19,"-11.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.83,41.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ","Breakdown Signal","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 08:14:00","","News Alert","","","","2025-11-14 08:14:00","2025-11-14 08:14:00",2025-11-14 08:14:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,78.26,1,0.5,59.4166666666667,9.34,0.0934,41.16,-5.8,41.16,1,8,0,22.615
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.63,11.641,NA,11.65,-0.17,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-14 07:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:16:00","2025-11-14 07:16:00",2025-11-14 07:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.65,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.4,7.39,7.392,6.83,8.35,"8.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.21,14.2,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 08:15:00","","","","","","2025-11-14 08:15:00","2025-11-14 08:15:00",2025-11-14 08:15:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,4.54,1,0.5,73.6666666666667,12.42,0.1242,66.58,26.2,66.58,1,0,0,36.745
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.21,20.225,NA,20.29,-0.39,"-0.32","Moderate","Neutral","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.85-23.73","False",2.62,1.99,"2025-11-14 08:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 08:07:00","2025-11-14 08:07:00",2025-11-14 08:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.58,1,1,72.5833333333333,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.8,52.076,NA,52.24,-0.84,"-0.31","Moderate","Neutral","Mixed trend","Hold","Oversold",51.72,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","23.65-66.86","False",4.32,-2.47,"2025-11-14 08:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:14:00","2025-11-14 08:14:00",2025-11-14 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,72.71,1,1,73.3145833333333,4.32,0.0432,60.6425,NA,60.6425,1,0,0,27.745
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",23.3502,NA,NA,23.51,-0.68,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",23.49,27.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Higher","21.92-27.25","False",4.03,1.51,"2025-11-14 08:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:11:00","2025-11-14 08:11:00",2025-11-14 08:11:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,196.64,1,1,75.4166666666667,4.03,0.0403,55.97,NA,55.97,7,0,0,24.0675
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.4707,22.462,NA,22.86,-1.7,"-1.74","Moderate","Neutral","Mixed trend","Hold","Neutral",19.44,27.69,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","15.46-30.26","False",5.21,-0.34,"2025-11-14 08:00:00","","News Alert","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,0.5,48.55,5.21,0.0521,42.99,NA,42.99,1,8,0,24.3225
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",331.94,331.525,332.016,339.98,-2.36,"-2.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 08:14:00","","","","","","2025-11-14 08:14:00","2025-11-14 08:14:00",2025-11-14 08:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.04,1,0.5,62.4166666666667,4.87,0.0487,51.63,-14.2578092622044,51.63,5,0,0,26.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.57,88.579,88.503,88.61,-0.05,"-0.04","Good","Mixed trend","Uptrend","Hold","Neutral",79.44,91.45,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 08:08:00","Good Fundamentals & Health","","","","","2025-11-14 08:08:00","2025-11-14 08:08:00",2025-11-14 08:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,50.7027777777778,2.27,0.0227,54.5133333333333,-81.8,54.5133333333333,7,0,0,30.2658333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.0675,157.04,157.151,159.84,-1.73,"-1.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 08:13:00","","","","","","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.17,1,0.5,66.75,4.09,0.0409,51.91,-14.8626722069858,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.99,6.006,5.987,6.34,-5.52,"-5.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 08:12:00","","","","","","2025-11-14 08:12:00","2025-11-14 08:12:00",2025-11-14 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.07,1,0.5,62.4166666666667,9.58,0.0958,46.92,-13.8,46.92,1,0,0,24.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.67,3.669,NA,3.66,0.27,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.2,3.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.33-4.48","False",2.98,0.36,"2025-11-14 08:13:00","","","","","Undervalued","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,40.9277777777778,2.98,0.0298,41.9533333333333,NA,41.9533333333333,5,0,0,22.8633333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.35,21.343,NA,21.61,-1.2,"-1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",18.86,22.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 08:07:00","Good Fundamentals & Health","","","","","2025-11-14 08:07:00","2025-11-14 08:07:00",2025-11-14 08:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0,35.675,2.66,0.0266,36.79,NA,36.79,7,0,0,22.71
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.6701,21.648,NA,22.25,-2.61,"-2.71","Good","Mixed trend","Mixed trend","Hold","Neutral",20.17,23.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 08:13:00","Good Fundamentals & Health","","","","","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.43,0.143333333333333,0.5,49.3861111111111,2.67,0.0267,50.0133333333333,NA,50.0133333333333,7,0,0,27.2658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.15,NA,NA,164.73,-0.35,"-","Good","Neutral","Uptrend","Hold","Neutral",142,171.66,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","134.17-195.29","True",3.02,10.96,"2025-11-14 08:00:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.3,0.1,1,69.7916666666667,3.02,0.0302,78.73,NA,78.73,7,8,0,41.67
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.3,2.296,2.281,2.6,-11.54,"-11.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.57,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","0-4.95","False",8.85,-0.16,"2025-11-14 08:13:00","","","","","","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,159.57,1,0.5,57.9166666666667,8.85,0.0885,38.65,-13.8,38.65,1,0,0,19.1375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",34.85,34.91,34.967,36.57,-4.7,"-4.54","Moderate","Downtrend","Mixed trend","Hold","Neutral",35.7,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-4.52-95.65","False",11.38,-3.03,"2025-11-14 08:13:00","","","","","","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,35.09,1,0.5,59.4166666666667,11.38,0.1138,39.12,-25.2920239082562,39.12,1,0,0,20.505
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.0704,3.087,3.107,3.14,-2.22,"-1.68","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.31,3.32,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.2-4.08","False",6.1,0.2,"2025-11-14 08:12:00","","News Alert","","","","2025-11-14 08:12:00","2025-11-14 08:12:00",2025-11-14 08:12:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.22,0.0733333333333333,0.5,46.8131944444444,6.1,0.061,53.1708333333333,-99.3597038944322,53.1708333333333,5,8,0,33.5333333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.44,5.467,5.422,6.01,-9.48,"-9.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.78,7.53,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-14 08:14:00","","News Alert","","","","2025-11-14 08:14:00","2025-11-14 08:14:00",2025-11-14 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.56,1,0.5,60.9166666666667,12.42,0.1242,41.08,-5.8,41.08,1,8,0,23.845
