"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","No",14.4999,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.36,"Neutral","True",7.61,1.09,"2025-07-22 18:38:00"
"WOOF","Small","No",4.191,"Moderate","Moderate","Mixed trend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.15,"Neutral","True",5.86,-0.24,"2025-07-22 18:37:00"
"FLWS","Small","No",8.1,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",8.02,"Neutral","True",5.33,-2.64,"2025-07-22 18:38:00"
"IOVA","Small","No",3.2592,"Hold","Moderate","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback",3.23,"Neutral","True",7.67,-1.22,"2025-07-22 18:38:00"
"RETL","ETF","No",9.24,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.15,"Neutral","True",7.18,NA,"2025-07-22 16:24:00"
"HTB","Small","No",40.51,"Moderate","Moderate","Mixed trend","Uptrend",37.68,40.71,0.07,"High Value Zone - Price near resistance",40.54,"Higher","True",2.32,3.16,"2025-07-22 16:00:00"
"ICU","Nano","No",0.7325,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.73,"Neutral","True",10.88,-2.34,"2025-07-22 18:43:00"
"CALX","Mid","No",55.43,"Moderate","Moderate","Mixed trend","Uptrend",50.31,55.14,0,"High Value Zone: breakout above resistance; watch for pullback",54.88,"Neutral","True",1.99,-0.52,"2025-07-22 18:35:00"
"SNV","Mid","No",59.5902,"Moderate","Moderate","Mixed trend","Uptrend",52.61,58.6,0,"High Value Zone: breakout above resistance; watch for pullback",58.99,"Neutral","True",3.9,5.18,"2025-07-22 18:23:00"
"NAIL","ETF","No",66.7047,"Excellent","Moderate","Downtrend","Uptrend",53.49,63.07,0,"Buy signal generated - good momentum",66.7,"Neutral","True",8.81,NA,"2025-07-22 18:37:00"
"DHR","Large","Yes",190.29,"Good","Moderate","Uptrend","Mixed trend",189.02,200.59,11.93,"Low Value Zone - Price near support",189.34,"Neutral","True",3.71,5.15,"2025-07-22 18:32:00"
"HAL","Large","Yes",21.5091,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,1.79,"Balanced Zone",21.4,"Neutral","True",5.52,2.39,"2025-07-22 18:27:00"
"ITA","ETF","No",193.33,"Moderate","Good","Uptrend","Mixed trend",187.33,197.89,1.18,"Balanced Zone",192.52,"Neutral","True",1.92,NA,"2025-07-22 17:28:00"
"TXN","Large","Yes",190.92,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",195,"Neutral","True",5.08,5.28,"2025-07-22 18:35:00"
"PNR","Large","Yes",104.87,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.65,"Balanced Zone",103.82,"Neutral","True",2.44,3.87,"2025-07-22 17:11:00"
"RTX","Large","Yes",149.3,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.01,"Balanced Zone",147.81,"Neutral","True",2.13,3.41,"2025-07-22 18:31:00"
"SAP","Large","No",298.54,"Good","Moderate","Mixed trend","Mixed trend",299.4,312.06,0.84,"Low Value Zone",303.9,"Neutral","True",2.66,5.65,"2025-07-22 18:35:00"
"SHW","Large","Yes",340.07,"Moderate","Good","Mixed trend","Mixed trend",336.73,352.92,3.85,"Low Value Zone - Price near support",336.67,"Neutral","True",2.77,10.58,"2025-07-22 17:11:00"
"OSCR","Mid","No",14.78,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone",14.63,"Neutral","True",7.36,0.4,"2025-07-22 18:37:00"
"DFEN","ETF","No",54.5,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.6,"Neutral","True",5.95,NA,"2025-07-22 18:34:00"
"AAPD","ETF","No",16.8,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.88,"Higher","True",2.48,NA,"2025-07-22 17:58:00"
"SMH","ETF","No",282.2,"Moderate","Good","Mixed trend","Mixed trend",277.59,294.35,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.29,"Neutral","True",3.29,NA,"2025-07-22 18:40:00"
"CVX","Large","Yes",150.6,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.2,"Balanced Zone",149.12,"Neutral","True",2.53,8.75,"2025-07-22 18:36:00"
"KLAC","Large","Yes",892,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,9.6,"Low Value Zone - Price near support",901,"Neutral","True",4.8,27.47,"2025-07-22 16:57:00"
"AMX","Large","No",17.3373,"Moderate","Moderate","Uptrend","Downtrend",17.01,17.79,0,"Low Value Zone - Price near support",17.25,"Neutral","True",1.63,0.49,"2025-07-22 16:11:00"
"GM","Large","Yes",49,"Moderate","Good","Uptrend","Downtrend",50.79,54.07,0,"Low Value Zone",51.07,"Neutral","True",3.86,7.16,"2025-07-22 18:36:00"
"EFX","Large","Yes",239,"Hold","Moderate","Mixed trend","Downtrend",251.54,268.59,0,"Low Value Zone",240.31,"Neutral","True",4.22,4.91,"2025-07-22 17:12:00"
"LMT","Large","Yes",414.4007,"Hold","Moderate","Mixed trend","Downtrend",446.64,473.11,0,"Low Value Zone",420.35,"Neutral","True",2.81,23.21,"2025-07-22 18:34:00"
"MSCI","Large","Yes",528.25,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",530.36,"Neutral","True",2.6,14.56,"2025-07-22 17:27:00"
"PM","Large","Yes",165.66,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",167.62,"Neutral","True",2.51,6.35,"2025-07-22 18:36:00"
"THC","Large","No",157.1,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone",163.17,"Neutral","True",3.44,15.6,"2025-07-22 18:27:00"
"NOK","Large","No",4.49,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.48,"Neutral","True",2.82,0.26,"2025-07-22 18:36:00"
"BMI","Mid","No",204.3,"Hold","Weak","Mixed trend","Downtrend",231.01,248.19,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 17:48:00"
"REK","ETF","No",16.41,"Moderate","-","Mixed trend","Downtrend",16.55,17.13,0,"Low Value Zone",16.42,"Lower","True",1.73,NA,"2025-07-22 15:59:00"
"WASH","Small","No",28.41,"Good","Moderate","Mixed trend","Downtrend",28.36,29.97,30.4,"Buy signal generated - watch for further decline",28.58,"Neutral","True",3.58,-1.64,"2025-07-22 16:00:00"
"CNI","Large","No",97,"Moderate","Moderate","Downtrend","Downtrend",100.06,105.13,15.25,"Buy signal generated - watch for further decline",99.48,"Higher","True",2.31,5.2,"2025-07-22 18:23:00"
"MANH","Large","No",224.24,"Moderate","Good","Uptrend","Uptrend",193.84,204.28,0.17,"High Value Zone: breakout above resistance; watch for pullback",223.12,"Neutral","False",2.27,3.5,"2025-07-22 18:30:00"
"LCID","Mid","No",3.1,"Hold","Moderate","Uptrend","Uptrend",2.46,3.2,0.11,"Balanced Zone",3.08,"Neutral","False",6.38,-1.19,"2025-07-22 18:36:00"
"QS","Mid","No",13.77,"Hold","Moderate","Uptrend","Uptrend",9.36,14.18,0.08,"Balanced Zone",13.7,"Neutral","False",6.7,-0.91,"2025-07-22 18:36:00"
"DNN","Small","No",2.15,"Hold","Good","Uptrend","Uptrend",1.84,2.14,0,"High Value Zone: breakout above resistance; watch for pullback",2.14,"Neutral","False",4.66,-0.1,"2025-07-22 18:29:00"
"KWEB","ETF","No",36.5,"Moderate","Good","Uptrend","Uptrend",34.61,36.64,0.13,"High Value Zone - Price near resistance",36.33,"Neutral","False",3.01,NA,"2025-07-22 18:23:00"
"VNQ","ETF","No",91.9464,"Moderate","Moderate","Uptrend","Uptrend",88.76,91.83,0,"High Value Zone: breakout above resistance; watch for pullback",91.49,"Neutral","False",2.61,NA,"2025-07-22 17:57:00"
"JNJ","Large","Yes",168,"Moderate","Good","Uptrend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback",167.16,"Neutral","False",1.7,9.34,"2025-07-22 18:38:00"
"AAPL","Large","Yes",214.78,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",213,"Neutral","False",3.89,6.42,"2025-07-22 18:40:00"
"GOOGL","Large","Yes",191.36,"Moderate","Good","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","False",3.7,8.96,"2025-07-22 18:41:00"
"EWBC","Large","No",107,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.25,"Higher","False",3.11,8.38,"2025-07-22 16:07:00"
"WBD","Large","Yes",12.9,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance",12.87,"Neutral","False",4.94,-4.4,"2025-07-22 18:06:00"
"VALE","Large","No",10.399,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 18:30:00"
"RIOT","Mid","No",14.28,"Hold","Good","Mixed trend","Uptrend",12.04,14.87,0.27,"Balanced Zone",14.14,"Neutral","False",7.14,-1.37,"2025-07-22 18:37:00"
"GRAB","Large","No",5.49,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Neutral","False",5.96,0.01,"2025-07-22 18:35:00"
"BULL","Mid","No",17.4698,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback",17.3,"Neutral","False",11.44,1.24,"2025-07-22 18:37:00"
"RIG","Mid","No",2.8801,"Moderate","Moderate","Mixed trend","Uptrend",2.61,2.95,0.21,"Balanced Zone",2.85,"Neutral","False",6.54,-0.98,"2025-07-22 18:22:00"
"KBH","Mid","No",59.09,"Moderate","Moderate","Mixed trend","Uptrend",53.44,57.56,0,"High Value Zone: breakout above resistance; watch for pullback",59.05,"Neutral","False",4.87,7.54,"2025-07-22 17:59:00"
"YINN","ETF","No",47.3499,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.17,"Neutral","False",6.46,NA,"2025-07-22 18:34:00"
"DRN","ETF","No",10.355,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.21,0,"High Value Zone: breakout above resistance; watch for pullback",10.26,"Neutral","False",7.34,NA,"2025-07-22 18:34:00"
"JNUG","ETF","No",84.9,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance",84.69,"Neutral","False",7.12,NA,"2025-07-22 18:33:00"
"GGLL","ETF","No",40.55,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.14,"Neutral","False",7.22,NA,"2025-07-22 18:39:00"
"TSLL","ETF","No",12.51,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone",12.38,"Neutral","False",11.57,NA,"2025-07-22 18:39:00"
"SPY","ETF","No",628.76,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",628.51,"Neutral","False",2.21,NA,"2025-07-22 18:40:00"
"GDX","ETF","No",54.59,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.51,"Neutral","False",3.56,NA,"2025-07-22 18:36:00"
"GDXJ","ETF","No",70.3,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.06,"High Value Zone - Price near resistance",70.21,"Neutral","False",3.78,NA,"2025-07-22 18:33:00"
"FBTC","ETF","No",104.71,"Hold","Good","Mixed trend","Uptrend",98.09,105.22,0.17,"High Value Zone - Price near resistance",103.8,"Neutral","False",3.49,NA,"2025-07-22 18:41:00"
"XLU","ETF","No",85.91,"Moderate","Good","Mixed trend","Uptrend",81.48,85.04,0,"High Value Zone: breakout above resistance; watch for pullback",85.05,"Neutral","False",1.6,NA,"2025-07-22 18:12:00"
"GLD","ETF","No",315.83,"Excellent","Moderate","Mixed trend","Uptrend",305.29,316.42,0.03,"High Value Zone - Price near resistance",315.73,"Neutral","False",2.1,NA,"2025-07-22 18:41:00"
"IBIT","ETF","No",68.1793,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance",67.5,"Neutral","False",3.52,NA,"2025-07-22 18:41:00"
"TT","Large","Yes",447.68,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.21,"High Value Zone - Price near resistance",445.82,"Neutral","False",3.28,12.12,"2025-07-22 17:11:00"
"VMC","Large","Yes",267.78,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.55,"High Value Zone - Price near resistance",267.1,"Neutral","False",2.68,7.1,"2025-07-22 16:34:00"
"NEE","Large","Yes",77.45,"Moderate","Moderate","Mixed trend","Uptrend",73.38,77.38,0,"High Value Zone: breakout above resistance; watch for pullback",76.89,"Neutral","False",2.97,2.67,"2025-07-22 18:28:00"
"TSLA","Large","No",331.07,"Hold","Moderate","Downtrend","Uptrend",313.9,342.63,0.58,"Balanced Zone",326.71,"Neutral","False",5.74,1.74,"2025-07-22 18:37:00"
"MSFT","Large","Yes",506.7,"Moderate","Good","Uptrend","Mixed trend",493.11,516.46,0.92,"High Value Zone - Price near resistance",507.47,"Neutral","False",2.35,12.96,"2025-07-22 18:41:00"
"BRKR","Mid","No",38.8,"Hold","Good","Uptrend","Mixed trend",36.71,41.87,1.47,"Balanced Zone",38.61,"Neutral","False",5.99,0.52,"2025-07-22 16:00:00"
"FAZ","ETF","No",4.3398,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 18:31:00"
"SOXS","ETF","No",7.8,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Balanced Zone",7.76,"Neutral","False",11.39,NA,"2025-07-22 18:39:00"
"NVDS","ETF","No",13.315,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone",13.24,"Neutral","False",6.43,NA,"2025-07-22 18:31:00"
"AMDD","ETF","No",15.63,"Hold","Moderate","Uptrend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Higher","False",5.4,NA,"2025-07-22 18:15:00"
"TSLS","ETF","No",7.4499,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.45,"Neutral","False",6.72,NA,"2025-07-22 18:35:00"
"XOM","Large","Yes",108.78,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.83,"Low Value Zone - Price near support",108.39,"Neutral","False",3.03,7.54,"2025-07-22 18:14:00"
"UNH","Large","Yes",285.13,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone",284.48,"Neutral","False",5.78,23.88,"2025-07-22 18:37:00"
"EQIX","Large","Yes",802.5,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.55,"Balanced Zone",798.49,"Neutral","False",3.31,9.57,"2025-07-22 16:22:00"
"NVDA","Large","Yes",166.4399,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",167.84,"Neutral","False",5.68,3.1,"2025-07-22 18:36:00"
"AMZN","Large","Yes",227.54,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance",227.08,"Neutral","False",3.06,6.15,"2025-07-22 18:41:00"
"META","Large","Yes",704.35,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",704.44,"Neutral","False",3.67,25.6,"2025-07-22 18:36:00"
"CB","Large","Yes",277.85,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.58,1.59,"Low Value Zone - Price near support",276.7,"Higher","False",2.01,20.75,"2025-07-22 18:06:00"
"COF","Large","Yes",224.62,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.54,"High Value Zone: breakout above resistance; watch for pullback",222.37,"Neutral","False",2.59,11.89,"2025-07-22 18:32:00"
"EQT","Large","Yes",54.5,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,12.71,"Low Value Zone - Price near support",53.95,"Higher","False",4.41,0.61,"2025-07-22 18:34:00"
"KO","Large","Yes",69.66,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.89,"Low Value Zone - Price near support",69.45,"Neutral","False",1.67,2.49,"2025-07-22 18:35:00"
"F","Large","Yes",11.19,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.2,"Low Value Zone - Price near support",11.17,"Higher","False",3.78,1.25,"2025-07-22 18:37:00"
"PLUG","Mid","No",1.84,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone",1.82,"Neutral","False",9.99,-2.43,"2025-07-22 18:37:00"
"BBAI","Mid","No",7.3299,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 18:37:00"
"WULF","Mid","No",5.25,"Hold","Moderate","Mixed trend","Mixed trend",4.66,5.51,0.42,"Balanced Zone",5.2,"Neutral","False",9.63,-0.34,"2025-07-22 18:37:00"
"SOFI","Large","No",21.02,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.83,"Balanced Zone",20.81,"Neutral","False",5.71,0.43,"2025-07-22 18:36:00"
"SBET","Mid","No",27.85,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",27.57,"Neutral","False",20.3,47.28,"2025-07-22 18:37:00"
"AAL","Mid","No",12.5,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.55,"Balanced Zone",12.42,"Neutral","False",5.53,1,"2025-07-22 18:37:00"
"INTC","Large","Yes",23.33,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.64,"Balanced Zone",23.2,"Neutral","False",6.25,-4.48,"2025-07-22 18:36:00"
"ACHR","Mid","No",11.03,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,14.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.06,"Neutral","False",8.87,-1.23,"2025-07-22 18:37:00"
"VST","Large","Yes",198,"Moderate","Good","Mixed trend","Mixed trend",179.92,196.78,0.84,"High Value Zone: breakout above resistance; watch for pullback",196.02,"Neutral","False",5.85,6.31,"2025-07-22 18:37:00"
"CEG","Large","Yes",332.5,"Moderate","Moderate","Mixed trend","Mixed trend",304.51,330.27,0.94,"High Value Zone: breakout above resistance; watch for pullback",329.18,"Neutral","False",4.59,9.5,"2025-07-22 18:27:00"
"TNA","ETF","No",36.82,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"Balanced Zone",36.45,"Neutral","False",7.94,NA,"2025-07-22 18:38:00"
"KORU","ETF","No",81.64,"Moderate","Moderate","Mixed trend","Mixed trend",78.24,87.4,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.22,"Higher","False",8.24,NA,"2025-07-22 16:56:00"
"TMF","ETF","No",36.9,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.08,"Neutral","False",4.96,NA,"2025-07-22 18:36:00"
"CURE","ETF","No",75.77,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,1.33,"Balanced Zone",75.01,"Neutral","False",8.16,NA,"2025-07-22 18:20:00"
"DPST","ETF","No",103.2504,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.74,"Neutral","False",10.11,NA,"2025-07-22 18:25:00"
"FAS","ETF","No",170.18,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.28,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 17:00:00"
"HIBL","ETF","No",48.6,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.31,"Balanced Zone",48.11,"Neutral","False",8.57,NA,"2025-07-22 18:03:00"
