"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.26,255.192,255.157,254.06,0.47,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","212.4-298.12","False",172.88,10.14,"2025-11-11 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,8.74,1,0.5,68.975,172.88,0.2,43.4625,NA,43.4625,7,0,0,26.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.11,8.111,8.113,8.13,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","7.62-9.01","False",265.79,0.73,"2025-11-11 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.5,1,0.5,57,265.79,0.2,30.5,NA,30.5,5,0,0,18.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137,137.068,137.152,136.27,0.54,"-","Good","Downtrend","Uptrend","Hold","Neutral",120.21,141.39,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","122.88-162.83","False",196.72,20.94,"2025-11-11 12:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 12:39:00","2025-11-11 12:39:00",2025-11-11 12:39:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.26,0.0866666666666667,0.5,48.2333333333333,196.72,0.2,30.6166666666667,NA,30.6166666666667,7,0,0,21.7916666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.24,14.253,14.282,14.21,0.21,"-0.08","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","10.62-17.85","False",456.13,1.52,"2025-11-11 12:40:00","","","","","Undervalued","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,1.6,0.533333333333333,0.5,51.1916666666667,456.13,0.2,26.1208333333333,-25.9815291975913,26.1208333333333,7,0,0,16.9333333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.319,10.317,10.25,0.68,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.9-11.74","False",194.95,0.67,"2025-11-11 12:40:00","","","","","Undervalued","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,0.5,48.2666666666667,194.95,0.2,33.1333333333333,16.7,33.1333333333333,5,0,0,23.7833333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.57,76.578,76.607,76.92,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.62-90.52","False",232.15,5.56,"2025-11-11 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.79,1,0.5,62,232.15,0.2,33,NA,33,7,0,0,19.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",253.37,253.471,253.559,251.06,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",241.54,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","197.69-309.05","False",264.5,6.25,"2025-11-11 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.69,1,0.5,57,264.5,0.2,30.5,NA,30.5,5,0,0,18.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.7501,1.754,1.753,1.67,4.8,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.06-3.44","False",561.65,-0.08,"2025-11-11 12:40:00","","News Alert","Earnings Alert","","","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,8.58,1,0.5,59.975,561.65,0.2,34.9625,10.8913861950942,34.9625,1,8,8,24.525
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",206.655,206.634,206.725,203.89,1.36,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Lower","186.45-215.55","False",252.13,30.85,"2025-11-11 12:40:00","","","","","Undervalued","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.88,0.293333333333333,0.5,52.8666666666667,252.13,0.2,33.4333333333333,NA,33.4333333333333,7,0,0,22.8083333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.53,82.587,82.666,82.78,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","63.96-101.1","False",290.36,8.15,"2025-11-11 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.38,0.793333333333333,0.5,57.8666666666667,290.36,0.2,30.9333333333333,NA,30.9333333333333,7,0,0,19.0583333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.235,4.234,4.236,4.26,-0.59,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.46,"Hold","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","0.25-8.22","False",602.64,-1.07,"2025-11-11 12:39:00","","News Alert","","","","2025-11-11 12:39:00","2025-11-11 12:39:00",2025-11-11 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,602.64,0.2,24.9333333333333,-69.2721435316334,24.9333333333333,1,8,0,19.8083333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.58,228.533,228.694,235.08,-2.77,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","182.33-278.82","False",446.31,8.37,"2025-11-11 12:38:00","","","","","","2025-11-11 12:38:00","2025-11-11 12:38:00",2025-11-11 12:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.68,0.226666666666667,0.5,50.5333333333333,446.31,0.2,31.2666666666667,-17.2969653773162,31.2666666666667,7,0,0,21.6416666666667
"AMBC","Financial Services","Insurance - Specialty","United States","Small",NA,"No",10.12,10.12,10.09,8.69,16.46,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.07,10.61,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.38-13.86","True",656.27,-0.54,"2025-11-11 12:39:00","","","","","","2025-11-11 12:39:00","2025-11-11 12:39:00",2025-11-11 12:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.24,0.08,0.5,55.6,656.27,0.2,46.8,NA,46.8,1,0,0,30.55
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.8,237.897,238.198,243.98,-2.53,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.66,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","193.1-322.72","False",533.17,1.9,"2025-11-11 12:40:00","","","","","","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,44.3333333333333,533.17,0.2,26.1666666666667,-19.6417576973778,26.1666666666667,5,0,0,18.9166666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.16,197.159,197.071,198.01,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.46,208.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","168.35-225.97","False",173.77,6.34,"2025-11-11 12:38:00","Good Fundamentals & Health","","","","","2025-11-11 12:38:00","2025-11-11 12:38:00",2025-11-11 12:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0.5,52.7666666666667,173.77,0.2,33.8833333333333,NA,33.8833333333333,7,0,0,23.2333333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.78,258.569,258.432,259.57,-0.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",232.22,268.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","238.64-307.94","False",234.73,16.72,"2025-11-11 12:38:00","","","","","Undervalued","2025-11-11 12:38:00","2025-11-11 12:38:00",2025-11-11 12:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.37,0.123333333333333,0.5,50.4666666666667,234.73,0.2,33.2333333333333,NA,33.2333333333333,7,0,0,23.3833333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.985,31.992,31.989,31.53,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.26,35.87,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.62-37.35","False",224.18,1.18,"2025-11-11 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,59,224.18,0.2,33.5,NA,33.5,5,0,0,20.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",464.53,464.557,464.553,459.3,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",447.43,525.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","365.91-563.15","False",316.92,36.33,"2025-11-11 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.56,1,0.5,66,316.92,0.2,39,NA,39,7,0,0,23.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.455,23.451,23.458,23.14,1.36,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.7,24.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.82-27.73","False",160.45,1.21,"2025-11-11 12:38:00","Good Fundamentals & Health","","","","","2025-11-11 12:38:00","2025-11-11 12:38:00",2025-11-11 12:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,50.1666666666667,160.45,0.2,33.5833333333333,NA,33.5833333333333,7,0,0,23.7833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.271,248.294,248.265,248.4,-0.05,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","196.66-299.89","False",318.91,7.08,"2025-11-11 12:39:00","Good Fundamentals & Health","","","","","2025-11-11 12:39:00","2025-11-11 12:39:00",2025-11-11 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,51.4333333333333,318.91,0.2,33.2166666666667,-14.3,33.2166666666667,7,0,0,23.0666666666667
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.9187,2.916,2.911,2.98,-2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,3.68,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.84-4","False",805.28,-1.29,"2025-11-11 12:39:00","","","","","","2025-11-11 12:39:00","2025-11-11 12:39:00",2025-11-11 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.82,0.94,0.5,57.8,805.28,0.2,32.9,NA,32.9,1,0,0,20.2
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.1108,348.171,348.225,344.87,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.8,384.35,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","290.67-405.56","False",203.53,12.48,"2025-11-11 12:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:38:00","2025-11-11 12:38:00",2025-11-11 12:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.37,0.79,0.5,57.8,203.53,0.2,30.9,NA,30.9,7,0,0,19.05
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.625,65.625,65.612,66.17,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","53.91-77.34","False",253.8,3.71,"2025-11-11 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.02,1,0.5,66,253.8,0.2,39,NA,39,7,0,0,23.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.845,24.854,24.849,24.35,2.03,"1.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.27-32.42","False",482.65,4.18,"2025-11-11 12:40:00","","","","","Undervalued","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.47,0.156666666666667,0.5,52.1333333333333,482.65,0.2,35.0666666666667,-64.1219445450522,35.0666666666667,7,0,0,24.4666666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.7099,263.73,263.696,258.43,2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.96,305.04,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","214.32-313.1","False",218.33,-1.73,"2025-11-11 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.6,218.33,0.2,28.3,NA,28.3,1,0,0,19.05
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",62.3,62.126,61.947,56.77,9.74,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",44.11,63.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","44.29-80.31","False",569.78,-4.38,"2025-11-11 12:39:00","","","","","","2025-11-11 12:39:00","2025-11-11 12:39:00",2025-11-11 12:39:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.08,0.0266666666666667,0.5,54.5333333333333,569.78,0.2,46.2666666666667,NA,46.2666666666667,1,0,0,32.9166666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.7483,142.749,142.743,143.85,-0.77,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","136.9-171.59","False",270.65,3.01,"2025-11-11 12:39:00","Good Fundamentals & Health","","","","","2025-11-11 12:39:00","2025-11-11 12:39:00",2025-11-11 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.23,0.0766666666666667,0.5,49.0333333333333,270.65,0.2,32.0166666666667,-94.8,32.0166666666667,7,0,0,22.7666666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.75,28.76,28.82,31.44,-8.56,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.63-39.87","False",921.43,-1.01,"2025-11-11 12:39:00","","","","","","2025-11-11 12:39:00","2025-11-11 12:39:00",2025-11-11 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.48,1,0.5,59,921.43,0.2,33.5,-18.6577376821652,33.5,1,0,0,20.35
