"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JVA","Nano","Moderate","No",4.64166666666667,4.593,4.607,4.27,8.7,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,0.72,"Moderate","Low reward, High risk zone"," Positive Earnings","4.17-4.48","Neutral","True",6,0.64,"2025-09-15 11:20:00"
"HTOO","Nano",NA,"No",4.24173333333333,4.251,4.259,4.07,4.22,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,26.16,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.12","Neutral","True",10,-30.8,"2025-09-15 11:22:00"
"OCGN","Small",NA,"No",1.20636666666667,1.209,1.203,1.07,12.74,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 11:23:00"
"DALN","Micro",NA,"No",15.78,15.776,15.784,14.288,10.44,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.46-15.62","Neutral","True",2.96,-0.97,"2025-09-15 11:18:00"
"FPAY","Nano",NA,"No",0.889633333333333,0.895,0.885,0.751,18.46,"-","Good","Downtrend","Uptrend","Hold",0.66,1.46,2.51,"Moderate","Good reward to risk ratio zone","-","0.75-0.8","Higher","True",8.26,-0.2,"2025-09-15 11:20:00"
"BINI","-",NA,"No",0.0699333333333333,0.07,0.07,0.069,1.35,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,727.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 11:22:00"
"ICCM","Micro",NA,"No",1.0483,1.051,1.049,0.986,6.32,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.42,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 11:23:00"
"TSLA","Large","Moderate","No",423.032533333333,422.274,421.026,395.94,6.84,"7.11","Good","Uptrend","Uptrend","Hold",317,435.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 11:20:00"
"SYM","Large",NA,"No",51.7433333333333,51.63,51.32,47.75,8.36,"0.9","Good","Uptrend","Uptrend","Hold",45.76,65.61,2.28,"Good","Good reward to risk ratio zone","-","47.77-48.23","Neutral","False",6.65,-0.08,"2025-09-15 11:21:00"
"SA","Mid",NA,"No",20.2233333333333,20.205,20.151,18.83,7.4,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.72,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.73","Neutral","False",3.07,-0.4,"2025-09-15 11:21:00"
"SITM","Mid",NA,"No",277.368333333333,277.134,276.253,260,6.68,"-","Good","Uptrend","Uptrend","Hold",207.78,284.57,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-270.9","Neutral","False",4.81,-3.48,"2025-09-15 11:21:00"
"CVLT","Mid","Moderate","No",186.97,186.931,186.773,175.96,6.26,"-","Moderate","Uptrend","Uptrend","Hold",171.25,205.21,1.16,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.72","Higher","False",4.21,1.79,"2025-09-15 11:22:00"
"SKE","Mid",NA,"No",18.595,18.577,18.529,17.54,6.01,"-","Good","Uptrend","Uptrend","Hold",15.28,19.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.45-18.17","Neutral","False",3.86,-1.08,"2025-09-15 11:22:00"
"LPTH","Micro",NA,"No",6.6316,6.619,6.573,5.49,20.79,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.99,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.05","Neutral","False",6.35,-0.25,"2025-09-15 11:22:00"
"BLNE","Micro",NA,"No",2.99333333333333,2.98,2.974,2.5,19.73,"9.32","Moderate","Uptrend","Uptrend","Hold",1.67,3.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.63","Neutral","False",12.19,-19.8,"2025-09-15 11:22:00"
"OPTT","Micro",NA,"No",0.596566666666667,0.595,0.591,0.574,3.93,"1.57","Good","Uptrend","Uptrend","Hold",0.49,0.92,2.97,"Moderate","Good reward to risk ratio zone"," Positive News","0.56-0.57","Neutral","False",7.77,-0.17,"2025-09-15 11:22:00"
"GOOGL","Large","Good","Yes",248.164966666667,248.162,248.411,240.8,3.06,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.61","Neutral","False",1.54,9.39,"2025-09-15 11:20:00"
"MSFT","Large","Good","Yes",512.89,513.215,513.237,509.9,0.59,"-0.4","Good","Mixed trend","Uptrend","Hold",493.47,567.98,2.85,"Good","Good reward to risk ratio zone","-","502.63-506.39","Neutral","False",1.42,13.67,"2025-09-15 11:21:00"
"META","Large","Good","Yes",762.041666666667,762.694,762.695,755.59,0.85,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 11:24:00"
"RLGT","Small","Moderate","No",6.625,6.634,6.651,6.52,1.61,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.49-6.55","Higher","False",2.33,0.35,"2025-09-15 11:17:00"
"OPEN","Mid",NA,"No",9.4216,9.409,9.489,9.07,3.88,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Higher","False",13.78,-0.43,"2025-09-15 11:20:00"
"CRWV","Large",NA,"No",117.6267,117.686,118.061,111.96,5.06,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.78,"Moderate","Good reward to risk ratio zone","-","111.08-112.79","Neutral","False",9.44,-2.32,"2025-09-15 11:20:00"
"BBD","Large","Moderate","No",3.20003333333333,3.202,3.203,3.13,2.24,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 11:20:00"
"BABA","Large","Good","No",157.6523,157.669,157.946,155.06,1.67,"2.77","Moderate","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.5-156.07","Higher","False",3.08,8.67,"2025-09-15 11:21:00"
"IONQ","Large",NA,"No",58.3932666666667,58.35,58.217,55.61,5,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 11:21:00"
"LRCX","Large","Good","Yes",117.268333333333,117.302,117.386,116.96,0.26,"0.35","Moderate","Mixed trend","Uptrend","Hold",97.54,120.8,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.92-116.1","Higher","False",3.79,4.15,"2025-09-15 11:21:00"
"RMBS","Large","Moderate","No",98.7016666666667,98.875,98.924,86.03,14.73,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-94.39","Neutral","False",3.19,2.11,"2025-09-15 11:21:00"
"OKLO","Large",NA,"No",90.8216666666667,90.903,90.349,82.71,9.81,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,93.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.3","Neutral","False",6.56,-0.38,"2025-09-15 11:21:00"
"AMR","Small",NA,"No",154.973333333333,154.622,154.535,142.9,8.45,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.67,"Moderate","Low reward, High risk zone","-","145.75-149.89","Higher","False",5.96,-2.86,"2025-09-15 11:21:00"
"LI","Large","Moderate","No",26.0933333333333,26.095,26.122,24.48,6.59,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.5,"Good","Good reward to risk ratio zone","-","24.94-25.05","Neutral","False",4.47,1.07,"2025-09-15 11:22:00"
"LMND","Mid",NA,"No",55.7576666666667,55.791,55.926,52.57,6.06,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.57,"Moderate","Low reward, High risk zone","-","53.09-54.4","Higher","False",6.94,-2.82,"2025-09-15 11:22:00"
"KRYS","Mid","Good","No",151.935,151.884,151.574,143.68,5.75,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.69,"Moderate","Low reward, High risk zone"," Positive News","145.77-148.07","Neutral","False",2.75,4.91,"2025-09-15 11:22:00"
"CRC","Mid","Good","No",56.0260333333333,56.085,56.127,53.01,5.69,"0.37","Moderate","Mixed trend","Uptrend","Hold",47.19,57.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-54.99","Neutral","False",2.91,7.83,"2025-09-15 11:22:00"
"PGY","Mid",NA,"No",41.66,41.818,41.881,39.66,5.04,"1.09","Moderate","Mixed trend","Uptrend","Hold",29.76,43.15,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.47-40.09","Neutral","False",4.28,-3.96,"2025-09-15 11:22:00"
"WDC","Large","Good","Yes",103.049833333333,103.168,103.197,97.66,5.52,"2.6","Good","Mixed trend","Uptrend","Hold",73.61,106.12,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-99.79","Neutral","False",2.07,4.45,"2025-09-15 11:22:00"
"VIVS","Nano",NA,"No",4.90333333333333,4.92,4.914,4.19,17.02,"2.61","Moderate","Mixed trend","Uptrend","Hold",1.97,5.42,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.2-4.49","Neutral","False",7.25,-0.1,"2025-09-15 11:22:00"
"CVKD","Nano",NA,"No",13.6296,13.572,13.523,13.15,3.65,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.37","Lower","False",7.54,-8.88,"2025-09-15 11:21:00"
"JUNS","Micro",NA,"No",1.5576,1.557,1.56,1.52,2.47,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.54","Neutral","False",11.59,-0.18,"2025-09-15 11:21:00"
"CTGO","-",NA,"No",23.18,23.19,23.138,22.22,4.32,"-","Good","Mixed trend","Uptrend","Hold",19.77,23.87,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-22.95","Neutral","False",4.56,NA,"2025-09-15 11:23:00"
"TQQQ","-",NA,"No",98.4407,98.481,98.538,96.76,1.74,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 11:23:00"
"FXI","-",NA,"No",40.7316666666667,40.735,40.757,40.49,0.6,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.92-40.32","Higher","False",1.63,NA,"2025-09-15 11:23:00"
"IWM","-",NA,"No",239.473333333333,239.56,239.672,238.34,0.48,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.68-237.08","Higher","False",1.5,NA,"2025-09-15 11:24:00"
"TLT","-",NA,"No",90.3445,90.346,90.333,89.95,0.44,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.53-89.44","Neutral","False",1.12,NA,"2025-09-15 11:24:00"
"SPMO","-",NA,"No",121.2512,121.287,121.295,120.48,0.64,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.12,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.83-120.04","Neutral","False",1.28,NA,"2025-09-15 11:24:00"
"QTUM","-",NA,"No",100.170133333333,100.179,100.192,99.43,0.74,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.17-99.17","Neutral","False",1.64,NA,"2025-09-15 11:24:00"
"KWEB","-",NA,"No",40.94,40.936,40.967,40.63,0.76,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 11:24:00"
"YINN","-",NA,"No",53.1066666666667,53.12,53.207,52.19,1.76,"3","Moderate","Mixed trend","Uptrend","Hold",43.61,55.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.05-52.58","Higher","False",4.77,NA,"2025-09-15 11:24:00"
"VT","-",NA,"No",137.2615,137.285,137.316,136.6,0.48,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.51-135.89","Neutral","False",0.91,NA,"2025-09-15 11:24:00"
"VWO","-",NA,"No",53.8055333333333,53.813,53.824,53.48,0.61,"-","Moderate","Mixed trend","Uptrend","Hold",49.76,55.08,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.73-53.27","Higher","False",1.13,NA,"2025-09-15 11:24:00"
"SPY","-",NA,"No",660.408333333333,660.549,660.706,657.41,0.46,"0.34","Good","Downtrend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Higher","False",0.75,NA,"2025-09-15 11:23:00"
"VOO","-",NA,"No",607.173633333333,607.309,607.457,604.44,0.45,"0.34","Moderate","Downtrend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.03-601.1","Neutral","False",0.8,NA,"2025-09-15 11:23:00"
"QQQ","-",NA,"No",590.061666666667,590.139,590.257,586.66,0.58,"0.29","Good","Downtrend","Uptrend","Hold",552.87,603.97,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 11:23:00"
"SOXL","-",NA,"No",29.5972333333333,29.626,29.701,29.3,1.01,"-0.79","Good","Downtrend","Uptrend","Hold",25.34,30.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 11:23:00"
"ARKK","-",NA,"No",79.0703333333333,79.118,79.196,78.57,0.64,"1.62","Moderate","Downtrend","Uptrend","Hold",72.63,81.78,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.49-78.28","Higher","False",2.73,NA,"2025-09-15 11:24:00"
"TNA","-",NA,"No",43.8664666666667,43.918,43.982,43.3,1.31,"1.29","Good","Downtrend","Uptrend","Hold",36.6,45.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.99-43.43","Higher","False",4.36,NA,"2025-09-15 11:24:00"
"VB","-",NA,"No",256.453066666667,256.605,256.752,255.41,0.41,"-","Moderate","Downtrend","Uptrend","Hold",239.54,264.09,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.32-253.89","Higher","False",1.23,NA,"2025-09-15 11:24:00"
"VTI","-",NA,"No",325.746666666667,325.817,325.921,324.31,0.44,"0.3","Moderate","Downtrend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.24-322.49","Higher","False",0.79,NA,"2025-09-15 11:24:00"
"SPLG","-",NA,"No",77.7,77.715,77.738,77.35,0.45,"0.34","Moderate","Downtrend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.15-76.92","Neutral","False",0.74,NA,"2025-09-15 11:24:00"
"NVDA","Large","Good","Yes",176.119166666667,176.012,175.648,177.82,-0.96,"-1.22","Good","Uptrend","Mixed trend","Hold",165.44,188.64,1.15,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 11:20:00"
"SNAP","Large",NA,"No",7.56,7.554,7.538,7.34,3,"-0.97","Good","Uptrend","Mixed trend","Hold",7.02,10.64,5.75,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 11:20:00"
"ORCL","Large","Good","Yes",302.121666666667,301.925,301.559,292.18,3.4,"4.95","Good","Uptrend","Mixed trend","Hold",231.09,353.52,0.72,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.32,"2025-09-15 11:21:00"
"ZETA","Mid",NA,"No",20.4366666666667,20.408,20.354,20.35,0.43,"0.24","Moderate","Uptrend","Mixed trend","Hold",16.62,21.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Higher","False",4.42,-0.15,"2025-09-15 11:21:00"
"RACE","Large","Good","No",477.97,477.821,477.334,478,-0.01,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.41-473.19","Neutral","False",2,10.42,"2025-09-15 11:22:00"
"MOBX","-",NA,"No",0.950933333333333,0.951,0.949,0.925,2.8,"5.49","Moderate","Uptrend","Mixed trend","Hold",0.88,1.47,7.15,"Good","Excellent reward to risk ratio zone"," Positive News","0.93-0.94","Neutral","False",8.86,NA,"2025-09-15 11:23:00"
"ISPC","-",NA,"No",2.08503333333333,2.08,2.076,1.95,6.92,"-4.37","Moderate","Uptrend","Mixed trend","Hold",0.67,3.25,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News","2.05-2.05","Neutral","False",11.72,NA,"2025-09-15 11:23:00"
"AAPL","Large","Good","Yes",236.5938,236.602,236.618,234.07,1.08,"1.32","Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 11:21:00"
"AMZN","Large","Good","Yes",232.840033333333,232.833,232.944,228.15,2.06,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","228.18-230.37","Neutral","False",1.84,6.57,"2025-09-15 11:24:00"
"FERG","Large","Good","No",211.75,211.798,211.768,211.61,0.07,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,7.73,"Moderate","Excellent reward to risk ratio zone","-","207.51-209.63","Neutral","False",1.77,8.02,"2025-09-15 11:20:00"
"SOUN","Mid",NA,"No",14.8383333333333,14.865,14.884,14.12,5.09,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,0.91,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 11:20:00"
"ACHR","Mid",NA,"No",9.13666666666667,9.156,9.155,8.75,4.42,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.12,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 11:20:00"
"RGTI","Mid",NA,"No",19.0083333333333,19.01,19.032,19.09,-0.43,"0.4","Moderate","Mixed trend","Mixed trend","Hold",14.51,20.64,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","18.6-18.82","Neutral","False",7.4,-0.88,"2025-09-15 11:21:00"
"PFE","Large","Good","Yes",23.7766666666667,23.779,23.814,23.87,-0.39,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,9.87,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Higher","False",2.21,1.89,"2025-09-15 11:21:00"
"SMCI","Large","Moderate","Yes",44.925,44.951,44.896,45,-0.17,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.74,"Moderate","Excellent reward to risk ratio zone","-","44.72-44.96","Neutral","False",5.53,1.68,"2025-09-15 11:21:00"
"NFLX","Large","Good","Yes",1196.75,1196.767,1195.434,1188.44,0.7,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,5.87,"Moderate","Excellent reward to risk ratio zone","-","1172.82-1184.78","Neutral","False",2.93,23.41,"2025-09-15 11:21:00"
"ALB","Mid",NA,"Yes",80.7438,80.867,81.081,75.98,6.27,"3.45","Moderate","Mixed trend","Mixed trend","Hold",71.07,89.95,0.98,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.97","Neutral","False",4.86,-9.33,"2025-09-15 11:22:00"
"ENTX","Micro",NA,"No",1.86666666666667,1.867,1.858,1.8,3.7,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,5.64,"Hold","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 11:14:00"
"SPT","Small",NA,"No",14.3633333333333,14.381,14.392,13.65,5.23,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,7.59,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.22","Neutral","False",5.34,-0.95,"2025-09-15 11:22:00"
"HUMA","Micro",NA,"No",1.46333333333333,1.463,1.465,1.47,-0.45,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,16.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.43-1.45","Neutral","False",6.02,-0.47,"2025-09-15 11:23:00"
"MESO","Small",NA,"No",15.3266666666667,15.347,15.36,14.82,3.42,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","15.02-15.18","Neutral","False",6.21,-0.85,"2025-09-15 11:20:00"
"DNN","Mid",NA,"No",2.40333333333333,2.408,2.404,2.37,1.41,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.33-2.36","Higher","False",5.43,-0.06,"2025-09-15 11:23:00"
"VWAV","-",NA,"No",11.5665,11.56,11.544,10.92,5.92,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.03,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.42","Neutral","False",13.03,NA,"2025-09-15 11:20:00"
"AMDL","-",NA,"No",10.1631,10.185,10.168,9.97,1.94,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.66,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.01","Neutral","False",7.01,NA,"2025-09-15 11:23:00"
"ULTY","-",NA,"No",5.60226666666667,5.604,5.602,5.57,0.58,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,6.54,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 11:23:00"
"SMCY","-",NA,"No",15.3916666666667,15.402,15.392,15.4,-0.05,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,7.64,"Moderate","Excellent reward to risk ratio zone","-","15.08-15.24","Neutral","False",8.11,NA,"2025-09-15 11:23:00"
"AVGO","Large","Moderate","Yes",359.948333333333,359.948,360.298,359.87,0.02,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.75-356.35","Neutral","False",3.34,3.89,"2025-09-15 11:24:00"
"GIS","Large","Good","Yes",49.7533333333333,49.781,49.822,49.92,-0.33,"0.08","Moderate","Downtrend","Mixed trend","Hold",48.46,54.45,3.67,"Moderate","Excellent reward to risk ratio zone","-","48.76-49.25","Higher","False",2.16,4.1,"2025-09-15 11:20:00"
"INTC","Large",NA,"Yes",25.0033333333333,25.04,25.129,24.08,3.83,"1.08","Moderate","Downtrend","Mixed trend","Hold",22.01,27.13,0.74,"Moderate","Low reward, High risk zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 11:20:00"
"JOBY","Large",NA,"No",14.4533333333333,14.481,14.539,14,3.24,"4.32","Moderate","Downtrend","Mixed trend","Hold",13,21.42,4.9,"Moderate","Excellent reward to risk ratio zone","-","14.16-14.31","Higher","False",7.01,-1.07,"2025-09-15 11:21:00"
