"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOOO","Mid","Good","No",66.6,66.45,66.378,62.98,5.75,"0.65","Moderate","Uptrend","Uptrend",50.32,68.17,0.1,"Hold","Price between support and resistance","-","66.44-66.46","Higher","False",2.93,1.97,"2025-09-02 11:13:00"
"NBY","Nano","Moderate","No",2.311,2.24,2.161,1.78,29.83,"2.95","Good","Uptrend","Uptrend",0.7,2.37,0.04,"Hold","Price between support and resistance","-","1.77-1.82","Higher","False",5.04,2.3,"2025-09-02 11:13:00"
"EDAP","Micro",NA,"No",2.73,2.705,2.706,2.26,20.8,"-3.59","Moderate","Uptrend","Uptrend",1.32,2.91,0.13,"Moderate","Price between support and resistance","-","2.16-2.55","Neutral","False",5.91,-0.65,"2025-09-02 11:13:00"
"JNUG","-",NA,"No",116.29,116.196,115.988,108.22,7.46,"4.35","Good","Uptrend","Uptrend",80.36,119.11,0.08,"Hold","Price between support and resistance","-","108.37-112.13","Neutral","False",5.44,NA,"2025-09-02 11:14:00"
"METD","-",NA,"No",14.67,14.654,14.647,14.52,1.03,"1.81","Moderate","Uptrend","Uptrend",14.13,16.39,3.16,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",3.14,NA,"2025-09-02 11:12:00"
"MSFD","-",NA,"No",11.2199,11.205,11.185,11.107,1.02,"0.95","Moderate","Uptrend","Uptrend",10.71,12.18,1.88,"Hold","Price between support and resistance","-","11-11.11","Neutral","False",1.77,NA,"2025-09-02 11:09:00"
"MCD","Large","Moderate","Yes",314.04,313.976,313.79,313.54,0.16,"-0.19","Moderate","Uptrend","Uptrend",292.55,323.94,0.46,"Moderate","Price between support and resistance","-","307.76-310.9","Neutral","False",1.42,11.66,"2025-09-02 11:16:00"
"SDCI","-",NA,"No",22.79,22.779,22.751,22.6,0.84,"-","Moderate","Uptrend","Uptrend",21.39,23.52,0.52,"Moderate","Price between support and resistance","-","22.33-22.56","Neutral","False",1.2,NA,"2025-09-02 11:17:00"
"GMS","Mid","Moderate","No",109.96,109.962,109.963,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","107.76-108.86","Neutral","False",2.4,2.63,"2025-09-02 11:10:00"
"CIFR","Mid",NA,"No",7.985,8.001,8.081,7.64,4.52,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.37,"Hold","Price between support and resistance","-","7.5-7.5","Neutral","False",6.52,-0.45,"2025-09-02 11:12:00"
"IREN","Mid","Poor","No",28.24,28.33,28.47,26.48,6.65,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.2,"Hold","Price between support and resistance","-","25.92-28.51","Higher","False",4.76,0.39,"2025-09-02 11:12:00"
"BTG","Mid",NA,"No",4.24,4.237,4.236,4.13,2.66,"1.95","Good","Mixed trend","Uptrend",3.51,4.36,0.16,"Hold","Price between support and resistance","-","4.23-4.24","Neutral","False",3.28,-0.35,"2025-09-02 11:12:00"
"BABA","Large","Good","No",136.47,136.472,136.741,135,1.09,"-0.27","Moderate","Mixed trend","Uptrend",114.03,141.56,0.23,"Hold","Price between support and resistance","-","135.53-137.17","Neutral","False",3.21,8.63,"2025-09-02 11:12:00"
"RIOT","Mid",NA,"No",13.9,13.864,13.885,13.76,1.02,"-3.22","Moderate","Mixed trend","Uptrend",11.64,15.69,0.79,"Moderate","Price between support and resistance","-","13.39-14.1","Neutral","False",5.35,-0.4,"2025-09-02 11:12:00"
"PEP","Large","Good","Yes",151.9601,152.019,152.114,148.65,2.23,"5.69","Moderate","Mixed trend","Uptrend",136.94,161.36,0.63,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 11:12:00"
"UNH","Large","Good","Yes",311.28,311.335,311.571,309.87,0.46,"-0.48","Good","Mixed trend","Uptrend",277.77,333.91,0.68,"Hold","Price between support and resistance","-","305.05-307.67","Neutral","False",5.78,23.09,"2025-09-02 11:12:00"
"ARWR","Mid",NA,"No",24.37,24.361,24.346,22.03,10.62,"4.92","Moderate","Mixed trend","Uptrend",16.9,25.14,0.1,"Hold","Price between support and resistance","-","24.32-24.32","Neutral","False",5.98,-1.2,"2025-09-02 11:13:00"
"ONC","Large",NA,"No",326.093,326.555,327.662,306.05,6.55,"8.34","Moderate","Mixed trend","Uptrend",275.49,343.52,0.34,"Moderate","Price between support and resistance","-","329.22-330.28","Higher","False",3.89,-1.68,"2025-09-02 11:13:00"
"JOYY","Mid",NA,"No",57.425,57.502,57.464,54.06,6.22,"-","Good","Mixed trend","Uptrend",49.91,59.29,0.25,"Moderate","Price between support and resistance","-","54.53-56.67","Higher","False",1.83,-2.2,"2025-09-02 11:13:00"
"INSM","Large",NA,"No",144.39,144.35,144.414,136.1,6.09,"5.48","Moderate","Mixed trend","Uptrend",107.08,149.48,0.14,"Hold","Price between support and resistance","-","136.01-142.95","Neutral","False",3.01,-5.68,"2025-09-02 11:13:00"
"LQDA","Mid",NA,"No",29.1,29.072,29.054,27.68,5.13,"5.54","Good","Mixed trend","Uptrend",18.09,29.94,0.08,"Hold","Price between support and resistance","-","28.83-28.85","Neutral","False",5.67,-1.82,"2025-09-02 11:13:00"
"PRCH","Small","Poor","No",17.74,17.777,17.801,16.97,4.54,"-0.47","Good","Mixed trend","Uptrend",13.01,18.53,0.17,"Hold","Price between support and resistance","-","16.55-17.3","Neutral","False",6.13,0.56,"2025-09-02 11:13:00"
"SOGP","Micro","Moderate","No",20.97,21.086,20.474,11.99,74.9,"-1.81","Good","Mixed trend","Uptrend",3.35,23.61,0.15,"Hold","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 11:13:00"
"DUO","Nano","Moderate","No",2.8487,2.861,2.879,2.39,19.19,"-14.26","Moderate","Mixed trend","Uptrend",1.4,3.32,0.33,"Moderate","Price between support and resistance","-","2-2.18","Neutral","False",8.88,7.71,"2025-09-02 11:13:00"
"QMMM","Small",NA,"No",6.26,6.267,6.276,5.3,18.11,"-6.11","Good","Mixed trend","Uptrend",2.18,6.54,0.07,"Hold","Price between support and resistance","-","4.84-5.31","Neutral","False",7.33,-0.17,"2025-09-02 11:13:00"
"LABU","-",NA,"No",75.8592,75.692,75.775,69.35,9.39,"3.37","Moderate","Mixed trend","Uptrend",60.91,79.44,0.24,"Hold","Price between support and resistance","-","71.7-76.99","Neutral","False",7.08,NA,"2025-09-02 11:14:00"
"NVDD","-",NA,"No",4.3605,4.362,4.36,4.23,3.09,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.65,"Moderate","Price between support and resistance","-","4.3-4.36","Neutral","False",3.99,NA,"2025-09-02 11:14:00"
"PILL","-",NA,"No",8.01,8.035,8.059,7.96,0.63,"-","Moderate","Mixed trend","Uptrend",5.96,8.31,0.15,"Hold","Price between support and resistance","-","7.85-7.93","Lower","False",5.59,NA,"2025-09-02 11:05:00"
"SOXS","-",NA,"No",7.6501,7.649,7.641,7.14,7.14,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,2.06,"Hold","Price between support and resistance","-","7.48-7.57","Neutral","False",9.2,NA,"2025-09-02 11:14:00"
"SLV","-",NA,"No",37.005,37.019,37.016,36.19,2.25,"1.19","Good","Mixed trend","Uptrend",33.28,37.91,0.24,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 11:15:00"
"GDX","-",NA,"No",64.87,64.857,64.818,63.17,2.69,"1.81","Good","Mixed trend","Uptrend",53.14,66.4,0.13,"Hold","Price between support and resistance","-","64.22-64.22","Neutral","False",2.75,NA,"2025-09-02 11:15:00"
"GLD","-",NA,"No",323.3601,323.355,323.359,318.07,1.66,"0.83","Good","Mixed trend","Uptrend",300.59,331.07,0.34,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","False",1.73,NA,"2025-09-02 11:15:00"
"XBI","-",NA,"No",92.6,92.649,92.694,89.85,3.06,"1.36","Moderate","Mixed trend","Uptrend",84.13,95.62,0.36,"Moderate","Price between support and resistance","-","92.92-92.92","Higher","False",2.33,NA,"2025-09-02 11:15:00"
"IAU","-",NA,"No",66.18,66.19,66.193,65.1,1.66,"0.8","Good","Mixed trend","Uptrend",61.53,67.77,0.34,"Moderate","Price between support and resistance","-","64.86-65.52","Neutral","False",1.71,NA,"2025-09-02 11:16:00"
"ABBV","Large","Poor","Yes",210.74,210.877,211.106,210.4,0.16,"-0.65","Moderate","Mixed trend","Uptrend",189.12,217.24,0.3,"Moderate","Price between support and resistance","-","206.53-208.63","Higher","False",2.4,2.1,"2025-09-02 11:16:00"
"IAUM","-",NA,"No",35.01,35.017,35.019,34.44,1.66,"0.83","Good","Mixed trend","Uptrend",32.55,35.86,0.35,"Moderate","Price between support and resistance","-","34.31-34.66","Neutral","False",1.69,NA,"2025-09-02 11:17:00"
"SGOL","-",NA,"No",33.4801,33.483,33.488,32.94,1.64,"0.8","Good","Mixed trend","Uptrend",31.13,34.28,0.34,"Moderate","Price between support and resistance","-","32.81-33.15","Neutral","False",1.68,NA,"2025-09-02 11:17:00"
"GLDM","-",NA,"No",69.51,69.529,69.538,68.4,1.62,"0.84","Good","Mixed trend","Uptrend",64.63,71.2,0.35,"Moderate","Price between support and resistance","-","68.12-68.81","Neutral","False",1.7,NA,"2025-09-02 11:17:00"
"AAAU","-",NA,"No",34.67,34.677,34.68,34.1,1.67,"0.91","Good","Mixed trend","Uptrend",32.23,35.51,0.34,"Moderate","Price between support and resistance","-","33.98-34.32","Higher","False",1.66,NA,"2025-09-02 11:17:00"
"HGER","-",NA,"No",25.25,25.231,25.179,24.94,1.24,"-","Good","Mixed trend","Uptrend",23.91,26.02,0.58,"Hold","Price between support and resistance","-","24.75-25","Neutral","False",1.13,NA,"2025-09-02 11:13:00"
"FTGC","-",NA,"No",25.74,25.747,25.735,25.52,0.86,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.58,"Hold","Price between support and resistance","-","25.23-25.48","Higher","False",0.92,NA,"2025-09-02 11:16:00"
"ALLR","Nano","Moderate","No",1.6608,1.668,1.685,1.54,7.84,"-1.22","Moderate","Mixed trend","Uptrend",0.99,2.4,1.1,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 11:18:00"
"GMAB","Large","Moderate","No",25.62,25.626,25.66,24.87,3.02,"3.82","Moderate","Mixed trend","Uptrend",21.62,26.57,0.24,"Hold","Price between support and resistance"," Positive News","25.75-25.75","Neutral","False",3.09,1.93,"2025-09-02 11:18:00"
"ULCC","Small",NA,"No",5.575,5.576,5.588,4.9,13.78,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.37,"Hold","Price between support and resistance"," Positive News","5.54-5.7","Neutral","False",7.32,-0.15,"2025-09-02 11:18:00"
"IVVD","-",NA,"No",1.065,1.063,1.056,0.973,9.46,"-3.02","Good","Mixed trend","Uptrend",0.6,1.17,0.21,"Hold","Price between support and resistance"," Positive News","0.95-0.95","Neutral","False",11.41,NA,"2025-09-02 11:18:00"
"FGDL","-",NA,"No",46.8286,46.864,46.824,46.03,1.73,"-","Moderate",NA,"Uptrend",43.55,48.23,0.43,"Moderate","Price between support and resistance","-","45.89-46.36","Neutral","False",1.92,NA,"2025-09-02 11:16:00"
"CAL","Small","Good","No",14.89,14.877,14.865,15,-0.73,"-","Moderate","Uptrend","Mixed trend",13.54,16.31,1.05,"Moderate","Price between support and resistance","-","14.59-14.74","Neutral","False",5.98,2.42,"2025-09-02 11:10:00"
"HQY","Mid","Moderate","No",90.61,90.506,90.425,89.33,1.43,"0.28","Moderate","Uptrend","Mixed trend",86.41,109,4.38,"Moderate","Price between support and resistance","-","88.8-89.7","Neutral","False",3.03,1.37,"2025-09-02 11:11:00"
"KFY","Mid","Good","No",73.74,73.699,73.72,74.14,-0.54,"-","Moderate","Uptrend","Mixed trend",70.83,78.33,1.58,"Moderate","Price between support and resistance","-","72.27-73","Neutral","False",1.76,4.6,"2025-09-02 11:10:00"
"MARA","Mid","Good","No",16.119,16.083,16.09,15.98,0.87,"-1.86","Moderate","Uptrend","Mixed trend",15.05,21.98,5.47,"Moderate","Price between support and resistance","-","15.66-16.12","Neutral","False",5.45,1.86,"2025-09-02 11:12:00"
"HOOD","Large","Moderate","No",100.544,100.371,99.919,104.03,-3.35,"-3.36","Good","Uptrend","Mixed trend",96.67,120.35,5.11,"Moderate","Price between support and resistance","-","100.27-102.9","Neutral","False",3.64,1.97,"2025-09-02 11:12:00"
"GEV","Large","Moderate","Yes",578.23,577.614,576.18,612.97,-5.67,"-3.47","Good","Uptrend","Mixed trend",565.94,692.56,9.3,"Moderate","Price between support and resistance","-","566.67-572.45","Neutral","False",3.26,4.11,"2025-09-02 11:12:00"
"FNGD","Mid",NA,"No",6.3219,6.319,6.311,6.01,5.19,"4.81","Moderate","Uptrend","Mixed trend",5.67,8.3,3.01,"Moderate","Price between support and resistance","-","6.26-6.35","Neutral","False",5.53,0.16469699,"2025-09-02 11:13:00"
"ARX","Mid","Poor","No",21.08,21.011,20.984,20.05,5.14,"-","Moderate","Uptrend","Mixed trend",18.27,30.28,3.28,"Hold","Price between support and resistance","-","19.3-20.45","Neutral","False",6.7,0.2,"2025-09-02 11:13:00"
"AMZD","-",NA,"No",10.71,10.702,10.692,10.467,2.32,"2.17","Moderate","Uptrend","Mixed trend",10.26,11.9,2.67,"Moderate","Price between support and resistance","-","10.65-10.65","Neutral","False",2.8,NA,"2025-09-02 11:14:00"
"DRN","-",NA,"No",9.5,9.491,9.492,9.87,-3.75,"-2.89","Moderate","Uptrend","Mixed trend",9.26,10.77,5.27,"Moderate","Price between support and resistance","-","9.6-9.6","Neutral","False",4.52,NA,"2025-09-02 11:14:00"
"PLTD","-",NA,"No",7.97,7.963,7.96,8,-0.38,"3.67","Moderate","Uptrend","Mixed trend",7.68,10.11,7.41,"Hold","Price between support and resistance","-","7.81-7.89","Neutral","False",6.3,NA,"2025-09-02 11:14:00"
"QQQD","-",NA,"No",14.97,14.948,14.928,14.683,1.95,"1.67","Moderate","Uptrend","Mixed trend",14.41,17.04,3.71,"Hold","Price between support and resistance","-","14.67-14.82","Lower","False",2.2,NA,"2025-09-02 11:14:00"
"SPDN","-",NA,"No",10.1265,10.121,10.116,10,1.27,"1.1","Moderate","Uptrend","Mixed trend",9.9,11.12,4.32,"Moderate","Price between support and resistance","-","9.93-10.03","Neutral","False",1.35,NA,"2025-09-02 11:15:00"
"TSLS","-",NA,"No",7.4201,7.412,7.396,7.31,1.51,"1.81","Moderate","Uptrend","Mixed trend",6.84,8.72,2.26,"Moderate","Price between support and resistance","-","7.27-7.35","Higher","False",5.58,NA,"2025-09-02 11:15:00"
"TZA","-",NA,"No",9.3399,9.322,9.314,9.05,3.2,"4.23","Moderate","Uptrend","Mixed trend",8.81,13.86,8.5,"Hold","Price between support and resistance","-","9.25-9.5","Neutral","False",6.49,NA,"2025-09-02 11:15:00"
"UTSL","-",NA,"No",39.34,39.309,39.175,39.76,-1.06,"-","Moderate","Uptrend","Mixed trend",38.26,46.11,6.28,"Moderate","Price between support and resistance","-","38.55-38.79","Neutral","False",3.86,NA,"2025-09-02 11:12:00"
"MSTU","-",NA,"No",5.64,5.627,5.591,5.265,7.12,"-0.14","Moderate","Uptrend","Mixed trend",5.15,11,11.03,"Hold","Price between support and resistance","-","5.35-5.52","Neutral","False",12.43,NA,"2025-09-02 11:15:00"
"ETHA","-",NA,"No",32.9,32.839,32.822,32.82,0.24,"-0.81","Good","Uptrend","Mixed trend",25.93,37.63,0.68,"Moderate","Price between support and resistance","-","32.9-33.32","Neutral","False",5.04,NA,"2025-09-02 11:15:00"
"COST","Large","Good","Yes",941.525,940.442,939.706,943.32,-0.19,"-0.41","Moderate","Uptrend","Mixed trend",930.91,1028.52,8.2,"Moderate","Value Zone - Price near support","-","938.2-939.65","Neutral","False",1.68,17.64,"2025-09-02 11:16:00"
"WMT","Large","Good","Yes",97.445,97.391,97.382,96.98,0.48,"0.12","Moderate","Uptrend","Mixed trend",95.17,107.08,4.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","96.78-97.44","Neutral","False",1.55,2.65,"2025-09-02 11:16:00"
"PM","Large","Moderate","Yes",166.69,166.571,166.304,167.13,-0.26,"-0.38","Good","Uptrend","Mixed trend",161.56,189.65,4.47,"Moderate","Price between support and resistance","-","163.36-164.91","Neutral","False",2.51,6.75,"2025-09-02 11:16:00"
"VNQ","-",NA,"No",91.1162,91.088,91.078,92.24,-1.22,"-1.05","Moderate","Uptrend","Mixed trend",87.59,94.7,1.02,"Moderate","Price between support and resistance","-","91.02-91.02","Neutral","False",1.42,NA,"2025-09-02 11:17:00"
"SCHH","-",NA,"No",21.3712,21.364,21.362,21.61,-1.11,"-","Moderate","Uptrend","Mixed trend",20.64,22.3,1.27,"Moderate","Price between support and resistance","-","21.38-21.44","Neutral","False",1.45,NA,"2025-09-02 11:17:00"
"WORX","-",NA,"No",0.33,0.327,0.327,0.328,0.61,"-3.71","Moderate","Uptrend","Mixed trend",0.27,0.65,5.69,"Moderate","Price between support and resistance"," Positive News","0.31-0.31","Neutral","False",8.53,NA,"2025-09-02 11:15:00"
"LPLA","Large","Good","No",363.54,363.453,362.972,364.48,-0.26,"-","Moderate","Uptrend","Mixed trend",353.16,412.68,4.73,"Moderate","Price between support and resistance"," Positive News","355.65-359.9","Neutral","False",2.61,14.58,"2025-09-02 11:16:00"
"AVXL","Small",NA,"No",9.75,9.745,9.734,9.64,1.14,"-0.44","Moderate","Uptrend","Mixed trend",9.13,14.31,7.31,"Moderate","Price between support and resistance"," Positive News","9.55-9.65","Neutral","False",5.03,-0.57,"2025-09-02 11:18:00"
"OKE","Large","Good","Yes",74.98,74.828,74.733,76.38,-1.83,"0.18","Moderate","Uptrend","Mixed trend",73.23,85.8,6.17,"Moderate","Price between support and resistance"," Positive News","74.62-75.75","Neutral","False",3.03,5.13,"2025-09-02 11:18:00"
"NVDA","Large","Good","Yes",169.065,169.107,169.222,174.18,-2.94,"-2.45","Moderate","Mixed trend","Mixed trend",164.88,188.64,4.67,"Moderate","Price between support and resistance","-","170.63-170.63","Neutral","False",2.9,3.52,"2025-09-02 11:12:00"
"TSLA","Large","Moderate","No",329.45,329.583,330.129,333.87,-1.32,"-1.8","Good","Mixed trend","Mixed trend",310.83,365.6,1.94,"Moderate","Price between support and resistance","-","331.95-332.44","Neutral","False",3.88,1.67,"2025-09-02 11:12:00"
"META","Large","Good","Yes",730.62,731.526,732.229,738.7,-1.09,"-1.73","Moderate","Mixed trend","Mixed trend",712.81,814.21,4.69,"Moderate","Price between support and resistance","-","716.01-723.31","Higher","False",2.26,27.55,"2025-09-02 11:12:00"
"AAPL","Large","Good","Yes",228.055,228.034,228.211,232.14,-1.76,"-1.14","Moderate","Mixed trend","Mixed trend",209.32,240.42,0.66,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.91,6.59,"2025-09-02 11:16:00"
"MSFT","Large","Good","Yes",501.8,501.681,502.057,506.69,-0.97,"-1.26","Moderate","Mixed trend","Mixed trend",494.22,567.98,8.72,"Moderate","Value Zone - Price near support","-","491.76-496.78","Neutral","False",1.22,13.63,"2025-09-02 11:16:00"
"GOOGL","Large","Good","Yes",207.22,207.33,207.637,212.91,-2.67,"-2.05","Moderate","Mixed trend","Mixed trend",184.33,219.49,0.54,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.68,9.39,"2025-09-02 11:16:00"
"AEO","Mid","Moderate","No",13.17,13.165,13.127,12.94,1.78,"-1.37","Good","Mixed trend","Mixed trend",10.78,13.95,0.33,"Moderate","Price between support and resistance","-","12.74-12.97","Neutral","False",6.37,0.98,"2025-09-02 11:11:00"
"AGX","Mid","Good","No",220.435,220.666,220.338,228.22,-3.41,"-3.04","Moderate","Mixed trend","Mixed trend",210.35,259.51,3.87,"Good","Price between support and resistance","-","220.66-220.66","Neutral","False",5.1,7.17,"2025-09-02 11:10:00"
"ASO","Mid","Good","No",50.16,50.15,50.302,53.55,-6.33,"-4.5","Moderate","Mixed trend","Mixed trend",49.25,58.73,9.44,"Good","Value Zone - Price near support","-","50.83-50.83","Neutral","False",3.82,5.4,"2025-09-02 11:11:00"
"CPRT","Large","Moderate","Yes",48.46,48.448,48.427,48.81,-0.72,"-0.39","Moderate","Mixed trend","Mixed trend",45.94,50.98,1,"Moderate","Price between support and resistance","-","47.49-47.98","Higher","False",2.12,1.51,"2025-09-02 11:11:00"
"CRM","Large","Good","Yes",250.14,250.103,250.222,256.25,-2.38,"-0.86","Moderate","Mixed trend","Mixed trend",242.24,283.04,4.17,"Moderate","Price between support and resistance","-","254.67-254.67","Neutral","False",3.18,6.38,"2025-09-02 11:11:00"
"CXM","Mid","Moderate","No",8.345,8.349,8.357,8.64,-3.41,"-1.42","Moderate","Mixed trend","Mixed trend",8.31,9.61,39.26,"Good","Value Zone - Price near support","-","8.18-8.27","Neutral","False",3.99,0.39,"2025-09-02 11:11:00"
"DAVA","Small","Moderate","No",14.0916,14.091,14.14,14.68,-4.01,"-","Moderate","Mixed trend","Mixed trend",13.22,16.41,2.67,"Moderate","Price between support and resistance","-","13.81-13.95","Neutral","False",5.5,0.41,"2025-09-02 11:08:00"
"DLTR","Large","Good","Yes",111.875,111.864,111.817,109.17,2.48,"0.04","Moderate","Mixed trend","Mixed trend",106.19,120.72,1.56,"Moderate","Price between support and resistance","-","108.08-109.94","Neutral","False",2,5.07,"2025-09-02 11:11:00"
"DOCU","Large","Good","No",74.06,74.011,74.003,76.66,-3.39,"-1.7","Moderate","Mixed trend","Mixed trend",71.72,83.57,4.06,"Moderate","Price between support and resistance","-","74.56-75.84","Neutral","False",3.67,5.26,"2025-09-02 11:11:00"
"HPE","Large","Moderate","Yes",22.3899,22.376,22.381,22.57,-0.8,"-2.51","Good","Mixed trend","Mixed trend",20.08,23.84,0.63,"Hold","Price between support and resistance","-","22.05-22.11","Neutral","False",2.13,1.04,"2025-09-02 11:11:00"
"LULU","Large","Good","Yes",197.3022,197.125,196.948,202.2,-2.42,"-1.44","Moderate","Mixed trend","Mixed trend",197.82,257.93,-116.14,"Moderate","Value Zone - Price near support","-","197.37-199.58","Neutral","False",3.22,14.7,"2025-09-02 11:11:00"
