"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid",NA,"No",67.49,67.534,67.516,66.98,0.76,0.83,"Moderate","Mixed trend","Mixed trend","Hold",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None","66.14-66.82","Lower","False",5.83,-0.05,"2025-09-16 06:18:00"
"AIRE","-",NA,"No",1.30333333333333,1.307,1.307,1.29,1.03,1.3,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak","1.27-1.29","Neutral","False",11.3,NA,"2025-09-16 06:19:00"
"AMDL","-",NA,"No",10.395,10.394,10.393,10.31,0.82,0.82,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.19-10.3","Higher","False",7.01,NA,"2025-09-16 06:21:00"
"IBIT","-",NA,"No",65.6233333333333,65.606,65.61,65.5,0.19,0.16,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.31-64.96","Higher","False",3.17,NA,"2025-09-16 06:20:00"
"XLF","-",NA,"No",53.7333333333333,53.734,53.74,53.68,0.1,0.1,"Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.66-53.19","Neutral","False",1.71,NA,"2025-09-16 06:19:00"
"ULTY","-",NA,"No",5.645,5.644,5.644,5.62,0.44,0.43,"Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-","None","5.53-5.58","Neutral","False",2.12,NA,"2025-09-16 06:21:00"
"SCHD","-",NA,"No",27.3666666666667,27.369,27.368,27.34,0.1,0.1,"Moderate","Mixed trend","Mixed trend","Hold",26.53,28.66,1.63,"Moderate","Good reward to risk ratio zone","-","None","26.82-27.1","Neutral","False",1.21,NA,"2025-09-16 06:14:00"
"AVGO","Large","Moderate","Yes",368.536666666667,368.591,368.812,364.09,1.22,1.24,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","361.17-364.85","Neutral","False",3.34,3.89,"2025-09-16 06:19:00"
"AAPL","Large","Good","Yes",236.503333333333,236.529,236.637,236.7,-0.08,-0.07,"Moderate","Downtrend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","231.77-234.14","Lower","False",1.97,6.6,"2025-09-16 06:20:00"
"INTC","Large",NA,"Yes",24.9666666666667,24.972,24.973,24.77,0.79,0.81,"Moderate","Downtrend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None","24.47-24.72","Higher","False",3.66,-4.77,"2025-09-16 06:20:00"
