"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF",NA,"No",192.26,192.1,192.62,-0.19,"Good","Uptrend","Mixed trend",170.17,199.68,0.34,"Moderate","Price between support and resistance","-","191.95-192.49","Neutral","False",2.48,NA,"2025-08-18 12:11:00"
"TECL","ETF",NA,"No",105.57,105.523,105.8,-0.22,"Good","Uptrend","Mixed trend",91.76,113.62,0.58,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 12:11:00"
"TMF","ETF",NA,"No",36.5499,36.542,36.92,-1,"Moderate","Uptrend","Mixed trend",36.12,40.68,9.66,"Moderate","Value Zone - Price near support","-","36.46-37.47","Neutral","False",3.17,NA,"2025-08-18 12:11:00"
"TNA","ETF",NA,"No",38.52,38.476,38.04,1.26,"Good","Uptrend","Mixed trend",33.43,41.2,0.53,"Hold","Price between support and resistance","-","38.03-38.39","Neutral","False",4.35,NA,"2025-08-18 12:11:00"
"TSMX","ETF",NA,"No",36,35.987,35.25,2.13,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.89,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 12:11:00"
"UTSL","ETF",NA,"No",41.5599,41.478,41.8,-0.57,"Moderate","Uptrend","Mixed trend",37.21,46.11,1.04,"Moderate","Price between support and resistance","-","40.73-41.14","Neutral","False",3.86,NA,"2025-08-18 12:04:00"
"YINN","ETF",NA,"No",46.025,46.024,45.25,1.71,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.77,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 12:10:00"
"SPY","ETF",NA,"No",643.135,642.935,643.44,-0.05,"Good","Uptrend","Mixed trend",605.48,660.76,0.47,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 12:11:00"
"QQQ","ETF",NA,"No",576.43,576.209,577.34,-0.16,"Good","Uptrend","Mixed trend",539.32,596.47,0.54,"Moderate","Price between support and resistance","-","576.01-577.21","Neutral","False",0.93,NA,"2025-08-18 12:11:00"
"ULTY","ETF",NA,"No",5.916,5.913,5.9,0.27,"Moderate","Uptrend","Mixed trend",5.84,6.61,9.32,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 12:11:00"
"TQQQ","ETF",NA,"No",92.8158,92.708,93.26,-0.48,"Good","Uptrend","Mixed trend",80.88,98.49,0.48,"Moderate","Price between support and resistance","-","92.61-92.97","Neutral","False",2.88,NA,"2025-08-18 12:11:00"
"IBIT","ETF",NA,"No",66.0807,66.034,66.44,-0.54,"Good","Uptrend","Mixed trend",62.06,71.47,1.34,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 12:11:00"
"AMDL","ETF",NA,"No",12.5258,12.519,12.79,-2.07,"Good","Uptrend","Mixed trend",9.14,14.46,0.57,"Moderate","Price between support and resistance","-","12.49-12.65","Neutral","False",4.75,NA,"2025-08-18 12:11:00"
"TLT","ETF",NA,"No",86.11,86.104,86.4,-0.34,"Good","Uptrend","Mixed trend",84.36,90.44,2.47,"Moderate","Price between support and resistance","-","86.08-86.85","Neutral","False",1.11,NA,"2025-08-18 12:11:00"
"GRID","ETF",NA,"No",143.6562,143.627,143.456,0.14,"Good","Uptrend","Mixed trend",135.63,148.72,0.63,"Moderate","Price between support and resistance","-","143.29-143.29","Neutral","False",1.01,NA,"2025-08-18 12:07:00"
"BITO","ETF",NA,"No",21.055,21.041,21.17,-0.54,"Moderate","Uptrend","Mixed trend",20.91,24.02,21.06,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 12:11:00"
"CONY","ETF",NA,"No",7.46,7.454,7.35,1.5,"Moderate","Uptrend","Mixed trend",7.16,10.94,11.45,"Hold","Price between support and resistance","-","7.27-7.46","Neutral","False",6.03,NA,"2025-08-18 12:11:00"
"ROBO","ETF",NA,"No",63.71,63.662,63.55,0.25,"Moderate","Uptrend","Mixed trend",58.88,65.72,0.42,"Moderate","Price between support and resistance","-","62.44-63.07","Lower","False",1.2,NA,"2025-08-18 12:09:00"
"AVGO","Large","Moderate","Yes",302.76,302.53,306.34,-1.17,"Good","Uptrend","Mixed trend",268.33,324.51,0.63,"Moderate","Price between support and resistance","-","301.31-301.31","Neutral","False",2.82,2.73,"2025-08-18 12:12:00"
"COST","Large","Good","Yes",977.46,977.104,972.04,0.56,"Good","Uptrend","Mixed trend",944.61,1043.65,2.01,"Moderate","Price between support and resistance","-","977.08-977.08","Neutral","False",1.34,17.59,"2025-08-18 12:12:00"
"MA","Large","Good","Yes",582.38,581.974,581.7,0.12,"Moderate","Uptrend","Mixed trend",547.16,608.12,0.73,"Hold","Price between support and resistance","-","570.73-576.56","Higher","False",1.4,14.83,"2025-08-18 12:12:00"
"BAC","Large","Good","Yes",47.68,47.665,46.94,1.58,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.1,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 12:12:00"
"PM","Large","Moderate","Yes",165.99,165.931,166.19,-0.12,"Moderate","Uptrend","Mixed trend",163.9,190.9,11.93,"Moderate","Value Zone - Price near support","-","165.83-165.83","Neutral","False",2.23,6.76,"2025-08-18 12:12:00"
"CSCO","Large","Good","Yes",66.555,66.521,66.2,0.54,"Good","Uptrend","Mixed trend",64.99,74.19,4.89,"Good","Price between support and resistance","-","66.33-66.41","Neutral","False",1.47,2.61,"2025-08-18 12:12:00"
"IBM","Large","Good","Yes",239.9,239.722,239.72,0.08,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.84,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 12:13:00"
"ITW","Large","Good","Yes",259.475,259.461,258.64,0.32,"Good","Uptrend","Mixed trend",246.22,273.47,1.06,"Moderate","Price between support and resistance","-","259.38-259.41","Neutral","False",1.6,11.38,"2025-08-18 12:13:00"
"SCHB","ETF",NA,"No",24.798,24.797,24.81,-0.05,"Good","Uptrend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-","24.79-24.8","Neutral","False",0.74,NA,"2025-08-18 12:13:00"
"AGG","ETF",NA,"No",98.84,98.829,98.94,-0.1,"Good","Uptrend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-","96.86-97.85","Higher","False",0.51,NA,"2025-08-18 12:13:00"
"FENY","ETF",NA,"No",23.56,23.545,23.6,-0.17,"Moderate","Uptrend","Mixed trend",23.13,25.32,4.05,"Moderate","Value Zone - Price near support","-","23.46-23.53","Neutral","False",1.86,NA,"2025-08-18 12:12:00"
"FTGC","ETF",NA,"No",24.8369,24.832,24.88,-0.17,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.47,"Moderate","Value Zone - Price near support","-","24.34-24.59","Neutral","False",1.12,NA,"2025-08-18 12:12:00"
NA,"ETF",NA,"No",4.8653,4.849,4.06,19.83,"Moderate","Uptrend","Mixed trend",3.73,32.19,24.15,"Hold","Price between support and resistance","-","4.17-4.86","Neutral","False",10.16,NA,"2025-08-18 12:10:00"
"RARE","Mid",NA,"No",29.79,29.78,29.69,0.34,"Moderate","Uptrend","Mixed trend",27.06,43.33,4.96,"Hold","Price between support and resistance","-","29.19-29.49","Higher","False",4.9,-5.48,"2025-08-18 12:14:00"
"LAWR","Micro",NA,"No",1.74,1.722,1.69,2.96,"Moderate","Uptrend","Mixed trend",1.53,2.11,1.71,"Hold","Price between support and resistance","-","1.64-1.67","Lower","False",15.32,-0.1,"2025-08-18 12:15:00"
"MAXN","Micro","Moderate","No",4.17,4.132,3.99,4.51,"Moderate","Uptrend","Mixed trend",3.42,5.08,1.22,"Hold","Price between support and resistance","-","3.92-3.97","Neutral","False",9.36,34.66,"2025-08-18 12:13:00"
"BTCM","Micro",NA,"No",3.2499,3.248,3.11,4.5,"Moderate","Uptrend","Mixed trend",2.61,8.25,7.79,"Hold","Price between support and resistance","-","3.01-3.05","Neutral","False",10.26,-1,"2025-08-18 12:15:00"
"GLOB","Mid","Moderate","No",67.89,67.745,66.46,2.15,"Moderate","Uptrend","Mixed trend",63.49,107.81,9.07,"Hold","Price between support and resistance","-","67.54-67.54","Higher","False",5.29,2.45,"2025-08-18 12:15:00"
"DOCU","Large","Good","No",71.48,71.443,70.9,0.82,"Moderate","Uptrend","Mixed trend",66.19,83.57,2.28,"Hold","Price between support and resistance","-","71.42-71.46","Neutral","False",3.64,5.26,"2025-08-18 12:15:00"
