"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",306.882466666667,306.654,305.366,292.18,5.03,4.95,"Excellent","Uptrend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","293.73-293.73","Neutral","False",3.88,4.31,"2025-09-15 09:26:00"
"BTG","Mid",NA,"No",4.59666666666667,4.586,4.581,4.49,2.38,2.14,"Good","Uptrend","Uptrend","Hold",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.51-4.53","Higher","False",3.29,-0.35,"2025-09-15 09:27:00"
"ARKK","-",NA,"No",79.85,79.847,79.824,78.57,1.63,1.63,"Moderate","Uptrend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-79.05","Neutral","False",2.74,NA,"2025-09-15 09:28:00"
"GOOGL","Large","Good","Yes",244.633333333333,244.53,244.498,240.8,1.59,1.55,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.74-242.18","Higher","False",1.54,9.37,"2025-09-15 09:28:00"
"APLD","Mid",NA,"No",19.3643333333333,19.434,19.454,18.68,3.66,4.04,"Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.57-18.7","Neutral","False",6.06,-0.8,"2025-09-15 09:26:00"
"SMCI","Large","Moderate","Yes",45.2361,45.28,45.348,45,0.52,0.62,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.34-44.79","Neutral","False",5.54,1.68,"2025-09-15 09:27:00"
"LRCX","Large","Good","Yes",117.49,117.296,117.157,116.96,0.45,0.29,"Good","Mixed trend","Uptrend","Hold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.14-116.32","Higher","False",3.79,4.15,"2025-09-15 09:27:00"
"LRE","Nano",NA,"No",2.4866,2.49,2.507,1.56,59.4,59.59,"Moderate","Mixed trend","Uptrend","Hold",1.23,2.2,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","1.82-2.47","Neutral","False",6.96,-0.02,"2025-09-15 09:27:00"
"PRZO","Nano",NA,"No",1.58333333333333,1.592,1.604,1.48,6.98,7.59,"Moderate","Mixed trend","Uptrend","Hold",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.55","Neutral","False",8.63,-0.94,"2025-09-15 09:27:00"
"OCGN","Small",NA,"No",1.12,1.123,1.123,1.07,4.67,4.91,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.11","Neutral","False",5.58,-0.19,"2025-09-15 09:26:00"
"SPY","-",NA,"No",659.603333333333,659.604,659.551,657.41,0.33,0.33,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-659.63","Neutral","False",0.75,NA,"2025-09-15 09:27:00"
"QQQ","-",NA,"No",588.34,588.321,588.284,586.66,0.29,0.28,"Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","576.57-582.46","Neutral","False",1.16,NA,"2025-09-15 09:28:00"
"TQQQ","-",NA,"No",97.5832,97.574,97.555,96.76,0.85,0.84,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.63-96.6","Neutral","False",3.61,NA,"2025-09-15 09:28:00"
"SPMO","-",NA,"No",121.014333333333,121.016,120.944,120.48,0.44,0.44,"Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.59-119.8","Neutral","False",1.29,NA,"2025-09-15 09:05:00"
"AVGO","Large","Moderate","Yes",360.200233333333,360.377,359.988,359.87,0.09,0.14,"Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353-356.6","Neutral","False",3.35,3.88,"2025-09-15 09:28:00"
"AMZN","Large","Good","Yes",230.374466666667,230.223,230.216,228.15,0.98,0.91,"Moderate","Uptrend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","225.76-228.07","Neutral","False",1.84,6.55,"2025-09-15 09:26:00"
"AAPL","Large","Good","Yes",237.2932,237.204,237.151,234.07,1.38,1.34,"Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","232.54-234.92","Neutral","False",1.99,6.58,"2025-09-15 09:26:00"
"META","Large","Good","Yes",755.176666666667,753.45,752.151,755.59,-0.05,-0.28,"Moderate","Uptrend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","740.08-747.63","Higher","False",2.08,27.56,"2025-09-15 09:28:00"
"CRCL","Large",NA,"No",129.476666666667,129.269,128.854,125.32,3.32,3.15,"Moderate","Uptrend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","128.96-128.96","Neutral","False",9.1,-1.74,"2025-09-15 09:27:00"
"TEM","Large","Moderate","No",88,87.889,87.833,86.38,1.88,1.75,"Moderate","Uptrend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","86.24-87.12","Neutral","False",6.45,2.15,"2025-09-15 09:27:00"
"JD","Large","Good","No",34.25,34.224,34.223,33.67,1.72,1.65,"Moderate","Uptrend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.58,"2025-09-15 09:26:00"
"VOO","-",NA,"No",606.5,606.468,606.387,604.44,0.34,0.34,"Good","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","594.37-600.43","Higher","False",0.8,NA,"2025-09-15 09:28:00"
"IWM","-",NA,"No",239.423,239.397,239.362,238.34,0.45,0.44,"Good","Uptrend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.63-237.03","Higher","False",1.52,NA,"2025-09-15 09:28:00"
"TNA","-",NA,"No",43.8733333333333,43.861,43.835,43.3,1.32,1.3,"Good","Uptrend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.99-43.43","Neutral","False",4.42,NA,"2025-09-15 09:28:00"
"NVDA","Large","Good","Yes",175.584933333333,175.593,175.602,177.82,-1.26,-1.25,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.71,3.51,"2025-09-15 09:26:00"
"GIS","Large","Good","Yes",49.9733,49.961,NA,49.92,0.11,0.08,"Moderate","Mixed trend","Mixed trend","Hold",48.52,55.23,3.8,"Moderate","Excellent reward to risk ratio zone","-","48.97-49.47","Neutral","False",2.17,4.1,"2025-09-15 09:26:00"
"OPEN","Mid",NA,"No",9.76333333333333,9.749,9.692,9.07,7.64,7.49,"Good","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.6-9.6","Neutral","False",13.82,-0.43,"2025-09-15 09:26:00"
"CRWV","Large",NA,"No",121.373333333333,121.143,120.538,111.96,8.41,8.2,"Good","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","111.08-112.36","Neutral","False",9.45,-2.32,"2025-09-15 09:26:00"
"ACHR","Mid",NA,"No",9.4133,9.411,9.396,8.75,7.58,7.56,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.27,-1.27,"2025-09-15 09:26:00"
"RXRX","Mid",NA,"No",4.91333333333333,4.916,4.916,4.83,1.73,1.79,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Neutral","False",6.86,-1.81,"2025-09-15 09:26:00"
"BABA","Large","Good","No",159.42,159.403,159.525,155.06,2.81,2.8,"Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","156.23-157.83","Higher","False",3.09,8.66,"2025-09-15 09:27:00"
"NFLX","Large","Good","Yes",1188.90333333333,1187.97,1187.628,1188.44,0.04,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",1176.24,1331.63,11.73,"Moderate","Excellent reward to risk ratio zone","-","1165.12-1177.01","Higher","False",2.95,23.47,"2025-09-15 09:27:00"
"NCLH","Large","Good","Yes",26.8634333333333,26.865,26.84,26.65,0.8,0.81,"Moderate","Mixed trend","Mixed trend","Hold",23.25,27.79,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","26.32-26.59","Neutral","False",3.92,1.46,"2025-09-15 09:27:00"
"ZETA","Mid",NA,"No",20.4066666666667,20.417,20.452,20.35,0.28,0.33,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20-20.21","Higher","False",4.42,-0.15,"2025-09-15 09:27:00"
"F","Large","Moderate","Yes",11.7499333333333,11.748,11.746,11.68,0.6,0.58,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-","11.52-11.63","Higher","False",2.26,0.78,"2025-09-15 09:27:00"
"T","Large","Good","Yes",29.62,29.623,29.608,29.57,0.17,0.18,"Moderate","Mixed trend","Mixed trend","Hold",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.03-29.32","Neutral","False",1.98,1.75,"2025-09-15 09:21:00"
"HTOO","Nano",NA,"No",4.14666666666667,4.143,4.105,4.07,1.88,1.79,"Moderate","Mixed trend","Mixed trend","Hold",3.84,12.91,39.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.95-4.05","Neutral","False",10.11,-30.72,"2025-09-15 09:26:00"
"INMB","Micro",NA,"No",2.09666666666667,2.105,2.112,2.01,4.31,4.73,"Moderate","Mixed trend","Mixed trend","Hold",1.71,3.32,4.3,"Hold","Excellent reward to risk ratio zone"," Positive News","2.02-2.08","Neutral","False",14.36,-2.49,"2025-09-15 09:27:00"
"MOBX","-",NA,"No",0.974433333333333,0.976,0.973,0.925,5.34,5.49,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.94-0.96","Neutral","False",8.87,NA,"2025-09-15 09:11:00"
"GLUE","Micro","Moderate","No",7.3,7.339,7.331,4.81,51.77,52.58,"Moderate","Mixed trend","Mixed trend","Hold",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.92-7.21","Neutral","False",4.79,0.39,"2025-09-15 09:27:00"
"CANF","Nano",NA,"No",0.663233333333333,0.664,0.662,0.66,0.49,0.57,"Moderate","Mixed trend","Mixed trend","Hold",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.65-0.65","Neutral","False",4.86,0,"2025-09-15 09:17:00"
"HUMA","Micro",NA,"No",1.5,1.502,1.504,1.47,2.04,2.17,"Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,15.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.48","Neutral","False",6.11,-0.47,"2025-09-15 09:22:00"
"VWAV","-",NA,"No",11.42,11.438,11.409,10.92,4.58,4.75,"Moderate","Mixed trend","Mixed trend","Hold",9.61,11.52,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.31","Neutral","False",13.33,NA,"2025-09-15 09:25:00"
"DALN","Micro",NA,"No",15.7333333333333,15.709,15.741,14.288,10.12,9.95,"Moderate","Mixed trend","Mixed trend","Hold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News","15.42-15.57","Neutral","False",2.97,-0.97,"2025-09-15 09:27:00"
"ICCM","Micro",NA,"No",1.07003333333333,1.069,1.062,0.986,8.52,8.45,"Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",5.95,-0.27,"2025-09-15 09:27:00"
"LPTH","Micro",NA,"No",5.97666666666667,6.015,6.039,5.49,8.86,9.57,"Moderate","Mixed trend","Mixed trend","Hold",3.67,6.59,0.6,"Hold","Low reward, High risk zone"," Positive News","5.53-5.76","Neutral","False",6.44,-0.25,"2025-09-15 09:27:00"
"TLT","-",NA,"No",90.1333333333333,90.145,90.16,89.95,0.2,0.22,"Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.33-89.23","Neutral","False",1.13,NA,"2025-09-15 09:27:00"
"XLF","-",NA,"No",53.9033,53.905,53.907,53.8,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.82-53.36","Neutral","False",1.72,NA,"2025-09-15 09:28:00"
"ARKG","-",NA,"No",25.77,25.786,NA,25.6,0.66,0.73,"Moderate","Mixed trend","Mixed trend","Hold",23.94,27.36,1.07,"Moderate","Moderate reward to risk ratio zone","-","25.25-25.51","Neutral","False",3.51,NA,"2025-09-15 09:26:00"
"DIA","-",NA,"No",460.19,460.227,460.273,459.32,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","450.99-455.59","Neutral","False",0.92,NA,"2025-09-15 09:27:00"
"KWEB","-",NA,"No",41.1533333333333,41.167,41.186,40.63,1.29,1.32,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.33-40.74","Neutral","False",2.45,NA,"2025-09-15 09:28:00"
"YINN","-",NA,"No",53.7666666666667,53.782,53.833,52.19,3.02,3.05,"Moderate","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.69-52.87","Neutral","False",4.8,NA,"2025-09-15 09:27:00"
"SMCY","-",NA,"No",15.5,15.498,15.471,15.4,0.65,0.64,"Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-","15.19-15.35","Neutral","False",8.14,NA,"2025-09-15 09:25:00"
"SPLG","-",NA,"No",77.62,77.612,77.58,77.35,0.35,0.34,"Good","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","76.07-76.84","Higher","False",0.74,NA,"2025-09-15 09:25:00"
"INTC","Large",NA,"Yes",24.3466666666667,24.353,24.373,24.08,1.11,1.13,"Moderate","Downtrend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.86-24.11","Neutral","False",3.69,-4.77,"2025-09-15 09:26:00"
"CCL","Large","Good","Yes",31.6530666666667,31.668,31.696,31.51,0.45,0.5,"Moderate","Downtrend","Mixed trend","Hold",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-","31.02-31.33","Higher","False",2.63,1.91,"2025-09-15 09:27:00"
"AMDL","-",NA,"No",10.1966666666667,10.233,10.244,9.97,2.27,2.64,"Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.01","Neutral","False",7.05,NA,"2025-09-15 09:28:00"
