"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",434.431133333333,434.212,433.648,434.21,0.05,"1.19","-","Uptrend","Uptrend","Hold",330.94,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","425.74-430.09","Neutral","False",5.73,1.69,"2025-09-23 11:51:00"
"QBTS","Mid",NA,"No",26.7283666666667,26.711,26.684,25.67,4.12,"0.79","-","Uptrend","Uptrend","Hold",16.62,27.98,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.21-25.7","Neutral","False",9.22,-1.13,"2025-09-23 11:51:00"
"PCOR","Large",NA,"No",76.9116666666667,76.779,76.686,70.41,9.23,"-","-","Uptrend","Uptrend","Hold",66.56,79.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","74.38-75.31","Neutral","False",3.58,-0.96,"2025-09-23 11:51:00"
"HP","Mid",NA,"No",22.81,22.764,22.773,21.24,7.39,"-","-","Uptrend","Uptrend","Hold",17.54,23.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.54-22.58","Neutral","False",5.33,-0.33,"2025-09-23 11:52:00"
"NPWR","Micro",NA,"No",2.98143333333333,2.916,2.856,2.56,16.46,"1.47","-","Uptrend","Uptrend","Hold",2.09,3.49,0.57,"Hold","Low reward, High risk zone","-","Strong","2.59-2.71","Higher","False",9.33,-2.36,"2025-09-23 11:52:00"
"NCPL","Nano",NA,"No",2.44666666666667,2.434,2.424,2.39,2.37,"-0.51","-","Uptrend","Uptrend","Hold",2.24,5.26,14.39,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.41","Lower","False",9.92,-20.39,"2025-09-23 11:42:00"
"CAH","-",NA,"Yes",152.625,152.437,152.318,147.47,3.5,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","148.8-151.09","Higher","False",2.13,NA,"2025-09-23 11:53:00"
"EWZ","-",NA,"No",31.3322666666667,31.322,31.296,30.79,1.76,"0.13","-","Uptrend","Uptrend","Hold",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.7-31.02","Neutral","False",2.1,NA,"2025-09-23 11:53:00"
"PPLT","-",NA,"No",135.583333333333,135.522,135.533,129.77,4.48,"3.5","-","Uptrend","Uptrend","Hold",121.16,138.93,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.97-134.22","Higher","False",2.36,NA,"2025-09-23 11:54:00"
"GOOGL","Large","Good","Yes",253.256133333333,253.235,252.838,252.53,0.29,"0.14","-","Mixed trend","Uptrend","Hold",204.17,261.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.19-250.73","Neutral","False",3.26,9.37,"2025-09-23 11:54:00"
"BBAI","Mid",NA,"No",8.0033,8.012,8.004,7.08,13.04,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.99-7.05","Neutral","False",9.58,-1.58,"2025-09-23 11:50:00"
"SOUN","Mid",NA,"No",18.3807333333333,18.409,18.445,17.31,6.19,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.18-17.37","Neutral","False",8.98,-0.68,"2025-09-23 11:50:00"
"RGTI","Mid",NA,"No",30.5976333333333,30.549,30.566,28.37,7.85,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","27.88-28.63","Neutral","False",10.72,-0.88,"2025-09-23 11:50:00"
"DNN","Mid",NA,"No",2.82666666666667,2.833,2.843,2.78,1.68,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.77-2.8","Neutral","False",5.43,-0.07,"2025-09-23 11:50:00"
"BTG","Mid",NA,"No",4.955,4.961,4.967,4.76,4.1,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.9","Neutral","False",3.79,-0.35,"2025-09-23 11:51:00"
"BBD","Large","Moderate","No",3.39053333333333,3.39,3.39,3.32,2.12,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.3-3.36","Higher","False",2.99,0.35,"2025-09-23 11:51:00"
"RIG","Mid",NA,"No",3.69603333333333,3.693,3.689,3.39,9.03,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.4-3.64","Neutral","False",4.81,-1.88,"2025-09-23 11:51:00"
"CLSK","Mid","Moderate","No",14.495,14.504,14.484,13.74,5.49,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.2-14.35","Neutral","False",7.66,0.86,"2025-09-23 11:51:00"
"PLTR","Large","Moderate","Yes",181.240466666667,181.301,181.382,179.33,1.07,"1.6","-","Mixed trend","Uptrend","Hold",157.08,194.28,0.55,"Moderate","Low reward, High risk zone","-","Strong","177.62-179.43","Higher","False",7.57,0.3,"2025-09-23 11:51:00"
"ACHR","Mid",NA,"No",10.1607,10.164,10.153,9.55,6.39,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.77,"Moderate","Good reward to risk ratio zone","-","Strong","9.57-9.62","Neutral","False",8.94,-1.27,"2025-09-23 11:51:00"
"RIVN","Large",NA,"No",15.4885333333333,15.478,15.461,15.24,1.63,"0.01","-","Mixed trend","Uptrend","Hold",12.65,15.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.05-15.26","Neutral","False",4.7,-3.21,"2025-09-23 11:51:00"
"ASTS","Large",NA,"No",54.6823,54.677,54.61,48.85,11.94,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.51,"Moderate","Low reward, High risk zone","-","Strong","48.51-48.75","Neutral","False",7.86,-1.86,"2025-09-23 11:51:00"
"CLOV","Small",NA,"No",3.20803333333333,3.208,3.218,3,6.93,"-0.27","-","Mixed trend","Uptrend","Hold",2.69,3.61,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.99-3.09","Neutral","False",5.12,-0.08,"2025-09-23 11:51:00"
"AUR","Large",NA,"No",6.28,6.268,6.265,5.98,5.02,"0.04","-","Mixed trend","Uptrend","Hold",5.72,6.79,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","5.94-5.99","Neutral","False",7.84,-0.47,"2025-09-23 11:51:00"
"CXT","Mid","Moderate","No",65.285,65.344,65.406,56.48,15.59,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","56.83-63.82","Neutral","False",3.34,2.61,"2025-09-23 11:50:00"
"ACMR","Mid","Moderate","No",39.5783333333333,39.574,39.497,36.68,7.9,"6","-","Mixed trend","Uptrend","Hold",27.66,40.61,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.45-38.64","Neutral","False",5.73,1.66,"2025-09-23 11:51:00"
"CMBT","Mid","Good","No",9.98703333333333,10.005,10.032,9.27,7.73,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.32,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.33-9.54","Neutral","False",4.2,1.28,"2025-09-23 11:51:00"
"NOG","Mid","Good","No",27.0133333333333,27.024,27.057,25.31,6.73,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate","25.48-26.74","Neutral","False",4.57,6.06,"2025-09-23 11:52:00"
"DRD","Mid","Moderate","No",28.2466666666667,28.255,28.251,26.53,6.47,"3.12","-","Mixed trend","Uptrend","Hold",16.92,29.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.78-27.96","Neutral","False",4.45,1.14,"2025-09-23 11:52:00"
"MUR","Mid","Moderate","No",28.77,28.772,28.81,27.09,6.2,"-","-","Mixed trend","Uptrend","Hold",23.82,29.97,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.44-28.48","Higher","False",4.5,1.95,"2025-09-23 11:52:00"
"F","Large","Moderate","Yes",11.8186,11.817,11.825,11.66,1.36,"0.17","-","Mixed trend","Uptrend","Hold",11.09,12.26,0.6,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate","11.58-11.69","Neutral","False",2.87,0.78,"2025-09-23 11:52:00"
"PRPH","-",NA,"No",0.470966666666667,0.471,0.466,0.45,4.66,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","0.4-0.42","Neutral","False",12.41,NA,"2025-09-23 11:52:00"
"UAVS","Micro","Moderate","No",2.31383333333333,2.319,2.329,2.1,10.18,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.21,"Good","Good reward to risk ratio zone"," Positive News","Strong","2.12-2.19","Neutral","False",12.55,24.42,"2025-09-23 11:52:00"
"MYGN","Small",NA,"No",8.01333333333333,8.013,7.999,7.84,2.21,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.74-7.76","Neutral","False",5.73,-4.31,"2025-09-23 11:52:00"
"COEP","Micro",NA,"No",17.0466666666667,17.1,16.972,15.74,8.3,"-","-","Mixed trend","Uptrend","Hold",11.53,17.64,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","15.92-16.38","Neutral","False",9.57,-6.87,"2025-09-23 11:47:00"
"GRAL","Small",NA,"No",48.425,48.483,48.524,44.48,8.87,"2.94","-","Mixed trend","Uptrend","Hold",33.72,49.85,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","45-46.48","Neutral","False",9.2,-11.71,"2025-09-23 11:53:00"
"GNK","-",NA,"No",19.185,19.183,19.188,18.66,2.81,"-","-","Mixed trend","Uptrend","Hold",16.15,19.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.8-18.99","Higher","False",3.14,NA,"2025-09-23 11:50:00"
"IWM","-",NA,"No",245.721666666667,245.796,245.986,244.39,0.54,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","240.81-243.26","Higher","False",2.04,NA,"2025-09-23 11:53:00"
"SLV","-",NA,"No",40.1972333333333,40.198,40.207,40.04,0.39,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.4-39.8","Neutral","False",2.07,NA,"2025-09-23 11:54:00"
"LIT","-",NA,"No",53.632,53.646,53.661,53.1,1,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.56-53.09","Neutral","False",2.37,NA,"2025-09-23 11:51:00"
"PPA","-",NA,"No",151.933333333333,152.02,152.327,151.8,0.09,"-","-","Mixed trend","Uptrend","Hold",143.19,157.14,0.58,"Moderate","Low reward, High risk zone","-","None","148.89-150.41","Neutral","False",1.51,NA,"2025-09-23 11:54:00"
"GUSH","-",NA,"No",25.595,25.597,25.613,24.04,6.47,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24-25.33","Neutral","False",6.25,NA,"2025-09-23 11:54:00"
"OIH","-",NA,"No",266.826666666667,266.892,267.279,254.82,4.71,"-","-","Mixed trend","Uptrend","Hold",238.54,274.85,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","258.21-264.16","Higher","False",2.96,NA,"2025-09-23 11:54:00"
"URNM","-",NA,"No",60.2333333333333,60.251,60.467,59.99,0.41,"0.77","-","Mixed trend","Uptrend","Hold",47.94,62.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","59.03-59.63","Higher","False",3.7,NA,"2025-09-23 11:54:00"
"TSMX","-",NA,"No",47.9523,47.973,48.038,45.24,6,"7.1","-","Mixed trend","Uptrend","Hold",35.11,50.54,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","46.99-47.47","Higher","False",7.62,NA,"2025-09-23 11:54:00"
"PALL","-",NA,"No",110.844333333333,110.864,111.048,108.36,2.29,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.46,"Moderate","Moderate reward to risk ratio zone","-","Weak","108.62-109.73","Higher","False",2.63,NA,"2025-09-23 11:53:00"
"XOP","-",NA,"No",134.753333333333,134.769,134.81,130.19,3.51,"-","-","Mixed trend","Uptrend","Hold",124.1,138.94,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","130.62-133.4","Neutral","False",3,NA,"2025-09-23 11:54:00"
"DIA","-",NA,"No",464.325,464.397,464.645,463.67,0.14,"0.13","-","Mixed trend","Uptrend","Hold",438.53,477.53,0.51,"Moderate","Low reward, High risk zone","-","Moderate","455.03-459.68","Higher","False",1.71,NA,"2025-09-23 11:54:00"
"JBL","Large","Good","Yes",234.928333333333,234.996,235.117,233.23,0.73,"0.31","-","Downtrend","Uptrend","Hold",207.89,242.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","230.23-232.58","Higher","False",3.84,5.25,"2025-09-23 11:50:00"
"HAL","Large","Good","Yes",24.37,24.392,24.436,22.61,7.78,"0.92","-","Downtrend","Uptrend","Hold",21.04,25.22,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.69-23.26","Neutral","False",3.59,2.13,"2025-09-23 11:51:00"
"SOXL","-",NA,"No",34.9516666666667,34.995,35.043,34.43,1.52,"1.12","-","Downtrend","Uptrend","Hold",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.25-34.6","Higher","False",9.76,NA,"2025-09-23 11:53:00"
"XAR","-",NA,"No",228.7423,229.054,229.581,227.83,0.4,"-","-","Downtrend","Uptrend","Hold",211.76,236.28,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","224.17-226.45","Higher","False",2.05,NA,"2025-09-23 11:54:00"
"QCLN","-",NA,"No",42.6676666666667,42.718,42.823,42.61,0.14,"-","-","Downtrend","Uptrend","Hold",36.08,44.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","41.82-42.24","Higher","False",3.03,NA,"2025-09-23 11:52:00"
"AIRR","-",NA,"No",96.3722333333333,96.44,96.689,96.29,0.09,"-","-","Downtrend","Uptrend","Hold",86.95,99.77,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","94.44-95.41","Neutral","False",2.25,NA,"2025-09-23 11:54:00"
"TNA","-",NA,"No",47.5300666666667,47.56,47.664,46.84,1.47,"0.34","-","Downtrend","Uptrend","Hold",37.65,49.44,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","46.35-46.84","Higher","False",6.22,NA,"2025-09-23 11:54:00"
"XME","-",NA,"No",91.7333333333333,91.774,91.887,90.94,0.87,"-","-","Downtrend","Uptrend","Hold",77.49,94.74,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","89.9-90.81","Neutral","False",2.51,NA,"2025-09-23 11:54:00"
"BLOK","-",NA,"No",67.2733333333333,67.317,67.395,67.13,0.21,"-","-","Downtrend","Uptrend","Hold",58.31,69.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.92-66.6","Higher","False",4.66,NA,"2025-09-23 11:53:00"
"VDE","-",NA,"No",127.8162,127.829,127.855,124.64,2.55,"-","-","Downtrend","Uptrend","Hold",119.02,131.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","125.26-126.54","Neutral","False",2.42,NA,"2025-09-23 11:54:00"
"CNXC","Mid","Good","No",55.925,55.885,55.895,55.53,0.71,"-","-","Uptrend","Mixed trend","Hold",50.65,63.54,1.41,"Hold","Moderate reward to risk ratio zone","-","None","54.81-55.37","Neutral","False",4.37,3.65,"2025-09-23 11:50:00"
"MU","Large","Good","Yes",168.244166666667,168.131,167.917,164.62,2.2,"0.92","-","Uptrend","Mixed trend","Hold",120.55,174.29,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","164.88-166.21","Neutral","False",4.71,5.55,"2025-09-23 11:50:00"
"SNAP","Large",NA,"No",8.70666666666667,8.701,8.679,8.53,2.07,"1.11","-","Uptrend","Mixed trend","Hold",7.45,10.64,1.54,"Hold","Good reward to risk ratio zone","-","Strong","8.34-8.47","Neutral","False",5.21,-0.32,"2025-09-23 11:51:00"
"CRGY","Mid",NA,"No",9.18666666666667,9.184,9.186,8.5,8.08,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.14,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.53-9.03","Neutral","False",5.19,-0.34,"2025-09-23 11:51:00"
"PROF","Micro",NA,"No",4.66196666666667,4.649,4.575,4.3,8.42,"-","-","Uptrend","Mixed trend","Hold",3.89,6.18,1.93,"Hold","Good reward to risk ratio zone"," Positive News","Weak","4.2-4.36","Higher","False",5.76,-1.45,"2025-09-23 11:52:00"
"MCRB","Micro",NA,"No",16.9316666666667,16.886,16.755,16.52,2.49,"-","-","Uptrend","Mixed trend","Hold",15.26,25.22,5.03,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.42","Neutral","False",8.85,-6.79,"2025-09-23 11:49:00"
"IONS","Mid",NA,"No",62.8883333333333,62.874,62.832,61.36,2.49,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","61.25-61.83","Neutral","False",3.81,-1.76,"2025-09-23 11:53:00"
"MMC","Large","Good","Yes",196.273366666667,196.181,196.036,197.04,-0.39,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,14.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","192.34-194.31","Neutral","False",1.95,8.33,"2025-09-23 11:53:00"
"NVDA","Large","Good","Yes",180.081533333333,180.139,180.136,183.61,-1.92,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.73,"Moderate","Low reward, High risk zone","-","Strong","176.48-178.28","Neutral","False",5.67,3.51,"2025-09-23 11:50:00"
"AAPL","Large","Good","Yes",255.633333333333,255.553,255.626,256.08,-0.17,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","250.52-253.07","Higher","False",3.38,6.58,"2025-09-23 11:51:00"
"META","Large","Good","Yes",766.745,767.039,767.252,765.16,0.21,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","751.41-759.07","Neutral","False",3.32,27.55,"2025-09-23 11:54:00"
"KBH","Mid","Good","No",62.1466666666667,62.158,62.188,62.4,-0.41,"-","-","Mixed trend","Mixed trend","Hold",58.94,70.26,2.52,"Good","Good reward to risk ratio zone","-","Weak","60.91-61.53","Higher","False",3.49,7.54,"2025-09-23 11:50:00"
"SCS","Small","Good","No",16.9433333333333,16.944,16.95,16.9,0.26,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.6-16.77","Neutral","False",3.55,1.04,"2025-09-23 11:50:00"
"SNX","Large","Good","No",151.776666666667,151.784,151.796,151.5,0.18,"-","-","Mixed trend","Mixed trend","Hold",142.71,157.92,0.69,"Moderate","Low reward, High risk zone","-","Weak","148.74-150.26","Neutral","False",2.38,8.54,"2025-09-23 11:49:00"
"WS","Small","Good","No",33.7066666666667,33.749,33.849,33.68,0.08,"-","-","Mixed trend","Mixed trend","Hold",30.86,35.15,0.52,"Moderate","Low reward, High risk zone","-","None","33.04-33.37","Lower","False",3.58,2.19,"2025-09-23 11:49:00"
"INTC","Large",NA,"Yes",29.8194333333333,29.82,29.805,28.76,3.68,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","28.87-28.96","Neutral","False",6.01,-4.77,"2025-09-23 11:50:00"
"KVUE","Large","Moderate","Yes",17.505,17.501,17.521,16.97,3.15,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.96,"Moderate","Excellent reward to risk ratio zone","-","Moderate","17.15-17.32","Neutral","False",2.5,0.75,"2025-09-23 11:51:00"
"QUBT","Mid",NA,"No",20.6433666666667,20.641,20.624,20.21,2.14,"3.83","-","Mixed trend","Mixed trend","Hold",15.43,24.52,0.76,"Hold","Moderate reward to risk ratio zone","-","Strong","19.99-20.37","Neutral","False",9.65,-0.74,"2025-09-23 11:51:00"
"DVN","Large","Good","Yes",35.0516666666667,35.043,35.058,33.72,3.95,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","33.81-34.7","Neutral","False",3.25,4.44,"2025-09-23 11:51:00"
"SM","Mid","Moderate","No",27.48,27.478,27.485,25.85,6.31,"0.72","-","Mixed trend","Mixed trend","Hold",25.23,29.89,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.99-27.21","Neutral","False",5,7.07,"2025-09-23 11:52:00"
"REPL","Micro",NA,"No",3.84666666666667,3.857,3.88,3.27,17.64,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,13.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.26-3.35","Neutral","False",6.88,-3.24,"2025-09-23 11:52:00"
"WKSP","-",NA,"No",3.45656666666667,3.465,3.459,3.37,2.57,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,6.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.37","Neutral","False",8.9,NA,"2025-09-23 11:49:00"
"ERJ","Large","Moderate","No",60.5433333333333,60.542,60.497,60.27,0.45,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","59.33-59.93","Neutral","False",3.77,2.08,"2025-09-23 11:52:00"
"RZLV","-",NA,"No",7.1174,7.138,7.092,6.38,11.56,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.38-6.56","Neutral","False",10.96,NA,"2025-09-23 11:52:00"
"SLDB","Small",NA,"No",5.245,5.246,5.273,5.17,1.45,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,10.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.14-5.19","Higher","False",8.51,-2.79,"2025-09-23 11:52:00"
