"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",23.6335666666667,23.545,23.267,20.48,15.4,"-1.22","-","Uptrend","Uptrend","Hold",13.6,24.23,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.15","Higher","False",9.26,-0.8,"2025-09-22 13:10:00"
"EXK","Mid",NA,"No",7.7368,7.728,7.711,6.76,14.45,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.93,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.04","Neutral","False",5.83,-0.27,"2025-09-22 13:10:00"
"NTHI","-",NA,"No",12.1216666666667,12.107,12.086,11.99,1.1,"-","-","Uptrend","Uptrend","Hold",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-12","Higher","False",16.53,NA,"2025-09-22 13:11:00"
"BAR","-",NA,"No",36.8639333333333,36.856,36.85,36.33,1.47,"-","-","Uptrend","Uptrend","Hold",33.05,37.71,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.12-36.49","Neutral","False",1.68,NA,"2025-09-22 13:11:00"
"IWM","-",NA,"No",243.531666666667,243.502,243.501,242.98,0.23,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.66-241.09","Neutral","False",2.04,NA,"2025-09-22 13:12:00"
"SLV","-",NA,"No",39.8983,39.893,39.876,39.04,2.2,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.82,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.1-39.5","Neutral","False",2.07,NA,"2025-09-22 13:13:00"
"GLD","-",NA,"No",344.255033333333,344.235,344.141,339.18,1.5,"1.04","-","Uptrend","Uptrend","Hold",308.31,352.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 13:13:00"
"LABU","-",NA,"No",86.8733333333333,86.814,86.706,82.12,5.79,"1.55","-","Uptrend","Uptrend","Hold",66.35,89.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.4","Neutral","False",8.24,NA,"2025-09-22 13:13:00"
"SLVR","-",NA,"No",42.2504666666667,42.231,42.185,39.375,7.3,"3.77","-","Uptrend","Uptrend","Hold",32.8,43.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.05-41.15","Neutral","False",4,NA,"2025-09-22 13:13:00"
"NVDA","Large","Good","Yes",183.791666666667,183.785,183.642,176.67,4.03,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.29","Neutral","False",5.67,3.52,"2025-09-22 13:08:00"
"AAPL","Large","Good","Yes",254.083333333333,253.95,253.908,245.5,3.5,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.7","Neutral","False",3.38,6.58,"2025-09-22 13:08:00"
"TSLA","Large","Moderate","Yes",432.476666666667,432.74,434.006,426.07,1.5,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 13:09:00"
"MU","Large","Good","Yes",166.375,166.497,166.612,162.73,2.24,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.83","Neutral","False",4.71,5.55,"2025-09-22 13:08:00"
"PLUG","Mid",NA,"No",2.4336,2.435,2.426,2.18,11.63,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 13:08:00"
"SOUN","Mid",NA,"No",16.555,16.566,16.556,16.25,1.88,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 13:09:00"
"ONDS","Mid",NA,"No",7.13333333333333,7.136,7.17,6.72,6.15,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 13:09:00"
"ORCL","Large","Good","Yes",325.383333333333,325.512,325.217,308.66,5.42,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.21","Neutral","False",4.64,4.32,"2025-09-22 13:09:00"
"RR","Small",NA,"No",5.24333333333333,5.243,5.268,4.45,17.83,"-1.13","-","Mixed trend","Uptrend","Hold",2.33,5.59,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.26-4.39","Neutral","False",10.7,-0.16,"2025-09-22 13:09:00"
"SWKS","Large","Moderate","Yes",82.965,82.966,83.032,78.95,5.09,"-0.24","-","Mixed trend","Uptrend","Hold",70.72,85.35,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","78.7-82.13","Neutral","False",3.29,2.51,"2025-09-22 13:09:00"
"GME","Large","Moderate","No",26.8766666666667,26.863,26.868,26.08,3.05,"-0.24","-","Mixed trend","Uptrend","Hold",22.61,27.96,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.11","Neutral","False",4.1,0.8,"2025-09-22 13:09:00"
"AG","Mid",NA,"No",11.8897,11.889,11.872,10.62,11.96,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 13:10:00"
"TER","Large","Moderate","Yes",133.296666666667,133.286,133.11,119.85,11.22,"4.8","-","Mixed trend","Uptrend","Hold",104.17,136.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-129.67","Neutral","False",4.34,2.88,"2025-09-22 13:10:00"
"SRPT","Small",NA,"No",19.195,19.2,19.184,17.43,10.13,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.62,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.55","Neutral","False",7.97,-0.68,"2025-09-22 13:10:00"
"SA","Mid",NA,"No",21.986,21.983,21.917,20.15,9.11,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 13:10:00"
"UEC","Mid",NA,"No",13.3186,13.314,13.28,12.35,7.84,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.66,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.07-12.35","Neutral","False",5.72,-0.17,"2025-09-22 13:10:00"
"NFE","Small",NA,"No",2.95553333333333,2.96,2.966,2.34,26.3,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.33,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.34","Neutral","False",12.68,-3.83,"2025-09-22 13:11:00"
"FLY","-",NA,"No",47.5971,47.64,47.478,45.2,5.3,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 13:11:00"
"REGN","Large","Good","Yes",594.456666666667,594.499,594.697,591.99,0.42,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.65,"Good","Low reward, High risk zone"," Positive News","Weak","582.57-588.52","Higher","False",3.63,39.66,"2025-09-22 13:11:00"
"ALMU","Small",NA,"No",19.8737333333333,19.855,19.923,19.49,1.97,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.27,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.67","Higher","False",11.15,-0.23,"2025-09-22 13:12:00"
"NBIX","Large","Moderate","No",147.018466666667,147.017,146.993,145.23,1.23,"-","-","Mixed trend","Uptrend","Hold",130.6,150.77,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144.08-145.55","Neutral","False",3.29,3.39,"2025-09-22 13:12:00"
"ZJK","-",NA,"No",3.88,3.877,NA,3.76,3.19,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.7,"Moderate","Low reward, High risk zone"," Positive News","None","3.8-3.83","Neutral","False",10.58,NA,"2025-09-22 13:11:00"
"TMDX","Mid","Moderate","No",126.613333333333,126.72,126.762,122.29,3.54,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong","122.18-123.91","Neutral","False",4.96,1.99,"2025-09-22 13:12:00"
"SPY","-",NA,"No",666.343333333333,666.343,666.332,663.7,0.4,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,681.56,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","653.01-659.68","Neutral","False",1.71,NA,"2025-09-22 13:12:00"
"VOO","-",NA,"No",614.355,614.359,614.35,611.78,0.42,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,628.38,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.07-608.22","Neutral","False",1.7,NA,"2025-09-22 13:12:00"
"QQQ","-",NA,"No",601.94,601.931,601.911,599.35,0.43,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,615.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 13:12:00"
"SOXL","-",NA,"No",34.6350333333333,34.631,34.613,33.02,4.89,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 13:12:00"
"TQQQ","-",NA,"No",104.580166666667,104.59,104.583,102.98,1.55,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 13:13:00"
"BOTZ","-",NA,"No",35.8066666666667,35.81,35.809,35,2.3,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.34","Neutral","False",2.45,NA,"2025-09-22 13:13:00"
"QCLN","-",NA,"No",42.1506666666667,42.141,42.145,41.56,1.42,"-","-","Mixed trend","Uptrend","Hold",35.92,43.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.31-41.73","Higher","False",3.03,NA,"2025-09-22 13:13:00"
"SILJ","-",NA,"No",21.9033333333333,21.907,21.882,21,4.3,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.42,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.28-21.61","Neutral","False",3.71,NA,"2025-09-22 13:13:00"
"ORCX","-",NA,"No",53.8183333333333,53.786,53.8,48.64,10.65,"0.59","-","Mixed trend","Uptrend","Hold",34.11,61.89,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 13:13:00"
"TECL","-",NA,"No",125.201666666667,125.229,125.204,120.22,4.14,"-0.75","-","Mixed trend","Uptrend","Hold",100.06,128.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.68-120.77","Neutral","False",8.2,NA,"2025-09-22 13:13:00"
"IAU","-",NA,"No",70.4766333333333,70.475,70.457,69.44,1.49,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.08,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 13:14:00"
"VGT","-",NA,"No",751.720566666667,751.778,751.716,741.17,1.42,"-","-","Mixed trend","Uptrend","Hold",677.81,769.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","736.69-742.05","Neutral","False",2.72,NA,"2025-09-22 13:13:00"
"AAPU","-",NA,"No",32.5465666666667,32.548,32.526,30.39,7.1,"2.45","-","Mixed trend","Uptrend","Hold",24.87,33.93,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.35-30.78","Neutral","False",6.69,NA,"2025-09-22 13:14:00"
"UGL","-",NA,"No",43.4193666666667,43.415,43.389,42.12,3.08,"2.15","-","Mixed trend","Uptrend","Hold",36.07,44.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","43.37-43.37","Neutral","False",3.66,NA,"2025-09-22 13:14:00"
"DIA","-",NA,"No",463.456666666667,463.462,463.492,462.94,0.11,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 13:14:00"
"SNAP","Large",NA,"No",8.48606666666667,8.506,8.528,8.16,4,"9.43","-","Downtrend","Uptrend","Hold",7.27,10.64,1.81,"Hold","Good reward to risk ratio zone","-","Very Strong","8.32-8.41","Neutral","False",5.21,-0.32,"2025-09-22 13:08:00"
"AMZN","Large","Good","Yes",228.8583,228.722,228.532,231.48,-1.13,"-0.32","-","Uptrend","Mixed trend","Hold",220.66,244.24,1.87,"Moderate","Good reward to risk ratio zone","-","Strong","224.28-226.57","Neutral","False",3.05,6.55,"2025-09-22 13:14:00"
"CTAS","Large","Good","Yes",202.663633333333,202.57,202.395,200.13,1.27,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,5.54,"Hold","Excellent reward to risk ratio zone","-","Strong","198.61-200.63","Neutral","False",1.82,4.4,"2025-09-22 13:08:00"
"IMVT","Mid",NA,"No",15.9183333333333,15.916,15.894,14.78,7.7,"-","-","Uptrend","Mixed trend","Hold",14.49,19.49,2.57,"Moderate","Good reward to risk ratio zone","-","Strong","15.84-15.84","Neutral","False",6.12,-2.84,"2025-09-22 13:08:00"
"FEMY","-",NA,"No",0.3586,0.358,0.357,0.35,2.46,"2.07","-","Uptrend","Mixed trend","Hold",0.34,1.02,45.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 13:09:00"
"UMH","-",NA,"No",15.2033333333333,15.189,15.179,14.76,3,"1.6","-","Uptrend","Mixed trend","Hold",14.6,17.62,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.89-15.05","Neutral","False",2.69,NA,"2025-09-22 13:11:00"
"CRBP","Micro",NA,"No",11.6058666666667,11.589,11.55,11.5,0.92,"-","-","Uptrend","Mixed trend","Hold",8.97,12.43,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.21","Neutral","False",7.49,-4.76,"2025-09-22 13:11:00"
"ALVO","-",NA,"No",7.985,7.97,7.955,7.88,1.33,"2.07","-","Uptrend","Mixed trend","Hold",7.73,10.16,8.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","7.82-7.86","Neutral","False",5.29,NA,"2025-09-22 13:12:00"
"SCWO","-",NA,"No",0.3094,0.308,0.306,0.307,0.78,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,2.51,"Good","Good reward to risk ratio zone"," Positive News","Weak","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 13:12:00"
"AVGO","Large","Moderate","Yes",340.338333333333,340.14,339.898,344.94,-1.33,"-0.73","-","Uptrend","Mixed trend","Hold",297.04,382.67,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 13:14:00"
"MSFT","Large","Good","Yes",514.728333333333,514.71,514.789,517.93,-0.62,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.05,"Good","Excellent reward to risk ratio zone","-","Strong","504.44-509.58","Neutral","False",2.14,13.62,"2025-09-22 13:14:00"
"META","Large","Good","Yes",770.71,770.705,770.916,778.38,-0.99,"0.41","-","Mixed trend","Mixed trend","Hold",724.33,814.21,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.3-763","Neutral","False",3.32,27.55,"2025-09-22 13:14:00"
"GOOGL","Large","Good","Yes",251.063333333333,251.067,251.212,254.72,-1.44,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.04-248.55","Higher","False",3.26,9.37,"2025-09-22 13:14:00"
"SCS","Small","Good","No",16.8616666666667,16.869,16.874,16.88,-0.11,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.52-16.69","Neutral","False",3.55,1.04,"2025-09-22 13:08:00"
"WS","Small","Good","No",33.4933333333333,33.476,33.478,33.57,-0.23,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.63,"Moderate","Low reward, High risk zone","-","Weak","32.82-33.16","Neutral","False",3.58,2.19,"2025-09-22 13:08:00"
"RGTI","Mid",NA,"No",28.3783333333333,28.364,28.432,28.52,-0.5,"-7.81","-","Mixed trend","Mixed trend","Hold",15.45,30.26,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 13:08:00"
"PFE","Large","Good","Yes",24.2416666666667,24.252,24.272,24.03,0.88,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,4.33,"Hold","Excellent reward to risk ratio zone","-","Strong","23.76-24","Higher","False",2.91,1.89,"2025-09-22 13:09:00"
"MRNA","Mid",NA,"Yes",27.0530666666667,27.057,27.024,25.24,7.18,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.58,"Moderate","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 13:09:00"
"DUOL","Large","Moderate","No",304.526666666667,304.555,304.519,290.9,4.68,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,4.29,"Hold","Excellent reward to risk ratio zone","-","Moderate","304.74-304.74","Neutral","False",6.47,2.44,"2025-09-22 13:09:00"
"YPF","Large","Moderate","No",26.6833333333333,26.671,26.59,23.87,11.79,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.75,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","False",5.18,3.1,"2025-09-22 13:10:00"
"PAM","Mid","Good","No",63.905,63.901,63.869,57.44,11.26,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.4,"Hold","Good reward to risk ratio zone","-","Strong","58.93-63.16","Neutral","False",5.61,8.25,"2025-09-22 13:10:00"
"VIST","Mid","Good","No",36.6183333333333,36.662,36.685,33.7,8.66,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.08,"Hold","Excellent reward to risk ratio zone","-","Strong","34.36-36.25","Neutral","False",5.52,5.48,"2025-09-22 13:10:00"
