"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITU","ETF","No",61.4894,"Moderate","Uptrend","Mixed trend",52.13,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal",61.18,"Neutral","False",6.79,NA,"2025-07-15 09:35:00"
"TSLA","Large","No",319.295,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",318.36,"Neutral","False",5.74,1.76,"2025-07-15 09:32:00"
"MARA","Mid","No",18.8699,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.76,"Neutral","False",7.74,-1.09,"2025-07-15 09:33:00"
"PLTR","Large","Yes",148.81,"Good","Mixed trend","Mixed trend",137.39,149.99,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Lower","False",5.73,0.23,"2025-07-15 09:33:00"
"RGC","Mid","No",14,"Weak","Mixed trend","Mixed trend",13.54,19.71,"-","High Value Zone: near resistance; watch for pullback or reversal",13.89,"Higher","False",30.02,-0.01,"2025-07-15 09:33:00"
"ENPH","Mid","Yes",40.965,"Weak","Mixed trend","Mixed trend",39.76,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal",40.56,"Higher","False",8.35,1.09,"2025-07-15 09:33:00"
"TEM","Large","No",59.475,"Moderate","Mixed trend","Mixed trend",56.55,60.9,"-","High Value Zone: near resistance; watch for pullback or reversal",58.89,"Neutral","False",7.99,-5.16,"2025-07-15 09:33:00"
"BAC","Large","Yes",46.73,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Higher","False",3.1,3.35,"2025-07-15 09:34:00"
"ORCL","Large","Yes",230.36,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;",230.47,"Higher","False",3.95,4.33,"2025-07-15 09:34:00"
"DPST","ETF","No",104.5455,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.52,"Neutral","False",7.99,NA,"2025-07-15 09:34:00"
"NUGT","ETF","No",74.81,"-","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",75,"Neutral","False",7.11,NA,"2025-07-15 09:34:00"
"TSLL","ETF","No",11.73,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"Buy Signal","Buy signal generated - watch for recovery/decline",11.61,"Neutral","False",11.57,NA,"2025-07-15 09:34:00"
"BABX","ETF","No",24.95,"Moderate","Mixed trend","Mixed trend",20.6824,25.455,"-","Balanced Zone: price is rising with room to resistance;",25.11,"Higher","False",9.93,NA,"2025-07-15 09:35:00"
"PTIR","ETF","No",22.83,"Moderate","Mixed trend","Mixed trend",19.656,23.26,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","False",15.36,NA,"2025-07-15 09:35:00"
"META","Large","Yes",720.08,"Moderate","Downtrend","Mixed trend",709.7,737.53,"Buy Signal","Buy signal generated - watch for recovery/decline",721.03,"Higher","False",3.72,25.62,"2025-07-15 09:33:00"
"BLK","Large","Yes",1062.95,"-","Downtrend","Mixed trend",1047.5,1112.13,"Buy Signal","Buy signal generated - watch for recovery/decline",1063.28,"Lower","False",2.55,41.2,"2025-07-15 09:32:00"
"WFC","Large","Yes",80.33,"Moderate","Downtrend","Mixed trend",80.12,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.03,"Neutral","False",3.04,5.56,"2025-07-15 09:32:00"
"BBAI","Small","No",6.9802,"Moderate","Downtrend","Mixed trend",6.09,8.07,"Buy Signal","Buy signal generated - watch for recovery/decline",7.02,"Higher","False",9.08,-0.84,"2025-07-15 09:32:00"
"BABA","Large","No",114.625,"Moderate","Downtrend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.53,"Neutral","False",4.9,7.46,"2025-07-15 09:32:00"
"SOUN","Mid","No",11.475,"Moderate","Downtrend","Mixed trend",10.63,13.39,"-","Balanced Zone: price is rising with room to resistance;",11.52,"Higher","False",7.12,-0.61,"2025-07-15 09:33:00"
"OKLO","Mid","No",60.5,"Moderate","Downtrend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;",60.67,"Higher","False",7.74,-0.47,"2025-07-15 09:33:00"
"TMC","Mid","No",7.28,"Moderate","Downtrend","Mixed trend",6.27,7.475,"-","High Value Zone: near resistance; watch for pullback or reversal",7.24,"Higher","False",9.5,-0.23,"2025-07-15 09:33:00"
"OSCR","Mid","No",14.49,"Moderate","Downtrend","Mixed trend",14.125,17.2,"-","Balanced Zone: price is rising with room to resistance;",14.64,"Neutral","False",6.44,0.4,"2025-07-15 09:33:00"
"ALAB","Large","No",93.03,"Moderate","Downtrend","Mixed trend",88.185,103.5,"-","Balanced Zone: price is rising with room to resistance;",93.32,"Neutral","False",7.25,1.31,"2025-07-15 09:33:00"
"NFLX","Large","Yes",1246.66,"-","Downtrend","Mixed trend",1231.3,1289.5999,"Buy Signal","Buy signal generated - watch for recovery/decline",1246.66,"Higher","False",2.67,21.17,"2025-07-15 09:33:00"
"HOOD","Large","No",98.3,"Good","Downtrend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.19,"Higher","False",5.05,1.75,"2025-07-15 09:34:00"
"TNA","ETF","No",36.9783,"Moderate","Downtrend","Mixed trend",35.8001,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.73,"Higher","False",7.94,NA,"2025-07-15 09:34:00"
"FAS","ETF","No",166.83,"Moderate","Downtrend","Mixed trend",164.635,171.8299,"-","Balanced Zone: price is rising with room to resistance;",167.89,"Neutral","False",6.09,NA,"2025-07-15 09:34:00"
"PLTU","ETF","No",71.885,"Good","Downtrend","Mixed trend",61.8789,73.48,"-","Balanced Zone: price is rising with room to resistance;",71.91,"Neutral","False",11.38,NA,"2025-07-15 09:34:00"
"TLT","ETF","No",85.705,"Moderate","Downtrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Higher","False",1.69,NA,"2025-07-15 09:34:00"
"SLV","ETF","No",34.585,"Moderate","Downtrend","Mixed trend",32.96,35.29,"Buy Signal","Buy signal generated - watch for recovery/decline",34.59,"Higher","False",2.14,NA,"2025-07-15 09:34:00"
"XLF","ETF","No",52.275,"Moderate","Downtrend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.39,"Higher","False",2.04,NA,"2025-07-15 09:34:00"
"TSLT","ETF","No",15.89,"Moderate","Downtrend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.96,"Higher","False",11.62,NA,"2025-07-15 09:35:00"
"GDX","ETF","No",52.1,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 09:35:00"
"TSLR","ETF","No",18.69,"Moderate","Downtrend","Mixed trend",15.92,19.1267,"-","Balanced Zone: price is rising with room to resistance;",18.77,"Neutral","False",11.64,NA,"2025-07-15 09:35:00"
"WPP","Mid","No",28.56,"Weak","Mixed trend","Downtrend",27.7,30.3908,"-","Balanced Zone: price is rising with room to resistance;",28.62,"Higher","False",4.32,3.36,"2025-07-15 09:33:00"
