"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SPXL",NA,157.15,156.38,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 10:45:00"
"GOOGL","Large",167.555,166.41,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:44:00"
"BRKU",NA,26.45,26.27,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:41:00"
"QBTS","Mid",17.6803,17.16,"Uptrend","Mixed trend","-","Lower","No",-0.66,10.47,"2025-06-04 10:44:00"
"SQM","Mid",32.52,32.55,"Uptrend","Mixed trend","-","Higher","No",2.11,5.16,"2025-06-04 10:44:00"
"AAPL","Large",204.51,201.37,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-04 10:44:00"
"AMZN","Large",206.055,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 10:44:00"
"NVDA","Large",140.93,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 10:44:00"
"TSLA","Large",332.16,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 10:44:00"
"ABT","Large",134.455,134.48,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 10:45:00"
"HIMS","Large",53.455,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 10:44:00"
"HPE","Large",17.7299,18.52,"Mixed trend","Mixed trend","-","Neutral","No",1.04,5.21,"2025-06-04 10:44:00"
"JNJ","Large",153.87,153.6,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 10:44:00"
"MA","Large",585.32,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 10:44:00"
"MCD","Large",312.9125,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 10:45:00"
"NOW","Large",1012.37,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 10:45:00"
"NVDU",NA,80.2,79.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 10:45:00"
"OKLO","Mid",46.54,46.7,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-04 10:44:00"
"PLTR","Large",128.12,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:44:00"
"PLTU",NA,55.9001,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:45:00"
"PM","Large",180.9,179.36,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 10:44:00"
"PTON","Mid",7.1188,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 10:44:00"
"QCOM","Large",148.99,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 10:45:00"
"SOFI","Large",13.395,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 10:44:00"
"T","Large",27.785,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 10:45:00"
"WMT","Large",99.79,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 10:44:00"
"AAPU",NA,22.0836,21.51,"Downtrend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 10:45:00"
"BAC","Large",44.5625,44.53,"Downtrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 10:44:00"
"JPM","Large",264.986,265.43,"Downtrend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 10:44:00"
