"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ERO","Small",15.79,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:11:00"
"GE","Large",252.2245,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:12:00"
"HPE","Large",17.8,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 13:11:00"
"IBRX","Mid",2.93,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:11:00"
"JNUG",NA,84.29,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 13:10:00"
"LVWR","Small",5.2,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:11:00"
"RDDT","Large",118.14,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:11:00"
"SHG","Large",43.55,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:11:00"
"SOXL",NA,19.065,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:12:00"
"SPOT","Large",699.69,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:11:00"
"VG","Large",15.6322,15.18,"Mixed trend","Uptrend","-","Neutral","No",0.57,9.64,"2025-06-04 13:11:00"
"WFC","Large",76.245,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 13:11:00"
"BTG","Mid",3.6693,3.63,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:11:00"
"HQY","Mid",113.345,114.4,"Downtrend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 13:11:00"
"STM","Large",28.495,26.7,"Downtrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:11:00"
"AAPU",NA,21.8643,21.53,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:12:00"
"CRM","Large",263.195,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:12:00"
"DPST",NA,76.245,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:12:00"
"HD","Large",375.3,374.57,"Uptrend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:12:00"
"JNJ","Large",154.0469,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:12:00"
"MCD","Large",313.885,309.68,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:12:00"
"NOW","Large",1013.15,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:12:00"
"NVDU",NA,80.2,79.85,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:12:00"
"PLTU",NA,57.77,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:12:00"
"PTON","Mid",7.175,6.75,"Uptrend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:11:00"
"TNA",NA,30.715,30.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 13:12:00"
"XOM","Large",102.595,102.95,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:11:00"
"AAPL","Large",203.31,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:11:00"
"GOOGL","Large",167.145,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:11:00"
"NVDA","Large",140.805,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:11:00"
"TSLA","Large",333.0171,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:11:00"
"AAL","Mid",11.515,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:11:00"
"ABT","Large",133.68,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:12:00"
"ADP","Large",326.383,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 13:12:00"
"BAC","Large",44.435,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:12:00"
"CVX","Large",137.6195,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:12:00"
"ERX",NA,48.1849,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:12:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:11:00"
"FAS",NA,156.59,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:12:00"
"GUSH",NA,21,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:12:00"
"HES","Large",134.07,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:12:00"
"HIMS","Large",53.41,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 13:11:00"
"HOOD","Large",71.539,71.65,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 13:12:00"
"IBM","Large",264.995,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:12:00"
"ITW","Large",247.18,246.33,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:12:00"
"JPM","Large",265.17,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:11:00"
"KLAC","Large",778.3,779.08,"Mixed trend","Mixed trend","-","Higher","No",27.46,4.99,"2025-06-04 13:12:00"
"LLY","Large",769.185,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:11:00"
"MA","Large",583.5975,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 13:11:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:58:00"
"MRK","Large",79.015,79.05,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:12:00"
"ORCL","Large",168.76,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:12:00"
"PM","Large",180.83,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:12:00"
"QBTS","Mid",17.84,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:11:00"
"QCOM","Large",149.495,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:12:00"
"SOFI","Large",13.365,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:11:00"
"T","Large",27.69,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:12:00"
"UNH","Large",301.26,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:12:00"
"WMT","Large",99.935,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:12:00"
"PLTR","Large",129.29,127.81,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:11:00"
"BRKU",NA,26.24,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 13:09:00"
