"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Yes",297.3,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,5.1,"Value Zone - Price near support",298.26,"Neutral","False",1.77,11.32,"2025-07-18 12:15:00"
"T","Large","Yes",27.01,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,8.51,"Value Zone - Price near support",26.91,"Neutral","False",2.35,1.63,"2025-07-18 12:15:00"
"NOW","Large","Yes",960.625,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,15.14,"Value Zone - Price near support",960.3,"Neutral","False",3.59,7.39,"2025-07-18 12:15:00"
"ADP","Large","Yes",301.63,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,6.51,"Value Zone - Price near support",301.66,"Neutral","False",1.72,9.79,"2025-07-18 12:15:00"
"KLAC","Large","Yes",933.03,"Hold","Moderate","Uptrend","Mixed trend",883.46,948.84,0.32,"Elevated Zone - Price near resistance",933.26,"Neutral","False",3.77,27.47,"2025-07-18 12:13:00"
"VMC","Large","Yes",265.3,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.94,"Balanced Zone",263.97,"Neutral","False",2.68,7.1,"2025-07-18 12:14:00"
"NVDA","Large","Yes",172.3,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 12:12:00"
"AAPL","Large","Yes",210.945,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.79,"Elevated Zone - Price near resistance",210.4,"Neutral","False",3.89,6.43,"2025-07-18 12:14:00"
"AMZN","Large","Yes",224.9924,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.33,"Elevated Zone - Price near resistance",223.32,"Neutral","False",3.06,6.13,"2025-07-18 12:15:00"
"META","Large","Yes",699.1601,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.19,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 12:15:00"
"HBAN","Large","Yes",16.595,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,4.12,"Value Zone - Price near support",16.48,"Neutral","False",2.98,1.3,"2025-07-18 12:11:00"
"ALLY","Large","No",39.5,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.31,"Balanced Zone",39.1,"Neutral","False",3.9,0.6,"2025-07-18 12:11:00"
"AXP","Large","Yes",307.02,"Good","Good","Mixed trend","Mixed trend",305,324.89,8.85,"Value Zone - Price near support",306.19,"Neutral","False",3.43,14.32,"2025-07-18 12:11:00"
"SLB","Large","Yes",33.435,"Moderate","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone",33.88,"Neutral","False",4.66,2.95,"2025-07-18 12:12:00"
"LCID","Mid","No",3.09,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,0.16,"Balanced Zone",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 12:12:00"
"WBD","Large","Yes",12.7695,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.11,"Elevated Zone - Price near resistance",12.7,"Neutral","False",4.94,-4.4,"2025-07-18 12:12:00"
"SBET","Mid","No",34.87,"Moderate","Moderate","Mixed trend","Mixed trend",23.24,59.01,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.26,"Neutral","False",18.55,47.28,"2025-07-18 12:12:00"
"NIO","Mid","No",4.35,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","False",4.48,-1.64,"2025-07-18 12:12:00"
"AAL","Mid","No",12.407,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.41,"Neutral","False",5.53,1,"2025-07-18 12:12:00"
"OSCR","Mid","No",13.575,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.52,"Neutral","False",7.36,0.4,"2025-07-18 12:12:00"
"SOFI","Large","No",21.625,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.15,"Neutral","False",5.71,0.43,"2025-07-18 12:12:00"
"INTC","Large","Yes",23.315,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.31,"Elevated Zone - Price near resistance",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 12:12:00"
"F","Large","Yes",11.08,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,6.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.12,"Neutral","False",3.78,1.25,"2025-07-18 12:12:00"
"NU","Large","No",13.4533,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.74,"Neutral","False",5.88,0.44,"2025-07-18 12:12:00"
"QBTS","Mid","No",18.355,"Hold","Moderate","Mixed trend","Mixed trend",15.81,19.22,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.72,"Neutral","False",7.29,-0.66,"2025-07-18 12:12:00"
"DFH","Mid","No",25.06,"Hold","Good","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.2,"Neutral","False",5.51,3.33,"2025-07-18 12:13:00"
"CRWV","Large","No",123.88,"Moderate","Weak","Mixed trend","Mixed trend",127.77,157.05,0,"Low Value Zone",127.53,"Neutral","False",11.42,-2.53,"2025-07-18 12:13:00"
"MOH","Large","Yes",192.285,"Hold","Weak","Mixed trend","Mixed trend",220.93,251.31,0,"Low Value Zone",194.48,"Neutral","False",5.46,20.7,"2025-07-18 12:13:00"
"HSAI","Mid","No",21.2231,"Moderate","Good","Mixed trend","Mixed trend",20.05,23.66,2.08,"Balanced Zone",21.01,"Neutral","False",8.21,-0.01,"2025-07-18 12:13:00"
"VST","Large","Yes",192.09,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.25,"Elevated Zone - Price near resistance",190.61,"Neutral","False",5.85,6.31,"2025-07-18 12:13:00"
"SPXL","ETF","No",180.77,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.17,"Elevated Zone - Price near resistance",180.76,"Neutral","False",6.65,NA,"2025-07-18 12:13:00"
"TNA","ETF","No",36.77,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.01,"Neutral","False",7.94,NA,"2025-07-18 12:13:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone",47.66,"Neutral","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",101.47,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.1,"Elevated Zone - Price near resistance",101.2,"Neutral","False",7.82,NA,"2025-07-18 12:13:00"
"SOXL","ETF","No",27.375,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.39,"Neutral","False",9.83,NA,"2025-07-18 12:13:00"
"FAS","ETF","No",169.5434,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.4,"Balanced Zone",168.57,"Neutral","False",6.09,NA,"2025-07-18 12:10:00"
"ERX","ETF","No",53,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,3.08,"Balanced Zone",52.94,"Neutral","False",5.22,NA,"2025-07-18 12:12:00"
"NUGT","ETF","No",72.01,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.15,"Balanced Zone",72,"Neutral","False",7.11,NA,"2025-07-18 12:13:00"
"JNUG","ETF","No",76.4769,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.26,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 12:12:00"
"LABU","ETF","No",65.26,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.96,"Higher","False",11.69,NA,"2025-07-18 12:13:00"
"AAPU","ETF","No",23.0412,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.99,"Balanced Zone",22.87,"Neutral","False",7.75,NA,"2025-07-18 12:13:00"
"AMUU","ETF","No",41.56,"Hold","Good","Mixed trend","Mixed trend",34.01,42.37,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Neutral","False",12.29,NA,"2025-07-18 12:14:00"
"NVDU","ETF","No",116.751,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.96,"Neutral","False",11.27,NA,"2025-07-18 12:14:00"
"PLTU","ETF","No",77.07,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.02,"Elevated Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-18 12:14:00"
"SPY","ETF","No",627.7,"Hold","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.32,"Elevated Zone - Price near resistance",628.49,"Neutral","False",2.21,NA,"2025-07-18 12:14:00"
"VOO","ETF","No",576.99,"Hold","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.31,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 12:14:00"
"QQQ","ETF","No",561.19,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.33,"Elevated Zone - Price near resistance",562.01,"Neutral","False",2.62,NA,"2025-07-18 12:14:00"
"TSLL","ETF","No",12.275,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.87,"Balanced Zone",12.16,"Neutral","False",11.57,NA,"2025-07-18 12:14:00"
"IBIT","ETF","No",66.87,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 12:14:00"
"AMDL","ETF","No",10.4701,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.58,"Neutral","False",12.92,NA,"2025-07-18 12:14:00"
"XLF","ETF","No",52.605,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.44,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.04,NA,"2025-07-18 12:14:00"
"AVGO","Large","Yes",283.13,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.34,"Elevated Zone - Price near resistance",282.66,"Neutral","False",4.74,2.75,"2025-07-18 12:15:00"
"LLY","Large","Yes",771.385,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",772.76,"Neutral","False",4.06,12.26,"2025-07-18 12:15:00"
"XOM","Large","Yes",108.695,"Moderate","Moderate","Mixed trend","Mixed trend",109.24,115.29,0,"Low Value Zone",109.79,"Neutral","False",2.76,7.54,"2025-07-18 12:15:00"
"COST","Large","Yes",954.6,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",955.93,"Higher","False",1.68,17.6,"2025-07-18 12:15:00"
"MA","Large","Yes",552.25,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,9.23,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 12:15:00"
"UNH","Large","Yes",283.2764,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone",283.98,"Neutral","False",5.78,23.9,"2025-07-18 12:15:00"
"WMT","Large","Yes",95.0302,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,7.29,"Value Zone - Price near support",95.03,"Higher","False",2.43,2.34,"2025-07-18 12:15:00"
"PG","Large","Yes",155.05,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,8.61,"Value Zone - Price near support",154.02,"Higher","False",2.09,6.3,"2025-07-18 12:15:00"
"HD","Large","Yes",358.2118,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,6.94,"Value Zone - Price near support",357.86,"Neutral","False",2.3,14.72,"2025-07-18 12:15:00"
"ABBV","Large","Yes",189.35,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.62,"Higher","False",3.71,2.34,"2025-07-18 12:15:00"
"CRM","Large","Yes",260.21,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,11.3,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 12:15:00"
"PM","Large","Yes",178.97,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.24,"Value Zone - Price near support",178.76,"Neutral","False",2.22,6.34,"2025-07-18 12:15:00"
"PLTR","Large","Yes",153.59,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"Elevated Zone - Price near resistance",154.41,"Neutral","False",5.73,0.23,"2025-07-18 12:15:00"
"ORCL","Large","Yes",246.695,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.15,"Elevated Zone - Price near resistance",246,"Neutral","False",3.95,4.33,"2025-07-18 12:15:00"
"CSCO","Large","Yes",68.265,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Neutral","False",2.48,2.45,"2025-07-18 12:15:00"
"IBM","Large","Yes",286.08,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.63,"Elevated Zone - Price near resistance",286.08,"Neutral","False",2.27,5.85,"2025-07-18 12:15:00"
"GE","Large","Yes",266.5,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.23,"Elevated Zone - Price near resistance",265.7,"Neutral","False",3.07,6.34,"2025-07-18 12:15:00"
"LIN","Large","Yes",463.66,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.37,"Value Zone - Price near support",462.26,"Neutral","False",1.83,13.79,"2025-07-18 12:15:00"
"MRK","Large","Yes",80.5327,"Good","Moderate","Mixed trend","Mixed trend",80.01,84.4,7.4,"Value Zone - Price near support",81.04,"Neutral","False",4.56,6.88,"2025-07-18 12:15:00"
"QCOM","Large","Yes",154.38,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.4,"Higher","False",3.87,9.8,"2025-07-18 12:15:00"
"EQIX","Large","Yes",779.05,"Hold","Moderate","Mixed trend","Mixed trend",772.15,821.81,6.19,"Value Zone - Price near support",776.69,"Higher","False",3.31,9.57,"2025-07-18 12:13:00"
"ITW","Large","Yes",255.83,"Moderate","Good","Mixed trend","Mixed trend",251.65,263.34,1.8,"Value Zone - Price near support",255.32,"Neutral","False",2.1,11.36,"2025-07-18 12:16:00"
"DIA","ETF","No",443.25,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.19,"Neutral","False",1.92,NA,"2025-07-18 12:16:00"
"MSFT","Large","Yes",508.6,"Moderate","Moderate","Downtrend","Mixed trend",491.34,515.96,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",509.94,"Neutral","False",2.35,12.93,"2025-07-18 12:15:00"
"CRCL","Large","No",232,"Hold","-","Downtrend","Mixed trend",205.72,243.12,0.42,"Buy signal generated - watch for recovery/decline",233.59,"Neutral","False",13.61,0.09,"2025-07-18 12:12:00"
