"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FRO","Mid",18.245,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 11:53:00"
"GE","Large",243.9,244.88,"Mixed trend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-05-30 11:53:00"
"GOOGL","Large",169.97,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 11:53:00"
"HD","Large",367.12,366.95,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 11:53:00"
"KLAC","Large",762.6318,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 11:54:00"
"LABU",NA,50.85,48.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 11:54:00"
"LLY","Large",737.06,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:53:00"
"MA","Large",579.53,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:53:00"
"MP","Mid",21.1,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:53:00"
"MRK","Large",77.2,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:54:00"
"NFLX","Large",1194.1275,1196.25,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 11:53:00"
"NVDA","Large",135.365,134.99,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 11:53:00"
"NVDU",NA,74.3971,73.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 11:54:00"
"PONY","Mid",19.13,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:53:00"
"RGTI","Mid",12.1477,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 11:53:00"
"SOFI","Large",13.15,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:53:00"
"SOXL",NA,16.265,16.14,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 11:54:00"
"SPXL",NA,150.51,149.14,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 11:54:00"
"T","Large",27.605,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:54:00"
"TECL",NA,71.09,70.3,"Mixed trend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 11:54:00"
"TNA",NA,29.25,28.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 11:54:00"
"TSLA","Large",359.41,353.88,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 11:53:00"
"UNH","Large",302.29,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:53:00"
"V","Large",363.37,363.35,"Mixed trend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 11:53:00"
"WFC","Large",74.055,74.28,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 11:53:00"
"YINN",NA,34.9801,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 11:54:00"
"XOM","Large",101.445,101.44,"Downtrend","Mixed trend","Buy Signal","Neutral","No",7.54,3.16,"2025-05-30 11:53:00"
"CVX","Large",135.825,136.01,"Downtrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 11:53:00"
"ERX",NA,47.08,47.23,"Downtrend","Mixed trend","-","Higher","No",NA,5.29,"2025-05-30 11:54:00"
"HES","Large",131.07,131.08,"Downtrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 11:54:00"
"MCD","Large",312.21,312.2,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 11:53:00"
"DJT","Mid",22.06,20.05,"Mixed trend","Downtrend","-","Higher","No",1.11,7.39,"2025-05-30 11:53:00"
