"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTWK","Nano","Poor","No",3.99,3.987,4.048,4.17,-4.32,"-","Moderate","Mixed trend","Mixed trend",3.63,4.7,1.99,"Moderate","Price between support and resistance"," Positive News","3.91-3.95","Lower","True",3.61,0.02,"2025-08-29 13:45:00"
"SMX","Nano",NA,"No",1.93,1.937,1.949,1.74,10.92,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,11.15,"Hold","Price between support and resistance"," Positive News","1.88-2.4","Neutral","True",23.93,-7117.6,"2025-08-29 13:49:00"
"MRVL","Large",NA,"No",63.43,63.424,63.478,77.23,-17.87,"-15.79","Moderate","Mixed trend","Downtrend",67.81,87.19,-5.42,"Hold","Low Value Zone - Price below support","-","64.44-66.55","Neutral","True",5.48,-0.57,"2025-08-29 13:41:00"
"DELL","Large","Good","Yes",121.1054,121.245,121.722,134.05,-9.66,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-7.72,"Hold","Low Value Zone - Price below support","-","121.25-125.34","Neutral","True",3.33,6.38,"2025-08-29 13:42:00"
"ULTA","Large","Good","Yes",495.485,495.834,496.315,530.63,-6.62,"0.34","Moderate","Mixed trend","Downtrend",482.14,550.74,4.14,"Good","Price between support and resistance","-","497.17-507.8","Neutral","True",1.58,25.58,"2025-08-29 13:42:00"
"NXTT","Micro","Moderate","No",0.4625,0.465,0.463,0.29,59.48,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,10.13,"Moderate","Price between support and resistance","-","0.35-0.52","Neutral","True",17.2,2.12,"2025-08-29 13:43:00"
"ARMN","Small","Poor","No",8.61,8.595,8.603,8.2,5,"-1.47","Good","Uptrend","Uptrend",6.84,8.83,0.13,"Hold","Price between support and resistance","-","8.19-8.61","Neutral","False",3.93,0.03,"2025-08-29 13:43:00"
"FAS","-",NA,"No",181.2,181.123,181.059,178.77,1.36,"0.02","Good","Uptrend","Uptrend",161.39,185.62,0.22,"Hold","Price between support and resistance","-","180.28-180.28","Neutral","False",3.3,NA,"2025-08-29 13:42:00"
"JPM","Large","Good","Yes",302.32,302.26,302.259,301.07,0.42,"0.01","Moderate","Uptrend","Uptrend",282.01,309.78,0.37,"Moderate","Price between support and resistance","-","302.18-302.18","Neutral","False",1.36,19.51,"2025-08-29 13:46:00"
"XOM","Large","Good","Yes",114.62,114.597,114.551,113.35,1.12,"0.31","Good","Uptrend","Uptrend",106.76,119.59,0.63,"Moderate","Price between support and resistance","-","114.38-114.38","Neutral","False",2.04,7.04,"2025-08-29 13:47:00"
"BAC","Large","Good","Yes",50.855,50.851,50.84,50.49,0.72,"-0.01","Good","Uptrend","Uptrend",46.02,52.02,0.24,"Hold","Price between support and resistance","-","50.66-50.66","Neutral","False",1.6,3.41,"2025-08-29 13:47:00"
"WFC","Large","Good","Yes",82.725,82.691,82.644,81.98,0.91,"-0.11","Moderate","Uptrend","Uptrend",77.5,86.74,0.77,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 13:47:00"
"CVX","Large","Moderate","Yes",161.065,161.039,160.929,159.32,1.1,"0.14","Good","Uptrend","Uptrend",147.45,164.72,0.27,"Moderate","Price between support and resistance","-","160.38-160.38","Neutral","False",2.16,7.77,"2025-08-29 13:47:00"
"FENY","-",NA,"No",25.0146,25.007,24.994,24.83,0.74,"-","Good","Uptrend","Uptrend",23.19,25.58,0.31,"Moderate","Price between support and resistance","-","24.94-24.94","Higher","False",1.78,NA,"2025-08-29 13:48:00"
"ALLR","Nano","Moderate","No",1.5299,1.523,1.522,1.5,1.99,"6.89","Moderate","Uptrend","Uptrend",0.88,2.4,1.34,"Hold","Price between support and resistance"," Positive News","1.49-1.6","Higher","False",6.4,5.75,"2025-08-29 13:47:00"
"GOOGL","Large","Good","Yes",211.99,211.955,211.855,211.64,0.17,"-0.59","Good","Mixed trend","Uptrend",183.52,217.22,0.18,"Moderate","Price between support and resistance","-","211.25-212.07","Neutral","False",1.57,9.38,"2025-08-29 13:46:00"
"FRO","Mid","Good","No",20.775,20.778,20.787,20.72,0.27,"-0.11","Good","Mixed trend","Uptrend",18.07,21.35,0.21,"Hold","Price between support and resistance","-","20.43-20.68","Neutral","False",3.55,1.57,"2025-08-29 13:41:00"
"SOUN","Mid",NA,"No",12.8551,12.868,12.862,12.53,2.59,"1.74","Moderate","Mixed trend","Uptrend",11.28,17.47,2.93,"Moderate","Price between support and resistance","-","12.29-12.85","Neutral","False",6.76,-0.68,"2025-08-29 13:41:00"
"IQ","Mid","Poor","No",2.61,2.611,2.616,2.51,3.98,"-0.5","Moderate","Mixed trend","Uptrend",1.88,2.74,0.18,"Hold","Price between support and resistance","-","2.62-2.65","Neutral","False",3.45,0.01,"2025-08-29 13:42:00"
"CELH","Large","Poor","No",61.7,61.634,61.679,59.69,3.37,"5.68","Moderate","Mixed trend","Uptrend",47.67,64.93,0.23,"Hold","Price between support and resistance","-","62.19-63.75","Higher","False",2.57,0.38,"2025-08-29 13:42:00"
"SKE","Small",NA,"No",16.62,16.63,16.691,15.63,6.33,"-","Moderate","Mixed trend","Uptrend",14.88,17.64,0.59,"Moderate","Price between support and resistance","-","15.6-16.2","Neutral","False",4.23,-1.08,"2025-08-29 13:43:00"
"PRVA","Mid","Poor","No",23.1,23.099,23.106,21.81,5.91,"6.51","Moderate","Mixed trend","Uptrend",20.15,24.01,0.31,"Hold","Price between support and resistance","-","23.1-23.1","Neutral","False",2.98,0.11,"2025-08-29 13:42:00"
"NG","Mid",NA,"No",6.82,6.824,6.835,6.46,5.57,"1.63","Good","Mixed trend","Uptrend",5.05,7.09,0.15,"Hold","Price between support and resistance","-","6.71-6.91","Neutral","False",5.12,-0.26,"2025-08-29 13:43:00"
"RLX","Mid","Moderate","No",2.565,2.565,2.565,2.47,3.85,"-","Moderate","Mixed trend","Uptrend",2.18,2.66,0.25,"Moderate","Price between support and resistance","-","2.45-2.53","Neutral","False",2.13,0.08,"2025-08-29 13:43:00"
"EQX","Mid",NA,"No",8.665,8.669,8.688,8.27,4.78,"-0.25","Good","Mixed trend","Uptrend",6.35,8.93,0.11,"Hold","Price between support and resistance","-","8.66-8.66","Neutral","False",4.73,-0.13,"2025-08-29 13:43:00"
"JOYY","Mid",NA,"No",54.04,54.098,54.178,51.67,4.59,"-","Moderate","Mixed trend","Uptrend",49.82,56.52,0.59,"Moderate","Price between support and resistance","-","51.8-53.39","Higher","False",1.81,-2.2,"2025-08-29 13:43:00"
"NXE","Mid",NA,"No",7.765,7.769,7.788,7.44,4.37,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.58,"Hold","Price between support and resistance","-","7.71-7.74","Neutral","False",3.08,-0.24,"2025-08-29 13:43:00"
"HL","Mid","Poor","No",8.4493,8.45,8.456,8.07,4.7,"-0.02","Good","Mixed trend","Uptrend",6.29,8.67,0.1,"Hold","Price between support and resistance","-","8.06-8.27","Neutral","False",3.1,0.16,"2025-08-29 13:43:00"
"ZEPP","Small",NA,"No",43.24,43.226,43.235,37.96,13.91,"1.48","Good","Mixed trend","Uptrend",16.6,46.47,0.12,"Hold","Price between support and resistance","-","41.38-43.1","Neutral","False",7.33,-4.8,"2025-08-29 13:43:00"
"BRKU","-",NA,"No",26.5145,26.517,26.533,25.96,2.14,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.24,"Hold","Price between support and resistance","-","26.55-26.55","Neutral","False",2.92,NA,"2025-08-29 13:41:00"
"GGLL","-",NA,"No",48.97,48.966,48.925,48.9,0.14,"-1.24","Good","Mixed trend","Uptrend",38.29,50.33,0.13,"Hold","Price between support and resistance","-","48.75-48.88","Neutral","False",3.16,NA,"2025-08-29 13:42:00"
"JNUG","-",NA,"No",106.225,106.178,106.35,100.49,5.71,"-","Moderate","Mixed trend","Uptrend",79.78,109.34,0.12,"Hold","Price between support and resistance","-","106.4-106.72","Neutral","False",5.44,NA,"2025-08-29 13:44:00"
"NFXS","-",NA,"No",13.96,13.96,13.951,13.645,2.31,"-","Moderate","Mixed trend","Uptrend",13.22,14.98,1.38,"Moderate","Price between support and resistance","-","13.67-13.82","Neutral","False",2.35,NA,"2025-08-29 13:40:00"
"XLF","-",NA,"No",54.105,54.102,54.093,53.85,0.47,"0.02","Good","Mixed trend","Uptrend",51,55.36,0.4,"Moderate","Price between support and resistance","-","53.92-53.92","Neutral","False",1.11,NA,"2025-08-29 13:46:00"
"SLV","-",NA,"No",36.1351,36.125,36.155,35.52,1.73,"-0.44","Good","Mixed trend","Uptrend",33.2,37.11,0.33,"Moderate","Price between support and resistance","-","36.18-36.23","Neutral","False",2.14,NA,"2025-08-29 13:46:00"
"GLD","-",NA,"No",317.1991,317.171,317.292,315.03,0.69,"-0.1","Good","Mixed trend","Uptrend",300.37,324.84,0.45,"Moderate","Price between support and resistance","-","310.86-314.03","Neutral","False",1.72,NA,"2025-08-29 13:46:00"
"GDX","-",NA,"No",62.76,62.726,62.761,61.33,2.33,"-0.17","Good","Mixed trend","Uptrend",52.92,64.47,0.17,"Moderate","Price between support and resistance","-","61.06-62.95","Neutral","False",2.74,NA,"2025-08-29 13:46:00"
"GDXJ","-",NA,"No",79.3,79.266,79.303,77.14,2.8,"-0.24","Good","Mixed trend","Uptrend",67.33,81.3,0.17,"Hold","Price between support and resistance","-","79.3-79.33","Neutral","False",2.73,NA,"2025-08-29 13:46:00"
"SILJ","-",NA,"No",18.075,18.072,18.086,17.52,3.17,"-0.03","Good","Mixed trend","Uptrend",15.14,18.57,0.17,"Hold","Price between support and resistance","-","17.69-18.12","Neutral","False",3.3,NA,"2025-08-29 13:46:00"
"AGQ","-",NA,"No",57.58,57.574,57.687,55.03,4.63,"-0.43","Good","Mixed trend","Uptrend",49.52,59.48,0.24,"Moderate","Price between support and resistance","-","54.36-55.83","Neutral","False",4.34,NA,"2025-08-29 13:46:00"
"IAU","-",NA,"No",64.9201,64.925,64.95,64.49,0.67,"-0.13","Good","Mixed trend","Uptrend",61.48,66.52,0.46,"Moderate","Price between support and resistance","-","64.24-64.92","Neutral","False",1.7,NA,"2025-08-29 13:46:00"
"SIL","-",NA,"No",57.82,57.804,57.831,56.35,2.61,"-0.22","Good","Mixed trend","Uptrend",49,59.38,0.18,"Moderate","Price between support and resistance","-","56.89-57.96","Neutral","False",2.65,NA,"2025-08-29 13:46:00"
"RING","-",NA,"No",53.5175,53.527,53.612,52.25,2.43,"-","Moderate","Mixed trend","Uptrend",44.83,55.03,0.17,"Moderate","Price between support and resistance","-","53.08-53.08","Neutral","False",2.79,NA,"2025-08-29 13:46:00"
"NUGT","-",NA,"No",105.56,105.472,105.648,100.7,4.83,"0.01","Good","Mixed trend","Uptrend",78.11,109.04,0.13,"Hold","Price between support and resistance","-","106.15-106.15","Neutral","False",5.4,NA,"2025-08-29 13:46:00"
"GDXU","-",NA,"No",115.9,115.73,115.99,107.77,7.54,"0.19","Good","Mixed trend","Uptrend",76.86,119.84,0.1,"Hold","Price between support and resistance","-","106.4-111.29","Neutral","False",8.13,NA,"2025-08-29 13:46:00"
"V","Large","Good","Yes",352.483,352.474,352.306,349.86,0.75,"-","Good","Mixed trend","Uptrend",337.39,367.77,1.01,"Moderate","Price between support and resistance","-","351.66-351.87","Neutral","False",2.19,10.25,"2025-08-29 13:47:00"
"QCOM","Large","Good","Yes",160.925,160.945,160.844,160.8,0.08,"-0.69","Good","Mixed trend","Uptrend",150.86,167.65,0.67,"Moderate","Price between support and resistance","-","160.47-160.84","Neutral","False",2.11,10.36,"2025-08-29 13:47:00"
"SGOL","-",NA,"No",32.84,32.848,32.862,32.62,0.67,"-0.11","Good","Mixed trend","Uptrend",31.1,33.65,0.47,"Moderate","Price between support and resistance","-","32.18-32.51","Neutral","False",1.68,NA,"2025-08-29 13:48:00"
"GLDM","-",NA,"No",68.195,68.206,68.232,67.74,0.67,"-0.21","Good","Mixed trend","Uptrend",64.58,69.87,0.46,"Moderate","Price between support and resistance","-","66.83-67.51","Neutral","False",1.7,NA,"2025-08-29 13:48:00"
"AAAU","-",NA,"No",34.01,34.017,34.034,33.78,0.68,"-0.11","Moderate","Mixed trend","Uptrend",32.21,34.84,0.46,"Moderate","Price between support and resistance","-","34.04-34.07","Neutral","False",1.66,NA,"2025-08-29 13:48:00"
"XLE","-",NA,"No",90.6,90.593,90.548,89.9,0.78,"0.11","Good","Mixed trend","Uptrend",83.95,92.66,0.31,"Moderate","Price between support and resistance","-","90.17-90.32","Neutral","False",1.77,NA,"2025-08-29 13:48:00"
"XES","-",NA,"No",70.87,70.808,70.729,70.47,0.57,"-","Moderate","Mixed trend","Uptrend",64.08,72.64,0.26,"Moderate","Price between support and resistance","-","69.45-70.16","Lower","False",3.04,NA,"2025-08-29 13:45:00"
"FGDL","-",NA,"No",46.0556,46.019,45.956,45.58,1.04,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal","46.06-46.06","Neutral","False",1.91,NA,"2025-08-29 13:38:00"
"SDCI","-",NA,"No",22.57,22.571,22.574,22.49,0.36,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.57,"Moderate","Price between support and resistance","-","22.12-22.34","Neutral","False",1.2,NA,"2025-08-29 13:36:00"
"HGER","-",NA,"No",24.905,24.907,24.908,24.86,0.18,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.13,"Hold","Price between support and resistance","-","24.41-24.66","Neutral","False",1.13,NA,"2025-08-29 13:48:00"
"FTGC","-",NA,"No",25.5,25.495,25.502,25.4,0.39,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.95,"Hold","Price between support and resistance","-","25.42-25.42","Neutral","False",0.92,NA,"2025-08-29 13:47:00"
"BKR","Large","Good","Yes",45.755,45.768,45.751,45.565,0.42,"-","Good","Mixed trend","Uptrend",40.41,47.77,0.38,"Moderate","Price between support and resistance"," Positive News","45.53-45.77","Neutral","False",1.93,3.06,"2025-08-29 13:50:00"
"VFC","Mid","Poor","No",15.055,15.058,15.072,14.9,1.04,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.29,"Hold","Price between support and resistance"," Positive News","14.95-15.05","Neutral","False",4.62,0.27,"2025-08-29 13:50:00"
"OKTA","Large","Poor","No",93.38,93.36,93.313,92.59,0.85,"-0.12","Moderate","Mixed trend","Uptrend",89.3,107.35,3.42,"Moderate","Price between support and resistance"," Positive News","91.45-93.16","Neutral","False",3.31,0.84,"2025-08-29 13:50:00"
"SLB","Large","Good","Yes",36.98,36.996,36.977,36.48,1.37,"0.06","Good","Mixed trend","Uptrend",33.26,39.01,0.55,"Hold","Price between support and resistance"," Positive News","36.76-36.87","Neutral","False",2.91,2.92,"2025-08-29 13:50:00"
"DPST","-",NA,"No",113.08,113.123,113.178,111.26,1.64,"0.34","Good","Downtrend","Uptrend",90.63,116.5,0.15,"Hold","Price between support and resistance","-","111.4-113.36","Neutral","False",5.48,NA,"2025-08-29 13:44:00"
"IAUM","-",NA,"No",34.3413,34.349,34.365,34.12,0.65,"-0.15","Good","Downtrend","Uptrend",32.52,35.18,0.46,"Moderate","Price between support and resistance","-","34.35-34.35","Neutral","False",1.69,NA,"2025-08-29 13:48:00"
"BOEU","-",NA,"No",49.22,49.438,49.341,49.211,0.02,"-","Moderate",NA,"Uptrend",43.16,53.64,0.73,"Moderate","Price between support and resistance","-","48.04-48.57","Neutral","False",4.05,NA,"2025-08-29 13:19:00"
"AAPL","Large","Good","Yes",232.42,232.305,232.223,232.56,-0.06,"0","Good","Uptrend","Mixed trend",208.72,240.42,0.34,"Hold","Price between support and resistance"," Positive News","232.9-232.9","Higher","False",2.27,6.58,"2025-08-29 13:46:00"
"CAT","Large","Good","Yes",415.915,415.701,415.435,434.91,-4.37,"-2.25","Moderate","Uptrend","Mixed trend",398.09,451.1,1.97,"Moderate","Price between support and resistance","-","416.5-425.29","Neutral","False",1.99,19.66,"2025-08-29 13:42:00"
"NNNN","Small","Poor","No",44.9,44.822,44.82,41.475,8.26,"0.51","Moderate","Uptrend","Mixed trend",39.13,56.9,2.08,"Moderate","Price between support and resistance","-","41.59-43.33","Neutral","False",7.31,0.05,"2025-08-29 13:32:00"
"QMMM","Micro",NA,"No",4.8,4.772,4.717,4.19,14.56,"0.02","Moderate","Uptrend","Mixed trend",2.1,5.76,0.35,"Hold","Price between support and resistance","-","4.7-4.7","Neutral","False",7.28,-0.1,"2025-08-29 13:40:00"
"AVL","-",NA,"No",42.91,42.86,42.837,47.25,-9.19,"-0.97","Moderate","Uptrend","Mixed trend",39.55,51.45,2.54,"Moderate","Price between support and resistance","-","46.8-46.8","Neutral","False",6.67,NA,"2025-08-29 13:44:00"
"CURE","-",NA,"No",80.25,80.166,80.033,79.13,1.42,"-","Moderate","Uptrend","Mixed trend",73.81,85.82,0.86,"Hold","Price between support and resistance","-","78.64-79.45","Lower","False",6.9,NA,"2025-08-29 13:42:00"
"DFEN","-",NA,"No",59.185,59.099,59.071,60.47,-2.13,"-","Moderate","Uptrend","Mixed trend",52.7,62.38,0.49,"Moderate","Price between support and resistance","-","58.01-58.6","Neutral","False",3.63,NA,"2025-08-29 13:42:00"
"DRV","-",NA,"No",24.2,24.169,24.177,24.32,-0.49,"-","Moderate","Uptrend","Mixed trend",23.48,27.58,4.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.2-24.2","Neutral","False",4.9,NA,"2025-08-29 13:04:00"
"EDC","-",NA,"No",42.19,42.162,42.059,42.87,-1.59,"-","Moderate","Uptrend","Mixed trend",39.42,45.38,1.15,"Moderate","Price between support and resistance","-","41.35-41.77","Neutral","False",3.61,NA,"2025-08-29 13:41:00"
"EURL","-",NA,"No",34.86,34.823,34.83,35.34,-1.36,"-","Moderate","Uptrend","Mixed trend",33.01,38.18,1.8,"Moderate","Price between support and resistance","-","34.16-34.51","Neutral","False",4.07,NA,"2025-08-29 13:44:00"
"METD","-",NA,"No",14.55,14.54,14.515,14.29,1.82,"0.69","Moderate","Uptrend","Mixed trend",14.09,16.39,4.01,"Moderate","Price between support and resistance","-","14.49-14.49","Higher","False",3.34,NA,"2025-08-29 13:39:00"
"NAIL","-",NA,"No",81.56,81.458,81.268,82.43,-1.06,"0.21","Good","Uptrend","Mixed trend",62.11,91.36,0.5,"Hold","Price between support and resistance","-","80.86-82.09","Neutral","False",8.44,NA,"2025-08-29 13:44:00"
"NVDU","-",NA,"No",116.665,116.508,116.24,125.05,-6.71,"-1.95","Good","Uptrend","Mixed trend",108.78,134.57,2.27,"Good","Price between support and resistance","-","118.05-118.05","Neutral","False",5.11,NA,"2025-08-29 13:45:00"
"PALU","-",NA,"No",22.12,22.1,22.098,22.229,-0.49,"-","Moderate","Uptrend","Mixed trend",20.11,28.15,3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","22.12-22.12","Neutral","False",10.06,NA,"2025-08-29 13:43:00"
"SPXL","-",NA,"No",192.4963,192.333,192.167,196.67,-2.12,"-0.68","Good","Uptrend","Mixed trend",175.69,201.64,0.54,"Moderate","Price between support and resistance","-","192.11-195.4","Neutral","False",2.46,NA,"2025-08-29 13:45:00"
"TECL","-",NA,"No",100.75,100.626,100.514,106.11,-5.05,"-1.05","Moderate","Uptrend","Mixed trend",95.19,113.62,2.32,"Good","Price between support and resistance","-","100.32-100.32","Neutral","False",4.24,NA,"2025-08-29 13:45:00"
"TSMX","-",NA,"No",32.9,32.855,32.803,34.71,-5.21,"-2.6","Moderate","Uptrend","Mixed trend",31.78,39.51,5.9,"Moderate","Price between support and resistance","-","32.83-33.85","Neutral","False",4.74,NA,"2025-08-29 13:45:00"
"UTSL","-",NA,"No",40.07,40.011,39.949,40.2,-0.32,"-","Moderate","Uptrend","Mixed trend",38.2,46.11,3.23,"Good","Price between support and resistance","-","39.27-39.67","Neutral","False",3.83,NA,"2025-08-29 13:28:00"
"YANG","-",NA,"No",25.6942,25.686,25.665,26.38,-2.6,"-0.71","Moderate","Uptrend","Mixed trend",24.44,35.18,7.58,"Moderate","Price between support and resistance","-","25.62-26.53","Neutral","False",6.37,NA,"2025-08-29 13:45:00"
"SPY","-",NA,"No",644.52,644.359,644.181,648.92,-0.68,"-0.19","Good","Uptrend","Mixed trend",612.86,664.13,0.62,"Moderate","Price between support and resistance","-","644.14-647.7","Neutral","False",0.83,NA,"2025-08-29 13:45:00"
"VOO","-",NA,"No",592.54,592.381,592.206,596.52,-0.67,"-0.18","Good","Uptrend","Mixed trend",563.58,610.53,0.62,"Moderate","Price between support and resistance","-","595.49-595.49","Neutral","False",0.85,NA,"2025-08-29 13:45:00"
"QQQ","-",NA,"No",569.76,569.549,569.381,577.08,-1.27,"-0.39","Good","Uptrend","Mixed trend",546.01,596.47,1.12,"Moderate","Price between support and resistance","-","574.37-574.77","Neutral","False",1.23,NA,"2025-08-29 13:45:00"
"TQQQ","-",NA,"No",89.06,88.962,88.882,92.7,-3.93,"-1.29","Good","Uptrend","Mixed trend",83.41,98.49,1.67,"Moderate","Price between support and resistance","-","89.09-91.59","Neutral","False",3.7,NA,"2025-08-29 13:45:00"
"FBTC","-",NA,"No",94.635,94.622,94.605,97.67,-3.11,"-1.22","Moderate","Uptrend","Mixed trend",94.79,109.76,-96.08,"Moderate","Low Value Zone","-","94.42-94.71","Neutral","False",3.09,NA,"2025-08-29 13:46:00"
"XLG","-",NA,"No",54.855,54.841,54.82,55.37,-0.93,"-0.31","Good","Uptrend","Mixed trend",51.92,56.72,0.64,"Moderate","Price between support and resistance","-","54.81-54.91","Neutral","False",0.98,NA,"2025-08-29 13:46:00"
"COST","Large","Good","Yes",943.86,943.661,943.327,944.96,-0.12,"-","Moderate","Uptrend","Mixed trend",930.91,1028.52,6.54,"Moderate","Value Zone - Price near support","-","924.98-934.42","Neutral","False",1.67,17.67,"2025-08-29 13:47:00"
"MA","Large","Good","Yes",596.21,596.059,595.748,590.48,0.97,"-","Good","Uptrend","Mixed trend",550.32,615.34,0.42,"Hold","Price between support and resistance","-","595.13-595.54","Neutral","False",1.4,14.82,"2025-08-29 13:47:00"
"NFLX","Large","Good","Yes",1206.145,1205.47,1204.541,1231.45,-2.05,"-0.35","Good","Uptrend","Mixed trend",1188.27,1371.39,9.25,"Moderate","Value Zone - Price near support","-","1204.77-1204.77","Neutral","False",2.63,23.52,"2025-08-29 13:47:00"
