"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLT","ETF","No",14.7888,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.72,"Higher","False",11.62,NA,"2025-07-10 09:38:00"
"TSLA","Large","No",304.7,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",301.65,"Neutral","False",5.74,1.76,"2025-07-10 09:35:00"
"AAPL","Large","Yes",210.36,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.81,"Neutral","False",3.89,6.43,"2025-07-10 09:36:00"
"MSFT","Large","Yes",502.12,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-10 09:36:00"
"AMZN","Large","Yes",221.36,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",216.58,"Higher","False",3.06,6.14,"2025-07-10 09:36:00"
"META","Large","Yes",729.35,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",731.03,"Higher","False",4.26,25.58,"2025-07-10 09:36:00"
"PLUG","Mid","No",1.755,"Good","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.73,"Neutral","False",9.99,-2.43,"2025-07-10 09:35:00"
"CRCL","Large","No",207.54,"-","Mixed trend","Mixed trend",181.3901,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal",207.38,"Neutral","False",15.02,0.08,"2025-07-10 09:35:00"
"OSCR","Mid","No",15.7501,"Moderate","Mixed trend","Mixed trend",15.45,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.85,"Neutral","False",6.44,0.4,"2025-07-10 09:35:00"
"BE","Mid","No",26.321,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.6,"Higher","False",7.55,0.02,"2025-07-10 09:36:00"
"ERJ","Large","No",53.485,"Moderate","Mixed trend","Mixed trend",52.09,61.65,"-","Balanced Zone: price is rising with room to resistance;",53.96,"Neutral","False",4.74,2.16,"2025-07-10 09:36:00"
"TMC","Mid","No",6.86,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.8,"Neutral","False",9.5,-0.23,"2025-07-10 09:36:00"
"WMT","Large","Yes",96.7,"Moderate","Mixed trend","Mixed trend",96.23,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.37,"Neutral","False",2.43,2.34,"2025-07-10 09:36:00"
"BAC","Large","Yes",46.9,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.86,"Lower","False",3.1,3.35,"2025-07-10 09:36:00"
"CRM","Large","Yes",267.1774,"-","Mixed trend","Mixed trend",266.8,276.8,"-","Balanced Zone: price is rising with room to resistance;",267.68,"Lower","False",3.78,6.4,"2025-07-10 09:36:00"
"GUSH","ETF","No",23.85,"-","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",23.84,"Lower","False",7.19,NA,"2025-07-10 09:37:00"
"NUGT","ETF","No",72.66,"-","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.2,"Neutral","False",7.11,NA,"2025-07-10 09:37:00"
"YINN","ETF","No",39.63,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.61,"Neutral","False",6.93,NA,"2025-07-10 09:37:00"
"AAPU","ETF","No",23,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.75,NA,"2025-07-10 09:37:00"
"IBIT","ETF","No",63.005,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;",63.02,"Neutral","False",3.54,NA,"2025-07-10 09:37:00"
"MSTU","ETF","No",8.8899,"Moderate","Mixed trend","Mixed trend",8.06,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",8.8,"Neutral","False",15.76,NA,"2025-07-10 09:37:00"
"EWZ","ETF","No",27.64,"Moderate","Mixed trend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.36,"Neutral","False",2.09,NA,"2025-07-10 09:37:00"
"QQQ","ETF","No",556.01,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.62,NA,"2025-07-10 09:37:00"
"TLT","ETF","No",86.78,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.67,"Neutral","False",1.69,NA,"2025-07-10 09:37:00"
"LABD","ETF","No",6.3,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.24,"Neutral","False",9.44,NA,"2025-07-10 09:37:00"
"XLP","ETF","No",80.7,"-","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Neutral","False",1.22,NA,"2025-07-10 09:37:00"
"FXI","ETF","No",36.42,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.46,"Neutral","False",2.29,NA,"2025-07-10 09:37:00"
"MSTY","ETF","No",21.375,"Moderate","Mixed trend","Mixed trend",20.575,21.44,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral","False",8.41,NA,"2025-07-10 09:37:00"
"VOO","ETF","No",573.5488,"Moderate","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Neutral","False",2.19,NA,"2025-07-10 09:38:00"
"BITX","ETF","No",56.81,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.78,"Higher","False",6.75,NA,"2025-07-10 09:38:00"
"CONY","ETF","No",9.5974,"Good","Mixed trend","Mixed trend",9.06,9.61,"-","High Value Zone: near resistance; watch for pullback or reversal",9.56,"Neutral","False",7.24,NA,"2025-07-10 09:38:00"
"GDX","ETF","No",51.585,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.36,"Higher","False",3.56,NA,"2025-07-10 09:38:00"
"BITO","ETF","No",21.31,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Higher","False",3.71,NA,"2025-07-10 09:38:00"
"GLD","ETF","No",306.32,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Neutral","False",2.1,NA,"2025-07-10 09:38:00"
"COPX","ETF","No",45.31,"-","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.17,"Neutral","False",3,NA,"2025-07-10 09:38:00"
"GOOGL","Large","Yes",175.13,"Moderate","Downtrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.7,8.96,"2025-07-10 09:36:00"
"BBAI","Mid","No",7.12,"Good","Downtrend","Mixed trend",6.96,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Higher","False",8.37,-0.84,"2025-07-10 09:35:00"
"TSM","Large","No",229.615,"Moderate","Downtrend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;",231.37,"Higher","False",3.58,8.64,"2025-07-10 09:36:00"
"PTC","Large","Yes",189.99,"-","Downtrend","Mixed trend",173.85,213.14,"Buy Signal","Buy signal generated - watch for recovery/decline",191.18,"Lower","False",3.41,3.63,"2025-07-10 09:36:00"
"SBSW","Mid","No",7.725,"Moderate","Downtrend","Mixed trend",7.41,8.065,"Buy Signal","Buy signal generated - watch for recovery/decline",7.73,"Higher","False",6.11,-0.59,"2025-07-10 09:36:00"
"UNH","Large","Yes",297.9,"Weak","Downtrend","Mixed trend",297.1,312.25,"-","Balanced Zone: price is rising with room to resistance;",297.84,"Higher","False",5.78,23.88,"2025-07-10 09:36:00"
"IBM","Large","Yes",285.34,"-","Downtrend","Mixed trend",284.52,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",285.32,"Neutral","False",2.44,5.84,"2025-07-10 09:37:00"
"MSTX","ETF","No",41.09,"Moderate","Downtrend","Mixed trend",37.3336,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.66,"Neutral","False",16.1,NA,"2025-07-10 09:38:00"
"KOLD","ETF","No",27.93,"Moderate","Downtrend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.33,"Neutral","False",10.26,NA,"2025-07-10 09:38:00"
"CAG","Mid","Yes",19.065,"Moderate","Mixed trend","Downtrend",18.935,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.05,"Neutral","False",2.76,0.68,"2025-07-10 09:35:00"
"RARE","Mid","No",30.61,"Weak","Downtrend","Downtrend",30.61,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.18,"Higher","False",5.17,-5.83,"2025-07-10 09:33:00"
