"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",10.05,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",9.29,-1.47,"2025-07-16 08:09:00"
"IBIT","ETF","No",67.58,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Neutral","False",3.54,NA,"2025-07-16 08:09:00"
"AMDL","ETF","No",10.06,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.96,"Neutral","False",13.17,NA,"2025-07-16 08:09:00"
"MSTU","ETF","No",10.38,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.38,"Neutral","False",15.78,NA,"2025-07-16 08:09:00"
"TSLA","Large","No",312.8,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.63,"Neutral","False",5.75,1.74,"2025-07-16 08:08:00"
"MARA","Mid","No",19.29,"Moderate","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.19,"Neutral","False",7.78,-1.09,"2025-07-16 08:08:00"
"SPXL","ETF","No",176.26,"Moderate","Uptrend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.38,"Lower","False",6.68,NA,"2025-07-16 08:06:00"
"TSLL","ETF","No",11.24,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.18,"Neutral","False",11.6,NA,"2025-07-16 08:09:00"
"AAPL","Large","Yes",209.63,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-16 08:09:00"
"META","Large","Yes",712.4,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",697.76,"Neutral","False",3.68,25.59,"2025-07-16 08:08:00"
"BAC","Large","Yes",46.7,"Good","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.23,"Neutral","False",3.1,3.35,"2025-07-16 08:08:00"
"BMNR","Mid","No",47.02,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",47.97,"Higher","False",28.38,-3.03,"2025-07-16 08:08:00"
"PLTR","Large","Yes",149.2,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.78,0.22,"2025-07-16 08:08:00"
"BBAI","Mid","No",7.07,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7,"Neutral","False",8.39,-0.84,"2025-07-16 08:08:00"
"CRCL","Large","No",199.46,"-","Mixed trend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal",198.56,"Neutral","False",14.31,0.08,"2025-07-16 08:08:00"
"DXYZ","Small","No",31.85,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",31.53,"Lower","False",9.34,1.6,"2025-07-16 08:08:00"
"HOOD","Large","No",99.47,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",98.83,"Neutral","False",5.07,1.75,"2025-07-16 08:09:00"
"TZA","ETF","No",11.25,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",7.37,NA,"2025-07-16 08:10:00"
"LABD","ETF","No",6.5497,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.61,"Lower","False",9.45,NA,"2025-07-16 08:06:00"
"RWM","ETF","No",18.5401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Lower","False",2.47,NA,"2025-07-16 08:00:00"
"CONL","ETF","No",56.2395,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.09,"Neutral","False",11.42,NA,"2025-07-16 08:10:00"
"KOLD","ETF","No",23.569,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Higher","False",10.26,NA,"2025-07-16 08:10:00"
"SPLG","ETF","No",72.96,"-","Downtrend","Mixed trend",73.0498,73.86,"Buy Signal","Buy signal generated - watch for recovery/decline",72.96,"Higher","False",2.3,NA,"2025-07-16 08:00:00"
"TLT","ETF","No",85.15,"Good","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.71,NA,"2025-07-16 08:09:00"
