"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Micro",NA,"No",3.6184,"Moderate","Mixed trend","Mixed trend",3.29,7.9,13.05,"Hold","Price between support and resistance","-",3.67,"Neutral","True",5.91,-1.26,"2025-08-12 15:26:00"
"ABOS","Micro",NA,"No",1.285,"Moderate","Mixed trend","Mixed trend",1.22,1.82,8.32,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",7.34,-1.94,"2025-08-12 15:26:00"
"ONON","Large","Moderate","No",49.72,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.14,"Moderate","Price between support and resistance","-",49.81,"Neutral","True",3.27,0.78,"2025-08-12 15:27:00"
"DRIO","ETF",NA,"No",0.4285,"Moderate","Uptrend","Downtrend",0.46,0.77,-10.28,"Hold","Low Value Zone","-",0.43,"Neutral","True",8.39,NA,"2025-08-12 15:27:00"
"BTM","Micro",NA,"No",4.2201,"Moderate","Mixed trend","Downtrend",4.47,7.04,-11.37,"Hold","Low Value Zone - Price below support","-",4.22,"Neutral","True",8.06,-0.15,"2025-08-12 15:26:00"
"ETOR","Mid","Good","No",50.77,"Moderate","Mixed trend","Downtrend",53.03,81.76,-13.7,"Hold","Low Value Zone - Price below support","-",50.95,"Neutral","True",5.97,2.3,"2025-08-12 15:26:00"
"PUBM","Small","Poor","No",8.315,"Moderate","Mixed trend","Downtrend",9.05,14.19,-8.02,"Hold","Low Value Zone - Price below support","-",8.42,"Neutral","True",4.28,0.08,"2025-08-12 15:27:00"
"KITT","Nano","Moderate","No",0.8568,"Moderate","Mixed trend","Downtrend",0.87,1.24,-21.13,"Hold","Value Zone - Price near support","-",0.86,"Neutral","True",8.37,21.74,"2025-08-12 15:26:00"
"TZA","ETF",NA,"No",10.1951,"Moderate","Downtrend","Downtrend",10.52,14.82,-14.07,"Moderate","Low Value Zone - Price below support","-",10.53,"Neutral","True",6.6,NA,"2025-08-12 15:21:00"
"TSLA","Large","Moderate","No",341.2755,"Good","Uptrend","Uptrend",304.38,365.6,0.66,"Moderate","Price between support and resistance","-",340.65,"Neutral","False",5.32,1.7,"2025-08-12 15:17:00"
"AAPL","Large","Good","Yes",229.29,"Moderate","Uptrend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",230.22,"Neutral","False",2.49,6.59,"2025-08-12 15:18:00"
"SOUN","Mid",NA,"No",15.93,"Good","Uptrend","Uptrend",10.34,16.86,0.17,"Hold","Price between support and resistance","-",16.23,"Neutral","False",6.35,-0.68,"2025-08-12 15:17:00"
"HOOD","Large","Moderate","No",114.61,"Good","Uptrend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.14,"Neutral","False",3.23,1.97,"2025-08-12 15:18:00"
"REZI","Mid",NA,"No",31.04,"Good","Uptrend","Uptrend",22.66,32.3,0.15,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",3.22,-5.52,"2025-08-12 15:19:00"
"ALK","Mid","Moderate","No",56.16,"Good","Uptrend","Uptrend",49.23,57.49,0.19,"Moderate","Price between support and resistance","-",56.04,"Neutral","False",4.39,2.44,"2025-08-12 15:19:00"
"RH","Mid","Moderate","No",234.78,"Good","Uptrend","Uptrend",189.17,240.07,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",234.28,"Neutral","False",5.17,4.21,"2025-08-12 15:19:00"
"GGLL","ETF",NA,"No",45.72,"Good","Uptrend","Uptrend",35.4,46.97,0.12,"Hold","Price between support and resistance","-",45.66,"Neutral","False",3.84,NA,"2025-08-12 15:19:00"
"HIBL","ETF",NA,"No",50.93,"Good","Uptrend","Uptrend",41.91,54.14,0.36,"Moderate","Price between support and resistance","-",49.65,"Higher","False",5.44,NA,"2025-08-12 15:18:00"
"RETL","ETF",NA,"No",9.205,"Moderate","Uptrend","Uptrend",7.8,9.66,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",9.2,"Neutral","False",4.72,NA,"2025-08-12 15:20:00"
"SOXL","ETF",NA,"No",27.9372,"Good","Uptrend","Uptrend",22.89,29.14,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",27.81,"Neutral","False",5.52,NA,"2025-08-12 15:21:00"
"SPXL","ETF",NA,"No",191.97,"Good","Uptrend","Uptrend",167.09,196.49,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.76,"Neutral","False",3.34,NA,"2025-08-12 15:21:00"
"TECL","ETF",NA,"No",108.68,"Good","Uptrend","Uptrend",89.26,111.96,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",108.47,"Neutral","False",4.3,NA,"2025-08-12 15:21:00"
"TNA","ETF",NA,"No",37.8349,"Good","Uptrend","Uptrend",32.77,39.24,0.28,"Moderate","Price between support and resistance","-",37.64,"Neutral","False",5.42,NA,"2025-08-12 15:21:00"
"SPY","ETF",NA,"No",642.375,"Good","Uptrend","Uptrend",601.45,657.11,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.99,"Neutral","False",1.1,NA,"2025-08-12 15:21:00"
"VOO","ETF",NA,"No",590.53,"Good","Uptrend","Uptrend",553.09,604.06,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",590.3,"Neutral","False",1.1,NA,"2025-08-12 15:21:00"
"QQQ","ETF",NA,"No",579.6225,"Good","Uptrend","Uptrend",535.02,593.03,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",579.36,"Neutral","False",1.24,NA,"2025-08-12 15:21:00"
"TQQQ","ETF",NA,"No",94.538,"Good","Uptrend","Uptrend",79.15,96.83,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",94.4,"Neutral","False",3.74,NA,"2025-08-12 15:21:00"
"IWM","ETF",NA,"No",226.515,"Good","Uptrend","Uptrend",211.15,231.82,0.35,"Moderate","Price between support and resistance","-",225.62,"Neutral","False",1.81,NA,"2025-08-12 15:22:00"
"IBIT","ETF",NA,"No",68.0301,"Good","Uptrend","Uptrend",61.46,71.03,0.46,"Moderate","Price between support and resistance","-",68.05,"Neutral","False",2.82,NA,"2025-08-12 15:22:00"
"AIRR","ETF",NA,"No",91.62,"Good","Uptrend","Uptrend",80.45,93.7,0.19,"Moderate","Price between support and resistance","-",91.4,"Neutral","False",1.38,NA,"2025-08-12 15:22:00"
"VUG","ETF",NA,"No",462.6677,"Good","Uptrend","Uptrend",426.5,473.29,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",462.56,"Neutral","False",1.35,NA,"2025-08-12 15:22:00"
"XSD","ETF",NA,"No",281.09,"Good","Uptrend","Uptrend",248.79,287.43,0.2,"Moderate","Price between support and resistance","-",275.38,"Neutral","False",2.57,NA,"2025-08-12 15:20:00"
"SCHB","ETF",NA,"No",24.77,"Good","Uptrend","Uptrend",23.2,25.33,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.76,"Neutral","False",1.14,NA,"2025-08-12 15:24:00"
"IXUS","ETF",NA,"No",79.45,"Good","Uptrend","Uptrend",75.19,81.38,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",79.44,"Neutral","False",0.86,NA,"2025-08-12 15:24:00"
"VEON","Mid","Good","No",59.575,"Good","Uptrend","Uptrend",46.32,61.03,0.11,"Hold","Price between support and resistance","-",57.75,"Neutral","False",5.57,5.75,"2025-08-12 15:25:00"
"RCEL","Micro",NA,"No",5.43,"Good","Uptrend","Uptrend",3.59,6.49,0.58,"Moderate","Price between support and resistance","-",5.4,"Neutral","False",6.68,-1.97,"2025-08-12 15:25:00"
"MRCC","Micro","Moderate","No",6.9,"Moderate","Uptrend","Uptrend",6.12,7.14,0.31,"Moderate","Price between support and resistance","-",6.88,"Neutral","False",2.27,0.33,"2025-08-12 15:26:00"
"FNV","Large","Moderate","No",178.135,"Good","Uptrend","Uptrend",159.43,184.05,0.32,"Hold","Buy signal generated - good momentum","Buy Signal",177.92,"Neutral","False",2.91,4.07,"2025-08-12 15:28:00"
"NVDA","Large","Good","Yes",182.87,"Good","Mixed trend","Uptrend",155.38,188.03,0.19,"Moderate","Price between support and resistance","-",182.45,"Neutral","False",2.85,3.1,"2025-08-12 15:17:00"
"META","Large","Good","Yes",789.295,"Good","Mixed trend","Uptrend",694.94,811.57,0.24,"Hold","Price between support and resistance","-",789.68,"Neutral","False",2.45,27.57,"2025-08-12 15:22:00"
"GOOGL","Large","Good","Yes",204.11,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",203.69,"Neutral","False",1.9,9.39,"2025-08-12 15:22:00"
"INTC","Large",NA,"Yes",21.73,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.26,"Moderate","Price between support and resistance","-",21.51,"Neutral","False",4.22,-4.77,"2025-08-12 15:17:00"
"AAL","Mid","Moderate","No",12.845,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.37,"Moderate","Price between support and resistance","-",12.78,"Neutral","False",4.35,0.84,"2025-08-12 15:17:00"
"PLTR","Large","Moderate","Yes",186.89,"Good","Mixed trend","Uptrend",141.19,192.39,0.12,"Hold","Price between support and resistance","-",186.18,"Neutral","False",4.13,0.29,"2025-08-12 15:17:00"
"ITUB","Large","Moderate","No",7.095,"Moderate","Mixed trend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.11,"Neutral","False",2.35,0.74,"2025-08-12 15:18:00"
"ETSY","Mid","Moderate","No",66.04,"Good","Mixed trend","Uptrend",55.19,69.99,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",65.97,"Neutral","False",3.98,1.24,"2025-08-12 15:18:00"
"GS","Large","Good","Yes",743.4,"Good","Mixed trend","Uptrend",660.82,765.01,0.26,"Moderate","Price between support and resistance","-",745.11,"Neutral","False",1.82,45.38,"2025-08-12 15:18:00"
"GOOG","Large","Good","Yes",204.67,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Price between support and resistance","-",204.39,"Neutral","False",2,9.38,"2025-08-12 15:18:00"
"XMTR","Mid",NA,"No",47.44,"Good","Mixed trend","Uptrend",32.77,49.7,0.15,"Hold","Price between support and resistance","-",48.26,"Neutral","False",4.93,-1.23,"2025-08-12 15:19:00"
"BE","Mid","Poor","No",41.2,"Good","Mixed trend","Uptrend",25.45,42.28,0.07,"Hold","Price between support and resistance","-",40.92,"Neutral","False",5.85,0.11,"2025-08-12 15:19:00"
"UWMC","Large","Poor","No",4.955,"Good","Mixed trend","Uptrend",4.07,5.09,0.15,"Hold","Price between support and resistance","-",4.91,"Neutral","False",4.57,0.04,"2025-08-12 15:19:00"
"AAPU","ETF",NA,"No",26.94,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",27.06,"Neutral","False",5.35,NA,"2025-08-12 15:19:00"
"AVL","ETF",NA,"No",48.6,"Good","Mixed trend","Uptrend",36.63,49.91,0.11,"Hold","Price between support and resistance","-",47.16,"Neutral","False",5.71,NA,"2025-08-12 15:18:00"
"BOEU","ETF",NA,"No",47.579,"Moderate","Mixed trend","Uptrend",41.33,53.64,0.97,"Moderate","Price between support and resistance","-",47.02,"Neutral","False",3.95,NA,"2025-08-12 15:15:00"
"DPST","ETF",NA,"No",92.96,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.41,"Moderate","Price between support and resistance","-",92.03,"Neutral","False",5.49,NA,"2025-08-12 15:20:00"
"EDC","ETF",NA,"No",42.63,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 15:13:00"
"EURL","ETF",NA,"No",34.36,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.35,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",3.41,NA,"2025-08-12 15:18:00"
"JNUG","ETF",NA,"No",89.81,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 15:20:00"
"KORU","ETF",NA,"No",85.882,"Good","Mixed trend","Uptrend",74.47,89.98,0.36,"Moderate","Price between support and resistance","-",83.86,"Neutral","False",5.81,NA,"2025-08-12 15:12:00"
"METU","ETF",NA,"No",50.4827,"Good","Mixed trend","Uptrend",41.1,52.13,0.18,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 15:20:00"
"MEXX","ETF",NA,"No",18.42,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.39,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 14:49:00"
"MUU","ETF",NA,"No",25.22,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",25.2,"Neutral","False",6.06,NA,"2025-08-12 15:18:00"
"NAIL","ETF",NA,"No",73.87,"Good","Mixed trend","Uptrend",54.08,75.86,0.1,"Hold","Price between support and resistance","-",73.44,"Neutral","False",8.44,NA,"2025-08-12 15:20:00"
"NFXL","ETF",NA,"No",60,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.11,"Hold","Price between support and resistance","-",60.12,"Neutral","False",5.22,NA,"2025-08-12 15:17:00"
"NVDU","ETF",NA,"No",130.17,"Good","Mixed trend","Uptrend",98.57,134.57,0.14,"Hold","Price between support and resistance","-",129.81,"Neutral","False",5.78,NA,"2025-08-12 15:20:00"
"PLTU","ETF",NA,"No",111.98,"Moderate","Mixed trend","Uptrend",67.92,115.6,0.08,"Hold","Price between support and resistance","-",111.13,"Neutral","False",8.33,NA,"2025-08-12 15:21:00"
"TPOR","ETF",NA,"No",26.15,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.2,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-12 15:12:00"
"TSLL","ETF",NA,"No",12.99,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.2,"Hold","Price between support and resistance","-",12.87,"Neutral","False",10.71,NA,"2025-08-12 15:21:00"
"ETHA","ETF",NA,"No",34.085,"Good","Mixed trend","Uptrend",22.23,35.02,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",33.74,"Neutral","False",4.31,NA,"2025-08-12 15:21:00"
"VTWO","ETF",NA,"No",91.585,"Good","Mixed trend","Uptrend",85.38,93.75,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",91.11,"Neutral","False",1.81,NA,"2025-08-12 15:22:00"
"AVUV","ETF",NA,"No",95.23,"Good","Mixed trend","Uptrend",89.54,98.79,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal",94.96,"Neutral","False",1.8,NA,"2025-08-12 15:22:00"
"VGT","ETF",NA,"No",705.279,"Good","Mixed trend","Uptrend",644.04,721.59,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",705,"Neutral","False",1.63,NA,"2025-08-12 15:22:00"
"VTI","ETF",NA,"No",315.95,"Good","Mixed trend","Uptrend",296.11,323.14,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",315.68,"Neutral","False",1.16,NA,"2025-08-12 15:22:00"
