"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",156.585,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"Buy Signal","Buy signal generated - watch for recovery/decline",156.18,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-07-01 09:33:00"
"MSFT","Large","Yes",497.26,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Hold",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.36,12.94,"2025-07-01 09:34:00"
"META","Large","Yes",733.89,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Hold",734.14,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,4.42,25.6,"2025-07-01 09:34:00"
"AMD","Large","Yes",139.04,"Good","Mixed trend","Mixed trend",138.4703,147.7504,"Buy Signal","Buy signal generated - watch for recovery/decline",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.25,1.37,"2025-07-01 09:33:00"
"JOBY","Mid","No",10.2599,"Moderate","Mixed trend","Mixed trend",8.5,11.16,"-","Hold",10.6,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.28,-0.84,"2025-07-01 09:33:00"
"AEVA","Mid","No",33.47,"Moderate","Mixed trend","Mixed trend",28.03,38.8,"-","Hold",35.45,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,10.01,-2.82,"2025-07-01 09:33:00"
"PONY","Mid","No",12.47,"Weak","Mixed trend","Mixed trend",11.77,15.74,"-","Hold",12.83,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,11.77,-0.85,"2025-07-01 09:33:00"
"AVGO","Large","Yes",272.64,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.01,2.75,"2025-07-01 09:34:00"
"SPXL",NA,"No",172.315,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Hold",171.71,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,7.08,NA,"2025-07-01 09:34:00"
"TECL",NA,"No",92.945,"-","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.11,NA,"2025-07-01 09:34:00"
"SOXL",NA,"No",24.612,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Hold",24.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,12.34,NA,"2025-07-01 09:34:00"
"LABU",NA,"No",55.8,"-","Mixed trend","Mixed trend",55.1196,59.42,"-","Hold",55.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.64,NA,"2025-07-01 09:34:00"
"NFE","Small","No",3.34,"Weak","Mixed trend","Mixed trend",2.07,3.51,"-","Hold",3.31,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,15.16,-2.24,"2025-07-01 09:34:00"
"WOLF",NA,"No",0.7299,"Moderate","Mixed trend","Mixed trend",0.3876,0.751,"-","Hold",0.72,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,24.97,NA,"2025-07-01 09:34:00"
"AMZN","Large","Yes",219.27,"Good","Downtrend","Mixed trend",211.11,223.82,"-","Hold",218.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.62,6.14,"2025-07-01 09:33:00"
"GOOGL","Large","Yes",175.29,"Moderate","Downtrend","Mixed trend",167.55,181.23,"-","Hold",175.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.84,8.96,"2025-07-01 09:34:00"
"WBD","Large","Yes",10.85,"Moderate","Downtrend","Mixed trend",10.75,11.72,"-","Hold",11,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.76,-4.4,"2025-07-01 09:33:00"
"QBTS","Mid","No",14.74,"Moderate","Downtrend","Mixed trend",13.57,15.44,"Buy Signal","Buy signal generated - watch for recovery/decline",14.5,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,7.55,-0.66,"2025-07-01 09:33:00"
"BULL","Mid","No",12.15,"Moderate","Downtrend","Mixed trend",10.72,12.56,"-","Hold",12.17,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,11.35,1.24,"2025-07-01 09:33:00"
"LCID","Mid","No",2.01,"Moderate","Downtrend","Mixed trend",2.01,2.23,"Buy Signal","Buy signal generated - watch for recovery/decline",2.02,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,6.38,-1.19,"2025-07-01 09:33:00"
"PLTR","Large","Yes",134.915,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold",135.18,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.21,0.24,"2025-07-01 09:33:00"
"PLUG","Small","No",1.395,"Moderate","Downtrend","Mixed trend",1.09,1.57,"-","Hold",1.46,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.94,-2.43,"2025-07-01 09:33:00"
"AMC","Small","No",2.835,"Moderate","Downtrend","Mixed trend",2.79,3.14,"-","Hold",2.84,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,4.14,-0.91,"2025-07-01 09:33:00"
"BUR","Mid","No",13.26,"Weak","Downtrend","Mixed trend",11.02,14.6099,"Buy Signal","Buy signal generated - watch for recovery/decline",13.26,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.19,1,"2025-07-01 09:33:00"
"GFI","Large","No",24.2361,"Moderate","Downtrend","Mixed trend",22.4,24.32,"-","Hold",24.16,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,4.73,1.38,"2025-07-01 09:33:00"
"PLTU",NA,"No",59.59,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold",60.66,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,18.37,NA,"2025-07-01 09:34:00"
