"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.4,24.39,NA,24.59,-0.77,"-0.81","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","17.01-32.17","False",483.44,4.18,"2025-11-12 09:11:00","","","","","Undervalued","2025-11-12 09:11:00","2025-11-12 09:11:00",2025-11-12 09:11:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.6,0.2,0.5,55,483.44,0.2,38.5,NA,38.5,7,0,0,26.575
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.99,144.759,NA,143.47,1.06,"0.9","Good","Mixed trend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 09:09:00","Good Fundamentals & Health","","","","","2025-11-12 09:09:00","2025-11-12 09:09:00",2025-11-12 09:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0,36.7666666666667,271.5,0.2,18.8833333333333,NA,18.8833333333333,7,0,0,18.2333333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.85,NA,NA,11.89,-0.34,"-","Good","Neutral","Mixed trend","Hold","Neutral",10.88,13.53,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.61-14.15","False",225.03,0.74,"2025-11-12 08:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 08:38:00","2025-11-12 08:38:00",2025-11-12 08:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,1,61.3666666666667,225.03,0.2,41.1833333333333,NA,41.1833333333333,5,0,0,23.6083333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",603,603.393,603.156,594.91,1.36,"1.43","Good","Mixed trend","Mixed trend","Hold","Neutral",574.97,762.42,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 09:12:00","Good Fundamentals & Health","","","","","2025-11-12 09:12:00","2025-11-12 09:12:00",2025-11-12 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.4,1,0.5,65.5,856.98,0.2,38.25,7.68272088812861,38.25,7,0,0,23.075
"APPF","Technology","Software - Application","United States","Mid","Good","No",252.31,NA,NA,250.71,0.64,"-","Good","Neutral","Mixed trend","Hold","Neutral",235.99,295.25,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","174.32-327.1","False",305.47,5.56,"2025-11-12 09:09:00","Good Fundamentals & Health","","","","","2025-11-12 09:09:00","2025-11-12 09:09:00",2025-11-12 09:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.03,1,1,75.5,305.47,0.2,48.25,NA,48.25,7,0,0,25.575
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.33,20.336,NA,20.31,0.1,"0.13","Good","Neutral","Mixed trend","Hold","Neutral",19.8,23.02,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.85-23.77","False",262.12,1.99,"2025-11-12 08:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:36:00","2025-11-12 08:36:00",2025-11-12 08:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.32,1,1,70.5,262.12,0.2,45.75,NA,45.75,5,0,0,24.75
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.5,7.527,NA,7.21,4.02,"4.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.74,7.9,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","5.46-8.96","False",298.27,0.62,"2025-11-12 09:08:00","","","Earnings Alert","","","2025-11-12 09:08:00","2025-11-12 09:08:00",2025-11-12 09:08:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.46,0.486666666666667,0.5,64.7333333333333,298.27,0.2,47.3666666666667,NA,47.3666666666667,7,0,8,32.8916666666667
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",889,NA,NA,889.64,-0.07,"-","Good","Neutral","Uptrend","Hold","Overbought",761.06,913.67,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","741.66-1037.62","False",339.4,23.42,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,1,60.7916666666667,339.4,0.2,44.9208333333333,NA,44.9208333333333,7,0,0,27.2583333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1034.08,1033.936,1034.832,1022.42,1.14,"1.13","Good","Mixed trend","Mixed trend","Hold","Neutral",932.98,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 09:12:00","Good Fundamentals & Health","","","","","2025-11-12 09:12:00","2025-11-12 09:12:00",2025-11-12 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.99,0.33,0.5,52.1,342.41,0.2,31.55,5.24662399307292,31.55,7,0,0,21.4
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",11.99,NA,NA,12.51,-4.16,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",9.13,13,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","9.96-20.12","False",597,-2.02,"2025-11-12 08:08:00","","","","","","2025-11-12 08:08:00","2025-11-12 08:08:00",2025-11-12 08:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.15,0.05,1,50,597,0.2,34,NA,34,1,0,0,20.475
"AU","Basic Materials","Gold","United States","Large","Good","No",80.15,80.194,80.18,79.35,1.01,"1.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.86,81.74,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 09:11:00","","","","","","2025-11-12 09:11:00","2025-11-12 09:11:00",2025-11-12 09:11:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.15,0.05,0.5,60,532.37,0.2,49,-59.5483162883512,49,7,0,0,31.7
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.36,1.354,1.361,1.5,-9.33,"-9.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.26,1.84,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.54-2.46","False",716.11,-0.87,"2025-11-12 09:14:00","","","","","","2025-11-12 09:14:00","2025-11-12 09:14:00",2025-11-12 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,0.5,48.3333333333333,716.11,0.2,28.1666666666667,-16.7695077149153,28.1666666666667,1,0,0,19.0166666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.3,355.097,355.011,351.96,0.95,"0.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.35,395.2,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 09:13:00","","","","","","2025-11-12 09:13:00","2025-11-12 09:13:00",2025-11-12 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.45,0.816666666666667,0.5,57.3333333333333,488.08,0.2,34.6666666666667,5.2,34.6666666666667,5,0,0,22.2916666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.24,161.324,161.375,160.8,0.27,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.46,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 09:14:00","","","","","","2025-11-12 09:14:00","2025-11-12 09:14:00",2025-11-12 09:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,107.14,1,0.5,62,409.68,0.2,33,4.52687838884597,33,7,0,0,19.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.82,53.826,53.815,53.63,0.35,"0.37","Good","Mixed trend","Uptrend","Hold","Neutral",49.85,55.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","45.1-62.16","False",292.03,3.66,"2025-11-12 09:10:00","Good Fundamentals & Health","","","","","2025-11-12 09:10:00","2025-11-12 09:10:00",2025-11-12 09:10:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.42,0.14,0.5,55.3,292.03,0.2,40.15,-61.8,40.15,7,0,0,27.925
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.697,3.702,3.72,-0.81,"-0.62","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.18,3.82,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 09:10:00","","","","","Undervalued","2025-11-12 09:10:00","2025-11-12 09:10:00",2025-11-12 09:10:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,0.5,51.2666666666667,298.03,0.2,40.6333333333333,-90.282982171799,40.6333333333333,5,0,0,29.4083333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.73,21.781,NA,21.45,1.31,"1.54","Good","Mixed trend","Uptrend","Hold","Neutral",18.72,22.01,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Neutral","19.77-25.95","False",267.51,2.01,"2025-11-12 09:10:00","Good Fundamentals & Health","","","","","2025-11-12 09:10:00","2025-11-12 09:10:00",2025-11-12 09:10:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.2,0.0666666666666667,1,67.8333333333333,267.51,0.2,55.4166666666667,NA,55.4166666666667,7,0,0,34.2416666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.38,22.411,NA,22.18,0.9,"1.04","Good","Mixed trend","Mixed trend","Hold","Neutral",20.07,22.92,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","19.64-26.83","False",267.85,2.14,"2025-11-12 09:12:00","Good Fundamentals & Health","","","","","2025-11-12 09:12:00","2025-11-12 09:12:00",2025-11-12 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,1,57.8333333333333,267.85,0.2,39.4166666666667,NA,39.4166666666667,7,0,0,23.3666666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.44,3.435,3.429,3.37,2.08,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.17,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 09:13:00","","","","","","2025-11-12 09:13:00","2025-11-12 09:13:00",2025-11-12 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.58,1,0.5,59,868.7,0.2,33.5,6.2,33.5,1,0,0,20.35
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",72,NA,NA,71.99,0.01,"-","Good","Neutral","Uptrend","Hold","Overbought",60.07,73.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","63.01-81.19","True",192.31,3.96,"2025-11-12 07:01:00","Good Fundamentals & Health","","","","","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.14,0.0466666666666667,0,52.4583333333333,192.31,0.2,42.7541666666667,NA,42.7541666666667,7,0,0,31.7166666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.05,48.955,NA,48.95,0.2,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",45.69,52.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","38.21-59.69","False",320.18,2.9,"2025-11-12 09:09:00","Good Fundamentals & Health","","","","","2025-11-12 09:09:00","2025-11-12 09:09:00",2025-11-12 09:09:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.96,0.32,0,43.9,320.18,0.2,24.45,NA,24.45,7,0,0,20.875
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.23,NA,NA,30.22,0.03,"-","Good","Neutral","Uptrend","Hold","Overbought",26.2,30.92,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Higher","27.89-35.09","False",223.98,2.41,"2025-11-12 08:17:00","","","","","Undervalued","2025-11-12 08:17:00","2025-11-12 08:17:00",2025-11-12 08:17:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.17,0.0566666666666667,0.5,51.6583333333333,223.98,0.2,41.3541666666667,NA,41.3541666666667,5,0,0,29.9166666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.77,NA,NA,26.65,0.45,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.76,30.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","21.73-31.57","False",246.52,2.81,"2025-11-12 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.14,1,0,56,246.52,0.2,29,NA,29,7,0,0,21.075
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.225,101.244,NA,100.76,0.46,"0.48","Good","Mixed trend","Mixed trend","Hold","Neutral",95.88,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","83.5-118.02","False",322.91,7.12,"2025-11-12 09:09:00","Good Fundamentals & Health","","","","","2025-11-12 09:09:00","2025-11-12 09:09:00",2025-11-12 09:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.48,0.493333333333333,0.5,55.3666666666667,322.91,0.2,33.1833333333333,NA,33.1833333333333,7,0,0,21.8083333333333
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",28.5,28.574,NA,27.42,3.94,"4.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.41,30.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","21.94-32.9","False",295.09,0.92,"2025-11-12 09:09:00","","","","","","2025-11-12 09:09:00","2025-11-12 09:09:00",2025-11-12 09:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.97,0.99,0.5,60.8,295.09,0.2,36.4,NA,36.4,5,0,0,22.725
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.31,17.301,17.292,17.3,0.06,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.95-19.09","False",273.89,1.77,"2025-11-12 09:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 09:12:00","2025-11-12 09:12:00",2025-11-12 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,0.5,59,273.89,0.2,33.5,6.2,33.5,5,0,0,20.75
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",572.75,571.987,571.148,567.93,0.85,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",479.92,609.65,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","511.39-693.86","False",260.05,19.47,"2025-11-12 08:56:00","Good Fundamentals & Health","","","","","2025-11-12 08:56:00","2025-11-12 08:56:00",2025-11-12 08:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0,38.6333333333333,260.05,0.2,19.8166666666667,-82.6,19.8166666666667,7,0,0,18.4666666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",92.9,92.842,NA,93.16,-0.28,"-0.34","Good","Uptrend","Uptrend","Hold","Neutral",85.84,95.47,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","79.41-106.91","False",204.21,3.86,"2025-11-12 09:05:00","Good Fundamentals & Health","","","","","2025-11-12 09:05:00","2025-11-12 09:05:00",2025-11-12 09:05:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,54.6333333333333,204.21,0.2,39.8166666666667,NA,39.8166666666667,7,0,0,27.8416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.9,26.914,26.933,26.79,0.41,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.88,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","19.08-34.5","False",484,1.94,"2025-11-12 09:12:00","","","","","","2025-11-12 09:12:00","2025-11-12 09:12:00",2025-11-12 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.4,1,1,74,484,0.2,46,14.1494746222106,46,7,0,0,24.075
