"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.6333,2.633,2.633,2.57,2.46,"-0.52","Moderate","Mixed trend","Uptrend","Hold",2.08,2.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.56","Neutral","False",5.42,-0.07,"2025-09-19 10:45:00"
"OKLO","Large",NA,"No",122.445,122.879,123.273,104.97,16.65,"2.93","Good","Mixed trend","Uptrend","Hold",69.73,128.61,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.08","Neutral","False",9.52,-0.38,"2025-09-19 10:45:00"
"SMR","Mid",NA,"No",43.1664333333333,43.454,43.741,38.12,13.24,"3.84","Moderate","Mixed trend","Uptrend","Hold",34.67,54.71,1.39,"Moderate","Moderate reward to risk ratio zone","-","Strong","38.46-38.98","Neutral","False",9.29,-1.19,"2025-09-19 10:45:00"
"B","Large","Moderate","No",32.215,32.243,32.231,30.07,7.13,"0.02","Good","Mixed trend","Uptrend","Hold",23.75,33.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.9-30.03","Neutral","False",2.76,1.59,"2025-09-19 10:45:00"
"HIMS","Large","Moderate","No",57.8078333333333,58,58.292,56.2,2.86,"-0.51","Moderate","Mixed trend","Uptrend","Hold",47.99,72.02,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.31","Neutral","False",9.03,0.79,"2025-09-19 10:45:00"
"LEU","Mid","Good","No",286.378333333333,287.343,289.629,262.65,9.03,"-0.35","Moderate","Mixed trend","Uptrend","Hold",201.58,302.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-261.72","Neutral","False",6.81,6.17,"2025-09-19 10:45:00"
"PONY","Mid",NA,"No",18.7616666666667,18.724,18.503,17.47,7.39,"1.97","Good","Mixed trend","Uptrend","Hold",13.82,19.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.68","Neutral","False",10.54,-0.9,"2025-09-19 10:45:00"
"SYM","Large",NA,"No",55.2250333333333,55.394,55.637,51.26,7.74,"0.77","Moderate","Mixed trend","Uptrend","Hold",47.24,65.61,1.32,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-52","Neutral","False",6.62,-0.08,"2025-09-19 10:45:00"
"HMY","Large","Moderate","No",15.945,15.947,15.936,14.95,6.66,"2.3","Good","Mixed trend","Uptrend","Hold",14.23,16.59,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.14-15.29","Neutral","False",5.39,1.32,"2025-09-19 10:45:00"
"SBSW","Mid",NA,"No",9.27116666666667,9.287,9.29,8.73,6.2,"2.55","Good","Mixed trend","Uptrend","Hold",8.27,10.07,0.83,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.78-8.93","Neutral","False",6.05,-0.29,"2025-09-19 10:45:00"
"TIC","Mid",NA,"No",14.2376666666667,14.268,14.339,13.45,5.86,"7.59","Moderate","Mixed trend","Uptrend","Hold",10.54,14.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.07","Higher","False",4.8,-1.25,"2025-09-19 10:45:00"
"GFI","Large","Good","No",39.7533333333333,39.797,39.773,37.87,4.97,"0.18","Good","Mixed trend","Uptrend","Hold",29.26,40.84,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","37.49-37.87","Neutral","False",3.75,2.09,"2025-09-19 10:45:00"
"SEDG","Mid",NA,"No",36.3123333333333,36.407,36.279,34.71,4.62,"-0.1","Good","Mixed trend","Uptrend","Hold",27.5,37.4,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.25-34.65","Neutral","False",8.74,-30.41,"2025-09-19 10:45:00"
"UUUU","Mid",NA,"No",14.6832,14.71,14.761,14.1,4.14,"0.14","Good","Mixed trend","Uptrend","Hold",9.72,15.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.03-14.09","Neutral","False",6.19,-0.49,"2025-09-19 10:46:00"
"WRD","Mid",NA,"No",10.6576333333333,10.678,10.65,10.46,1.89,"3.74","Good","Mixed trend","Uptrend","Hold",8.98,11.76,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","10.4-10.55","Neutral","False",9.6,-1.2,"2025-09-19 10:46:00"
"GETY","Small",NA,"No",2.075,2.075,2.079,2.04,1.72,"-","Moderate","Mixed trend","Uptrend","Hold",1.75,2.19,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.03-2.06","Neutral","False",6.32,-0.27,"2025-09-19 10:45:00"
"LPTH","Micro",NA,"No",6.65166666666667,6.693,6.719,6.33,5.08,"0.88","Moderate","Mixed trend","Uptrend","Hold",3.98,7.13,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","6.34-6.41","Neutral","False",8.17,-0.25,"2025-09-19 10:46:00"
"FXI","-",NA,"No",41.1698666666667,41.193,41.219,41.08,0.22,"0.22","Good","Mixed trend","Uptrend","Hold",37.61,42.67,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.35-40.76","Neutral","False",2.27,NA,"2025-09-19 10:47:00"
"GDX","-",NA,"No",70.82,70.85,70.897,68.79,2.95,"0.24","Good","Mixed trend","Uptrend","Hold",57.18,72.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.84","Neutral","False",2.86,NA,"2025-09-19 10:47:00"
"ARKK","-",NA,"No",84.8433333333333,84.929,85.13,83.16,2.02,"1.58","Moderate","Mixed trend","Uptrend","Hold",73.43,87.48,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","83.14-83.58","Higher","False",4.58,NA,"2025-09-19 10:47:00"
"URA","-",NA,"No",47.7683333333333,47.829,47.942,45.72,4.48,"0.21","Good","Mixed trend","Uptrend","Hold",38.93,49.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-45.83","Neutral","False",3.51,NA,"2025-09-19 10:47:00"
"HYDR","-",NA,"No",34.2616666666667,34.446,34.55,34.02,0.71,"-","Moderate","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.57-33.92","Higher","False",4.53,NA,"2025-09-19 10:45:00"
"SOUN","Mid",NA,"No",15.8551333333333,15.895,15.976,15.63,1.44,"0.43","Moderate","Downtrend","Uptrend","Hold",12.23,17.47,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Higher","False",8.96,-0.68,"2025-09-19 10:44:00"
"VOO","-",NA,"No",609.653333333333,609.807,610.092,608.94,0.12,"0.32","Moderate","Downtrend","Uptrend","Hold",573.29,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.46-603.55","Higher","False",1.7,NA,"2025-09-19 10:46:00"
"QQQ","-",NA,"No",596.863333333333,596.998,597.307,595.32,0.26,"0.35","Good","Downtrend","Uptrend","Hold",555.96,611.92,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Higher","False",2.43,NA,"2025-09-19 10:46:00"
"TQQQ","-",NA,"No",101.620633333333,101.699,101.871,100.98,0.63,"0.95","Good","Downtrend","Uptrend","Hold",87.29,104.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.59-100.6","Higher","False",7.18,NA,"2025-09-19 10:47:00"
"PBW","-",NA,"No",28.28,28.329,28.406,27.94,1.22,"-","Moderate","Downtrend","Uptrend","Hold",23.63,29.18,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.71-28","Higher","False",3.99,NA,"2025-09-19 10:47:00"
"FGI","Nano",NA,"No",9.10833333333333,9.032,8.847,7.43,22.59,"-3.97","Good","Uptrend","Mixed trend","Hold",3.14,12.9,0.65,"Hold","Low reward, High risk zone","-","Moderate","7.11-7.22","Neutral","False",10.49,-1.49,"2025-09-19 10:46:00"
"SLV","-",NA,"No",38.5816333333333,38.564,38.538,37.99,1.56,"0.71","Good","Uptrend","Mixed trend","Hold",34.47,39.89,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","37.81-38.19","Neutral","False",2.06,NA,"2025-09-19 10:47:00"
"NVDA","Large","Good","Yes",177.423333333333,177.518,177.599,176.24,0.67,"-0.24","Good","Mixed trend","Mixed trend","Hold",167.99,188.64,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.87-175.65","Neutral","False",5.64,3.51,"2025-09-19 10:44:00"
"AMZN","Large","Good","Yes",232.915,232.976,233.16,231.23,0.73,"0.6","Moderate","Mixed trend","Mixed trend","Hold",220.6,244.24,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 10:45:00"
"META","Large","Good","Yes",778.721666666667,778.728,779.09,780.25,-0.2,"0.69","Moderate","Mixed trend","Mixed trend","Hold",723.32,814.21,0.64,"Moderate","Low reward, High risk zone","-","Weak","763.15-770.93","Neutral","False",3.31,27.54,"2025-09-19 10:47:00"
"UPS","Large","Good","Yes",84.68,84.701,84.782,85.05,-0.44,"0.21","Moderate","Mixed trend","Mixed trend","Hold",82.95,106.51,13.07,"Moderate","Excellent reward to risk ratio zone","-","Moderate","82.99-83.83","Higher","False",2.72,6.72,"2025-09-19 10:45:00"
"SPGI","Large","Good","Yes",506.948366666667,507.096,506.808,507.8,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",491.5,592.11,5.44,"Hold","Excellent reward to risk ratio zone","-","None","496.81-501.88","Neutral","False",2.27,13,"2025-09-19 10:45:00"
"ASTS","Large",NA,"No",44.5500333333333,44.545,44.399,41.44,7.5,"0.64","Good","Mixed trend","Mixed trend","Hold",38.04,62.32,2.72,"Moderate","Good reward to risk ratio zone","-","Moderate","41.47-41.55","Neutral","False",7.85,-1.86,"2025-09-19 10:45:00"
"DGNX","Mid",NA,"No",12.1633333333333,12.17,12.072,11.28,7.83,"1.38","Moderate","Mixed trend","Mixed trend","Hold",8.52,72.91,17.27,"Hold","Excellent reward to risk ratio zone","-","Moderate","11.29-11.57","Neutral","False",16.12,-0.07,"2025-09-19 10:44:00"
"ACHR","Mid",NA,"No",9.6592,9.689,9.727,9.25,4.42,"0.67","Moderate","Mixed trend","Mixed trend","Hold",8.48,14.04,3.77,"Hold","Excellent reward to risk ratio zone","-","Strong","9.2-9.24","Neutral","False",8.94,-1.27,"2025-09-19 10:45:00"
"WLDS","Nano",NA,"No",5.7199,5.784,5.963,4.72,21.18,"18.03","Moderate","Mixed trend","Mixed trend","Hold",2.01,11.66,1.59,"Hold","Good reward to risk ratio zone","-","Strong","4.75-4.92","Higher","False",14.73,-9.98,"2025-09-19 10:46:00"
"VNCE","Nano",NA,"No",3.02833333333333,3.029,3.012,2.62,15.59,"4.96","Good","Mixed trend","Mixed trend","Hold",1.58,4.29,0.88,"Hold","Moderate reward to risk ratio zone","-","Moderate","2.59-2.77","Higher","False",10.03,-1.34,"2025-09-19 10:46:00"
"ITRM","-",NA,"No",0.687066666666667,0.687,0.688,0.68,1.04,"0.62","Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,15.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Neutral","False",6.16,NA,"2025-09-19 10:46:00"
"ALVO","-",NA,"No",7.94166666666667,7.942,7.931,7.82,1.56,"1.18","Moderate","Mixed trend","Mixed trend","Hold",7.69,10.16,9.04,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.78-7.86","Lower","False",5.28,NA,"2025-09-19 10:46:00"
"REGN","Large","Good","Yes",596.676666666667,596.159,595.626,598.71,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",548.32,624.22,0.58,"Hold","Low reward, High risk zone"," Positive News","Weak","584.75-590.71","Neutral","False",3.63,39.69,"2025-09-19 10:46:00"
NA,"ETF",NA,"No",5.2767,5.314,5.266,5.2,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold",4.81,9.47,10.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.17","Neutral","False",10.17,NA,"2025-09-19 10:45:00"
"FTEL","-",NA,"No",0.487666666666667,0.489,0.487,0.487,0.14,"-1.05","Moderate","Mixed trend","Mixed trend","Hold",0.43,1.23,11.08,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.46-0.47","Neutral","False",14.03,NA,"2025-09-19 10:43:00"
"JNJ","Large","Good","Yes",175.318333333333,175.466,175.686,174.16,0.67,"0.17","Moderate","Mixed trend","Mixed trend","Hold",167.16,185.25,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.81-173.57","Higher","False",1.7,9.33,"2025-09-19 10:46:00"
"INCY","Large","Good","Yes",85.6633333333333,85.686,85.763,86,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",77.01,89.97,0.51,"Moderate","Low reward, High risk zone"," Positive News","Moderate","83.95-84.8","Higher","False",3.44,4.23,"2025-09-19 10:46:00"
"LGCY","Micro","Moderate","No",12.7483333333333,12.689,NA,12.51,1.91,"-","Good","Mixed trend","Mixed trend","Hold",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.31","Higher","False",5.64,0.59,"2025-09-19 10:31:00"
"SHO","-",NA,"No",9.89333333333333,9.895,9.895,9.92,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",8.86,10.5,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak","9.69-9.79","Neutral","False",3.18,NA,"2025-09-19 10:46:00"
"QSR","Large","Good","No",63.4533333333333,63.46,63.405,62.93,0.83,"-","Good","Mixed trend","Mixed trend","Hold",62.36,73.39,9.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.18-62.82","Neutral","False",2.25,2.65,"2025-09-19 10:46:00"
"ULTY","-",NA,"No",5.66206666666667,5.664,5.67,5.62,0.75,"0.04","Good","Mixed trend","Mixed trend","Hold",5.52,6.61,6.73,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 10:47:00"
"AMDL","-",NA,"No",10.0031333333333,10.025,10.026,9.88,1.25,"-0.94","Moderate","Mixed trend","Mixed trend","Hold",9.07,14.46,4.96,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.78-9.78","Neutral","False",10.78,NA,"2025-09-19 10:47:00"
"CONY","-",NA,"No",7.06063333333333,7.069,7.074,7.02,0.58,"-0.47","Moderate","Mixed trend","Mixed trend","Hold",6.79,10.94,14.47,"Hold","Excellent reward to risk ratio zone","-","Strong","6.99-6.99","Neutral","False",7.54,NA,"2025-09-19 10:47:00"
"JOBY","Large",NA,"No",15.4078333333333,15.504,15.577,14.63,5.32,"0.75","Moderate","Downtrend","Mixed trend","Hold",13.4,21.42,3.03,"Moderate","Excellent reward to risk ratio zone","-","Strong","14.8-14.8","Neutral","False",6.95,-1.07,"2025-09-19 10:45:00"
"SPRY","Small",NA,"No",10.1916666666667,10.208,10.238,9.93,2.64,"4.29","Moderate","Downtrend","Mixed trend","Hold",9.36,19.05,10.63,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","9.99-10.09","Higher","False",6.33,-0.48,"2025-09-19 10:46:00"
"SPY","-",NA,"No",661.256666666667,661.43,661.74,662.26,-0.15,"0.05","Good","Downtrend","Mixed trend","Hold",623.57,679.88,0.5,"Moderate","Low reward, High risk zone","-","Moderate","648.03-654.65","Higher","False",1.71,NA,"2025-09-19 10:46:00"
"XLF","-",NA,"No",53.986,54.008,54.032,54.13,-0.27,"0.29","Moderate","Downtrend","Mixed trend","Hold",51.44,55.72,0.69,"Moderate","Low reward, High risk zone","-","Moderate","52.91-53.45","Neutral","False",1.92,NA,"2025-09-19 10:47:00"
"TLT","-",NA,"No",89.0091333333333,89.029,89.069,89.19,-0.2,"-0.18","Good","Downtrend","Mixed trend","Hold",85.01,93.09,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.23-88.12","Neutral","False",1.22,NA,"2025-09-19 10:47:00"
"DIA","-",NA,"No",461.46,461.626,461.877,462.63,-0.25,"0.07","Moderate","Downtrend","Mixed trend","Hold",437.77,474.84,0.57,"Moderate","Low reward, High risk zone","-","Moderate","452.23-456.85","Higher","False",1.7,NA,"2025-09-19 10:47:00"
"AVGO","Large","Moderate","Yes",341.451666666667,341.594,342.029,345.35,-1.13,"0.16","Moderate","Downtrend","Mixed trend","Hold",295.75,382.67,0.91,"Moderate","Moderate reward to risk ratio zone","-","Weak","334.62-338.04","Neutral","False",4.89,3.9,"2025-09-19 10:47:00"
