"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",23.1,"-","Mixed trend","Mixed trend","-",23.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.36,-2.64,"2025-06-16 08:29:00"
"IONQ","Large","No",37.45,"-","Mixed trend","Mixed trend","-",37.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 08:29:00"
"QUBT","Mid","No",17.3288,"-","Mixed trend","Mixed trend","-",17.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 08:29:00"
"APLD","Mid","No",11.41,"-","Mixed trend","Mixed trend","-",11.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 08:29:00"
"RGC","Mid","No",30,"-","Mixed trend","Mixed trend","-",29.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 08:29:00"
"HOOD","Large","No",73.9152,"-","Mixed trend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 08:30:00"
"TNA",NA,"No",31.68,"-","Mixed trend","Mixed trend","Buy Signal",31.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.44,NA,"2025-06-16 08:30:00"
"SOXL",NA,"No",20.93,"-","Mixed trend","Mixed trend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 08:30:00"
"AAPL","Large","Yes",197.898,"-","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 08:29:00"
"AAPU",NA,"No",20.6,"-","Mixed trend","Downtrend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-16 08:29:00"
