"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUGT",NA,70.36,69.11,"Mixed trend","Uptrend","-","Lower","No",NA,6.86,"2025-05-30 14:12:00"
"NVO","Large",71.15,69.82,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 14:14:00"
"WMT","Large",98.05,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:15:00"
"AVGO","Large",238.4291,235.38,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 14:14:00"
"BAC","Large",44.17,43.85,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:15:00"
"BBAI","Small",4.12,3.81,"Uptrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 14:14:00"
"CRM","Large",262.74,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:15:00"
"CVX","Large",136.4612,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:15:00"
"EDC",NA,32.5775,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:14:00"
"FAS",NA,154.86,152.82,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:15:00"
"HES","Large",132.09,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:14:00"
"HIMS","Large",55.86,53.06,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:14:00"
"HOOD","Large",64.44,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 14:15:00"
"JPM","Large",264.445,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:14:00"
"KLAC","Large",748.31,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:15:00"
"MA","Large",580.69,577.29,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:15:00"
"NEXT","Mid",8.225,8.15,"Uptrend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:14:00"
"NFLX","Large",1197.66,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:15:00"
"NOW","Large",1012.19,1004.37,"Uptrend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:15:00"
"NU","Large",11.965,11.73,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:14:00"
"NVDA","Large",134.2944,133.67,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:14:00"
"PONY","Mid",19.2392,16.71,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:14:00"
"QCOM","Large",144.95,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:15:00"
"RGTI","Mid",12.035,11.81,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:14:00"
"SOXL",NA,15.7202,15.62,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:15:00"
"SPXL",NA,150.05,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:15:00"
"TECL",NA,70.17,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 14:15:00"
"WFC","Large",74.5,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:15:00"
"AAL","Mid",11.37,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:14:00"
"AAPL","Large",198.55,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:14:00"
"AAPU",NA,20.853,20.57,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-05-30 14:15:00"
"ADP","Large",325.595,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:15:00"
"AMZN","Large",203.3215,201.94,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-05-30 14:14:00"
"BBD","Large",2.865,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:14:00"
"CSCO","Large",62.725,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:15:00"
"DPST",NA,76.86,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:15:00"
"F","Large",10.39,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:14:00"
"FRO","Mid",18.325,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 14:14:00"
"GOOGL","Large",169.605,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:14:00"
"HD","Large",367.36,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:15:00"
"IBM","Large",258.43,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:15:00"
"ITW","Large",244.68,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:15:00"
"LLY","Large",743.46,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:14:00"
"MCD","Large",314.13,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:15:00"
"META","Large",641.23,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:14:00"
"MRK","Large",77.4179,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:15:00"
"MSFT","Large",458.29,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:14:00"
"NVDU",NA,73.0914,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:15:00"
"QBTS","Mid",15.94,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:14:00"
"SOFI","Large",13.141,12.91,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:14:00"
"T","Large",27.625,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:15:00"
"TNA",NA,29.13,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:15:00"
"TSLA","Large",350.321,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:14:00"
"TT","Large",430.59,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:09:00"
"UNH","Large",302.245,296.47,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 14:15:00"
"V","Large",363.775,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:14:00"
"VMC","Large",264.07,262.73,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 14:15:00"
"XOM","Large",101.775,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:14:00"
"LIN","Large",465.05,461.83,"Downtrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:15:00"
"ERX",NA,47.34,47.23,"Uptrend","Downtrend","-","Higher","No",NA,5.29,"2025-05-30 14:15:00"
"YINN",NA,34.435,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:15:00"
