"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.72,75.486,NA,75.78,-0.08,"-0.39","Good","Uptrend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","57.86-93.7","False",2.72,2.1,0.517722023098368,0.517722023098368,0.517722023098368,7,1,8,1.1653538669315,88.3327331652856,88.3327331652856,NA,100,0,9.75609756097688,100,0.218471966165002,NA,NA,"2025-11-19 08:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:51:00","2025-11-19 08:51:00",2025-11-19 08:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.42,1,0,52.5,2.72,0.0272,46.03,NA,46.03,5,0,0,26.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.45,230.643,230.913,230.29,0.07,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","161.98-298.6","False",5.33,1.9,-0.177596811920655,-0.0260292395123866,-0.345945945945951,5,8,-1,0.58988187708853,18.0842018198192,37.890819445574,12.9646111464295,3.07692307692244,-3.33332214923166,-15.3846153846166,9.52380952380727,0.148001749989425,231.090568,230.914653333333,"2025-11-19 09:00:00","","","","","","2025-11-19 09:00:00","2025-11-19 09:00:00",2025-11-19 09:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.51,0.503333333333333,0.5,47.0666666666667,5.33,0.0533,40.2033333333333,0.68983166820385,40.2033333333333,5,0,0,21.1758333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.25,342.9,NA,343.99,-0.51,"-0.32","Good","Neutral","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","287.85-400.13","False",2.82,12.92,NA,NA,NA,2,5,NA,0.989826871782271,28.2914662390877,28.2914662390877,NA,0,0,-100,0,0.844676252773802,NA,NA,"2025-11-19 08:56:00","Good Fundamentals & Health","","","","","2025-11-19 08:56:00","2025-11-19 08:56:00",2025-11-19 08:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,1,60.6583333333333,2.82,0.0282,62.0341666666667,NA,62.0341666666667,7,0,0,31.5366666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181,NA,NA,181.55,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","157.1-205.94","False",2.42,6.26,NA,NA,NA,2,5,0,0.433040527918096,10.8116874341158,10.8116874341158,NA,0,0,0,0,0.195797520838912,NA,NA,"2025-11-19 08:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:49:00","2025-11-19 08:49:00",2025-11-19 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.79,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.4,223.455,223.422,222.55,0.38,"0.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",221.12,264.43,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","170.26-274.84","False",3.3,7.08,-0.071569153694756,0.00447647611800856,-0.0782735100078197,5,5,2,0.264964495533995,38.9067692422824,49.6824884410182,64.2424242424264,50.9090909090927,-1.57079567605861,-18.1818181818177,43.9514245679573,0.140071410359576,223.349202,223.501709166667,"2025-11-19 09:00:00","","","","","","2025-11-19 09:00:00","2025-11-19 09:00:00",2025-11-19 09:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,29.22,1,0.5,59,3.3,0.033,45.2,3.4030632614515,45.2,7,0,0,20.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.2,24.181,24.265,24.92,-2.89,"-2.97","Good","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","17.33-32.51","False",4.83,4.18,0,0,0,5,2,-1,1.01987645671551,62.0030441312044,34.1078423394967,34.9999999999997,49.9999999999991,8.70370370370363,-5.0000000000008,90.9090909090894,0.0433589667774221,NA,NA,"2025-11-19 08:59:00","","","","","Undervalued","2025-11-19 08:59:00","2025-11-19 08:59:00",2025-11-19 08:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,1,59.9,4.83,0.0483,55.62,-9.2575108180508,55.62,7,0,0,27.4175
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.6,NA,NA,11.56,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.39,13.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","9.35-13.77","False",2.14,0.74,NA,NA,NA,5,0,5,0.678314726592482,61.1332312404289,61.1332312404289,NA,94.5626477541371,0,94.5626477541371,94.5626477541371,0.0195855388828931,NA,NA,"2025-11-19 08:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:38:00","2025-11-19 08:38:00",2025-11-19 08:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.52,1,0,51,2.14,0.0214,44.36,NA,44.36,5,0,0,24.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.56,19.569,NA,19.52,0.2,"0.25","Moderate","Mixed trend","Downtrend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.04-23","True",2.63,1.99,-0.153139356814707,-0.204081632653075,-0.204081632653075,2,5,-1,0.266880688934437,34.3542320108758,51.0965027568767,68.7500000000003,68.7499999999996,-4.86111111111088,-6.25000000000097,49.9999999999911,0.0130384048103802,NA,NA,"2025-11-19 09:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 09:00:00","2025-11-19 09:00:00",2025-11-19 09:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,38.59,1,0.5,54,2.63,0.0263,43.37,NA,43.37,5,0,0,17.5925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.945,NA,NA,50.8,0.29,"-","Moderate","Neutral","Downtrend","Hold","Oversold",49.93,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","20.85-65.86","False",4.33,-2.47,NA,NA,NA,2,2,NA,0.250038444312877,NA,NA,NA,NA,0,NA,NA,0.0318198051533958,NA,NA,"2025-11-19 08:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:33:00","2025-11-19 08:33:00",2025-11-19 08:33:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,45.22,1,1,64.975,4.33,0.0433,53.1325,NA,53.1325,1,0,0,22.7425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",919.53,917.48,NA,918.53,0.11,"-0.11","Good","Neutral","Uptrend","Hold","Overbought",776.38,955.19,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","817.72-1113.67","False",3.39,23.43,0.386467101169223,0.386467101169223,0.386467101169223,5,1,NA,0.712466208750211,80.522536212348,80.522536212348,NA,96.1832061068708,0,-3.81679389312924,96.1832061068708,1.62933421985801,NA,NA,"2025-11-19 08:58:00","Good Fundamentals & Health","","","","","2025-11-19 08:58:00","2025-11-19 08:58:00",2025-11-19 08:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.26,0.0866666666666667,0,41.2583333333333,3.39,0.0339,41.7641666666667,NA,41.7641666666667,7,0,0,26.4691666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",40.93,40.791,NA,40.47,1.14,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.64,44.68,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","32.93-59.46","True",6.27,-1.2,-0.534629404617251,2.2406514625434,2.2406514625434,7,3,5,2.43367815453809,60.2075818798816,54.7448939749595,70.4441817260598,76.3553453808478,0,23.6446546191522,80,0.244806045676982,NA,NA,"2025-11-19 08:41:00","","News Alert","","","","2025-11-19 08:41:00","2025-11-19 08:41:00",2025-11-19 08:41:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.72,0.24,0,39.8,6.27,0.0627,38.63,NA,38.63,1,8,0,24.4825
"AU","Basic Materials","Gold","United States","Large","Good","No",82.29,82.291,82.172,80.1,2.73,"2.74","Good","Mixed trend","Mixed trend","Hold","Neutral",67.77,87.79,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","67.8-107.95","False",5.32,4.56,-0.134222323623846,0.685182919368656,-0.072859744990878,8,6,6,1.9553350783884,49.5510352380908,53.6844580702785,86.6018296473938,85.2651212363453,-2.42055826361237,2.65121236344352,28.5714285714402,0.050272278643406,82.108214,NA,"2025-11-19 08:55:00","Good Fundamentals & Health","","","","","2025-11-19 08:55:00","2025-11-19 08:55:00",2025-11-19 08:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0,39.6333333333333,5.32,0.0532,34.9966666666667,-2.1,34.9966666666667,7,0,0,22.2616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.25,342.143,342.307,340.5,0.51,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","298.16-434.77","False",4.65,3.91,-0.0496466327901454,-0.102159953298314,-0.0261144349730156,9,5,4,0.231476281775902,63.2820241132877,48.1387212316143,24.049513704685,55.1282051282039,1.95589850762202,46.1538461538462,100,0.211896201000344,342.315436,342.643181666667,"2025-11-19 09:00:00","","","","","","2025-11-19 09:00:00","2025-11-19 09:00:00",2025-11-19 09:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.46,1,0.5,57,4.65,0.0465,45.85,5.86696561858205,45.85,5,0,0,22.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.6,89.578,89.526,89.55,0.06,"0.03","Good","Mixed trend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","75.8-103.3","False",2.28,3.01,0.190092810018995,-0.0669194735668105,0.223713646532426,6,3,7,0.552694586200316,61.204490470926,55.400655452234,73.0071215253839,68.9869055823557,9.18906501263454,-6.89179875947734,0,0.0798749021907531,NA,NA,"2025-11-19 08:58:00","Good Fundamentals & Health","","","","","2025-11-19 08:58:00","2025-11-19 08:58:00",2025-11-19 08:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.28,0.0228,54.4366666666667,-61.8,54.4366666666667,7,0,0,30.2466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.55,38.555,38.602,37.74,2.15,"2.16","Good","Mixed trend","Uptrend","Hold","Neutral",31.76,39.18,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","33.7-48.06","False",3.51,2.08,-0.25821608391247,-0.297426613216092,0.234009360374405,9,5,4,0.5834272859409,42.8915718386544,42.1567026888333,4.16666666666593,12.4999999999978,-2.01282051282066,12.4999999999978,100,0.0070710678141761,38.626988,38.628995,"2025-11-19 08:59:00","Good Fundamentals & Health","","","","","2025-11-19 08:59:00","2025-11-19 08:59:00",2025-11-19 08:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.24,0.08,0.5,50.1,3.51,0.0351,50.04,-64.4941609243044,50.04,7,0,0,27.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.25,160.239,160.288,159.72,0.33,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","114.96-204.48","False",4.02,8.69,0,-0.0311915159076802,-0.00586549057340749,8,2,2,0.389898691367637,55.695452250522,47.1452683057405,9.09090909090948,27.2727272727284,-8.72506197128603,27.2727272727284,74.9999999999911,0.0349284983907002,160.396226,160.409458333333,"2025-11-19 09:00:00","","","","","","2025-11-19 09:00:00","2025-11-19 09:00:00",2025-11-19 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.48,1,0.5,66,4.02,0.0402,54.98,5.72585346376509,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.03,6.029,6.041,5.98,0.84,"0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.89-10.07","False",9.19,-1.45,-0.167215774573261,-0.330578512396687,-0.822368421052629,9,4,3,0.829295301860596,52.808749443902,42.8139815418988,8.33333333333389,25.0000000000017,-11.1388888888891,25.0000000000017,50.0000000000022,0.00836660026534971,6.050746,6.03923916666667,"2025-11-19 09:01:00","","","","","","2025-11-19 09:01:00","2025-11-19 09:01:00",2025-11-19 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,2.5582188379407,44.31,1,0,0,23.0525
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.57,3.575,NA,3.6,-0.83,"-0.7","Moderate","Neutral","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.29-4.43","False",2.98,0.36,0,0,0,2,2,NA,0.502056245681724,17.821782178218,17.821782178218,NA,NA,0,NA,NA,0.00447213595499918,NA,NA,"2025-11-19 08:39:00","","","","","Undervalued","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,0.5,43.6,2.98,0.0298,42.82,NA,42.82,5,0,0,23.08
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.55,20.519,20.441,20.45,0.49,"0.34","Good","Uptrend","Mixed trend","Hold","Neutral",19,22.59,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.24-25.09","False",2.67,2.02,0.292825768667654,0.735294117647069,0.735294117647069,9,2,9,1.31386409251458,73.9290040826855,69.8710209179488,98.1481481481479,100,10.493827160494,5.55555555555644,100,0.0674536878161747,NA,NA,"2025-11-19 08:47:00","Good Fundamentals & Health","","","","","2025-11-19 08:47:00","2025-11-19 08:47:00",2025-11-19 08:47:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.47,0.49,0.5,57.3,2.67,0.0267,53.48,6.7,53.48,7,0,0,28.1325
