"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UEC","Mid","No",6.775,"Moderate","Downtrend","Uptrend","-",6.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 13:24:00"
"AAPL","Large","Yes",197.74,"Moderate","Uptrend","Mixed trend","-",197.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 13:24:00"
"AMZN","Large","Yes",215.8056,"Good","Uptrend","Mixed trend","-",215.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 13:25:00"
"GOOGL","Large","Yes",175.76,"Good","Uptrend","Mixed trend","-",175.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 13:25:00"
"KHC","Large","Yes",25.6265,"Moderate","Uptrend","Mixed trend","-",25.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.45,2.19,"2025-06-16 13:24:00"
"MSTR","Large","No",381.25,"Moderate","Uptrend","Mixed trend","-",383.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.64,-22.24,"2025-06-16 13:24:00"
"MTSR","Mid","No",27.8499,"Moderate","Uptrend","Mixed trend","-",29.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 13:24:00"
"AVGO","Large","Yes",253.4379,"Good","Uptrend","Mixed trend","-",252.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 13:25:00"
"WMT","Large","Yes",94.7978,"Moderate","Uptrend","Mixed trend","-",94.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.08,2.34,"2025-06-16 13:25:00"
"HD","Large","Yes",352.96,"Moderate","Uptrend","Mixed trend","-",354.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 13:25:00"
"ABBV","Large","Yes",190.75,"Good","Uptrend","Mixed trend","-",190.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 13:25:00"
"CRM","Large","Yes",263.07,"Moderate","Uptrend","Mixed trend","-",262.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 13:25:00"
"CSCO","Large","Yes",65.41,"Good","Uptrend","Mixed trend","-",65.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 13:25:00"
"MCD","Large","Yes",297.55,"Moderate","Uptrend","Mixed trend","-",298.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 13:25:00"
"GE","Large","Yes",237.97,"Good","Uptrend","Mixed trend","-",238.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.34,"2025-06-16 13:25:00"
"MRK","Large","Yes",80.655,"Moderate","Uptrend","Mixed trend","-",80.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 13:25:00"
"TT","Large","Yes",428.85,"Moderate","Uptrend","Mixed trend","-",430.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 13:26:00"
"TNA",NA,"No",31.685,"Moderate","Uptrend","Mixed trend","-",31.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 13:26:00"
"LABU",NA,"No",57.96,"Moderate","Uptrend","Mixed trend","-",58.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 13:26:00"
"YINN",NA,"No",41.6,"Moderate","Uptrend","Mixed trend","-",41.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 13:25:00"
"TSLA","Large","No",329.6,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 13:23:00"
"LEN","Large","Yes",108.82,"Moderate","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 13:23:00"
"QBTS","Mid","No",15.93,"Moderate","Mixed trend","Mixed trend","-",15.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 13:23:00"
"NU","Large","No",12.425,"Moderate","Mixed trend","Mixed trend","-",12.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-16 13:23:00"
"SOFI","Large","No",14.6847,"Moderate","Mixed trend","Mixed trend","-",14.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-16 13:23:00"
"BTG","Mid","No",3.655,"Moderate","Mixed trend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 13:23:00"
"ACHR","Mid","No",10.285,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.86,-1.23,"2025-06-16 13:23:00"
"RGTI","Mid","No",11.87,"Moderate","Mixed trend","Mixed trend","-",11.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 13:23:00"
"CRCL","Large","No",156.23,"-","Mixed trend","Mixed trend","-",156.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 13:24:00"
"RUN","Mid","No",9.08,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 13:24:00"
"SMCI","Large","Yes",43.3842,"Moderate","Mixed trend","Mixed trend","-",43.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-16 13:24:00"
"LLY","Large","Yes",814.5,"Moderate","Mixed trend","Mixed trend","-",815.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,12.29,"2025-06-16 13:25:00"
"V","Large","Yes",355.95,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 13:25:00"
"COST","Large","Yes",989.3,"Moderate","Mixed trend","Mixed trend","-",989.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 13:25:00"
"MA","Large","Yes",569.9,"Moderate","Mixed trend","Mixed trend","-",571.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 13:25:00"
"UNH","Large","Yes",307.475,"Moderate","Mixed trend","Mixed trend","-",307.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 13:25:00"
"JNJ","Large","Yes",154.895,"Moderate","Mixed trend","Mixed trend","-",154.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 13:25:00"
"PM","Large","Yes",181.79,"Moderate","Mixed trend","Mixed trend","-",184.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 13:25:00"
"WFC","Large","Yes",73.075,"Moderate","Mixed trend","Mixed trend","-",73.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 13:25:00"
"CVX","Large","Yes",145.12,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.75,"2025-06-16 13:25:00"
"ORCL","Large","Yes",212.01,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 13:25:00"
"ABT","Large","Yes",134.415,"Moderate","Mixed trend","Mixed trend","-",134.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 13:25:00"
"LIN","Large","Yes",467.1225,"Moderate","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-16 13:25:00"
"T","Large","Yes",27.8124,"Moderate","Mixed trend","Mixed trend","-",27.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 13:25:00"
"ADP","Large","Yes",306.89,"Moderate","Mixed trend","Mixed trend","-",307.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 13:25:00"
"HES","Large","Yes",140.83,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 13:26:00"
"FAS",NA,"No",152.36,"Moderate","Mixed trend","Mixed trend","-",152.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.74,NA,"2025-06-16 13:26:00"
"DPST",NA,"No",75.48,"Moderate","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.48,NA,"2025-06-16 13:25:00"
"NUGT",NA,"No",79.715,"Good","Mixed trend","Mixed trend","-",79.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.82,NA,"2025-06-16 13:25:00"
"CURE",NA,"No",80.04,"Moderate","Mixed trend","Mixed trend","-",80.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.16,NA,"2025-06-16 13:23:00"
"MEXX",NA,"No",17.05,"Moderate","Mixed trend","Mixed trend","-",17.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-16 13:26:00"
"AAPU",NA,"No",20.57,"Moderate","Mixed trend","Mixed trend","Buy Signal",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 13:26:00"
"INTC","Large","Yes",20.805,"Moderate","Downtrend","Mixed trend","-",20.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 13:23:00"
"AAL","Mid","No",10.875,"Moderate","Downtrend","Mixed trend","-",10.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 13:23:00"
"RIG","Mid","No",3.225,"Moderate","Downtrend","Mixed trend","-",3.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-16 13:23:00"
"HIMS","Large","No",59.2694,"Moderate","Downtrend","Mixed trend","-",58.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 13:23:00"
"XOM","Large","Yes",111.67,"Moderate","Downtrend","Mixed trend","-",111.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 13:25:00"
