"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COCP","Nano",NA,"No",1.645,1.646,1.645,1.44,14.24,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 13:35:00"
"PLRZ","-",NA,"No",1.2181,1.217,1.218,0.975,24.93,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.86,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 13:34:00"
"ATLC","Small","Good","No",72.7029,73.104,73.85,68,6.92,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.97","Higher","True",3.24,5.69,"2025-09-12 13:30:00"
"OCC","Micro",NA,"No",9.61,9.602,9.568,8.56,12.27,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 13:34:00"
"JOBY","Large",NA,"No",14.1233333333333,14.162,14.127,13.68,3.24,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,5.95,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 13:32:00"
"ADBE","Large","Good","Yes",349.056666666667,348.885,348.706,350.55,-0.43,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.35,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 13:33:00"
"VSTD","Nano",NA,"No",2.03996666666667,2.033,2.018,1.29,58.14,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 13:34:00"
"ELBM","Nano",NA,"No",0.9677,0.968,0.971,0.855,13.18,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,2.84,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 13:34:00"
"GOOGL","Large","Good","Yes",241.438333333333,241.393,241.21,240.37,0.44,"0.26","Good","Uptrend","Uptrend","Hold",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.61-239.03","Neutral","False",1.54,9.37,"2025-09-12 13:36:00"
"BMNR","Mid",NA,"No",51.0416666666667,50.954,50.509,47.79,6.8,"3.82","Good","Uptrend","Uptrend","Hold",40.34,164.63,10.65,"Good","Excellent reward to risk ratio zone","-","48.55-49.57","Neutral","False",11.76,-3.03,"2025-09-12 13:32:00"
"LRCX","Large","Good","Yes",116.833333333333,116.784,116.741,115.58,1.08,"0.06","Good","Uptrend","Uptrend","Hold",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.49-115.66","Neutral","False",3.75,4.15,"2025-09-12 13:33:00"
"MPW","Mid",NA,"No",5.01333333333333,5.008,4.969,4.61,8.75,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.15,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","False",2.4,-2.39,"2025-09-12 13:33:00"
"QUBT","Mid",NA,"No",17.0145333333333,17,16.985,15.89,7.08,"0.34","Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.17,"Good","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 13:33:00"
"BDRX","-",NA,"No",6.11,6.092,6.091,5.93,3.04,"3.38","Moderate","Uptrend","Uptrend","Hold",4.05,8.95,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.99-6.04","Neutral","False",10.21,NA,"2025-09-12 13:33:00"
"CGAU","Small","Moderate","No",9.335,9.328,9.317,9.17,1.8,"3.17","Good","Uptrend","Uptrend","Hold",7.26,9.64,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 13:35:00"
"TSLA","Large","Moderate","No",393.806966666667,393.77,393.527,368.81,6.78,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 13:32:00"
"MSFT","Large","Good","Yes",511.803333333333,511.981,511.934,501.01,2.15,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.89,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 13:33:00"
"QBTS","Mid",NA,"No",17.6851666666667,17.677,17.651,16.52,7.05,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.24,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 13:32:00"
"ONDS","Mid",NA,"No",6.5883,6.599,6.595,6.42,2.62,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 13:32:00"
"PLTR","Large","Moderate","Yes",169.0294,169.169,169.267,164.36,2.84,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.3,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 13:32:00"
"NCLH","Large","Good","Yes",26.9783333333333,26.985,26.969,26.94,0.14,"0.05","Good","Mixed trend","Uptrend","Hold",23.25,27.79,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 13:33:00"
"BTDR","Mid",NA,"No",15.78,15.781,15.754,14.11,11.84,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.23,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 13:33:00"
"HCM","Mid","Good","No",17.7973,17.824,17.861,16.37,8.72,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.81,"Moderate","Moderate reward to risk ratio zone","-","17.44-17.62","Higher","False",4.61,2.65,"2025-09-12 13:30:00"
"QS","Mid",NA,"No",9.63833333333333,9.632,9.501,8.85,8.91,"0.87","Good","Mixed trend","Uptrend","Hold",7.73,15.37,3.03,"Good","Excellent reward to risk ratio zone","-","8.93-9.02","Higher","False",10.12,-0.86,"2025-09-12 13:33:00"
"RKLB","Large",NA,"No",52.0945,52.053,52.022,48.43,7.57,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 13:33:00"
"INOD","Small","Moderate","No",64.0583333333333,64.186,64.205,60.97,5.07,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.28","Neutral","False",7.43,1.29,"2025-09-12 13:33:00"
"ENTG","Large","Moderate","No",87.7716666666667,87.786,87.706,83.53,5.08,"-","Good","Mixed trend","Uptrend","Hold",77.59,95.99,0.82,"Moderate","Moderate reward to risk ratio zone","-","86.87-86.87","Neutral","False",4.17,1.95,"2025-09-12 13:33:00"
"HIMS","Large","Moderate","No",54.2783333333333,54.212,54.19,51.76,4.87,"-0.5","Moderate","Mixed trend","Uptrend","Hold",45.94,72.02,2.13,"Moderate","Good reward to risk ratio zone","-","50.42-51.57","Neutral","False",6.43,0.79,"2025-09-12 13:33:00"
"APLD","Mid",NA,"No",17.9945333333333,18.006,17.995,17.18,4.74,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 13:34:00"
"CENX","Mid","Moderate","No",25.6783333333333,25.678,25.64,24.52,4.72,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.58,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 13:34:00"
"PGY","Mid",NA,"No",39.7966666666667,39.883,39.914,38.13,4.37,"0.66","Good","Mixed trend","Uptrend","Hold",29.4,42.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","38.16-38.88","Neutral","False",4.28,-3.96,"2025-09-12 13:34:00"
"CNFR","Nano",NA,"No",1.1335,1.138,1.134,0.93,21.88,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.28,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.08","Neutral","False",6,-2.48,"2025-09-12 13:27:00"
"KMTS","Small",NA,"No",20.4077333333333,20.403,20.369,18.4,10.91,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.78","Neutral","False",7.32,-5.13,"2025-09-12 13:33:00"
"WLDS","Nano",NA,"No",9.66176666666667,9.683,9.591,8.11,19.13,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 13:34:00"
"BLTE","Mid",NA,"No",69.3883333333333,69.53,69.37,68.55,1.22,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.65","Neutral","False",4.16,-1.55,"2025-09-12 13:35:00"
"ALLY","Large","Moderate","No",42.215,42.225,42.253,42.1,0.27,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 13:35:00"
"SPY","-",NA,"No",658.0114,658.085,658.104,657.63,0.06,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.85-651.43","Neutral","False",0.74,NA,"2025-09-12 13:35:00"
"VOO","-",NA,"No",604.9532,605.024,605.045,604.57,0.06,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 13:35:00"
"QQQ","-",NA,"No",586.4417,586.492,586.512,584.08,0.4,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 13:35:00"
"SOXL","-",NA,"No",29.3200333333333,29.319,29.317,29.17,0.51,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 13:35:00"
"TQQQ","-",NA,"No",96.6638,96.685,96.703,95.57,1.14,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 13:36:00"
"QTUM","-",NA,"No",99.3631666666667,99.375,99.357,99.02,0.35,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.38","Lower","False",1.64,NA,"2025-09-12 13:36:00"
"SPLG","-",NA,"No",77.4228,77.428,77.433,77.37,0.07,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.87-76.65","Neutral","False",0.74,NA,"2025-09-12 13:36:00"
"AVGO","Large","Moderate","Yes",361.878333333333,361.984,362.024,359.63,0.63,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 13:36:00"
"IBIT","-",NA,"No",65.89,65.909,65.878,65.03,1.32,"0.46","Good","Downtrend","Uptrend","Hold",62.34,71.47,1.58,"Good","Good reward to risk ratio zone","-","64.57-65.23","Neutral","False",3.16,NA,"2025-09-12 13:36:00"
"SPMO","-",NA,"No",120.403833333333,120.43,120.461,120.13,0.23,"0.01","Moderate","Downtrend","Uptrend","Hold",112.31,123.25,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.99-119.2","Neutral","False",1.27,NA,"2025-09-12 13:36:00"
"FUN","Mid",NA,"No",23.3966666666667,23.389,23.371,21.76,7.52,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,4.92,"Hold","Excellent reward to risk ratio zone","-","22.47-23.17","Neutral","False",5.79,-4.86,"2025-09-12 13:33:00"
"VRA","Micro",NA,"No",2.23166666666667,2.228,2.224,2.1,6.27,"-1.56","Moderate","Uptrend","Mixed trend","Hold",1.86,2.67,1.2,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.21","Neutral","False",7.92,-2.56,"2025-09-12 13:23:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"QNTM","Micro",NA,"No",16.5783333333333,16.55,16.47,16.02,3.49,"-5.69","Moderate","Uptrend","Mixed trend","Hold",12.11,32.63,3.55,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.73","Higher","False",10.92,-11.4,"2025-09-12 13:35:00"
"ULTY","-",NA,"No",5.5583,5.556,5.554,5.51,0.88,"0.35","Moderate","Uptrend","Mixed trend","Hold",5.41,6.61,6.97,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 13:36:00"
"NVDA","Large","Good","Yes",177.61,177.592,177.69,177.17,0.25,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Higher","False",2.69,3.51,"2025-09-12 13:32:00"
"AAPL","Large","Good","Yes",233.311666666667,233.303,233.295,230.03,1.43,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.7,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 13:32:00"
"META","Large","Good","Yes",754.288866666667,754.437,755.039,750.9,0.45,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.66,"Moderate","Good reward to risk ratio zone","-","739.2-746.75","Neutral","False",2.06,27.56,"2025-09-12 13:36:00"
"SNAP","Large",NA,"No",7.265,7.264,7.261,7.29,-0.34,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,13.65,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Higher","False",3.48,-0.32,"2025-09-12 13:32:00"
"MARA","Mid","Good","No",16.3397333333333,16.357,16.35,15.695,4.11,"1.06","Moderate","Mixed trend","Mixed trend","Hold",14.69,21.98,3.5,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 13:32:00"
"SMCI","Large","Moderate","Yes",45.3266666666667,45.335,45.335,43.95,3.13,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.28,"Hold","Excellent reward to risk ratio zone","-","44.42-44.88","Neutral","False",5.48,1.68,"2025-09-12 13:33:00"
"BABA","Large","Good","No",155.056833333333,155.062,154.958,155.44,-0.25,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","151.96-153.38","Neutral","False",3.08,8.66,"2025-09-12 13:33:00"
"QMMM","Mid",NA,"No",91.1933333333333,91.616,91.827,75.53,20.74,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.64,"Moderate","Good reward to risk ratio zone","-","76.6-90.28","Neutral","False",11.95,-0.17,"2025-09-12 13:33:00"
"RNA","Mid",NA,"No",45.0117,45.06,45.08,41.04,9.68,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,0.99,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.16","Neutral","False",4.79,-3.56,"2025-09-12 13:33:00"
"RGC","Mid",NA,"No",14.3016666666667,14.308,14.336,13.45,6.33,"-1.32","Moderate","Mixed trend","Mixed trend","Hold",12.58,30.68,9.32,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 13:33:00"
"SBET","Mid",NA,"No",17.29,17.276,17.219,16.36,5.68,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.57,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 13:33:00"
"AMOD","-",NA,"No",1.12716666666667,1.129,1.13,1.09,3.41,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 13:29:00"
"YYGH","Nano",NA,"No",0.422666666666667,0.422,0.423,0.412,2.59,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,29.82,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 13:35:00"
"WATT","Nano",NA,"No",7.67333333333333,7.712,7.72,7.66,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.52-7.59","Neutral","False",8.87,-30.6,"2025-09-12 13:33:00"
"FBNC","Mid","Moderate","No",55.235,55.306,55.254,55.23,0.01,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.14-54.69","Neutral","False",1.79,2.34,"2025-09-12 13:34:00"
"ECVT","Small",NA,"No",9.22233333333333,9.224,9.225,9.23,-0.08,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 13:33:00"
"AMDL","-",NA,"No",10.0254333333333,10.038,10.049,9.62,4.21,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.84,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 13:36:00"
"LQD","-",NA,"No",111.881666666667,111.889,111.894,112.21,-0.29,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.59,"Moderate","Low reward, High risk zone","-","109.64-110.76","Neutral","False",0.6,NA,"2025-09-12 13:36:00"
"ARKK","-",NA,"No",78.2716666666667,78.296,78.297,78.3,-0.04,"0.38","Good","Mixed trend","Mixed trend","Hold",72.47,80.98,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","76.7-77.49","Neutral","False",2.72,NA,"2025-09-12 13:36:00"
"KWEB","-",NA,"No",40.5997666666667,40.604,40.606,40.74,-0.34,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.79-40.19","Neutral","False",2.41,NA,"2025-09-12 13:36:00"
"VT","-",NA,"No",136.6617,136.672,136.68,136.87,-0.15,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.93-135.29","Neutral","False",0.91,NA,"2025-09-12 13:36:00"
"VTI","-",NA,"No",324.61,324.643,324.668,324.78,-0.05,"0.02","Good","Mixed trend","Mixed trend","Hold",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.12-321.36","Neutral","False",0.78,NA,"2025-09-12 13:36:00"
"SMCY","-",NA,"No",15.4733333333333,15.483,15.491,15.14,2.2,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.73,"Hold","Excellent reward to risk ratio zone","-","15.16-15.32","Neutral","False",8.08,NA,"2025-09-12 13:36:00"
"AMZN","Large","Good","Yes",228.184533333333,228.329,228.43,229.95,-0.77,"0.34","Moderate","Downtrend","Mixed trend","Hold",219.66,244.24,1.93,"Moderate","Good reward to risk ratio zone","-","223.62-225.9","Neutral","False",1.83,6.55,"2025-09-12 13:36:00"
"KR","Large","Good","Yes",68.3566666666667,68.399,68.44,67.23,1.68,"-0.23","Moderate","Downtrend","Mixed trend","Hold",65.46,76.59,2.81,"Hold","Good reward to risk ratio zone"," Moderate Earnings","66.99-67.68","Neutral","False",1.64,3.67,"2025-09-12 13:34:00"
"DIA","-",NA,"No",460.053333333333,460.142,460.22,461.92,-0.4,"-0.09","Good","Downtrend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.85-455.45","Neutral","False",0.91,NA,"2025-09-12 13:36:00"
"VWO","-",NA,"No",53.53,53.533,53.537,53.58,-0.09,"-","Good","Downtrend","Mixed trend","Hold",49.68,54.8,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.46-52.99","Neutral","False",1.13,NA,"2025-09-12 13:36:00"
