"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",608.696666666667,608.735,608.837,607.59,0.18,0.19,"Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.53-602.61","Neutral","False",0.8,NA,"2025-09-16 07:05:00"
"QQQ","-",NA,"No",593.316666666667,593.336,593.372,591.68,0.28,0.28,"Moderate","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","581.45-587.39","Higher","False",1.16,NA,"2025-09-16 07:12:00"
"SOXL","-",NA,"No",30.5566666666667,30.551,30.552,30,1.86,1.84,"Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.95-30.25","Neutral","False",5.99,NA,"2025-09-16 07:12:00"
"TQQQ","-",NA,"No",100.046666666667,100.054,100.068,99.23,0.82,0.83,"Moderate","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","98.05-99.05","Neutral","False",3.6,NA,"2025-09-16 07:12:00"
"IWM","-",NA,"No",238.74,238.764,238.807,239.35,-0.25,-0.24,"Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","233.97-236.35","Neutral","False",1.5,NA,"2025-09-16 07:11:00"
"FXI","-",NA,"No",40.6266666666667,40.625,40.628,40.78,-0.38,-0.38,"Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","39.82-40.22","Neutral","False",1.63,NA,"2025-09-16 07:12:00"
"TLT","-",NA,"No",90.21,90.221,90.224,90.16,0.06,0.07,"Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","88.41-89.31","Neutral","False",1.12,NA,"2025-09-16 07:12:00"
"GLD","-",NA,"No",339.953333333333,340.012,340.139,338.91,0.31,0.33,"Moderate","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","333.15-336.55","Higher","False",1.44,NA,"2025-09-16 07:05:00"
"IAU","-",NA,"No",69.6066666666667,69.615,69.624,69.38,0.33,0.34,"Good","Mixed trend","Uptrend","Hold",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","68.22-68.91","Lower","False",1.45,NA,"2025-09-16 07:07:00"
"GDX","-",NA,"No",70.71,70.714,70.747,70.48,0.33,0.33,"Moderate","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","69.3-70","Neutral","False",2.58,NA,"2025-09-16 07:08:00"
"MAGS","-",NA,"No",64.5166666666667,64.532,64.548,64.14,0.59,0.61,"Moderate","Mixed trend","Uptrend","Hold",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","63.23-63.87","Lower","False",1.51,NA,"2025-09-16 07:01:00"
"GDXJ","-",NA,"No",91.91,91.936,NA,91.49,0.46,0.49,"Moderate","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.07-90.99","Lower","False",2.51,NA,"2025-09-16 06:54:00"
"ARKK","-",NA,"No",80.05,80.064,80.057,79.72,0.41,0.43,"Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","78.45-79.25","Neutral","False",2.73,NA,"2025-09-16 07:04:00"
"TMF","-",NA,"No",41.9833333333333,41.991,41.991,41.94,0.1,0.12,"Good","Mixed trend","Uptrend","Hold",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.14-41.56","Neutral","False",3.08,NA,"2025-09-16 07:11:00"
"NVDA","Large","Good","Yes",177.406666666667,177.403,177.335,177.75,-0.19,-0.2,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 07:11:00"
"AAPL","Large","Good","Yes",236.686666666667,236.68,236.615,236.7,-0.01,-0.01,"Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","231.96-234.32","Neutral","False",1.97,6.6,"2025-09-16 07:12:00"
"AMZN","Large","Good","Yes",232.773333333333,232.776,232.934,231.43,0.58,0.58,"Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.11-230.44","Neutral","False",1.84,6.57,"2025-09-16 07:12:00"
"NVO","Large","Good","No",56.94,57.033,57.135,55.62,2.37,2.54,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","55.8-56.37","Higher","False",4.78,3.91,"2025-09-16 07:11:00"
"RXRX","Mid",NA,"No",4.81,4.81,4.817,4.77,0.84,0.85,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.71-4.76","Higher","False",6.85,-1.81,"2025-09-16 07:11:00"
"MARA","Mid","Good","No",16.2,16.2,16.2,16.24,-0.25,-0.25,"Moderate","Mixed trend","Mixed trend","Hold",14.94,21.98,4.42,"Moderate","Excellent reward to risk ratio zone","-","None","15.88-16.04","Neutral","False",5.46,1.86,"2025-09-16 07:11:00"
"JMIA","Small",NA,"No",10.52,10.517,10.588,9.79,7.46,7.43,"Moderate","Mixed trend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.29-10.41","Higher","False",5.95,-0.56,"2025-09-16 07:11:00"
"CRCL","Large",NA,"No",134.083333333333,134.054,134.025,134.05,0.02,0,"Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.4-132.74","Neutral","False",9.1,-1.74,"2025-09-16 07:11:00"
"AI","Mid",NA,"No",17.6236666666667,17.631,17.645,17.53,0.53,0.58,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.27-17.44","Higher","False",5.53,-2.6,"2025-09-16 07:12:00"
"UPST","Mid",NA,"No",67.4,67.442,67.504,66.98,0.63,0.69,"Moderate","Mixed trend","Mixed trend","Hold",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None","66.05-66.73","Higher","False",5.83,-0.05,"2025-09-16 07:09:00"
"AIRE","-",NA,"No",1.33666666666667,1.336,1.326,1.29,3.62,3.59,"Good","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.29-1.3","Neutral","False",11.3,NA,"2025-09-16 07:12:00"
"ETHA","-",NA,"No",34.0133333333333,34.021,34.05,34.01,0.01,0.03,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None","33.33-33.67","Neutral","False",5.06,NA,"2025-09-16 07:12:00"
"AMDL","-",NA,"No",10.39,10.387,10.39,10.31,0.78,0.75,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.18-10.29","Neutral","False",7.01,NA,"2025-09-16 07:12:00"
"IBIT","-",NA,"No",65.4433333333333,65.454,65.5,65.5,-0.09,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.13-64.79","Neutral","False",3.17,NA,"2025-09-16 07:12:00"
"XLF","-",NA,"No",53.69,53.7,53.717,53.68,0.02,0.04,"Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.62-53.15","Neutral","False",1.71,NA,"2025-09-16 07:08:00"
"AVGO","Large","Moderate","Yes",368.063333333333,368.112,368.585,364.09,1.09,1.1,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","360.7-364.38","Neutral","False",3.34,3.89,"2025-09-16 07:11:00"
