"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",8.87,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.78,"Neutral","False",12.92,NA,"2025-07-11 12:06:00"
"NVDL","ETF","No",77.5001,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.72,"Neutral","False",11.36,NA,"2025-07-11 12:06:00"
"NVDX","ETF","No",16.005,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.84,"Neutral","False",11.2,NA,"2025-07-11 12:06:00"
"SILJ","ETF","No",15.671,"Moderate","Mixed trend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal",15.51,"Higher","False",3.41,NA,"2025-07-11 12:06:00"
"ETHE","ETF","No",24.39,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","Balanced Zone: price is rising with room to resistance;",24.61,"Higher","False",6.12,NA,"2025-07-11 12:07:00"
"GBTC","ETF","No",91.94,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","Balanced Zone: price is rising with room to resistance;",92.25,"Neutral","False",3.39,NA,"2025-07-11 12:07:00"
"FBTC","ETF","No",101.92,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","Balanced Zone: price is rising with room to resistance;",102.41,"Neutral","False",3.49,NA,"2025-07-11 12:07:00"
"NVDY","ETF","No",17.43,"Good","Mixed trend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.26,"Neutral","False",6.06,NA,"2025-07-11 12:07:00"
"ETH","ETF","No",27.7707,"Moderate","Mixed trend","Uptrend",23.69,28.395,"-","Balanced Zone: price is rising with room to resistance;",27.94,"Higher","False",6.1,NA,"2025-07-11 12:07:00"
"ITA","ETF","No",189.02,"Moderate","Mixed trend","Uptrend",184.49,190.1257,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",189.16,"Higher","False",1.92,NA,"2025-07-11 12:08:00"
"MSTR","Large","No",426.535,"Moderate","Downtrend","Uptrend",393.21,438.84,"Buy Signal","Buy signal generated - good momentum",429.57,"Higher","False",8.23,-22.23,"2025-07-11 12:03:00"
"PSMT","Mid","No",108.04,"Moderate","Downtrend","Uptrend",101.3,113.59,"Buy Signal","Buy signal generated - good momentum",108.04,"Neutral","False",2.13,4.76,"2025-07-11 12:02:00"
"HES","Large","Yes",152.89,"Moderate","Downtrend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal",151.73,"Neutral","False",2.65,7.21,"2025-07-11 12:05:00"
"MSTU","ETF","No",9.38,"Moderate","Downtrend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;",9.55,"Higher","False",15.76,NA,"2025-07-11 12:05:00"
"BITO","ETF","No",22.455,"Moderate","Downtrend","Uptrend",20.67,22.7599,"-","Balanced Zone: price is rising with room to resistance;",22.59,"Higher","False",3.71,NA,"2025-07-11 12:06:00"
"BITX","ETF","No",63.0008,"Moderate","Downtrend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;",63.5,"Neutral","False",6.7,NA,"2025-07-11 12:06:00"
"META","Large","Yes",718.67,"Good","Uptrend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",717.07,"Neutral","False",3.72,25.6,"2025-07-11 12:04:00"
"AAL","Mid","No",12.455,"Moderate","Uptrend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","False",4.84,1,"2025-07-11 12:02:00"
"PLTR","Large","Yes",143.15,"Good","Uptrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",142.43,"Neutral","False",5.73,0.23,"2025-07-11 12:03:00"
"VMC","Large","Yes",267.645,"Moderate","Uptrend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",266.91,"Neutral","False",1.94,7.12,"2025-07-11 12:05:00"
"TZA","ETF","No",10.9062,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.86,"Neutral","False",7.36,NA,"2025-07-11 12:06:00"
"LABD","ETF","No",6.3375,"Moderate","Uptrend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.32,"Neutral","False",9.44,NA,"2025-07-11 12:06:00"
"BIL","ETF","No",91.5699,"Moderate","Uptrend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Lower","False",0,NA,"2025-07-11 12:07:00"
"VNLA","ETF","No",49.0498,"Moderate","Uptrend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal",49.04,"Neutral","False",0.2,NA,"2025-07-11 12:07:00"
"PULS","ETF","No",49.6486,"Moderate","Uptrend","Mixed trend",49.6,49.65,"-","High Value Zone: near resistance; watch for pullback or reversal",49.65,"Lower","False",0.18,NA,"2025-07-11 12:08:00"
"TSLA","Large","No",308.8201,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.74,1.74,"2025-07-11 12:02:00"
"AAPL","Large","Yes",210.7382,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.36,"Higher","False",3.89,6.41,"2025-07-11 12:04:00"
"F","Large","Yes",11.745,"Moderate","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Higher","False",3.78,1.25,"2025-07-11 12:02:00"
"NU","Large","No",12.99,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",12.87,"Neutral","False",5.89,0.44,"2025-07-11 12:03:00"
"ACHR","Mid","No",10.4777,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","Balanced Zone: price is rising with room to resistance;",10.65,"Neutral","False",7.63,-1.23,"2025-07-11 12:03:00"
"WBD","Large","Yes",11.5,"Good","Mixed trend","Mixed trend",10.985,11.78,"-","Balanced Zone: price is rising with room to resistance;",11.52,"Neutral","False",4.94,-4.4,"2025-07-11 12:03:00"
"COIN","Large","Yes",380.63,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;",389.7,"Neutral","False",5.73,5.33,"2025-07-11 12:03:00"
"CRCL","Large","No",188.7,"-","Mixed trend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;",195.31,"Neutral","False",14.78,0.08,"2025-07-11 12:03:00"
"CRWV","Large","No",129.7,"Moderate","Mixed trend","Mixed trend",128.41,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.34,"Neutral","False",11.72,-2.53,"2025-07-11 12:03:00"
"HNGE","Mid","No",47.0702,"-","Mixed trend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal",46.6,"Neutral","False",6.11,1.74,"2025-07-11 12:03:00"
"JPM","Large","Yes",285.7931,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal",285.72,"Higher","False",2.11,20.38,"2025-07-11 12:04:00"
"LLY","Large","Yes",781.7,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",777.68,"Neutral","False",4.06,12.26,"2025-07-11 12:03:00"
"V","Large","Yes",346.87,"Moderate","Mixed trend","Mixed trend",346.51,359.66,"-","Balanced Zone: price is rising with room to resistance;",350.02,"Neutral","False",2.52,9.96,"2025-07-11 12:04:00"
"NFLX","Large","Yes",1237.795,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","Balanced Zone: price is rising with room to resistance;",1239.22,"Neutral","False",2.67,21.13,"2025-07-11 12:04:00"
"JNJ","Large","Yes",156.17,"Good","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.36,"Neutral","False",1.7,8.99,"2025-07-11 12:04:00"
"ABBV","Large","Yes",192.48,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.57,"Neutral","False",3.71,2.34,"2025-07-11 12:04:00"
"BAC","Large","Yes",46.44,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;",46.45,"Neutral","False",3.1,3.35,"2025-07-11 12:04:00"
"CRM","Large","Yes",259.685,"Moderate","Mixed trend","Mixed trend",259.03,276.8,"-","Balanced Zone: price is rising with room to resistance;",259.83,"Neutral","False",3.61,6.39,"2025-07-11 12:04:00"
"ORCL","Large","Yes",232.2,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",230.78,"Neutral","False",3.95,4.35,"2025-07-11 12:04:00"
"CSCO","Large","Yes",67.955,"Moderate","Mixed trend","Mixed trend",67.955,69.39,"-","Balanced Zone: price is rising with room to resistance;",68.22,"Neutral","False",2.48,2.45,"2025-07-11 12:04:00"
"ABT","Large","Yes",131.38,"Moderate","Mixed trend","Mixed trend",131.28,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.32,"Neutral","False",1.98,7.7,"2025-07-11 12:04:00"
"LIN","Large","Yes",465.63,"Good","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal",465.15,"Neutral","False",1.81,13.78,"2025-07-11 12:04:00"
"MRK","Large","Yes",82.85,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",82.53,"Neutral","False",4.56,6.88,"2025-07-11 12:04:00"
"QCOM","Large","Yes",157.91,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",157.79,"Neutral","False",3.87,9.8,"2025-07-11 12:05:00"
"TT","Large","Yes",436.335,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",436.56,"Higher","False",3.28,12.12,"2025-07-11 12:05:00"
"SPXL","ETF","No",177.48,"Moderate","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.48,"Neutral","False",6.65,NA,"2025-07-11 12:05:00"
"TECL","ETF","No",97,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.38,"Neutral","False",7.82,NA,"2025-07-11 12:05:00"
"SOXL","ETF","No",27.192,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.92,"Neutral","False",9.83,NA,"2025-07-11 12:05:00"
"FAS","ETF","No",165.51,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","Balanced Zone: price is rising with room to resistance;",165.98,"Higher","False",6.09,NA,"2025-07-11 12:05:00"
"DPST","ETF","No",103.01,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.98,"Higher","False",7.99,NA,"2025-07-11 12:04:00"
"NUGT","ETF","No",74.545,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",74.68,"Higher","False",7.11,NA,"2025-07-11 12:05:00"
"PILL","ETF","No",5.76,"Weak","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal",5.7,"Neutral","False",9.89,NA,"2025-07-11 12:05:00"
"AAPU","ETF","No",23.0563,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.07,"Neutral","False",7.75,NA,"2025-07-11 12:05:00"
"BRKU","ETF","No",23.76,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.64,"Neutral","False",3.9,NA,"2025-07-11 12:04:00"
"PLTU","ETF","No",66.88,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",66.21,"Neutral","False",11.38,NA,"2025-07-11 12:05:00"
"TSLL","ETF","No",10.96,"Moderate","Mixed trend","Mixed trend",9.6,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal",10.91,"Neutral","False",11.57,NA,"2025-07-11 12:05:00"
"SPY","ETF","No",623.44,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.06,"Neutral","False",2.21,NA,"2025-07-11 12:06:00"
"EWZ","ETF","No",27.405,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal",27.36,"Neutral","False",2.09,NA,"2025-07-11 12:06:00"
"HYG","ETF","No",79.95,"Moderate","Mixed trend","Mixed trend",79.93,80.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.95,"Neutral","False",0.66,NA,"2025-07-11 12:06:00"
"TLT","ETF","No",85.9399,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.32,"Neutral","False",1.69,NA,"2025-07-11 12:06:00"
"XLF","ETF","No",52.115,"Moderate","Mixed trend","Mixed trend",52.09,53.25,"-","Balanced Zone: price is rising with room to resistance;",52.25,"Higher","False",2.04,NA,"2025-07-11 12:06:00"
"UVXY","ETF","No",17.19,"Moderate","Mixed trend","Mixed trend",16.83,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.14,"Neutral","False",12.22,NA,"2025-07-11 12:06:00"
"CONY","ETF","No",9.7,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;",9.73,"Neutral","False",6.35,NA,"2025-07-11 12:06:00"
"USHY","ETF","No",37.175,"Moderate","Mixed trend","Mixed trend",37.1701,37.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.19,"Higher","False",0.67,NA,"2025-07-11 12:06:00"
"ARKK","ETF","No",72.6,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;",72.81,"Neutral","False",4.18,NA,"2025-07-11 12:06:00"
"CONL","ETF","No",53.45,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;",54.77,"Neutral","False",11.33,NA,"2025-07-11 12:07:00"
"SCHX","ETF","No",24.6747,"Moderate","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.63,"Neutral","False",2.11,NA,"2025-07-11 12:07:00"
"XLB","ETF","No",91.125,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",90.85,"Neutral","False",1.82,NA,"2025-07-11 12:07:00"
"IYR","ETF","No",94.79,"Moderate","Mixed trend","Mixed trend",94.49,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal",94.77,"Higher","False",2.52,NA,"2025-07-11 12:07:00"
"AGG","ETF","No",98.075,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.14,"Higher","False",0.6,NA,"2025-07-11 12:07:00"
"IAU","ETF","No",63.31,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.46,"Neutral","False",2.1,NA,"2025-07-11 12:08:00"
"EWH","ETF","No",20.0958,"Moderate","Mixed trend","Mixed trend",19.77,20.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.1,"Neutral","False",1.74,NA,"2025-07-11 12:08:00"
"FLOT","ETF","No",50.945,"Moderate","Mixed trend","Mixed trend",50.87,50.95,"-","High Value Zone: near resistance; watch for pullback or reversal",50.94,"Neutral","False",0.35,NA,"2025-07-11 12:08:00"
"JMST","ETF","No",50.8867,"Moderate","Mixed trend","Mixed trend",50.81,50.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.89,"Neutral","False",0.2,NA,"2025-07-11 12:08:00"
"OSCR","Mid","No",14.735,"Moderate","Downtrend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;",15,"Neutral","False",5.09,0.4,"2025-07-11 12:02:00"
"BMNR","Mid","No",40.1018,"-","Downtrend","Mixed trend",40,134.48,"Buy Signal","Buy signal generated - watch for recovery/decline",41.39,"Neutral","False",29.44,-3.03,"2025-07-11 12:03:00"
"RGC","Mid","No",14.67,"Moderate","Downtrend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;",14.73,"Neutral","False",30.02,-0.01,"2025-07-11 12:03:00"
"VG","Large","No",17.615,"Moderate","Downtrend","Mixed trend",14.52,17.73,"-","High Value Zone: near resistance; watch for pullback or reversal",17.29,"Neutral","False",6.57,0.57,"2025-07-11 12:04:00"
"COST","Large","Yes",965.82,"Moderate","Downtrend","Mixed trend",965.82,995.87,"-","Balanced Zone: price is rising with room to resistance;",970.68,"Neutral","False",1.68,17.66,"2025-07-11 12:04:00"
"MA","Large","Yes",548.55,"Moderate","Downtrend","Mixed trend",548.55,570.75,"Buy Signal","Buy signal generated - watch for recovery/decline",550.24,"Neutral","False",3.07,14.26,"2025-07-11 12:04:00"
"WMT","Large","Yes",94.74,"Moderate","Downtrend","Mixed trend",94.735,99.35,"-","Balanced Zone: price is rising with room to resistance;",94.68,"Higher","False",2.43,2.34,"2025-07-11 12:04:00"
"PM","Large","Yes",178.155,"Moderate","Downtrend","Mixed trend",176.3,181.47,"-","Balanced Zone: price is rising with room to resistance;",178.57,"Neutral","False",1.92,6.35,"2025-07-11 12:04:00"
"MCD","Large","Yes",297.6218,"Moderate","Downtrend","Mixed trend",290.26,302.74,"-","Balanced Zone: price is rising with room to resistance;",298.48,"Neutral","False",1.77,11.34,"2025-07-11 12:04:00"
"GE","Large","Yes",255.09,"Moderate","Downtrend","Mixed trend",243.34,256.53,"-","High Value Zone: near resistance; watch for pullback or reversal",254.63,"Higher","False",3.07,6.34,"2025-07-11 12:04:00"
"T","Large","Yes",26.635,"Moderate","Downtrend","Mixed trend",26.63,28.47,"-","Balanced Zone: price is rising with room to resistance;",26.78,"Neutral","False",2.6,1.63,"2025-07-11 12:05:00"
"ADP","Large","Yes",303.06,"Moderate","Downtrend","Mixed trend",303.06,310.805,"-","Balanced Zone: price is rising with room to resistance;",303.96,"Higher","False",1.71,9.79,"2025-07-11 12:05:00"
"TNA","ETF","No",36.245,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.6,"Higher","False",7.94,NA,"2025-07-11 12:05:00"
"LABU","ETF","No",65.7416,"Moderate","Downtrend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.58,"Higher","False",11.69,NA,"2025-07-11 12:05:00"
"YINN","ETF","No",39.72,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.76,"Neutral","False",6.93,NA,"2025-07-11 12:05:00"
"QQQ","ETF","No",554.54,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.13,"Neutral","False",2.62,NA,"2025-07-11 12:06:00"
"GDX","ETF","No",52.205,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52.04,"Neutral","False",3.56,NA,"2025-07-11 12:06:00"
"FXI","ETF","No",36.45,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.51,"Neutral","False",2.29,NA,"2025-07-11 12:06:00"
"MSTY","ETF","No",21.75,"Moderate","Downtrend","Mixed trend",20.575,22.11,"-","Balanced Zone: price is rising with room to resistance;",21.86,"Higher","False",8.41,NA,"2025-07-11 12:06:00"
"MSTX","ETF","No",43.125,"Moderate","Downtrend","Mixed trend",37.3336,46.1,"-","Balanced Zone: price is rising with room to resistance;",44.12,"Higher","False",16.1,NA,"2025-07-11 12:07:00"
"GLD","ETF","No",309.3,"Moderate","Downtrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",309.34,"Neutral","False",2.1,NA,"2025-07-11 12:07:00"
"VWO","ETF","No",49.565,"Moderate","Downtrend","Mixed trend",49.36,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.58,"Higher","False",1.5,NA,"2025-07-11 12:07:00"
"XLI","ETF","No",149.92,"Moderate","Downtrend","Mixed trend",147.87,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150,"Higher","False",2.04,NA,"2025-07-11 12:07:00"
"EMB","ETF","No",91.795,"Moderate","Downtrend","Mixed trend",91.65,92.4,"Buy Signal","Buy signal generated - watch for recovery/decline",91.8,"Higher","False",0.91,NA,"2025-07-11 12:07:00"
"IEMG","ETF","No",60.02,"Moderate","Downtrend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.11,"Higher","False",1.74,NA,"2025-07-11 12:07:00"
"EFA","ETF","No",88.84,"Moderate","Downtrend","Mixed trend",88.3,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.94,"Higher","False",1.33,NA,"2025-07-11 12:07:00"
"IEFA","ETF","No",82.97,"Moderate","Downtrend","Mixed trend",82.42,83.9,"Buy Signal","Buy signal generated - watch for recovery/decline",82.97,"Higher","False",1.33,NA,"2025-07-11 12:07:00"
