"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOVA","Small","No",3.75,"Hold","Good","Mixed trend","Uptrend",2.27,3.37,0,"High Value Zone: breakout above resistance; watch for pullback",3.71,"Neutral","False",7.67,-1.22,"2025-07-23 09:34:00"
"SPXL","ETF","No",183.53,"Moderate","Moderate","Mixed trend","Uptrend",171.9,183.99,0.04,"High Value Zone - Price near resistance",183.4,"Neutral","False",6.65,NA,"2025-07-23 09:34:00"
"NAIL","ETF","No",68.145,"Moderate","Moderate","Mixed trend","Uptrend",55.9,68.01,0,"High Value Zone: breakout above resistance; watch for pullback",68.72,"Higher","False",8.81,NA,"2025-07-23 09:34:00"
"SPY","ETF","No",631.11,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.21,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 09:34:00"
"VOO","ETF","No",580.14,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.2,"High Value Zone - Price near resistance",580,"Higher","False",2.19,NA,"2025-07-23 09:34:00"
"IWM","ETF","No",224.765,"Moderate","Good","Mixed trend","Uptrend",216.34,226.31,0.18,"High Value Zone - Price near resistance",225.22,"Neutral","False",2.6,NA,"2025-07-23 09:35:00"
"XLU","ETF","No",85.91,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0,"High Value Zone: breakout above resistance; watch for pullback",85.71,"Neutral","False",1.52,NA,"2025-07-23 09:35:00"
"UPRO","ETF","No",96.72,"Moderate","Moderate","Mixed trend","Uptrend",90.57,96.94,0.04,"High Value Zone - Price near resistance",96.61,"Higher","False",6.66,NA,"2025-07-23 09:35:00"
"DIA","ETF","No",447.23,"Moderate","Moderate","Mixed trend","Uptrend",435.14,449.73,0.21,"High Value Zone - Price near resistance",447.3,"Higher","False",1.92,NA,"2025-07-23 09:35:00"
"BULL","Mid","No",17.015,"Hold","Good","Downtrend","Uptrend",13.28,17.2,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.14,"Higher","False",11.44,1.24,"2025-07-23 09:33:00"
"BYND","Small","No",4.645,"Moderate","Good","Downtrend","Uptrend",3.53,4.59,0,"High Value Zone: breakout above resistance; watch for pullback",4.69,"Higher","False",6.43,-2.28,"2025-07-23 09:33:00"
"NVDA","Large","Yes",169.65,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.38,"Balanced Zone",168.8,"Neutral","False",5.68,3.1,"2025-07-23 09:32:00"
"CMG","Large","Yes",52.695,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,3.91,"Low Value Zone - Price near support",52.44,"Lower","False",3,1.13,"2025-07-23 09:32:00"
"FCX","Large","Yes",45.5,"Moderate","Moderate","Uptrend","Mixed trend",43.42,47.24,0.84,"Balanced Zone",45.28,"Neutral","False",3.81,1.22,"2025-07-23 09:32:00"
"T","Large","Yes",26.53,"Hold","Moderate","Uptrend","Mixed trend",26.72,28.15,0,"Low Value Zone",27.06,"Neutral","False",2.6,1.63,"2025-07-23 09:32:00"
"QBTS","Mid","No",18.52,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.46,"Balanced Zone",18.43,"Neutral","False",7.29,-0.66,"2025-07-23 09:33:00"
"LUNR","Small","No",11.93,"Hold","Good","Uptrend","Mixed trend",10.83,12.48,0.49,"Balanced Zone",11.87,"Lower","False",6.42,-2.06,"2025-07-23 09:33:00"
"SOXS","ETF","No",7.7133,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.32,12.84,"Low Value Zone - Price near support",7.67,"Lower","False",11.39,NA,"2025-07-23 09:34:00"
"TZA","ETF","No",10.52,"Hold","Moderate","Uptrend","Mixed trend",10.9,12.3,0,"Low Value Zone",10.47,"Neutral","False",6.58,NA,"2025-07-23 09:34:00"
"TSLA","Large","No",330.64,"Moderate","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",331.41,"Neutral","False",5.74,1.74,"2025-07-23 09:32:00"
"MSFT","Large","Yes",503.9902,"Moderate","Moderate","Mixed trend","Mixed trend",492.77,515.53,1.03,"Balanced Zone",502.97,"Neutral","False",2.35,12.96,"2025-07-23 09:35:00"
"META","Large","Yes",708.22,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.21,"Balanced Zone",705.12,"Neutral","False",3.67,25.6,"2025-07-23 09:35:00"
"GOOG","Large","Yes",191.8,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.12,"High Value Zone - Price near resistance",192.18,"Neutral","False",3.52,8.96,"2025-07-23 09:32:00"
"EQNR","Large","No",25.28,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,35.79,"Low Value Zone - Price near support",25.26,"Lower","False",3.7,3.16,"2025-07-23 09:32:00"
"FI","Large","Yes",134.81,"Hold","Weak","Mixed trend","Mixed trend",156.97,172.49,0,"Low Value Zone",139.82,"Neutral","False",4.03,5.65,"2025-07-23 09:32:00"
"IBM","Large","Yes",284.5505,"Moderate","-","Mixed trend","Mixed trend",277.46,290.58,0.85,"Balanced Zone",282.62,"Lower","False",2.27,5.86,"2025-07-23 09:32:00"
"BBAI","Mid","No",7.445,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.45,"Higher","False",8.37,-0.78,"2025-07-23 09:33:00"
"SBET","Mid","No",26.35,"Moderate","Moderate","Mixed trend","Mixed trend",23.45,57.18,10.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",20.3,47.28,"2025-07-23 09:33:00"
"STLA","Large","No",9.905,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.12,0.4,"Balanced Zone",9.9,"Neutral","False",4.94,2.14,"2025-07-23 09:33:00"
"QS","Mid","No",13.25,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.39,"Higher","False",6.7,-0.91,"2025-07-23 09:33:00"
"BMNR","Mid","No",40.2899,"Moderate","-","Mixed trend","Mixed trend",40.11,48.2,44.05,"Buy signal generated - watch for recovery/decline",41.09,"Higher","False",25.18,-3.03,"2025-07-23 09:33:00"
"AVGO","Large","Yes",275.16,"Moderate","Good","Mixed trend","Mixed trend",267.68,289.47,1.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",276.3,"Neutral","False",4.74,2.74,"2025-07-23 09:33:00"
"ENPH","Mid","Yes",39.08,"Hold","Moderate","Mixed trend","Mixed trend",39.73,46.09,0,"Low Value Zone",39.1,"Higher","False",8.42,1.09,"2025-07-23 09:33:00"
"SMR","Mid","No",47.4001,"Hold","Good","Mixed trend","Mixed trend",39.28,48.55,0.14,"Balanced Zone",46.93,"Higher","False",8.46,-1.37,"2025-07-23 09:33:00"
"CHYM","Large","No",34.97,"Hold","-","Mixed trend","Mixed trend",31.4,34.16,0,"High Value Zone: breakout above resistance; watch for pullback",34.62,"Neutral","False",7.15,-2.43,"2025-07-23 09:33:00"
"TNA","ETF","No",37.36,"Hold","Good","Mixed trend","Mixed trend",34.15,37.77,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.53,"Neutral","False",7.94,NA,"2025-07-23 09:34:00"
"TMF","ETF","No",36.425,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.78,"Balanced Zone",36.42,"Higher","False",4.96,NA,"2025-07-23 09:34:00"
"SOXL","ETF","No",25.295,"Moderate","Good","Mixed trend","Mixed trend",24.31,28.07,2.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.42,"Higher","False",9.83,NA,"2025-07-23 09:34:00"
"AAPU","ETF","No",23.81,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.16,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.91,"Higher","False",7.75,NA,"2025-07-23 09:34:00"
"GGLL","ETF","No",40.45,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.04,"High Value Zone - Price near resistance",40.46,"Neutral","False",7.22,NA,"2025-07-23 09:34:00"
"NFXL","ETF","No",57.34,"Moderate","-","Mixed trend","Mixed trend",58.2,66.46,0,"Low Value Zone",56.77,"Neutral","False",6.71,NA,"2025-07-23 09:34:00"
"TSLL","ETF","No",12.51,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",11.57,NA,"2025-07-23 09:34:00"
"NVDS","ETF","No",12.91,"Hold","Weak","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.03,"Neutral","False",6.43,NA,"2025-07-23 09:34:00"
"PLTU","ETF","No",72.71,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",73.47,"Higher","False",11.38,NA,"2025-07-23 09:34:00"
"AVL","ETF","No",38.6,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.68,"Neutral","False",9.34,NA,"2025-07-23 09:34:00"
"QQQ","ETF","No",561.34,"Hold","Moderate","Mixed trend","Mixed trend",546.45,568.46,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.05,"Higher","False",2.62,NA,"2025-07-23 09:34:00"
"ETHA","ETF","No",27.69,"Hold","Good","Mixed trend","Mixed trend",23.74,28.45,0.19,"Balanced Zone",27.63,"Neutral","False",6.08,NA,"2025-07-23 09:34:00"
"TQQQ","ETF","No",86.725,"Hold","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",87,"Higher","False",7.93,NA,"2025-07-23 09:34:00"
"IBIT","ETF","No",67.035,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Higher","False",3.52,NA,"2025-07-23 09:34:00"
"MSTU","ETF","No",8.9,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,11.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.15,"Neutral","False",15.76,NA,"2025-07-23 09:34:00"
"TLT","ETF","No",86.0301,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.09,"Higher","False",1.69,NA,"2025-07-23 09:34:00"
"CONY","ETF","No",9.71,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,3.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.03,"Neutral","False",6.35,NA,"2025-07-23 09:34:00"
"AMDL","ETF","No",10.335,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.18,"Balanced Zone",10.24,"Neutral","False",12.92,NA,"2025-07-23 09:35:00"
"LABD","ETF","No",6.31,"Hold","Moderate","Mixed trend","Mixed trend",6.4,7.49,0,"Low Value Zone",6.27,"Neutral","False",9.44,NA,"2025-07-23 09:35:00"
"NVDL","ETF","No",80.44,"Hold","Good","Mixed trend","Mixed trend",72.32,83.55,0.38,"Balanced Zone",79.64,"Neutral","False",11.36,NA,"2025-07-23 09:35:00"
"SOXX","ETF","No",240.26,"Moderate","Moderate","Mixed trend","Mixed trend",235.31,250.08,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Higher","False",3.82,NA,"2025-07-23 09:35:00"
"XLF","ETF","No",52.68,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.43,"Buy signal generated - watch for recovery/decline",52.76,"Higher","False",2.04,NA,"2025-07-23 09:35:00"
"NFLX","Large","Yes",1189,"Moderate","Moderate","Mixed trend","Mixed trend",1190.92,1281.19,0,"Low Value Zone",1183.09,"Neutral","False",3.38,23.43,"2025-07-23 09:35:00"
"WMT","Large","Yes",95.58,"Moderate","-","Mixed trend","Mixed trend",94.54,98.2,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.26,2.34,"2025-07-23 09:35:00"
"PM","Large","Yes",162.752,"Moderate","-","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone",162.59,"Lower","False",2.51,6.35,"2025-07-23 09:35:00"
"PLTR","Large","Yes",149.87,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.3,"Higher","False",5.73,0.23,"2025-07-23 09:35:00"
"HOOD","Large","No",101.2808,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",103,"Higher","False",5.06,1.75,"2025-07-23 09:35:00"
"ICU","Nano","No",0.72,"Moderate","Moderate","Mixed trend","Mixed trend",0.69,0.93,7.53,"Balanced Zone",0.71,"Neutral","False",10.88,-2.34,"2025-07-23 09:35:00"
"HAL","Large","Yes",21.64,"Moderate","-","Mixed trend","Mixed trend",20.61,22.5,0.83,"Balanced Zone",21.44,"Lower","False",5.52,2.39,"2025-07-23 09:35:00"
"MEDP","Large","No",458.39,"Hold","-","Mixed trend","Mixed trend",357.21,473.06,0.14,"Balanced Zone",453.81,"Higher","False",4.42,13.1,"2025-07-23 09:35:00"
"KO","Large","Yes",69.6,"Moderate","Moderate","Mixed trend","Mixed trend",68.77,71.47,2.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",69.7,"Higher","False",1.67,2.49,"2025-07-23 09:35:00"
"GOOGL","Large","Yes",190.83,"Hold","Good","Downtrend","Mixed trend",179.25,192.05,0.11,"Buy signal generated - watch for recovery/decline",190.78,"Neutral","False",3.7,8.96,"2025-07-23 09:32:00"
"AAPL","Large","Yes",214.18,"Moderate","Moderate","Downtrend","Mixed trend",207.44,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",215,"Higher","False",3.89,6.42,"2025-07-23 09:33:00"
"COOP","Large","No",167.43,"Hold","Weak","Downtrend","Mixed trend",149.2,173.85,0.35,"Buy signal generated - watch for recovery/decline",169.22,"Higher","False",4.41,8.98,"2025-07-23 09:32:00"
"HAS","Large","Yes",75.33,"Good","Moderate","Downtrend","Mixed trend",73.93,78.85,2.51,"Low Value Zone - Price near support",74.07,"Higher","False",3.03,3.03,"2025-07-23 09:32:00"
"OTIS","Large","Yes",87.75,"Hold","Weak","Downtrend","Mixed trend",94.73,100.84,0,"Low Value Zone",89.12,"Higher","False",2.03,3.82,"2025-07-23 09:32:00"
"RKT","Large","No",16.1,"Hold","Moderate","Downtrend","Mixed trend",14.08,16.59,0.24,"Buy signal generated - watch for recovery/decline",16.7,"Higher","False",5.53,-0.03,"2025-07-23 09:32:00"
"MARA","Mid","No",17.918,"Moderate","Moderate","Downtrend","Mixed trend",18.03,20.9,0,"Buy signal generated - watch for recovery/decline",18.62,"Neutral","False",8.54,-1.09,"2025-07-23 09:32:00"
"ACHR","Mid","No",11.165,"Moderate","Moderate","Downtrend","Mixed trend",10.71,13,4.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.31,"Higher","False",8.87,-1.23,"2025-07-23 09:33:00"
"KSS","Small","No",13.245,"Hold","Moderate","Downtrend","Mixed trend",10.53,19.04,2.13,"Buy signal generated - watch for recovery/decline",14.02,"Higher","False",7.65,1.09,"2025-07-23 09:33:00"
"TXN","Large","Yes",191.3,"Hold","Moderate","Downtrend","Mixed trend",203.02,218.65,0,"Low Value Zone",188.54,"Higher","False",5.72,5.28,"2025-07-23 09:33:00"
"PONY","Mid","No",14.5,"Hold","Moderate","Downtrend","Mixed trend",13.06,16.27,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.59,"Higher","False",11.66,-0.85,"2025-07-23 09:33:00"
"DPST","ETF","No",103.8,"Hold","-","Downtrend","Mixed trend",93.29,106.39,0.25,"Buy signal generated - watch for recovery/decline",104.15,"Neutral","False",10.11,NA,"2025-07-23 09:34:00"
"FAS","ETF","No",170.2,"Moderate","-","Downtrend","Mixed trend",161.04,173.38,0.35,"Buy signal generated - watch for recovery/decline",170.27,"Lower","False",6.09,NA,"2025-07-23 09:34:00"
"YANG","ETF","No",25.635,"Hold","Moderate","Downtrend","Mixed trend",27.79,31.35,0,"Low Value Zone",25.41,"Neutral","False",9.49,NA,"2025-07-23 09:34:00"
"ULTY","ETF","No",6.2999,"Moderate","Moderate","Downtrend","Mixed trend",6.15,6.46,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Higher","False",3.66,NA,"2025-07-23 09:34:00"
