"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LLY","Large",740.3853,725.66,"Mixed trend","Mixed trend","-","Higher","Yes",12.28,4.56,"2025-05-30 18:34:00"
"MCD","Large",313.85,312.21,"Mixed trend","Mixed trend","-","Neutral","Yes",11.32,1.87,"2025-05-30 18:13:00"
"MP","Mid",21.8,20.07,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.63,7,"2025-05-30 19:11:00"
"MRK","Large",77,75.82,"Mixed trend","Mixed trend","-","Neutral","Yes",6.88,4.71,"2025-05-30 19:11:00"
"PONY","Mid",19,16.71,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 19:03:00"
"TT","Large",430.269,429.2,"Mixed trend","Mixed trend","-","Neutral","Yes",12.15,3.28,"2025-05-30 16:24:00"
"CVX","Large",136.3,135.38,"Downtrend","Mixed trend","-","Neutral","Yes",8.74,3.44,"2025-05-30 18:24:00"
"QCOM","Large",145.25,143.9,"Downtrend","Mixed trend","-","Neutral","Yes",9.81,4.76,"2025-05-30 19:12:00"
"EDC",NA,32.46,32.23,"Mixed trend","Downtrend","-","Higher","Yes",NA,6.2,"2025-05-30 16:36:00"
"GAP","Mid",22.44,22.35,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 19:08:00"
"LABU",NA,50.1,48.69,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 19:13:00"
"NMAX","Small",18.8,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 19:05:00"
"REGN","Large",493,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 18:43:00"
"SMMT","Large",18.59,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 19:06:00"
"XOM","Large",101.93,101.51,"Mixed trend","Downtrend","-","Higher","Yes",7.54,3.16,"2025-05-30 18:59:00"
"YINN",NA,34.8,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 19:12:00"
"NOW","Large",1008.01,1004.37,"Downtrend","Downtrend","-","Neutral","Yes",7.41,5,"2025-05-30 18:55:00"
"BBD","Large",2.85,2.84,"Mixed trend","Uptrend","-","Higher","No",0.3,3.63,"2025-05-30 18:45:00"
"CVNA","Large",326.0587,322.49,"Mixed trend","Uptrend","-","Neutral","No",2.88,10.5,"2025-05-30 18:49:00"
"HIMS","Large",56.5,53.37,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 19:11:00"
"HOOD","Large",65.751,63.08,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-05-30 19:11:00"
"NUGT",NA,71.5,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 18:48:00"
"PFE","Large",23.5202,23.38,"Mixed trend","Uptrend","-","Neutral","No",1.38,3.46,"2025-05-30 19:08:00"
"WFC","Large",74.31,74.32,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-05-30 18:29:00"
"X","Large",54.1883,52.88,"Mixed trend","Uptrend","-","Neutral","No",0.37,4.03,"2025-05-30 19:11:00"
"AVGO","Large",242.3001,235.43,"Downtrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-05-30 19:09:00"
"JNUG",NA,73,72.01,"Downtrend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 18:17:00"
"AAL","Mid",11.4098,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 19:10:00"
"AAPL","Large",200.35,197.66,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 19:07:00"
"AAPU",NA,21.24,20.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 19:13:00"
"AMUU",NA,21.21,20.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 16:48:00"
"AMZN","Large",204.75,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 19:11:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 17:19:00"
"FAS",NA,155.8663,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 17:38:00"
"GOOGL","Large",171.19,167.93,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 19:04:00"
"HD","Large",368.2633,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 16:36:00"
"JPM","Large",263.51,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 18:32:00"
"NVDA","Large",134.8104,133.73,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 19:11:00"
"RGTI","Mid",12.18,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 19:11:00"
"SOFI","Large",13.2601,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 19:10:00"
"SOXL",NA,16.07,15.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 19:13:00"
"SPUU",NA,142.58,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 16:00:00"
"SPXL",NA,150.85,147.94,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 19:03:00"
"TECL",NA,71,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 18:51:00"
"TSLA","Large",346.1,345.76,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 19:11:00"
"UNH","Large",302,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 19:12:00"
"VMC","Large",265.07,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 16:34:00"
"NU","Large",11.93,11.73,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 19:07:00"
"NVDU",NA,73.5423,72.86,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 19:10:00"
"QBTS","Mid",16.34,15.65,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 19:11:00"
"TNA",NA,28.9,28.7,"Downtrend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 19:10:00"
"CRM","Large",264.75,262.12,"Mixed trend","Downtrend","-","Neutral","No",6.38,4.41,"2025-05-30 19:07:00"
"ERX",NA,47.25,47.23,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-05-30 19:03:00"
