"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF",NA,"No",194.51,"Good","Uptrend","Uptrend",168.71,199.68,0.2,"Good","Price between support and resistance","-",193.9,"Neutral","False",2.6,NA,"2025-08-14 15:21:00"
"TNA","ETF",NA,"No",38.7495,"Good","Uptrend","Uptrend",33.13,41.2,0.44,"Moderate","Price between support and resistance","-",39.17,"Neutral","False",5.42,NA,"2025-08-14 15:21:00"
"ETHA","ETF",NA,"No",34.54,"Good","Uptrend","Uptrend",22.83,36.83,0.2,"Moderate","Price between support and resistance","-",35.59,"Neutral","False",4.31,NA,"2025-08-14 15:22:00"
"IWM","ETF",NA,"No",228.4583,"Good","Uptrend","Uptrend",212.04,236.68,0.5,"Good","Price between support and resistance","-",230.67,"Neutral","False",1.81,NA,"2025-08-14 15:22:00"
"XLF","ETF",NA,"No",53.005,"Good","Uptrend","Uptrend",50.48,54.69,0.67,"Moderate","Price between support and resistance","-",52.91,"Neutral","False",1.68,NA,"2025-08-14 15:22:00"
"LIN","Large","Good","Yes",478.48,"Good","Uptrend","Uptrend",454.45,489.52,0.46,"Moderate","Price between support and resistance","-",476.09,"Neutral","False",1.28,14.08,"2025-08-14 15:24:00"
"AMZN","Large","Good","Yes",231.81,"Good","Mixed trend","Uptrend",213.72,241.86,0.56,"Moderate","Price between support and resistance","-",231.94,"Neutral","False",1.91,6.56,"2025-08-14 15:18:00"
"META","Large","Good","Yes",783.365,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",783.95,"Neutral","False",2.33,27.54,"2025-08-14 15:23:00"
"GOOGL","Large","Good","Yes",203.1293,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 15:23:00"
"OPEN","Mid",NA,"No",2.935,"Good","Mixed trend","Uptrend",1.2,5.08,1.24,"Moderate","Price between support and resistance","-",2.91,"Neutral","False",15.1,-0.43,"2025-08-14 15:17:00"
"INTC","Large",NA,"Yes",22.765,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.57,"Hold","Price between support and resistance","-",22.53,"Neutral","False",4.22,-4.77,"2025-08-14 15:17:00"
"NFLX","Large","Good","Yes",1230.935,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.1,"Good","Price between support and resistance","-",1238.54,"Neutral","False",2.62,23.49,"2025-08-14 15:18:00"
"CAI","Large",NA,"No",37.31,"Good","Mixed trend","Uptrend",27.42,38.48,0.12,"Hold","Price between support and resistance","-",36.94,"Neutral","False",4.96,-3.95,"2025-08-14 15:18:00"
"OUST","Mid",NA,"No",35.44,"Good","Mixed trend","Uptrend",21.99,36.43,0.07,"Hold","Price between support and resistance","-",35.09,"Neutral","False",6.59,-1.8,"2025-08-14 15:19:00"
"LFST","Mid",NA,"No",5.53,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.37,"Hold","Price between support and resistance","-",5.52,"Neutral","False",4.64,-0.04,"2025-08-14 15:19:00"
"LQDA","Mid",NA,"No",26.5449,"Good","Mixed trend","Uptrend",15.34,27.22,0.06,"Hold","Price between support and resistance","-",26.27,"Neutral","False",5.67,-1.82,"2025-08-14 15:19:00"
"SIRI","Mid",NA,"No",23.485,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.25,"Neutral","False",3,-5.48,"2025-08-14 15:19:00"
"AMZU","ETF",NA,"No",39.81,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.69,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 15:20:00"
"METU","ETF",NA,"No",49.6,"Good","Mixed trend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.91,"Neutral","False",4.67,NA,"2025-08-14 15:21:00"
"MUU","ETF",NA,"No",24,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.68,"Hold","Price between support and resistance","-",23.97,"Neutral","False",6.06,NA,"2025-08-14 15:19:00"
"NAIL","ETF",NA,"No",81.02,"Good","Mixed trend","Uptrend",55.37,88.89,0.31,"Moderate","Price between support and resistance","-",80.5,"Neutral","False",8.44,NA,"2025-08-14 15:21:00"
"NFXL","ETF",NA,"No",60.55,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.45,"Hold","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 15:21:00"
"WANT","ETF",NA,"No",47.77,"Moderate","Mixed trend","Uptrend",40.57,49.07,0.18,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.13,NA,"2025-08-14 15:17:00"
"SPY","ETF",NA,"No",645.265,"Good","Mixed trend","Uptrend",603.56,660.76,0.37,"Good","Price between support and resistance","-",644.58,"Neutral","False",0.85,NA,"2025-08-14 15:22:00"
"VOO","ETF",NA,"No",593.2,"Good","Mixed trend","Uptrend",555.04,607.43,0.37,"Good","Price between support and resistance","-",592.66,"Neutral","False",0.85,NA,"2025-08-14 15:22:00"
"FXI","ETF",NA,"No",38.3499,"Good","Mixed trend","Uptrend",36.25,40.02,0.8,"Moderate","Price between support and resistance","-",38.41,"Neutral","False",1.62,NA,"2025-08-14 15:22:00"
"MAGS","ETF",NA,"No",60.65,"Good","Mixed trend","Uptrend",54.47,62.33,0.27,"Moderate","Price between support and resistance","-",60.69,"Neutral","False",1.51,NA,"2025-08-14 15:23:00"
"AVGO","Large","Moderate","Yes",310.805,"Good","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",310.41,"Neutral","False",2.87,2.75,"2025-08-14 15:23:00"
"MA","Large","Good","Yes",582.6875,"Good","Mixed trend","Uptrend",547.22,608.12,0.72,"Moderate","Price between support and resistance","-",577.8,"Neutral","False",1.54,14.85,"2025-08-14 15:23:00"
"JNJ","Large","Good","Yes",175.63,"Good","Mixed trend","Uptrend",155.92,179.69,0.21,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 15:23:00"
"ABBV","Large","Poor","Yes",204.66,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",2.4,2.1,"2025-08-14 15:24:00"
"MCD","Large","Moderate","Yes",309.1125,"Good","Mixed trend","Uptrend",289.74,321.34,0.63,"Hold","Price between support and resistance","-",306.02,"Neutral","False",1.46,11.68,"2025-08-14 15:24:00"
"T","Large","Good","Yes",28.6846,"Good","Mixed trend","Uptrend",27.02,29.85,0.7,"Moderate","Price between support and resistance","-",28.56,"Neutral","False",2.24,1.75,"2025-08-14 15:24:00"
"KLAC","Large","Good","Yes",950.35,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.32,"Moderate","Price between support and resistance","-",952.01,"Neutral","False",2.44,30.38,"2025-08-14 15:24:00"
"BAP","Large","Good","No",249.02,"Good","Uptrend","Mixed trend",220.34,260.27,0.39,"Moderate","Price between support and resistance","-",248.16,"Neutral","False",1.22,20.17,"2025-08-14 15:17:00"
"EIX","Large","Good","Yes",56.19,"Good","Uptrend","Mixed trend",50.07,57.6,0.23,"Moderate","Price between support and resistance","-",56.05,"Neutral","False",3.46,6.81,"2025-08-14 15:17:00"
"SBET","Mid","Good","No",23.1499,"Moderate","Uptrend","Mixed trend",19.56,64.05,11.4,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",20.3,47.28,"2025-08-14 15:18:00"
"AMUU","ETF",NA,"No",52.61,"Moderate","Uptrend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 15:20:00"
"AMZD","ETF",NA,"No",10.315,"Moderate","Uptrend","Mixed trend",10.43,12,-15.06,"Moderate","Low Value Zone","-",10.36,"Neutral","False",3.32,NA,"2025-08-14 15:20:00"
"BRKU","ETF",NA,"No",23.92,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.02,"Moderate","Price between support and resistance","-",23.8,"Neutral","False",3.38,NA,"2025-08-14 15:19:00"
"CURE","ETF",NA,"No",75.51,"Good","Uptrend","Mixed trend",66.47,85.82,1.14,"Hold","Price between support and resistance","-",75.13,"Neutral","False",7.17,NA,"2025-08-14 15:20:00"
"DFEN","ETF",NA,"No",57.2223,"Moderate","Uptrend","Mixed trend",50.15,62.38,0.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",57.69,"Neutral","False",3.65,NA,"2025-08-14 15:19:00"
"DPST","ETF",NA,"No",98.1799,"Good","Uptrend","Mixed trend",81.43,110.05,0.71,"Hold","Price between support and resistance","-",97.69,"Neutral","False",5.49,NA,"2025-08-14 15:20:00"
"EDC","ETF",NA,"No",42.5689,"Moderate","Uptrend","Mixed trend",38.09,45.38,0.63,"Moderate","Price between support and resistance","-",42.36,"Neutral","False",3.62,NA,"2025-08-14 15:20:00"
"HIBL","ETF",NA,"No",51.16,"Good","Uptrend","Mixed trend",42.63,54.14,0.35,"Moderate","Price between support and resistance","-",49.98,"Lower","False",4,NA,"2025-08-14 15:20:00"
"KORU","ETF",NA,"No",84.645,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.73,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 15:19:00"
"MSFU","ETF",NA,"No",53.86,"Good","Uptrend","Mixed trend",48.59,62.54,1.65,"Moderate","Price between support and resistance","-",54.14,"Neutral","False",2.58,NA,"2025-08-14 15:21:00"
"NVDU","ETF",NA,"No",128.85,"Moderate","Uptrend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",129.02,"Neutral","False",5.12,NA,"2025-08-14 15:21:00"
"PLTU","ETF",NA,"No",104.43,"Moderate","Uptrend","Mixed trend",69.77,117.25,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",108.46,"Neutral","False",8.11,NA,"2025-08-14 15:21:00"
"SOXL","ETF",NA,"No",28.96,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.19,"Hold","Price between support and resistance","-",28.99,"Neutral","False",5.39,NA,"2025-08-14 15:21:00"
"TECL","ETF",NA,"No",108.14,"Good","Uptrend","Mixed trend",90.63,113.62,0.31,"Moderate","Price between support and resistance","-",108.04,"Neutral","False",3.18,NA,"2025-08-14 15:21:00"
"UBOT","ETF",NA,"No",23.31,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.73,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 15:20:00"
"URAA","ETF",NA,"No",28.5,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.64,"Moderate","Price between support and resistance","-",28.45,"Neutral","False",5.06,NA,"2025-08-14 15:22:00"
"IBIT","ETF",NA,"No",67.25,"Good","Uptrend","Mixed trend",61.77,71.47,0.77,"Moderate","Price between support and resistance","-",69.13,"Neutral","False",2.96,NA,"2025-08-14 15:22:00"
"AMDL","ETF",NA,"No",13.255,"Moderate","Uptrend","Mixed trend",8.88,14.46,0.28,"Moderate","Price between support and resistance","-",13.6,"Neutral","False",4.75,NA,"2025-08-14 15:22:00"
"MSTY","ETF",NA,"No",18.2335,"Moderate","Uptrend","Mixed trend",18.23,23.48,896.45,"Moderate","Value Zone - Price near support","-",18.51,"Neutral","False",5.76,NA,"2025-08-14 15:22:00"
"BITX","ETF",NA,"No",62.8056,"Good","Uptrend","Mixed trend",56.06,70.36,1.12,"Moderate","Price between support and resistance","-",63.3,"Neutral","False",6.08,NA,"2025-08-14 15:23:00"
"XXRP","ETF",NA,"No",43.08,"Moderate","Uptrend","Mixed trend",35.45,70.43,3.58,"Moderate","Price between support and resistance","-",44.16,"Neutral","False",11.14,NA,"2025-08-14 15:23:00"
"FBTC","ETF",NA,"No",103.32,"Good","Uptrend","Mixed trend",94.9,109.76,0.77,"Good","Price between support and resistance","-",103.56,"Neutral","False",2.93,NA,"2025-08-14 15:23:00"
"BITU","ETF",NA,"No",59.71,"Moderate","Uptrend","Mixed trend",53.43,67.25,1.2,"Moderate","Price between support and resistance","-",59.5,"Neutral","False",5.72,NA,"2025-08-14 15:23:00"
"V","Large","Good","Yes",345.65,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.33,"Moderate","Price between support and resistance","-",343.94,"Neutral","False",2.25,10.24,"2025-08-14 15:23:00"
"PG","Large","Good","Yes",153.88,"Moderate","Uptrend","Mixed trend",151.4,171.83,7.25,"Moderate","Value Zone - Price near support","-",154.13,"Higher","False",1.89,6.51,"2025-08-14 15:23:00"
"WFC","Large","Good","Yes",79.565,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.11,"Good","Price between support and resistance","-",79.17,"Neutral","False",1.98,5.82,"2025-08-14 15:24:00"
"CVX","Large","Good","Yes",155.31,"Good","Uptrend","Mixed trend",144.56,160.76,0.51,"Moderate","Price between support and resistance","-",155.01,"Neutral","False",2.25,7.76,"2025-08-14 15:24:00"
"CSCO","Large","Good","Yes",69.595,"Good","Uptrend","Mixed trend",65.79,74.19,1.21,"Good","Price between support and resistance","-",69.52,"Neutral","False",1.42,2.61,"2025-08-14 15:24:00"
"IBM","Large","Good","Yes",237.63,"Moderate","Uptrend","Mixed trend",232.78,302.84,13.44,"Hold","Price between support and resistance","-",237.64,"Neutral","False",2.45,6.19,"2025-08-14 15:24:00"
"GE","Large","Good","Yes",271.07,"Good","Uptrend","Mixed trend",248.84,287.85,0.75,"Moderate","Price between support and resistance","-",271.41,"Neutral","False",2.2,7.02,"2025-08-14 15:24:00"
"EQIX","Large","Moderate","Yes",772.145,"Good","Uptrend","Mixed trend",763.42,945.73,19.9,"Moderate","Value Zone - Price near support","-",770.64,"Neutral","False",1.74,10.19,"2025-08-14 15:24:00"
"SCHH","ETF",NA,"No",20.93,"Moderate","Uptrend","Mixed trend",20.6,22.3,4.12,"Moderate","Value Zone - Price near support","-",20.87,"Higher","False",1.57,NA,"2025-08-14 15:25:00"
"XES","ETF",NA,"No",65.95,"Moderate","Uptrend","Mixed trend",63.86,71.75,2.77,"Good","Price between support and resistance","-",64.68,"Lower","False",3.33,NA,"2025-08-14 15:22:00"
"HGER","ETF",NA,"No",24.32,"Moderate","Uptrend","Mixed trend",23.91,26.02,4.15,"Good","Value Zone - Price near support","-",24.29,"Neutral","False",1.28,NA,"2025-08-14 15:21:00"
"NVDA","Large","Good","Yes",181.855,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 15:17:00"
"TSLA","Large","Moderate","No",334.315,"Good","Mixed trend","Mixed trend",305.91,365.6,1.1,"Hold","Price between support and resistance","-",333.58,"Neutral","False",5.26,1.7,"2025-08-14 15:17:00"
"MSFT","Large","Good","Yes",521.495,"Good","Mixed trend","Mixed trend",486.14,567.98,1.31,"Moderate","Price between support and resistance","-",524.04,"Neutral","False",1.22,13.64,"2025-08-14 15:23:00"
"AMAT","Large","Good","Yes",189.665,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.29,"Moderate","Price between support and resistance","-",189.06,"Neutral","False",2.24,8.23,"2025-08-14 15:17:00"
"NU","Large","Moderate","No",11.945,"Moderate","Mixed trend","Mixed trend",11.86,14.45,29.61,"Moderate","Value Zone - Price near support","-",12.24,"Neutral","False",3.42,0.44,"2025-08-14 15:17:00"
"BMNR","Large",NA,"No",60.5651,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",60.38,"Neutral","False",17.37,-3.03,"2025-08-14 15:17:00"
"BBAI","Mid",NA,"No",5.8101,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.9,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",7.78,-1.58,"2025-08-14 15:17:00"
"AMD","Large","Moderate","Yes",180.42,"Good","Mixed trend","Mixed trend",142.7,190.86,0.28,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 15:17:00"
"AAL","Mid","Moderate","No",12.77,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.47,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 15:18:00"
"PLTR","Large","Moderate","Yes",180.595,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.37,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 15:18:00"
"SOFI","Large","Poor","No",23.325,"Good","Mixed trend","Mixed trend",18.18,25.68,0.46,"Hold","Price between support and resistance","-",23.34,"Neutral","False",3.35,0.5,"2025-08-14 15:18:00"
"F","Large","Moderate","Yes",11.413,"Good","Mixed trend","Mixed trend",10.69,12.24,1.14,"Moderate","Price between support and resistance","-",11.31,"Neutral","False",2.26,0.78,"2025-08-14 15:18:00"
"SOUN","Mid",NA,"No",16.4898,"Good","Mixed trend","Mixed trend",10.6,17.47,0.17,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",16.33,"Neutral","False",6.35,-0.68,"2025-08-14 15:18:00"
"NIO","Large",NA,"No",4.46,"Good","Mixed trend","Mixed trend",3.89,5.33,1.52,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 15:18:00"
"EL","Large",NA,"Yes",89.215,"Moderate","Mixed trend","Mixed trend",80.44,97.62,0.96,"Moderate","Price between support and resistance","-",88.77,"Neutral","False",3.3,-2.42,"2025-08-14 15:19:00"
"NNNN","Mid","Poor","No",50.92,"Good","Mixed trend","Mixed trend",31.6,56.9,0.31,"Hold","Price between support and resistance","-",48.18,"Neutral","False",7.17,0.05,"2025-08-14 15:19:00"
"BULL","Mid","Moderate","No",15.655,"Good","Mixed trend","Mixed trend",12.33,18.73,0.93,"Hold","Price between support and resistance","-",15.49,"Neutral","False",11.42,1.24,"2025-08-14 15:19:00"
"AAPD","ETF",NA,"No",15.42,"Moderate","Mixed trend","Mixed trend",15.24,18.95,19.08,"Moderate","Value Zone - Price near support","-",15.46,"Neutral","False",3.16,NA,"2025-08-14 15:16:00"
"AMDD","ETF",NA,"No",13.1,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 15:18:00"
"AVS","ETF",NA,"No",11.51,"Moderate","Mixed trend","Mixed trend",11.31,15.28,19.16,"Moderate","Value Zone - Price near support","-",11.49,"Neutral","False",4.22,NA,"2025-08-14 15:19:00"
"BOEU","ETF",NA,"No",48.16,"Moderate","Mixed trend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"Lower","False",3.93,NA,"2025-08-14 15:13:00"
"EDZ","ETF",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.98,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 15:16:00"
"ELIL","ETF",NA,"No",13.7299,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.6,"Hold","Price between support and resistance","-",13.59,"Neutral","False",7.95,NA,"2025-08-14 15:20:00"
"FAS","ETF",NA,"No",171.475,"Good","Mixed trend","Mixed trend",155.78,181.74,0.65,"Moderate","Price between support and resistance","-",169.77,"Neutral","False",4.91,NA,"2025-08-14 15:20:00"
"FAZ","ETF",NA,"No",4.2799,"Moderate","Mixed trend","Mixed trend",4.28,5.3,257.45,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 15:20:00"
"JNUG","ETF",NA,"No",90.85,"Good","Mixed trend","Mixed trend",77.67,95.3,0.34,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 15:20:00"
"METD","ETF",NA,"No",13.67,"Moderate","Mixed trend","Mixed trend",13.44,16.61,12.84,"Moderate","Value Zone - Price near support","-",13.63,"Neutral","False",3.99,NA,"2025-08-14 15:21:00"
"MEXX","ETF",NA,"No",17.22,"Moderate","Mixed trend","Mixed trend",16.31,19.29,2.28,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.91,NA,"2025-08-14 15:07:00"
"MIDU","ETF",NA,"No",48.12,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.81,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.55,NA,"2025-08-14 15:21:00"
